Gen,Substation,Excitation
sym_1032_C,FCNGN4CC,6.56350599
sym_1032_G,FCNGN4CC,2.65986696
sym_1032_S,FCNGN4CC,5.194024449
sym_1034_C,SJUAN G4,0.0
sym_1034_G,SJUAN G4,0.0
sym_1034_W,SJUAN G4,1.380212087
sym_1131_C,CORONADO,0.0
sym_1131_G,CORONADO,0.0
sym_1232_C,NAVAJO 2,0.0
sym_1232_H,NAVAJO 2,0.0
sym_1331_G,HOOVER,4.472723921
sym_1331_H,HOOVER,0.0
sym_1333_C,H ALLEN,0.0
sym_1333_G,H ALLEN,0.0
sym_1333_S,H ALLEN,2.375328057
sym_1431_G,PALOVRD2,0.504883823
sym_1431_N,PALOVRD2,2.199243079
sym_1431_S,PALOVRD2,1.726224651
sym_2030_E,MEXICO,2.701848042
sym_2030_G,MEXICO,1.134776178
sym_2130_E,IMPERIAL,2.383614882
sym_2130_G,IMPERIAL,1.295074347
sym_2130_H,IMPERIAL,0.0
sym_2130_S,IMPERIAL,2.530354678
sym_2233_DG,MISSION,0.786761678
sym_2233_EG,MISSION,0.890287559
sym_2233_TG,MISSION,0.121518522
sym_2332_S,IMPRLVLY,84.0
sym_2431_S,LUGO,0.0
sym_2434_S,VINCENT,4.275361489
sym_2438_EG,MESA CAL,0.0
sym_2438_ND,MESA CAL,0.0
sym_2438_RG,MESA CAL,0.029165664
sym_2438_S,MESA CAL,0.056938472
sym_2438_SG,MESA CAL,0.029150556
sym_2438_SH,MESA CAL,0.0
sym_2438_SW,MESA CAL,0.0
sym_2438_WG,MESA CAL,0.066936696
sym_2439_S,MIRALOMA,2.246191901
sym_2533_S,S.ONOFRE,2.423532968
sym_2630_G,HAYNES3G,1.365022172
sym_2631_S,OLIVE,2.150339073
sym_2634_C,INTERM1G,0.0
sym_2637_H,OWENS G,0.0
sym_2638_H,CASTAI4G,0.0
sym_3133_NG,SANMATEO,0.0
sym_3133_SC,SANMATEO,0.0
sym_3135_MG,POTRERO,0.0
sym_3135_NG,POTRERO,0.477933824
sym_3234_DG,PITSBURG,4.814966445
sym_3234_MG,PITSBURG,0.0
sym_3234_NG,PITSBURG,3.183209422
sym_3234_NW,PITSBURG,0.983555561
sym_3333_CG,METCALF,2.13985848
sym_3333_NG,METCALF,1.846438951
sym_3432_NP,HELMS PP,0.0
sym_3433_NG,MC CALL,0.964247061
sym_3433_S,MC CALL,0.598608872
sym_3531_CE,FULTON,0.0
sym_3531_NE,FULTON,0.549452869
sym_3531_NH,FULTON,0.0
sym_3631_NB,HUMBOLDT,3.118943131
sym_3631_NG,HUMBOLDT,3.122697081
sym_3731_NH,SUMMIT,3.762862173
sym_3831_NN,DIABLO1,1.068796703
sym_3835_ND,MIDWAY,0.0
sym_3835_NG,MIDWAY,3.695943906
sym_3835_S,MIDWAY,0.816806227
sym_3836_DG,MORROBAY,2.372706153
sym_3931_NB,ROUND MT,3.643822564
sym_3931_NH,ROUND MT,2.658555836
sym_3932_S,MOSSLAND,3.377789553
sym_3933_CG,TESLA,1.426390634
sym_3933_NB,TESLA,1.425987707
sym_3933_ND,TESLA,0.0
sym_3933_NG,TESLA,1.551070519
sym_3933_NH,TESLA,1.53615193
sym_3933_NW,TESLA,1.615630029
sym_3933_S,TESLA,0.291489705
sym_4031_G,MALIN,4.581790353
sym_4031_H,MALIN,1.21016e-10
sym_4031_S,MALIN,1.21016e-10
sym_4031_W,MALIN,0.0
sym_4035_C,JOHN DAY,5.118735806
sym_4035_G,JOHN DAY,5.118735846
sym_4035_H,JOHN DAY,5.1187358
sym_4035_W,JOHN DAY,5.118735838
sym_4039_G,DALLES21,5.118735854
sym_4039_H,DALLES21,5.118735846
sym_4039_W,DALLES21,5.118735857
sym_4131_B,COULEE,0.228009225
