Gen,Substation,Excitation
sym_1032_C,FCNGN4CC,107.6212717928453
sym_1032_G,FCNGN4CC,71.62004488574902
sym_1032_S,FCNGN4CC,62.31418319624328
sym_1034_C,SJUAN G4,0.0
sym_1034_G,SJUAN G4,9.358634128812724
sym_1034_W,SJUAN G4,14.55531068819274
sym_1131_C,CORONADO,0.0
sym_1131_G,CORONADO,0.0
sym_1232_C,NAVAJO 2,0.0
sym_1232_H,NAVAJO 2,0.0
sym_1331_G,HOOVER,57.662612403660994
sym_1331_H,HOOVER,0.0
sym_1333_C,H ALLEN,0.0
sym_1333_G,H ALLEN,0.0
sym_1333_S,H ALLEN,79.22811850627701
sym_1431_G,PALOVRD2,4.243079342891352
sym_1431_N,PALOVRD2,12.321729539532294
sym_1431_S,PALOVRD2,8.868350775356086
sym_2030_E,MEXICO,52.57187042586055
sym_2030_G,MEXICO,49.06707906413652
sym_2130_E,IMPERIAL,41.71546644337814
sym_2130_G,IMPERIAL,22.66499963937496
sym_2130_H,IMPERIAL,0.0
sym_2130_S,IMPERIAL,42.01475145710719
sym_2233_DG,MISSION,4.887922590883622
sym_2233_EG,MISSION,5.531098929007245
sym_2233_TG,MISSION,0.7549594059509073
sym_2332_S,IMPRLVLY,1340.007672919778
sym_2431_S,LUGO,118.76231447197823
sym_2434_S,VINCENT,45.55440855355356
sym_2438_EG,MESA CAL,0.0
sym_2438_ND,MESA CAL,0.0
sym_2438_RG,MESA CAL,2.0560409217502604
sym_2438_S,MESA CAL,3.6804005819504075
sym_2438_SG,MESA CAL,2.0549759382578627
sym_2438_SH,MESA CAL,0.0
sym_2438_SW,MESA CAL,2.0551002736521737
sym_2438_WG,MESA CAL,4.718719566974512
sym_2439_S,MIRALOMA,5.214095054407256
sym_2533_S,S.ONOFRE,4.173674103063574
sym_2630_G,HAYNES3G,7.12551961929129
sym_2631_S,OLIVE,7.178841077923306
sym_2634_C,INTERM1G,0.0
sym_2637_H,OWENS G,0.0
sym_2638_H,CASTAI4G,0.0
sym_3133_NG,SANMATEO,100.00000000001468
sym_3133_SC,SANMATEO,0.0
sym_3135_MG,POTRERO,14.143051112024397
sym_3135_NG,POTRERO,14.179652019394261
sym_3234_DG,PITSBURG,7.542197102349352
sym_3234_MG,PITSBURG,7.005033674661664
sym_3234_NG,PITSBURG,7.542178165459612
sym_3234_NW,PITSBURG,8.164545691861882
sym_3333_CG,METCALF,76.15585725213
sym_3333_NG,METCALF,65.71329014488097
sym_3432_NP,HELMS PP,0.0
sym_3433_NG,MC CALL,34.35024422806813
sym_3433_S,MC CALL,25.589741612422866
sym_3531_CE,FULTON,2.7403408336623616
sym_3531_NE,FULTON,2.4266785975243534
sym_3531_NH,FULTON,0.0
sym_3631_NB,HUMBOLDT,78.76230830107012
sym_3631_NG,HUMBOLDT,85.64231573480414
sym_3731_NH,SUMMIT,0.0
sym_3831_NN,DIABLO1,7.691701700699715
sym_3835_ND,MIDWAY,1.5777322803342923e-10
sym_3835_NG,MIDWAY,7.9885770719539435
sym_3835_S,MIDWAY,7.98585979899659
sym_3836_DG,MORROBAY,10.678727470083277
sym_3931_NB,ROUND MT,0.0
sym_3931_NH,ROUND MT,0.0
sym_3932_S,MOSSLAND,8.049599630753905
sym_3933_CG,TESLA,16.545840429063794
sym_3933_NB,TESLA,16.541166561112686
sym_3933_ND,TESLA,0.0
sym_3933_NG,TESLA,17.992101663948397
sym_3933_NH,TESLA,0.0
sym_3933_NW,TESLA,18.740978816263393
sym_3933_S,TESLA,16.541974110967576
sym_4031_G,MALIN,0.0
sym_4031_H,MALIN,0.0
sym_4031_S,MALIN,0.0
sym_4031_W,MALIN,0.0
sym_4035_C,JOHN DAY,99.99999963368515
sym_4035_G,JOHN DAY,99.99999988696993
sym_4035_H,JOHN DAY,99.99999972174666
sym_4035_W,JOHN DAY,99.99999977125698
sym_4039_G,DALLES21,99.99999988114527
sym_4039_H,DALLES21,99.99999988568358
sym_4039_W,DALLES21,99.99999994004915
sym_4131_B,COULEE,1.1029873395791676
sym_4131_H,COULEE,1.076088434203247
sym_4131_W,COULEE,1.125547269585818
sym_4132_G,HANFORD,0.0
sym_4132_H,HANFORD,47.81633236933119
sym_4132_N,HANFORD,73.36539559819596
sym_4132_W,HANFORD,57.175924705725954
sym_4231_C,NORTH G3,0.0
sym_4231_G,NORTH G3,28.169995641362593
sym_4231_H,NORTH G3,31.21410320771631
sym_4232_G,WCASCADE,0.0
sym_4232_H,WCASCADE,64.21159064744295
sym_4232_W,WCASCADE,48.3199868740341
sym_5031_G,CANAD G1,18.015210506933233
sym_5031_H,CANAD G1,30.523829920509804
sym_5032_C,CMAIN GM,100.00000000646223
sym_5032_G,CMAIN GM,100.00000000823039
sym_5032_R,CMAIN GM,100.00000000575113
sym_5032_S,CMAIN GM,100.000000005538
sym_5032_W,CMAIN GM,97.009171593529
sym_6132_B,MIDPOINT,73.75991211077263
