Gen,Substation,Loading
sym_1032_C,FCNGN4CC,72.79478528
sym_1032_G,FCNGN4CC,48.43924907
sym_1032_S,FCNGN4CC,42.12820467
sym_1034_C,SJUAN G4,0.0
sym_1034_G,SJUAN G4,20.69821966
sym_1034_W,SJUAN G4,32.19155848
sym_1131_C,CORONADO,0.0
sym_1131_G,CORONADO,0.0
sym_1232_C,NAVAJO 2,0.0
sym_1232_H,NAVAJO 2,0.0
sym_1331_G,HOOVER,29.78918062
sym_1331_H,HOOVER,0.0
sym_1333_C,H ALLEN,0.0
sym_1333_G,H ALLEN,0.0
sym_1333_S,H ALLEN,43.21796187
sym_1431_G,PALOVRD2,19.36761487
sym_1431_N,PALOVRD2,56.24152393
sym_1431_S,PALOVRD2,40.47872862
sym_2030_E,MEXICO,39.83417726
sym_2030_G,MEXICO,37.15910899
sym_2130_E,IMPERIAL,42.96669585
sym_2130_G,IMPERIAL,23.34373572
sym_2130_H,IMPERIAL,0.0
sym_2130_S,IMPERIAL,43.28266435
sym_2233_DG,MISSION,52.85214594
sym_2233_EG,MISSION,59.82208819
sym_2233_TG,MISSION,22.97672069
sym_2332_S,IMPRLVLY,48.07610753
sym_2431_S,LUGO,53.11476316
sym_2434_S,VINCENT,39.21206047
sym_2438_EG,MESA CAL,0.0
sym_2438_ND,MESA CAL,0.0
sym_2438_RG,MESA CAL,23.30728168
sym_2438_S,MESA CAL,41.71527826
sym_2438_SG,MESA CAL,23.30218182
sym_2438_SH,MESA CAL,0.0
sym_2438_SW,MESA CAL,23.30762851
sym_2438_WG,MESA CAL,53.49153139
sym_2439_S,MIRALOMA,36.94063182
sym_2533_S,S.ONOFRE,41.46012544
sym_2630_G,HAYNES3G,44.65702974
sym_2631_S,OLIVE,28.12719656
sym_2634_C,INTERM1G,0.0
sym_2637_H,OWENS G,0.0
sym_2638_H,CASTAI4G,0.0
sym_3133_NG,SANMATEO,70.56400998
sym_3133_SC,SANMATEO,0.0
sym_3135_MG,POTRERO,61.26478029
sym_3135_NG,POTRERO,61.41675165
sym_3234_DG,PITSBURG,64.33021728
sym_3234_MG,PITSBURG,59.93005947
sym_3234_NG,PITSBURG,64.33006216
sym_3234_NW,PITSBURG,69.42816802
sym_3333_CG,METCALF,71.18993396
sym_3333_NG,METCALF,61.7509848
sym_3432_NP,HELMS PP,0.0
sym_3433_NG,MC CALL,77.7721851
sym_3433_S,MC CALL,58.57895478
sym_3531_CE,FULTON,72.61930731
sym_3531_NE,FULTON,64.5991976
sym_3531_NH,FULTON,0.0
sym_3631_NB,HUMBOLDT,67.90698627
sym_3631_NG,HUMBOLDT,69.17624315
sym_3731_NH,SUMMIT,0.0
sym_3831_NN,DIABLO1,74.27144425
sym_3835_ND,MIDWAY,2.55109819
sym_3835_NG,MIDWAY,46.53094972
sym_3835_S,MIDWAY,46.52505944
sym_3836_DG,MORROBAY,78.62203005
sym_3931_NB,ROUND MT,0.0
sym_3931_NH,ROUND MT,0.0
sym_3932_S,MOSSLAND,43.04141244
sym_3933_CG,TESLA,60.55225944
sym_3933_NB,TESLA,60.53587134
sym_3933_ND,TESLA,0.0
sym_3933_NG,TESLA,65.62332867
sym_3933_NH,TESLA,0.0
sym_3933_NW,TESLA,68.24914201
sym_3933_S,TESLA,60.53870287
sym_4031_G,MALIN,0.0
sym_4031_H,MALIN,0.0
sym_4031_S,MALIN,0.0
sym_4031_W,MALIN,0.0
sym_4035_C,JOHN DAY,57.42526836
sym_4035_G,JOHN DAY,15.81938923
sym_4035_H,JOHN DAY,42.8523178
sym_4035_W,JOHN DAY,34.74620219
sym_4039_G,DALLES21,69.21359352
sym_4039_H,DALLES21,66.73573712
sym_4039_W,DALLES21,37.55894999
sym_4131_B,COULEE,39.45431001
sym_4131_H,COULEE,38.49212512
sym_4131_W,COULEE,40.26128797
sym_4132_G,HANFORD,0.0
sym_4132_H,HANFORD,45.40768474
sym_4132_N,HANFORD,69.66976545
sym_4132_W,HANFORD,81.44371585
sym_4231_C,NORTH G3,0.0
sym_4231_G,NORTH G3,38.632869
sym_4231_H,NORTH G3,42.80761935
sym_4232_G,WCASCADE,0.0
sym_4232_H,WCASCADE,53.40645056
sym_4232_W,WCASCADE,62.67557536
sym_5031_G,CANAD G1,30.09697283
sym_5031_H,CANAD G1,50.99277454
sym_5032_C,CMAIN GM,66.22928395
sym_5032_G,CMAIN GM,51.52600124
sym_5032_R,CMAIN GM,72.41964327
sym_5032_S,CMAIN GM,73.92876495
sym_5032_W,CMAIN GM,35.43838785
sym_6132_B,MIDPOINT,69.45820324
sym_6132_G,MIDPOINT,0.0
sym_6132_H,MIDPOINT,0.0
sym_6132_S,MIDPOINT,47.37649772
sym_6132_W,MIDPOINT,31.37123524
sym_6231_C,COLSTRP,72.63129432
sym_6231_G,COLSTRP,0.0
sym_6235_G,MONTA G1,37.55778666
sym_6235_H,MONTA G1,0.0
sym_6235_W,MONTA G1,71.24101452
sym_6333_C,BRIDGER,72.5062622
sym_6333_W,BRIDGER,44.73829603
sym_6335_C,NAUGHT,0.0
sym_6335_G,NAUGHT,36.36676584
sym_6335_H,NAUGHT,0.0
sym_6433_C,VALMY,0.0
sym_6433_E,VALMY,47.42553744
sym_6433_G,VALMY,0.0
sym_6433_W,VALMY,83.0
sym_6533_C,EMERY,0.0
sym_6533_G,EMERY,31.88695804
sym_6533_H,EMERY,0.0
sym_6533_S,EMERY,57.08447605
sym_6533_W,EMERY,67.01075396
sym_7031_C,COLOEAST,0.0
sym_7031_G,COLOEAST,67.36686616
sym_7031_P,COLOEAST,23.00246616
sym_7031_SC,COLOEAST,0.0
sym_7031_W,COLOEAST,10.43024586
sym_7032_C,CRAIG,0.0
sym_7032_G,CRAIG,23.75508575
sym_7032_H,CRAIG,0.0
sym_7032_S,CRAIG,42.53059763
sym_8033_H,COTWDWAP,70.90328217
sym_8034_G,RNCHSECO,71.40988378
sym_8034_H,RNCHSECO,0.0
