Gen,Substation,Loading
sym_1032_C,FCNGN4CC,78.0727238469943
sym_1032_G,FCNGN4CC,31.63617898503387
sym_1032_S,FCNGN4CC,0.0
sym_1034_C,SJUAN G4,0.0
sym_1034_G,SJUAN G4,26.747755623267917
sym_1034_W,SJUAN G4,76.04774283867376
sym_1131_C,CORONADO,0.0
sym_1131_G,CORONADO,0.0
sym_1232_C,NAVAJO 2,0.0
sym_1232_H,NAVAJO 2,0.0
sym_1331_G,HOOVER,38.188105425254065
sym_1331_H,HOOVER,0.0
sym_1333_C,H ALLEN,0.0
sym_1333_G,H ALLEN,0.0
sym_1333_S,H ALLEN,0.0
sym_1431_G,PALOVRD2,22.032656978570916
sym_1431_N,PALOVRD2,73.82368492214452
sym_1431_S,PALOVRD2,0.0
sym_2030_E,MEXICO,51.595426941708176
sym_2030_G,MEXICO,24.06526536994974
sym_2130_E,IMPERIAL,55.85123129467182
sym_2130_G,IMPERIAL,30.343882801328377
sym_2130_H,IMPERIAL,0.0
sym_2130_S,IMPERIAL,0.0
sym_2233_DG,MISSION,70.21198260366425
sym_2233_EG,MISSION,79.4712748328407
sym_2233_TG,MISSION,30.5236634087263
sym_2332_S,IMPRLVLY,0.0
sym_2431_S,LUGO,0.0
sym_2434_S,VINCENT,0.0
sym_2438_EG,MESA CAL,0.0
sym_2438_ND,MESA CAL,0.0
sym_2438_RG,MESA CAL,30.8618340982871
sym_2438_S,MESA CAL,0.0
sym_2438_SG,MESA CAL,30.85508122907148
sym_2438_SH,MESA CAL,0.0
sym_2438_SW,MESA CAL,0.0
sym_2438_WG,MESA CAL,70.82965700632192
sym_2439_S,MIRALOMA,0.0
sym_2533_S,S.ONOFRE,0.0
sym_2630_G,HAYNES3G,28.925522764161204
sym_2631_S,OLIVE,0.0
sym_2634_C,INTERM1G,0.0
sym_2637_H,OWENS G,114.75331879544422
sym_2638_H,CASTAI4G,0.0
sym_3133_NG,SANMATEO,0.0
sym_3133_SC,SANMATEO,0.0
sym_3135_MG,POTRERO,0.0
sym_3135_NG,POTRERO,85.99160926926531
sym_3234_DG,PITSBURG,82.17575788221836
sym_3234_MG,PITSBURG,0.0
sym_3234_NG,PITSBURG,82.17555155596355
sym_3234_NW,PITSBURG,88.95653625704027
sym_3333_CG,METCALF,81.58359501498161
sym_3333_NG,METCALF,70.40162092837092
sym_3432_NP,HELMS PP,0.0
sym_3433_NG,MC CALL,97.12445228709853
sym_3433_S,MC CALL,0.0
sym_3531_CE,FULTON,0.0
sym_3531_NE,FULTON,83.55132855005772
