,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
0,0.2,6.342912090743843,6.338225485636843,6.342912090743843,6.310730268339719,6.313994126633931,6.342912090743843,6.34068955812681,6.34068955812681
1,0.204,6.1168702459197695,6.112334297026971,6.1168702459197695,6.085874459908077,6.089047955901281,6.1168702459197695,6.114714955441246,6.114714955441246
2,0.208,5.902382574507498,5.8979906588794675,5.902382574507498,5.872520311707076,5.875607455208349,5.902382574507498,5.900291502330114,5.900291502330114
3,0.212,5.69869736560314,5.694443216993532,5.69869736560314,5.669918825232569,5.672923398137828,5.69869736560314,5.69666764741799,5.69666764741799
4,0.216,5.505121106339752,5.500998797089855,5.505121106339752,5.477379045251809,5.4803046111681635,5.505121106339752,5.503150029140578,5.503150029140578
5,0.22,5.321013353944394,5.317017277653626,5.321013353944394,5.294262937014314,5.297112850231654,5.321013353944394,5.319098348138235,5.319098348138235
6,0.224,5.1457821036441596,5.1419069586948005,5.1457821036441596,5.119980759629251,5.122758173370114,5.1457821036441596,5.143920735528992,5.143920735528992
7,0.228,4.978879601546204,4.975120375529393,4.978879601546204,4.953986884547924,4.956694758435931,4.978879601546204,4.97706956617592,4.97706956617592
8,0.232,4.8197985569060116,4.816150511981257,4.8197985569060116,4.795776013421548,4.798417120113663,4.8197985569060116,4.818037671355935,4.818037671355935
9,0.236,4.668068712971411,4.664527372181852,4.668068712971411,4.644879754411658,4.647456685340586,4.668068712971411,4.666354910012428,4.666354910012428
10,0.24,4.5232537398816275,4.519814874442037,4.5232537398816275,4.50086352035028,4.503378690520737,4.5232537398816275,4.521585062067961,4.521585062067961
11,0.244,4.384948416949099,4.381608034522284,4.384948416949099,4.363323716018814,4.365779367795522,4.384948416949099,4.383323011123411,4.383323011123411
12,0.248,4.252776075093727,4.2495304090736585,4.252776075093727,4.231885185277359,4.234283391093205,4.252776075093727,4.251192187313503,4.251192187313503
13,0.252,4.126386273271669,4.123231773098375,4.126386273271669,4.106198891868288,4.108541555768122,4.126386273271669,4.124842244162769,4.124842244162769
14,0.256,4.005452685476921,4.002386008019281,4.005452685476921,3.9859398104745676,3.988228668393184,4.005452685476921,4.003946946023827,4.003946946023827
15,0.26,3.889671177325774,3.886689179384656,3.889671177325774,3.8708050070686792,3.8730416257201346,3.889671177325774,3.8882022451138254,3.8882022451138254
16,0.264,3.77875805338869,3.7758577853954876,3.77875805338869,3.7605118897716783,3.76269766400048,3.77875805338869,3.7773245293216715,3.7773245293216715
17,0.268,3.6724484583365,3.6696271593527494,3.6724484583365,3.6547966133826475,3.6569327617945326,3.6724484583365,3.6710490238643456,3.6710490238643456
18,0.272,3.5704949166379336,3.5677500108026647,3.5704949166379336,3.553412622460353,3.555500181109921,3.5704949166379336,3.569128331544601,3.569128331544601
19,0.276,3.472665997001643,3.4699950916274314,3.472665997001643,3.4561293193639417,3.45816913322676,3.472665997001643,3.4713310978238914,3.4713310978238914
20,0.28,3.378745089013497,3.3761459746036353,3.378745089013497,3.362730845006724,3.3647235569021254,3.378745089013497,3.37744078818877,3.37744078818877
21,0.284,3.2885292804980777,3.285999933049823,3.2885292804980777,3.2730149612630264,3.2749609978180714,3.2885292804980777,3.287254566375623,3.287254566375623
22,0.288,3.201828325063283,3.1993669111383545,3.201828325063283,3.1867920250061452,3.188691579156824,3.201828325063283,3.2005822629579668,3.2005822629579668
23,0.292,3.118463690138405,3.1160685753195763,3.118463690138405,3.1038840446560445,3.1057370540641998,3.118463690138405,3.117245424660158,3.117245424660158
24,0.296,3.0382676767528345,3.0359374382472604,3.0382676767528345,3.0241238108865174,3.0259299315031045,3.0382676767528345,3.037076435697953,3.037076435697953
25,0.3,2.961082603703154,2.958816047946301,2.961082603703154,2.9473540937864375,2.9491126676053305,2.961082603703154,2.9599177038218287,2.9599177038218287
26,0.304,2.886760051464343,2.884556237489285,2.886760051464343,2.873426899289278,2.875136915099287,2.886760051464343,2.885620906358177,2.885620906358177
27,0.308,2.8151601669768547,2.813018435740488,2.8151601669768547,2.802202778074714,2.803862823715996,2.8151601669768547,2.814046297085434,2.814046297085434
28,0.312,2.7461510426038505,2.7440710507917845,2.7461510426038505,2.733550180397665,2.735158384642934,2.7461510426038505,2.7450620864109254,2.7450620864109254
