,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
0,0.2,6.325433378361775,6.310692200917114,6.325433378361775,6.302326863827351,6.3046325132582455,6.325433378361775,6.321892326995842,6.321892326995842
1,0.204,6.10002754954347,6.085803853963579,6.10002754954347,6.077754063843777,6.079987248961931,6.10002754954347,6.0966034443585295,6.0966034443585295
2,0.208,5.886146251990429,5.872416857193963,5.886146251990429,5.864668309734764,5.866832036154098,5.886146251990429,5.882833922174144,5.882833922174144
3,0.212,5.68303928293026,5.6697822264610895,5.68303928293026,5.662321309567733,5.664418404791909,5.68303928293026,5.679833833099137,5.679833833099137
4,0.216,5.490014557419013,5.477209031069317,5.490014557419013,5.470022778573361,5.472055899695302,5.490014557419013,5.486911353255643,5.486911353255643
5,0.22,5.306432983355548,5.294059271363134,5.306432983355548,5.287135317931367,5.289106958862677,5.306432983355548,5.303427637827659,5.303427637827659
6,0.224,5.131703832618189,5.119743252645887,5.131703832618189,5.113069789904019,5.1149822880919125,5.131703832618189,5.1287921928267926,5.1287921928267926
7,0.228,4.965280557344789,4.953715404373354,4.965280557344789,4.947281138210607,4.949136680808423,4.965280557344789,4.962458692031314,4.962458692031314
8,0.232,4.806657005691691,4.795470498901116,4.806657005691691,4.789264607880396,4.7910652373432265,4.806657005691691,4.80392119342122,4.80392119342122
9,0.236,4.655363996199824,4.6445402288741375,4.655363996199824,4.638552323638646,4.640299942718431,4.655363996199824,4.6527107142284025,4.6527107142284025
10,0.24,4.510966214204487,4.500490106669362,4.510966214204487,4.494710190208605,4.4964065663235155,4.510966214204487,4.508392128032529,4.508392128032529
11,0.244,4.373059397587086,4.362916653176029,4.373059397587086,4.357335081790777,4.358981850742106,4.373059397587086,4.370561351197651,4.370561351197651
12,0.248,4.241267782620565,4.231444846663382,4.241267782620565,4.226052291449124,4.227650960455133,4.241267782620565,4.238842789400473,4.238842789400473
13,0.252,4.115241783742572,4.105725805578668,4.115241783742572,4.100513214229924,4.102065164240241,4.115241783742572,4.112887018085994,4.112887018085994
14,0.256,3.9946558838361987,3.9854346818758404,3.9946558838361987,3.9803932405987834,3.981899727844794,3.9946558838361987,3.992368673434389,3.992368673434389
15,0.26,3.8792067140393276,3.870268743929836,3.8792067140393276,3.865389839238041,3.866851995963927,3.8792067140393276,3.876984532867075,3.876984532867075
16,0.264,3.768611304268714,3.7599456302722043,3.768611304268714,3.755220810430221,3.756639644735399,3.768611304268714,3.7664517662881964,3.7664517662881964
17,0.268,3.6626054875597363,3.6542017573189245,3.6626054875597363,3.6496226931911138,3.65099908789719,3.6626054875597363,3.660506341176709,3.660506341176709
18,0.272,3.560942443008359,3.552790865973238,3.560942443008359,3.548349311031236,3.5496840214640013,3.560942443008359,3.5589015663351025,3.5589015663351025
19,0.276,3.463391363577658,3.455482693497045,3.463391363577658,3.451170442737879,3.4524640932862796,3.463391363577658,3.461406760583458,3.461406760583458
20,0.28,3.369736236313052,3.362061758372775,3.369736236313052,3.357870605897701,3.3591236851747635,3.369736236313052,3.3678060339781672,3.3678060339781672
21,0.284,3.2797747236151586,3.2723262470431917,3.2797747236151586,3.2682479420343156,3.2694607964174227,3.2797747236151586,3.2778971702504816,3.2778971702504816
22,0.288,3.1933171351701497,3.1860869924438098,3.1933171351701497,3.1821131932242492,3.1832860184897975,3.1933171351701497,3.1914906001238244,3.1914906001238244
23,0.292,3.110185480979326,3.1031665351713174,3.110185480979326,3.099288760879052,3.1004215915644546,3.110185480979326,3.1084084560227834,3.1084084560227834
24,0.296,3.0302125967620075,3.02339825904049,3.0302125967620075,3.01960783803593,3.020700534052548,3.0302125967620075,3.0284836995235205,3.0284836995235205
