,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
0,0.2,5.7222155431208055,5.573899215276346,5.7222155431208055,5.610359962913291,5.621400327139008,5.7222155431208055,5.654330450118228,5.654330450118228
1,0.204,5.517286378651654,5.373950608610528,5.517286378651654,5.409416352744621,5.42013870076162,5.517286378651654,5.451704651725228,5.451704651725228
2,0.208,5.322962262358464,5.184378236718308,5.322962262358464,5.218894568195927,5.22931346364196,5.322962262358464,5.259578478441136,5.259578478441136
3,0.212,5.138542626865738,5.004494220591418,5.138542626865738,5.038103973621477,5.048233112279084,5.138542626865738,5.077257195092399,5.077257195092399
4,0.216,4.963382196364227,4.833665212107501,4.963382196364227,4.866408602165207,4.876260855133487,4.963382196364227,4.90410101084812,4.90410101084812
5,0.22,4.796885990038558,4.671307438297228,4.796885990038558,4.703222189144772,4.7128096426588035,4.796885990038558,4.7395201009254375,4.7395201009254375
6,0.224,4.6385048245135,4.516882244189457,4.6385048245135,4.548003703909606,4.557337695724574,4.6385048245135,4.582970127176625,4.582970127176625
7,0.228,4.487731261651561,4.369892080084433,4.487731261651561,4.400253326090629,4.409344478363628,4.487731261651561,4.433948203654968,4.433948203654968
8,0.232,4.3440959540078365,4.2298768852195705,4.3440959540078365,4.2595088182483165,4.268367066854862,4.3440959540078365,4.291989259296307,4.291989259296307
9,0.236,4.207164345553587,4.096410825206802,4.207164345553587,4.125342252323147,4.133976872538778,4.207164345553587,4.1566627552098,4.1566627552098
10,0.24,4.0765336899815185,3.969099345405838,4.0765336899815185,3.9973570520681663,4.005776680529156,4.0765336899815185,4.027569718811868,4.027569718811868
11,0.244,3.951830353063583,3.8475765066191108,3.951830353063583,3.875185317863678,3.883397970695777,3.951830353063583,3.904340061224819,3.904340061224819
12,0.248,3.832707369201709,3.7315025732113285,3.832707369201709,3.758485404039491,3.7664984910096977,3.832707369201709,3.7866301480523683,3.7866301480523683
13,0.252,3.7188422255406532,3.6205618270197757,3.7188422255406532,3.646939722114313,3.654760056617321,3.7188422255406532,3.674120596888168,3.674120596888168
14,0.256,3.609934849843916,3.514460583277049,3.609934849843916,3.540252746254013,3.547886550892377,3.609934849843916,3.566514277754528,3.566514277754528
