Unnamed: 0,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
0,0.2,5.79951948174843,5.655652630141046,5.79951948174843,5.697198154380856,5.707233980467341,5.79951948174843,5.734022324216739,5.734022324216739
1,0.204,5.591822562150367,5.452825637423194,5.591822562150367,5.493124639452248,5.502872137719606,5.591822562150367,5.528554061861821,5.528554061861821
2,0.208,5.394855894941588,5.260505899431772,5.394855894941588,5.299615239391483,5.309087479283034,5.394855894941588,5.3337143793640935,5.3337143793640935
3,0.212,5.207911990801984,5.07799821350365,5.207911990801984,5.115971393459334,5.125180661957032,5.207911990801984,5.148801375550726,5.148801375550726
4,0.216,5.030339059901887,4.904662348057356,5.030339059901887,4.941549684500119,4.9505075235744895,5.030339059901887,4.973168519627435,4.973168519627435
5,0.22,4.8615359942527885,4.739908062969092,4.8615359942527885,4.775756846834586,4.784474087922812,4.8615359942527885,4.806219650327096,4.806219650327096
6,0.224,4.7009478491173065,4.5831906288489375,4.7009478491173065,4.618045272892464,4.626532068302223,4.7009478491173065,4.647404474102736,4.647404474102736
7,0.228,4.548061770101583,4.434006791338123,4.548061770101583,4.467908964799471,4.476174815951754,4.548061770101583,4.496214508744966,4.496214508744966
8,0.232,4.402403318443975,4.291891132582582,4.402403318443975,4.3248798831326045,4.332933665560736,4.402403318443975,4.352179424760959,4.352179424760959
9,0.236,4.263533152254117,4.156412787390472,4.263533152254117,4.188524650383859,4.1963746353999065,4.263533152254117,4.214863742143949,4.214863742143949
10,0.24,4.131044026107161,4.027172476319665,4.131044026107161,4.058441571392618,4.066095444317175,4.131044026107161,4.08386384485256,4.08386384485256
11,0.244,4.004558075515834,3.903799822126843,4.004558075515834,3.934257937183281,3.9417228120108487,4.004558075515834,3.958805279467261,3.958805279467261
12,0.248,3.883724356440255,3.7859509197001167,3.883724356440255,3.815627582333872,3.822910012673909,3.883724356440255,3.839340308150956,3.839340308150956
13,0.252,3.768216613198805,3.673306132841268,3.768216613198805,3.7022286692556494,3.7093346553486257,3.768216613198805,3.725145689260112,3.725145689260112
14,0.256,3.6577312509528377,3.565568094105384,3.6577312509528377,3.593761675628936,3.600696667186691,3.6577312509528377,3.615920661773334,3.615920661773334
15,0.26,3.551985491388012,3.462459886380949,3.551985491388012,3.4899475637571644,3.496716458317071,3.551985491388012,3.5113851121603434,3.5113851121603434
16,0.264,3.4507156923313045,3.363723387030595,3.4507156923313045,3.390526112804301,3.3971332492154658,3.4507156923313045,3.411277904432763,3.411277904432763
17,0.268,3.3536758138447755,3.26911775723326,3.3536758138447755,3.2952543968000008,3.3017035433760484,3.3536758138447755,3.315355355918069,3.315355355918069
18,0.272,3.260636014836062,3.1784180606855426,3.260636014836062,3.203905392955673,3.210199729730244,3.260636014836062,3.2233898427907297,3.2233898427907297
19,0.276,3.1713813654252254,3.091413997042103,3.1713813654252254,3.1162667062504474,3.122408800656736,3.1713813654252254,3.1351685205842883,3.1351685205842883
20,0.28,3.085710661210708,3.0079087364107973,3.085710661210708,3.032139397430172,3.038131172591943,3.085710661210708,3.050492145797399,3.050492145797399
