Busbar,kV,Substation,Voltage
1001A,500,FOURCORN,1.0052533436429114
1001B,500,FOURCORN,0.0
1002A,345,FOURCORN,1.000000000012561
1002B,345,FOURCORN,0.0
1003A,230,FOURCORN,0.9620545308874426
1003B,230,FOURCORN,0.0
1004A,345,SAN JUAN,1.039999961864613
1004B,345,SAN JUAN,0.0
1032,20,FCNGN4CC,1.0018404228728472
1034,20,SJUAN G4,1.043449147326962
1101A,500,CORONADO,1.0099999904862964
1101B,500,CORONADO,0.0
1102A,345,CHOLLA,0.9693595024723716
1102B,345,CHOLLA,0.0
1131,20,CORONADO,1.0157179032634136
1201A,500,MOENKOPI,1.0086878295809534
1201B,500,MOENKOPI,0.0
1202A,500,NAVAJO,1.000000000022728
1202B,500,NAVAJO,0.0
1232,20,NAVAJO 2,0.9988873758676882
1301A,500,MEAD,1.0000000000177027
1301B,500,MEAD,0.0
1302A,500,H ALLEN,0.9983256145268303
1302B,500,H ALLEN,0.0
1303A,345,H ALLEN,1.004999995251727
1303B,345,H ALLEN,0.0
1331,20,HOOVER,1.0012026620854324
1333,20,H ALLEN,1.0109505171890099
1401A,500,PALOVRDE,1.0349999666465113
1401B,500,PALOVRDE,0.0
1402A,500,WESTWING,0.9940207772154034
1402B,500,WESTWING,0.0
1403A,230,PARKER,0.9815589594731867
1403B,230,PARKER,0.0
1431,20,PALOVRD2,1.0468833628019325
2000A,230,MEXICO,1.0000000000225344
2000B,230,MEXICO,0.0
2030,20,MEXICO,1.00181620556893
2100A,230,IMPERIAL,1.0349999666464678
2100B,230,IMPERIAL,0.0
2130,20,IMPERIAL,1.0361311945643423
2201A,500,MIGUEL,0.9955403590437854
2201B,500,MIGUEL,0.0
2202A,230,MIGUEL,0.9916941106586181
2202B,230,MIGUEL,0.0
2203A,230,MISSION,1.0049999952435924
2203B,230,MISSION,0.0
2233,20,MISSION,1.0065609566704459
2301A,500,IMPRLVLY,1.0362771906669088
2301B,500,IMPRLVLY,0.0
2302A,230,IMPRLVLY,1.034999966646912
2302B,230,IMPRLVLY,0.0
2332,20,IMPRLVLY,1.0351246940552263
2400A,500,DEVERS,1.0189687625536556
2400B,500,DEVERS,0.0
2401A,500,LUGO,1.0099063782937912
2401B,500,LUGO,0.0
2402A,500,MIRALOMA,1.005127593234706
2402B,500,MIRALOMA,0.0
2403A,500,VALLEY,0.9856551444372476
2403B,500,VALLEY,0.0
2404A,500,VINCENT,1.015639273292235
2404B,500,VINCENT,0.0
2405A,230,SYLMAR S,0.9990295662519961
2405B,230,SYLMAR S,0.0
2406A,230,EAGLROCK,0.9937184222759178
2406B,230,EAGLROCK,0.0
2407A,230,LITEHIPE,0.9595626101505101
2407B,230,LITEHIPE,0.0
2408A,230,MESA CAL,1.0089999437523118
2408B,230,MESA CAL,0.0
2409A,230,MIRALOMA,1.019999980942553
2409B,230,MIRALOMA,0.0
2410A,230,PARDEE,0.996901806919093
2410B,230,PARDEE,0.0
2411A,230,VINCENT,1.0196757923705513
2411B,230,VINCENT,0.0
2431,20,LUGO,1.0099999905178547
2434,20,VINCENT,1.0199999809782125
2438,20,MESA CAL,1.0120836113015612
2439,20,MIRALOMA,1.0205566477136667
2501A,500,SERRANO,0.993383883737787
2501B,500,SERRANO,0.0
2502A,230,SERRANO,0.9901972347409171
2502B,230,SERRANO,0.0
2503A,230,S.ONOFRE,1.0089999437472759
2503B,230,S.ONOFRE,0.0
2533,20,S.ONOFRE,1.0106068141213502
2600A,500,ADELANTO,1.016086863848292
2600B,500,ADELANTO,0.0
2601A,500,RINALDI,1.0183169605694975
2601B,500,RINALDI,0.0
2602A,500,STA E,0.9949040129609009
2602B,500,STA E,0.0
2603A,500,VICTORVL,1.0159303118614824
2603B,500,VICTORVL,0.0
2604A,345,INTERMT,1.0299999713951813
2604B,345,INTERMT,0.0
2605A,230,STA B1,0.9888865678045778
2605B,230,STA B1,0.0
2606A,230,STA B2,0.9888865678045778
2606B,230,STA B2,0.0
2607A,230,VICTORVL,1.008605445124061
2607B,230,VICTORVL,0.0
2608A,230,CASTAIC,1.0000000000190894
2608B,230,CASTAIC,0.0
2609A,230,GLENDAL,0.9804869109354002
2609B,230,GLENDAL,0.0
2610A,230,HAYNES,1.0039999485194147
2610B,230,HAYNES,0.0
2611A,230,OLIVE,1.0099999904826014
2611B,230,OLIVE,0.0
2612A,230,RINALDI,1.000000000019018
2612B,230,RINALDI,0.0
2613A,230,RIVER,0.9774990841832691
2613B,230,RIVER,0.0
2614A,230,STA BLD,0.9777831821719655
2614B,230,STA BLD,0.0
2615A,230,STA E,0.9828551550560212
2615B,230,STA E,0.0
2616A,230,STA F,0.977580083883888
2616B,230,STA F,0.0
2617A,230,STA G,0.9779385438721533
2617B,230,STA G,0.0
2618A,230,STA J,0.9936345961739226
2618B,230,STA J,0.0
2619A,230,SYLMARLA,0.9996699979877698
2619B,230,SYLMARLA,0.0
2620A,230,VALLEY,0.9788283726147576
2620B,230,VALLEY,0.0
2621A,115,STA B,0.9819074179657569
2621B,115,STA B,0.0
2630,20,HAYNES3G,1.0058924708120038
2631,20,OLIVE,1.0112930040598331
2634,20,INTERM1G,1.0328582059562739
2637,20,OWENS G,1.0006707789155584
2638,20,CASTAI4G,0.99986555843556
2901A,500,ELDORADO,1.024912871739974
2901B,500,ELDORADO,0.0
2902A,500,MOHAVE,1.025230228527351
2902B,500,MOHAVE,0.0
3101A,230,EMBRCDRD,0.9816483681296695
3101B,230,EMBRCDRD,0.0
3102A,230,MARTIN,0.986514698093434
3102B,230,MARTIN,0.0
3103A,230,SANMATEO,0.992720007906595
3103B,230,SANMATEO,0.0
3104A,115,MARTIN,0.9858216969068418
3104B,115,MARTIN,0.0
3105A,115,POTRERO,1.000000000010116
3105B,115,POTRERO,0.0
3133,20,SANMATEO,0.992628371349523
3135,20,POTRERO,1.0004265413853668
3201A,230,C.COSTA,0.9968324138952711
3201B,230,C.COSTA,0.0
3202A,230,MORAGA,0.9966852544790025
3202B,230,MORAGA,0.0
3203A,230,NEWARK,0.9979969470025535
3203B,230,NEWARK,0.0
3204A,230,PITSBURG,1.0099999904737653
3204B,230,PITSBURG,0.0
3205A,230,SOBRANTE,0.9986756479177291
3205B,230,SOBRANTE,0.0
3234,20,PITSBURG,1.0125638327283717
3301A,500,METCALF,0.9992299108332633
3301B,500,METCALF,0.0
3302A,230,JEFFERSN,0.9735297466575311
3302B,230,JEFFERSN,0.0
3303A,230,METCALF,1.0000000000106057
3303B,230,METCALF,0.0
3304A,230,MONTAVIS,0.9880715051544914
3304B,230,MONTAVIS,0.0
3305A,230,RAVENSWD,0.9941625502290841
3305B,230,RAVENSWD,0.0
3333,20,METCALF,1.0022570785632956
3401A,230,GREGG,0.9595433624108242
3401B,230,GREGG,0.0
3402A,230,HELMS PP,0.9616598173520167
3402B,230,HELMS PP,0.0
3403A,230,MC CALL,1.0000000000129188
3403B,230,MC CALL,0.0
3404A,230,PANOCHE,0.9808258187197305
3404B,230,PANOCHE,0.0
3405A,230,WILSON,0.954675314448594
3405B,230,WILSON,0.0
3432,20,HELMS PP,0.9616598173520167
3433,20,MC CALL,1.0004967950862602
3501A,230,FULTON,1.0000000000103841
3501B,230,FULTON,0.0
3531,20,FULTON,1.0004799485687106
3601A,115,HUMBOLDT,1.014999985704258
3601B,115,HUMBOLDT,0.0
3631,20,HUMBOLDT,1.0151721491173145
3701A,115,SUMMIT,1.0000000000104334
3701B,115,SUMMIT,0.0
3731,20,SUMMIT,1.0007366722177928
3801A,500,DIABLO,1.03999996186885
3801B,500,DIABLO,0.0
3802A,500,GATES,1.0214181541920546
3802B,500,GATES,0.0
3803A,500,MIDWAY,1.0276833409763324
3803B,500,MIDWAY,0.0
3804A,230,GATES,0.9947521361807835
