Busbar,kV,Substation,Voltage
1001A,500,FOURCORN,1.0242316406061234
1001B,500,FOURCORN,0.0
1002A,345,FOURCORN,1.009999990463618
1002B,345,FOURCORN,0.0
1003A,230,FOURCORN,0.9989332313034006
1003B,230,FOURCORN,0.0
1004A,345,SAN JUAN,1.0099999904636117
1004B,345,SAN JUAN,0.0
1032,20,FCNGN4CC,1.008412904328394
1034,20,SJUAN G4,1.00907811749045
1101A,500,CORONADO,0.9979835515452544
1101B,500,CORONADO,0.0
1102A,345,CHOLLA,1.0127886455643231
1102B,345,CHOLLA,0.0
1131,20,CORONADO,0.9979835515452544
1201A,500,MOENKOPI,1.0419192412667284
1201B,500,MOENKOPI,0.0
1202A,500,NAVAJO,1.034000103270322
1202B,500,NAVAJO,0.0
1232,20,NAVAJO 2,1.034000103270322
1301A,500,MEAD,1.00000000000041
1301B,500,MEAD,0.0
1302A,500,H ALLEN,0.9983351347469026
1302B,500,H ALLEN,0.0
1303A,345,H ALLEN,1.0049999952321005
1303B,345,H ALLEN,0.0
1331,20,HOOVER,0.9991321724546912
1333,20,H ALLEN,1.0063031298580851
1401A,500,PALOVRDE,1.0000000000003204
1401B,500,PALOVRDE,0.0
1402A,500,WESTWING,0.9950950458535044
1402B,500,WESTWING,0.0
1403A,230,PARKER,1.0244586519484649
1403B,230,PARKER,0.0
1431,20,PALOVRD2,1.0007741918273438
2000A,230,MEXICO,1.0299999713900445
2000B,230,MEXICO,0.0
2030,20,MEXICO,1.0309442568018192
2100A,230,IMPERIAL,1.0399999618533036
2100B,230,IMPERIAL,0.0
2130,20,IMPERIAL,1.0403312794900643
2201A,500,MIGUEL,1.0098531904471106
2201B,500,MIGUEL,0.0
2202A,230,MIGUEL,1.008308753953147
2202B,230,MIGUEL,0.0
2203A,230,MISSION,1.004999995231913
2203B,230,MISSION,0.0
2233,20,MISSION,1.0049067670863965
2301A,500,IMPRLVLY,1.0053313304640592
2301B,500,IMPRLVLY,0.0
2302A,230,IMPRLVLY,1.000000000000263
2302B,230,IMPRLVLY,0.0
2332,20,IMPRLVLY,0.9985408513733128
2400A,500,DEVERS,1.0376634187458125
2400B,500,DEVERS,0.0
2401A,500,LUGO,1.0102880558181588
2401B,500,LUGO,0.0
2402A,500,MIRALOMA,1.0058196317991697
2402B,500,MIRALOMA,0.0
2403A,500,VALLEY,1.004482893085954
2403B,500,VALLEY,0.0
2404A,500,VINCENT,1.010118338639438
2404B,500,VINCENT,0.0
2405A,230,SYLMAR S,0.999524266599441
2405B,230,SYLMAR S,0.0
2406A,230,EAGLROCK,0.9966163236331584
2406B,230,EAGLROCK,0.0
2407A,230,LITEHIPE,0.991920817741962
2407B,230,LITEHIPE,0.0
2408A,230,MESA CAL,1.0000000000003482
2408B,230,MESA CAL,0.0
2409A,230,MIRALOMA,1.000000000000368
2409B,230,MIRALOMA,0.0
2410A,230,PARDEE,0.99883728774237
2410B,230,PARDEE,0.0
2411A,230,VINCENT,1.0002112052420515
2411B,230,VINCENT,0.0
2431,20,LUGO,1.009999990463655
2434,20,VINCENT,1.0000000000004066
2438,20,MESA CAL,1.0000393538475418
2439,20,MIRALOMA,0.9999686434838656
2501A,500,SERRANO,1.003173214291642
2501B,500,SERRANO,0.0
2502A,230,SERRANO,0.9990891860045472
2502B,230,SERRANO,0.0
2503A,230,S.ONOFRE,1.000000000000311
