Busbar,kV,Substation,Voltage
1001A,500,FOURCORN,1.0345194236907895
1001B,500,FOURCORN,0.0
1002A,345,FOURCORN,1.019999980926809
1002B,345,FOURCORN,0.0
1003A,230,FOURCORN,1.0124010497062057
1003B,230,FOURCORN,0.0
1004A,345,SAN JUAN,1.019999980926793
1004B,345,SAN JUAN,0.0
1032,20,FCNGN4CC,1.0182786835527402
1034,20,SJUAN G4,1.0187745554500836
1101A,500,CORONADO,1.0040757364806123
1101B,500,CORONADO,0.0
1102A,345,CHOLLA,1.0141822561196383
1102B,345,CHOLLA,0.0
1131,20,CORONADO,1.0040757364806123
1201A,500,MOENKOPI,1.0620588652803218
1201B,500,MOENKOPI,0.0
1202A,500,NAVAJO,1.053419885124593
1202B,500,NAVAJO,0.0
1232,20,NAVAJO 2,1.053419885124593
1301A,500,MEAD,1.0099999904635872
1301B,500,MEAD,0.0
1302A,500,H ALLEN,1.0005132915499702
1302B,500,H ALLEN,0.0
1303A,345,H ALLEN,1.0049999952319004
1303B,345,H ALLEN,0.0
1331,20,HOOVER,1.008701754491335
1333,20,H ALLEN,1.0057595979259977
1401A,500,PALOVRDE,1.0000000000003149
1401B,500,PALOVRDE,0.0
1402A,500,WESTWING,1.0246348416877795
1402B,500,WESTWING,0.0
1403A,230,PARKER,1.021102658146934
1403B,230,PARKER,0.0
1431,20,PALOVRD2,0.9966436712105318
2000A,230,MEXICO,1.0299999713900592
2000B,230,MEXICO,0.0
2030,20,MEXICO,1.030567075721114
2100A,230,IMPERIAL,1.039999961853311
2100B,230,IMPERIAL,0.0
2130,20,IMPERIAL,1.0403719274500678
2201A,500,MIGUEL,1.012166334895545
2201B,500,MIGUEL,0.0
2202A,230,MIGUEL,1.0103480333748855
2202B,230,MIGUEL,0.0
2203A,230,MISSION,1.0049999952319046
2203B,230,MISSION,0.0
2233,20,MISSION,1.0047346914414803
2301A,500,IMPRLVLY,1.0058813235886928
2301B,500,IMPRLVLY,0.0
2302A,230,IMPRLVLY,1.000000000000277
2302B,230,IMPRLVLY,0.0
2332,20,IMPRLVLY,0.9982125830881226
2400A,500,DEVERS,1.037865704724689
2400B,500,DEVERS,0.0
2401A,500,LUGO,1.0213253665588615
2401B,500,LUGO,0.0
2402A,500,MIRALOMA,1.0127283359240404
2402B,500,MIRALOMA,0.0
2403A,500,VALLEY,1.012143053750994
2403B,500,VALLEY,0.0
2404A,500,VINCENT,1.0159605366647544
2404B,500,VINCENT,0.0
2405A,230,SYLMAR S,1.0019480640516332
2405B,230,SYLMAR S,0.0
2406A,230,EAGLROCK,0.997406556714529
2406B,230,EAGLROCK,0.0
