Trans,Substation,Loading
trf_1001_1002_1,FOURCORN,524.9275237318111
trf_1001_1002_2,FOURCORN,524.9275237318111
trf_1002_1003_1,FOURCORN,0.0
trf_1002_1003_2,FOURCORN,240.9687444441544
trf_1002_1032_1,FOURCORN,905.0876972150216
trf_1004_1034_1,SAN JUAN,1621.4759764448813
trf_1101_1102_1,CORONADO,554.6105455143972
trf_1101_1102_2,CORONADO,554.6105455143972
trf_1101_1131_1,CORONADO,1.1498683232356645e-08
trf_1202_1232_1,NAVAJO,1.1559708130864005e-08
trf_1301_1331_1,MEAD,825.4775280586128
trf_1302_1303_1,H ALLEN,1534.3033237524508
trf_1303_1333_1,H ALLEN,1.0839591603550187e-08
trf_1401_1403_1,PALOVRDE,0.0
trf_1401_1431_1,PALOVRDE,3154.48668572505
trf_2000_2030_1,MEXICO,826.5998131533261
trf_2100_2130_1,IMPERIAL,479.90258704921655
trf_2201_2202_1,MIGUEL,141.11028515584243
trf_2201_2202_2,MIGUEL,141.11028515584243
trf_2203_2233_1,MISSION,1082.030010411213
trf_2301_2302_1,IMPRLVLY,76.13276927672452
trf_2301_2302_2,IMPRLVLY,76.13276927672452
trf_2302_2332_1,IMPRLVLY,1.1673936129776919e-08
trf_2400_2100_1,DEVERS,202.29487801762494
trf_2401_2431_1,LUGO,1.1622501616503798e-08
trf_2402_2409_1,MIRALOMA,175.40434713000388
trf_2404_2411_1,VINCENT,283.98543414116295
trf_2404_2411_2,VINCENT,283.98543414116295
trf_2404_2411_3,VINCENT,283.98543414116295
trf_2405_2619_1,SYLMAR S,72.27800188727119
trf_2408_2438_1,MESA CAL,1706.3303017372145
trf_2409_2439_1,MIRALOMA,1.1483526496885829e-08
trf_2411_2434_1,VINCENT,1.1495642333369317e-08
trf_2501_2502_1,SERRANO,100.18392072462076
trf_2501_2502_2,SERRANO,100.18392072462076
trf_2501_2502_3,SERRANO,100.18392072462076
trf_2503_2533_1,S.ONOFRE,1.129387651288595e-08
trf_2601_2612_1,RINALDI,223.11010958563452
trf_2602_2615_1,STA E,84.04887337166078
trf_2602_2615_2,STA E,84.04887337166078
trf_2603_2607_1,VICTORVL,18.925425935261156
trf_2604_2634_1,INTERMT,1.1246918588571258e-08
trf_2605_2621_1,STA B1,45.81152118222125
trf_2606_2621_1,STA B2,45.81152118222125
trf_2608_2638_1,CASTAIC,1.1329454368578157e-08
trf_2610_2630_1,HAYNES,744.2551280586994
trf_2611_2631_1,OLIVE,1.1323635217349778e-08
trf_2612_2637_1,RINALDI,164.77716672549408
trf_2614_2621_1,STA BLD,57.12918615657121
trf_2614_2621_2,STA BLD,56.7030438704654
trf_3102_3104_1,MARTIN,180.16314500452535
trf_3103_3133_1,SANMATEO,1.1133438624904796e-08
trf_3105_3135_1,POTRERO,14.249269535925535
trf_3204_3234_1,PITSBURG,1660.6923982283656
trf_3301_3303_1,METCALF,37.74062982622933
trf_3301_3303_2,METCALF,37.74062982622933
trf_3301_3303_3,METCALF,37.74062982622933
trf_3303_3333_1,METCALF,800.5793722188413
trf_3402_3432_1,HELMS PP,1.1346407101262054e-08
trf_3403_3433_1,MC CALL,506.2211557528362
trf_3501_3531_1,FULTON,273.16886039912134
trf_3601_3631_1,HUMBOLDT,91.22047806995549
trf_3701_3731_1,SUMMIT,573.8677312806749
trf_3701_6402_1,SUMMIT,269.97863361213797
trf_3701_6402_2,SUMMIT,269.97863361213797
trf_3801_3831_1,DIABLO,1451.1445683757468
trf_3802_3804_1,GATES,200.70652540434946
trf_3803_3805_1,MIDWAY,347.64315516297563
trf_3803_3805_2,MIDWAY,508.32248139056776
trf_3805_3835_1,MIDWAY,654.2013511141378
trf_3806_3836_1,MORROBAY,790.999480616168
trf_3901_3917_1,LOSBANOS,46.98095438904017
trf_3902_3918_1,MOSSLAND,29.312787219971568
trf_3902_3932_1,MOSSLAND,1.1397219904748849e-08
trf_3903_3923_1,TESLA,112.92063440682428
trf_3904_3924_1,VACA-DIX,89.69899100042011
trf_3905_3922_1,TABLE MT,353.4699147971485
trf_3906_3921_1,ROUND MT,469.62619455644193
trf_3911_3925_1,COTWDPGE,52.854808561569435
trf_3920_3926_1,RIO OSO,90.61423052248091
trf_3920_3926_2,RIO OSO,90.61423052248091
trf_3921_3931_1,ROUND MT,925.1776683252751
trf_3923_3933_1,TESLA,1333.4168874224526
trf_4001_4008_1,MALIN,737.8361162668633
trf_4001_4031_1,MALIN,1639.0541319854372
trf_4005_4035_1,JOHN DAY,1192.0857741855355
trf_4006_4009_1,BIG EDDY,373.6587468415879
trf_4006_4009_2,BIG EDDY,600.4368179026148
trf_4007_4010_1,CELILOCA,1962.0543434827753
trf_4009_4039_1,BIG EDDY,2452.7375636149295
trf_4101_4131_1,COULEE,2419.0217814790767
trf_4102_4132_1,HANFORD,4525.049274669269
trf_4103_4104_1,BELL,803.6980406463513
trf_4201_4231_1,NORTH,1709.5054425765904
trf_4202_4232_1,WCASCADE,730.0069800913963
trf_5001_5031_1,CANADA,5782.945940372125
trf_5002_5003_1,CANALB,1102.1883162870215
trf_5002_5032_1,CANALB,2981.753212593386
trf_6101_6102_1,MIDPOINT,434.1352947960192
trf_6102_6132_1,MIDPOINT,267.8817467208743
trf_6103_6104_1,BORAH,602.3102320126196
trf_6201_6203_1,COLSTRP,522.3897010831313
trf_6201_6231_1,COLSTRP,704.8547707967147
trf_6202_6204_1,GARRISON,0.0
trf_6205_6235_1,MONTANA,302.84315248088143
trf_6301_6303_1,BRIDGER,2156.324212635872
trf_6302_6304_1,LARAMIE,369.62070497064974
trf_6303_6333_1,BRIDGER2,3155.2669815781624
trf_6305_6335_1,NAUGHTON,126.32347472127248
trf_6401_6402_1,TRACYSPP,257.66616791835764
trf_6401_6402_2,TRACYSPP,257.66616791835764
trf_6403_6433_1,VALMY,354.9700568386826
trf_6501_6510_1,BENLOMND,234.38128196316305
trf_6501_6510_2,BENLOMND,234.38128196316305
trf_6503_6533_1,EMERY,858.494535601757
trf_6505_6506_1,PINTO,0.0
trf_7001_7031_1,COLOEAST,2029.02033205793
trf_7002_7032_1,CRAIG,328.6513804784632
trf_8001_8003_1,OLINDA,210.43950140953402
trf_8002_8005_1,TRACY,382.3247207375193
trf_8003_8033_1,COTWDWAP,1.1155827830647304e-08
trf_8004_8034_1,RNCHSECO,2004.8034197665706
