Trans,Substation,Loading
trf_1001_1002_1,FOURCORN,247.00398881390043
trf_1001_1002_2,FOURCORN,247.00398881390043
trf_1002_1003_1,FOURCORN,0.0
trf_1002_1003_2,FOURCORN,267.7446257137389
trf_1002_1032_1,FOURCORN,1682.089748347123
trf_1004_1034_1,SAN JUAN,1052.0422370537833
trf_1101_1102_1,CORONADO,139.79632514778072
trf_1101_1102_2,CORONADO,139.79632514778072
trf_1101_1131_1,CORONADO,1.0980470836175612e-08
trf_1202_1232_1,NAVAJO,1.1366923390390895e-08
trf_1301_1331_1,MEAD,867.9367696870619
trf_1302_1303_1,H ALLEN,1422.3201071477324
trf_1303_1333_1,H ALLEN,811.5910672402556
trf_1401_1403_1,PALOVRDE,0.0
trf_1401_1431_1,PALOVRDE,4328.30891975374
trf_2000_2030_1,MEXICO,1323.5901415456783
trf_2100_2130_1,IMPERIAL,530.8817529888254
trf_2201_2202_1,MIGUEL,137.20733033818527
trf_2201_2202_2,MIGUEL,137.20733033818527
trf_2203_2233_1,MISSION,1063.9012497436402
trf_2301_2302_1,IMPRLVLY,458.90082767588956
trf_2301_2302_2,IMPRLVLY,458.90082767588956
trf_2302_2332_1,IMPRLVLY,614.2101587326156
trf_2400_2100_1,DEVERS,213.5272855274072
trf_2401_2431_1,LUGO,417.51838602722955
trf_2402_2409_1,MIRALOMA,778.6100343388127
trf_2404_2411_1,VINCENT,119.39441367114523
trf_2404_2411_2,VINCENT,119.39441367114523
trf_2404_2411_3,VINCENT,119.39441367114523
trf_2405_2619_1,SYLMAR S,311.2375313939337
trf_2408_2438_1,MESA CAL,2109.7987442469175
trf_2409_2439_1,MIRALOMA,612.0448589873586
trf_2411_2434_1,VINCENT,371.1358800460843
trf_2501_2502_1,SERRANO,253.67885564903062
trf_2501_2502_2,SERRANO,253.67885564903062
trf_2501_2502_3,SERRANO,253.67885564903062
trf_2503_2533_1,S.ONOFRE,1160.7301373434696
trf_2601_2612_1,RINALDI,156.3816227520723
trf_2602_2615_1,STA E,102.22814056578767
trf_2602_2615_2,STA E,102.22814056578767
trf_2603_2607_1,VICTORVL,140.3551129445654
trf_2604_2634_1,INTERMT,1.1351015652278291e-08
trf_2605_2621_1,STA B1,79.98437922121184
trf_2606_2621_1,STA B2,79.98437922121184
trf_2608_2638_1,CASTAIC,1.0999550379951721e-08
trf_2610_2630_1,HAYNES,1500.1121478788766
trf_2611_2631_1,OLIVE,143.36031133434417
trf_2612_2637_1,RINALDI,1.1009559769560876e-08
trf_2614_2621_1,STA BLD,108.56833490263182
trf_2614_2621_2,STA BLD,107.75849388144998
trf_3102_3104_1,MARTIN,114.37791792866928
trf_3103_3133_1,SANMATEO,33.98070674382982
trf_3105_3135_1,POTRERO,202.50621356730076
trf_3204_3234_1,PITSBURG,3587.3352417341293
trf_3301_3303_1,METCALF,52.24247452631698
trf_3301_3303_2,METCALF,52.24247452631698
trf_3301_3303_3,METCALF,52.24247452631698
trf_3303_3333_1,METCALF,912.8684282910576
trf_3402_3432_1,HELMS PP,1.0703893160568289e-08
trf_3403_3433_1,MC CALL,1181.2663031924
trf_3501_3531_1,FULTON,1072.9870169781846
trf_3601_3631_1,HUMBOLDT,102.45391787434848
trf_3701_3731_1,SUMMIT,1.309834910809229e-08
trf_3701_6402_1,SUMMIT,257.9236526593114
trf_3701_6402_2,SUMMIT,257.9236526593114
trf_3801_3831_1,DIABLO,2281.2805918139447
trf_3802_3804_1,GATES,561.2144360610064
trf_3803_3805_1,MIDWAY,65.62939587914606
trf_3803_3805_2,MIDWAY,95.96304975306053
trf_3805_3835_1,MIDWAY,381.4809417984732
trf_3806_3836_1,MORROBAY,776.0837711662998
trf_3901_3917_1,LOSBANOS,110.86371310740756
trf_3902_3918_1,MOSSLAND,198.7880401084618
trf_3902_3932_1,MOSSLAND,852.9929961026157
trf_3903_3923_1,TESLA,335.78085009324553
trf_3904_3924_1,VACA-DIX,363.2005438049048
trf_3905_3922_1,TABLE MT,378.2399536227983
trf_3906_3921_1,ROUND MT,107.44327782527132
trf_3911_3925_1,COTWDPGE,47.150011678347695
trf_3920_3926_1,RIO OSO,329.6880266364478
trf_3920_3926_2,RIO OSO,329.6880266364478
trf_3921_3931_1,ROUND MT,1.1536227880417197e-08
trf_3923_3933_1,TESLA,1342.3744340819694
trf_4001_4008_1,MALIN,752.1886492755148
trf_4001_4031_1,MALIN,1.184813682554197e-08
trf_4005_4035_1,JOHN DAY,1285.1410870861257
trf_4006_4009_1,BIG EDDY,480.4098613257507
trf_4006_4009_2,BIG EDDY,771.9764918311932
trf_4007_4010_1,CELILOCA,2491.1252099591443
trf_4009_4039_1,BIG EDDY,2069.253337401391
trf_4101_4131_1,COULEE,2119.9762545149724
trf_4102_4132_1,HANFORD,3814.303708539496
trf_4103_4104_1,BELL,719.6160112385055
trf_4201_4231_1,NORTH,1981.2589920329274
trf_4202_4232_1,WCASCADE,679.0280113157494
trf_5001_5031_1,CANADA,4723.007341077753
trf_5002_5003_1,CANALB,1753.8025565971757
trf_5002_5032_1,CANALB,8349.767169053273
trf_6101_6102_1,MIDPOINT,477.12126998140894
trf_6102_6132_1,MIDPOINT,412.7610198078581
trf_6103_6104_1,BORAH,573.4367715865178
trf_6201_6203_1,COLSTRP,616.6579854657134
trf_6201_6231_1,COLSTRP,754.6861636746492
trf_6202_6204_1,GARRISON,0.0
trf_6205_6235_1,MONTANA,348.451126396924
trf_6301_6303_1,BRIDGER,1577.199886964088
trf_6302_6304_1,LARAMIE,338.32980962344243
trf_6303_6333_1,BRIDGER2,3694.7867740570323
trf_6305_6335_1,NAUGHTON,164.0908451723401
trf_6401_6402_1,TRACYSPP,245.4463677807703
trf_6401_6402_2,TRACYSPP,245.4463677807703
trf_6403_6433_1,VALMY,332.62876768663585
trf_6501_6510_1,BENLOMND,95.76296080269334
trf_6501_6510_2,BENLOMND,95.76296080269334
trf_6503_6533_1,EMERY,1171.4156924388408
trf_6505_6506_1,PINTO,0.0
trf_7001_7031_1,COLOEAST,1245.5875658063217
trf_7002_7032_1,CRAIG,563.392802109124
trf_8001_8003_1,OLINDA,297.14657524268813
trf_8002_8005_1,TRACY,773.6802960319683
trf_8003_8033_1,COTWDWAP,1221.160297118977
trf_8004_8034_1,RNCHSECO,3041.200361731949
