Line,Loading
lne_1001_1201_1,0.0009003396819816789
lne_1001_1202_9,0.0003168185202111964
lne_1002_1004_1,0.0030354814582839603
lne_1002_1102_1,0.001048228595573851
lne_1002_1102_2,0.001048228595573851
lne_1002_6506_1,0.0001428567383116574
lne_1004_7001_1,0.00044833748889651717
lne_1004_7002_1,0.00048130097405964386
lne_1101_1401_1,0.00010990470247450749
lne_1101_1401_2,0.00010990470247450749
lne_1201_1202_1,0.0008237467817030522
lne_1201_1402_1,0.0003063720342441791
lne_1201_2901_1,0.00025012422881731786
lne_1202_1302_1,0.0009649334781004389
lne_1202_1402_1,0.00034017159490277836
lne_1301_1302_1,0.0008133925759252842
lne_1301_1402_1,0.00036739410284198856
lne_1301_1402_2,0.0001390389476816715
lne_1301_2603_1,0.00022324375015226984
lne_1301_2901_1,9.442449009583166e-05
lne_1303_6507_1,0.0004713222714735729
lne_1401_1402_1,0.0011274173527637192
lne_1401_1402_2,0.0011274173527637192
lne_1401_2301_1,0.00020234008493979336
lne_1401_2400_1,0.0
lne_1403_2100_1,0.00034204260864320563
lne_2000_2202_1,0.00040324424043251947
lne_2000_2302_1,0.00021867861577434252
lne_2100_2302_1,0.00021654678195671883
lne_2201_2301_1,0.00032588350332583973
lne_2202_2203_1,0.0003438649770477723
lne_2202_2203_2,0.0003438649770477723
lne_2202_2503_1,0.00035635087148010343
lne_2203_2503_1,0.0006284591763624572
lne_2203_2503_2,0.0006284591763624572
lne_2400_2403_1,0.0
lne_2401_2402_1,0.00033904758385107256
lne_2401_2402_2,0.0003406169428506732
lne_2401_2404_1,0.000943873394692855
lne_2401_2404_2,0.000943873394692855
lne_2401_2501_1,0.0002967143059509148
lne_2401_2603_1,0.0006560427579869008
lne_2401_2901_1,0.0002579517933138498
lne_2401_2902_1,0.0
lne_2402_2501_1,0.00024210933507179505
lne_2403_2501_1,0.00029831366547733944
lne_2405_2406_1,0.0002284891756042713
lne_2405_2410_1,0.0002381550473806003
lne_2405_2410_2,0.0002381550473806003
lne_2406_2408_1,0.0007273674882061066
lne_2406_2410_1,6.407888843089978e-05
lne_2407_2408_1,0.0011299749507613379
lne_2408_2409_1,0.00036662805121373077
lne_2408_2409_2,0.00036662805121373077
lne_2408_2411_1,0.00018694675700194906
lne_2408_2502_1,0.0007296736340697977
lne_2409_2502_1,6.080124994180581e-05
lne_2409_2503_1,0.00018806590651336612
lne_2410_2411_1,0.0006767367968720038
lne_2410_2411_2,0.000728582218146677
lne_2502_2503_1,0.0002196202029330685
lne_2502_2503_2,0.0002196202029330685
lne_2600_2601_1,0.00011723028054423705
lne_2600_2602_1,0.00020289968349804862
lne_2600_2603_1,0.00022932125367812318
lne_2600_2603_2,0.00022932125367812318
lne_2601_2603_1,0.00014050355239870996
lne_2603_2901_1,0.0001448374767052136
lne_2604_6404_1,0.00018155882430072863
lne_2604_6504_1,0.0003316061617570879
lne_2604_6504_2,0.0003316061617570879
lne_2605_2607_1,9.215874070119194e-05
lne_2606_2607_1,9.215874070119194e-05
lne_2608_2611_1,2.6631650232826515e-05
lne_2608_2612_1,3.318814380983359e-05
lne_2608_2618_1,2.459009587391529e-05
lne_2608_2619_1,3.099637576128044e-05
lne_2609_2615_1,8.345745806895547e-05
lne_2609_2617_1,0.0
lne_2610_2613_1,0.0004473528756658196
lne_2610_2613_2,0.00041770351202275157
lne_2610_2616_1,0.0005125364489078317
lne_2610_2617_1,0.0004319744487208808
lne_2611_2612_1,8.189937417570855e-05
lne_2612_2615_1,0.0002102671581663588
lne_2612_2615_2,0.0002102671581663588
lne_2612_2618_1,0.0001342543463860713
lne_2612_2618_2,0.0001342543463860713
lne_2612_2618_3,0.0001333439298919664
lne_2612_2618_4,0.0001333439298919664
lne_2612_2619_1,4.39414443367677e-05
lne_2612_2619_2,4.39414443367677e-05
lne_2612_2619_3,4.39414443367677e-05
lne_2612_2620_1,0.0
lne_2612_2620_2,0.0
lne_2613_2616_1,0.00014100153149680222
lne_2613_2617_1,0.0005434160606115254
lne_2614_2616_1,0.00017583561131331833
lne_2614_2616_2,0.00017583561131331833
lne_2615_2617_1,0.0005624911214260719
lne_2615_2617_2,0.0005624911214260719
lne_2615_2620_1,0.00012552224111347858
lne_2616_2617_1,0.00023086286033031293
lne_2901_2902_1,0.00013387735797067428
lne_3101_3102_1,0.00015168353155898406
lne_3101_3102_2,0.00015168353155898406
lne_3102_3103_1,0.00029838660113974853
lne_3102_3103_2,0.00029838660113974853
lne_3102_3103_3,0.00029838660113974853
lne_3102_3302_1,0.0
lne_3103_3204_1,0.0006586809673640309
lne_3103_3204_2,0.0006586809673640309
lne_3103_3305_1,8.374829157819702e-05
lne_3103_3305_2,8.374829157819702e-05
lne_3104_3105_1,0.0003611277513879887
lne_3201_3202_1,7.869946519784291e-05
lne_3201_3202_2,7.869946519784291e-05
lne_3201_3203_1,4.998599619079357e-05
lne_3201_3203_2,4.998599619079357e-05
lne_3201_3923_1,0.00016644192879776128
lne_3201_3923_2,0.00016644192879776128
lne_3201_3924_1,7.734736352478028e-05
lne_3201_3924_2,7.734736352478028e-05
lne_3202_3203_1,0.0
lne_3202_3203_9,4.538674402042826e-05
lne_3202_3204_1,0.0005881578330955885
lne_3202_3205_1,0.0001719473205125838
lne_3202_3924_1,7.901467327837631e-05
lne_3202_3924_2,7.901467327837631e-05
lne_3203_3204_1,0.0006047881579806596
lne_3203_3303_1,0.00022691882259787518
lne_3203_3303_9,0.00011634801671405549
lne_3203_3305_1,0.00016234015972877786
lne_3203_3923_1,0.00014493095363507123
lne_3203_3923_2,0.00014493095363507123
lne_3204_3205_1,0.00044006258912610463
lne_3204_3205_2,0.00044006258912610463
lne_3204_3923_1,0.00015639400254988158
lne_3204_3923_2,0.00015639400254988158
lne_3205_3914_1,0.0001482152586926368
lne_3205_3915_1,0.00013696546350982393
lne_3301_3902_1,0.0002395507968674304
lne_3301_3903_1,0.00013022287250277778
lne_3302_3304_1,0.0
lne_3302_3304_2,0.0003014697876786022
lne_3303_3304_1,0.00025395541559773086
lne_3303_3304_2,0.00025395541559773086
lne_3303_3304_3,0.00025395541559773086
lne_3303_3918_1,0.0002571349869599423
lne_3303_3918_2,0.0002571349869599423
lne_3305_3923_1,0.00020625309729585325
lne_3401_3402_1,3.9434675043811406e-05
lne_3401_3402_2,3.9434675043811406e-05
lne_3401_3404_1,0.00027002156297421283
lne_3401_3405_1,9.060472728115197e-05
lne_3401_3405_2,9.060472728115197e-05
lne_3401_3804_1,0.0003857924921805532
lne_3403_3404_1,0.00047768029006779223
lne_3403_3804_1,0.00035944839761376044
lne_3404_3804_1,0.0
lne_3404_3804_2,0.00012862274712130306
lne_3404_3917_1,0.00013784856372550848
lne_3404_3918_1,0.0001750045825181584
lne_3405_3907_1,0.00014387148647069663
lne_3405_3907_2,0.00014387148647069663
lne_3501_3914_1,9.539002582390949e-05
lne_3501_3915_1,0.00013436184121541148
lne_3601_3925_1,0.00029259829095762077
lne_3701_3926_1,0.0003442326823148706
lne_3701_3926_2,0.0003442326823148706
lne_3801_3802_1,0.00038651894980104985
lne_3801_3803_1,0.0005449879103803159
lne_3801_3803_2,0.0005449879103803159
lne_3802_3891_1,0.0006296096508903317
lne_3802_3901_1,6.18613995399059e-05
lne_3803_3901_1,0.0003436718970113752
lne_3804_3806_1,0.0008502336776873669
lne_3805_3806_1,0.0009059562583261356
lne_3892_3893_1,0.0009517078016630412
lne_3894_3895_1,0.0009584126681719766
lne_3896_3897_1,0.0010141127216080948
lne_3901_3902_1,0.00021288797951433974
lne_3901_3903_1,0.00022199161711586684
lne_3901_8002_1,0.00018245051364694607
lne_3903_3904_1,0.00021085321711347712
lne_3903_3905_9,0.0003260808643475734
lne_3903_8002_1,0.00017672379444997778
lne_3904_3905_9,0.00022939739674681726
lne_3905_3906_9,0.0009267644038997499
lne_3906_4001_1,0.00024400208978188123
lne_3906_4001_2,0.00024400208978188123
lne_3907_3908_1,0.00011204971332930412
lne_3907_3923_1,0.0007968853361853363
lne_3907_8004_1,6.802842120525433e-05
lne_3908_3920_1,8.913989670535122e-05
lne_3909_3919_1,0.0001238419180612014
lne_3909_3920_1,5.0652128726059254e-05
lne_3910_3911_1,0.000134311096366269
lne_3910_3924_1,9.756485330009602e-05
lne_3911_3912_1,0.00015463911294348885
lne_3911_3916_1,0.0001335276108636261
lne_3911_3921_1,0.0003388796212346015
lne_3911_3921_2,0.00034615127309834586
lne_3911_3921_3,0.00034068323871080404
lne_3911_3924_1,7.087354313466281e-05
lne_3911_8003_1,0.00024187950010600868
lne_3911_8003_2,0.00024187950010600868
lne_3912_3924_1,3.6231067070069536e-05
lne_3913_3920_1,0.00016403465555128242
lne_3913_3920_2,0.00016403465555128242
lne_3913_3923_1,0.000668009698430098
lne_3913_8004_1,7.229121134286937e-05
lne_3915_3924_1,0.00010505974796980714
lne_3916_3924_1,2.9677806208624607e-05
lne_3919_3922_1,0.00029017570584754967
lne_3920_3922_1,0.0003777787089615642
lne_3923_8005_1,0.0003471151403627441
lne_3923_8005_2,0.0003471151403627441
lne_4001_4090_1,0.0
lne_4001_4094_1,0.0007097243308313133
lne_4001_4097_1,0.0007474763076577321
lne_4001_4204_1,0.0
lne_4001_8001_1,0.0006395891638328152
lne_4002_4003_1,0.0005013012716190073
lne_4002_4090_1,0.0
lne_4002_4091_1,0.0
lne_4003_6101_1,0.0005013012716309872
lne_4004_4005_1,0.0008250788150321445
lne_4004_4005_2,0.0004956019161258279
lne_4004_4005_3,0.0004953465978024858
lne_4004_4091_1,8.651286109842481e-05
lne_4004_4092_1,0.0006867259904292366
lne_4004_4095_1,0.0007263088993463429
lne_4005_4006_1,0.000986374663947977
lne_4005_4006_2,0.0009974823684023191
lne_4005_4102_1,0.00099997644165225
lne_4005_4102_2,0.0011606504837808696
lne_4005_4202_1,0.0009403771558354942
lne_4005_6202_1,0.0
lne_4006_4007_1,0.0011329849973262449
lne_4006_4007_2,0.0011330090003048286
lne_4006_4202_1,0.0014527950561852097
lne_4008_6401_1,0.0006437446054607777
lne_4009_4010_1,0.0009125810397675944
lne_4009_4010_2,0.0010301957252519401
lne_4009_4104_1,0.0006332261521610921
lne_4092_4093_1,0.000686725990416248
lne_4095_4096_1,0.0007263088993333575
lne_4101_4102_1,0.00024937169233808917
lne_4101_4102_2,0.00024937169233808917
lne_4101_4103_1,0.00039728103355959
lne_4101_4103_2,0.0010885502320787312
lne_4101_4201_1,0.0002333119224604705
lne_4101_4201_2,0.0002333119224604705
lne_4102_4201_1,0.0006554929381537676
lne_4102_4201_2,0.0006554929381537676
lne_4102_4202_1,0.001956425782407067
lne_4102_4202_2,0.001956425782407067
lne_4102_6202_1,0.0
lne_4103_6202_1,0.0
