Line,Loading
lne_1001_1201_1,16.282851295308053
lne_1001_1202_9,4.249899926719133
lne_1002_1004_1,92.84554471930151
lne_1002_1102_1,43.281698700423696
lne_1002_1102_2,43.281698700423696
lne_1002_6506_1,4.918864560498735
lne_1004_7001_1,3.9608520825975093
lne_1004_7002_1,3.4598103249905208
lne_1101_1401_1,3.4728791390801153
lne_1101_1401_2,3.4728791390801153
lne_1201_1202_1,19.09716864743825
lne_1201_1402_1,22.347453649294515
lne_1201_2901_1,9.516482789094153
lne_1202_1302_1,18.589044847592927
lne_1202_1402_1,19.423729616602625
lne_1301_1302_1,6.045695601826039
lne_1301_1402_1,7.850931029919354
lne_1301_1402_2,2.6518580066991815
lne_1301_2603_1,13.335643525125729
lne_1301_2901_1,3.21910250497867
lne_1303_6507_1,15.291770187810217
lne_1401_1402_1,24.87120843438033
lne_1401_1402_2,24.87120843438033
lne_1401_2301_1,4.4319776472878925
lne_1401_2400_1,0.0
lne_1403_2100_1,9.408023294648054
lne_2000_2202_1,12.954822802270769
lne_2000_2302_1,4.391058960349958
lne_2100_2302_1,4.513690863887203
lne_2201_2301_1,13.778807177991798
lne_2202_2203_1,4.196388751226825
lne_2202_2203_2,4.196388751226825
lne_2202_2503_1,10.481739409022856
lne_2203_2503_1,6.622609753329546
lne_2203_2503_2,6.622609753329546
lne_2400_2403_1,0.0
lne_2401_2402_1,21.682853069601652
lne_2401_2402_2,21.755907867581705
lne_2401_2404_1,24.00713980159065
lne_2401_2404_2,24.00713980159065
lne_2401_2501_1,20.21927830863079
lne_2401_2603_1,18.76002888292387
lne_2401_2901_1,3.502331155746664
lne_2401_2902_1,0.0
lne_2402_2501_1,21.282518826443013
lne_2403_2501_1,18.245721244579606
lne_2405_2406_1,10.159327885437392
lne_2405_2410_1,17.44257804448077
lne_2405_2410_2,17.44257804448077
lne_2406_2408_1,16.99995736417667
lne_2406_2410_1,0.9653793365211784
lne_2407_2408_1,70.94382364073856
lne_2408_2409_1,13.815603241125487
lne_2408_2409_2,13.815603241125487
lne_2408_2411_1,2.2774794574084334
lne_2408_2502_1,33.65270958104753
lne_2409_2502_1,9.53223356263415
lne_2409_2503_1,10.532200484074028
lne_2410_2411_1,12.519480422539328
lne_2410_2411_2,13.474032272894737
lne_2502_2503_1,3.594281866570669
lne_2502_2503_2,3.594281866570669
lne_2600_2601_1,1.6505809072894142
lne_2600_2602_1,3.591969673158054
lne_2600_2603_1,14.984230508399717
lne_2600_2603_2,14.984230508399717
lne_2601_2603_1,2.0509039807678464
lne_2603_2901_1,1.7140013367176858
lne_2604_6404_1,0.8627306990651771
lne_2604_6504_1,7.748330445544694
lne_2604_6504_2,7.748330445544694
lne_2605_2607_1,2.5316079872476482
lne_2606_2607_1,2.5316079872476482
lne_2608_2611_1,1.5479965723844655
lne_2608_2612_1,1.2605537688337662
lne_2608_2618_1,2.640075345845898
lne_2608_2619_1,0.3325662100250899
lne_2609_2615_1,5.3073188550434685
lne_2609_2617_1,0.0
lne_2610_2613_1,23.001148041062827
lne_2610_2613_2,21.451558691448103
lne_2610_2616_1,26.472181601570583
lne_2610_2617_1,21.704684554989516
lne_2611_2612_1,11.292304175841117
lne_2612_2615_1,5.005788844066238
lne_2612_2615_2,5.005788844066238
lne_2612_2618_1,7.871144666326921
lne_2612_2618_2,7.871144666326921
lne_2612_2618_3,7.814154470565253
lne_2612_2618_4,7.814154470565253
lne_2612_2619_1,9.545108483562853
lne_2612_2619_2,9.545108483562853
lne_2612_2619_3,9.545108483562853
lne_2612_2620_1,0.0
lne_2612_2620_2,0.0
lne_2613_2616_1,7.297145293084053
lne_2613_2617_1,24.84308325428221
lne_2614_2616_1,9.634835508134458
lne_2614_2616_2,9.634835508134458
lne_2615_2617_1,25.96391810292654
lne_2615_2617_2,25.96391810292654
lne_2615_2620_1,7.872166880085089
lne_2616_2617_1,10.001916660816494
lne_2901_2902_1,4.335531755756417
lne_3101_3102_1,6.765154238730867
lne_3101_3102_2,6.765154238730867
lne_3102_3103_1,10.504258955469114
lne_3102_3103_2,10.504258955469114
lne_3102_3103_3,10.504258955469114
lne_3102_3302_1,0.0
lne_3103_3204_1,26.332763472466063
lne_3103_3204_2,26.332763472466063
lne_3103_3305_1,3.3465863759830925
lne_3103_3305_2,3.3465863759830925
lne_3104_3105_1,4.713154374119121
lne_3201_3202_1,2.9025952318550656
lne_3201_3202_2,2.9025952318550656
lne_3201_3203_1,1.1899589666819907
lne_3201_3203_2,1.1899589666819907
lne_3201_3923_1,5.176179668989797
lne_3201_3923_2,5.176179668989797
lne_3201_3924_1,2.716541695557377
lne_3201_3924_2,2.716541695557377
lne_3202_3203_1,0.0
lne_3202_3203_9,1.8469233975749628
lne_3202_3204_1,22.164749480356708
lne_3202_3205_1,8.00373466366451
lne_3202_3924_1,0.7143421278177913
lne_3202_3924_2,0.7143421278177913
lne_3203_3204_1,26.03396363332776
lne_3203_3303_1,8.08698805451032
lne_3203_3303_9,3.613935325210254
lne_3203_3305_1,3.5967628256765765
lne_3203_3923_1,5.479198899557317
lne_3203_3923_2,5.479198899557317
lne_3204_3205_1,14.226296579918179
lne_3204_3205_2,14.226296579918179
lne_3204_3923_1,6.822655555584707
lne_3204_3923_2,6.822655555584707
lne_3205_3914_1,2.1318807350801388
lne_3205_3915_1,1.4866673441823763
lne_3301_3902_1,0.8913758869469218
lne_3301_3903_1,9.068324915442915
lne_3302_3304_1,0.0
lne_3302_3304_2,14.024199007169832
lne_3303_3304_1,11.696981917044129
lne_3303_3304_2,11.696981917044129
lne_3303_3304_3,11.696981917044129
lne_3303_3918_1,4.856531798571245
lne_3303_3918_2,4.856531798571245
lne_3305_3923_1,7.023778450600483
lne_3401_3402_1,0.6129575589442788
lne_3401_3402_2,0.6129575589442788
lne_3401_3404_1,12.727505277820573
lne_3401_3405_1,1.0987739873916778
lne_3401_3405_2,1.0987739873916778
lne_3401_3804_1,11.889954929706898
lne_3403_3404_1,15.173349236344652
lne_3403_3804_1,16.82904160147905
lne_3404_3804_1,0.0
lne_3404_3804_2,2.94153198057949
lne_3404_3917_1,2.8045665415583922
lne_3404_3918_1,13.640644950343663
lne_3405_3907_1,8.726529386216313
lne_3405_3907_2,8.726529386216313
lne_3501_3914_1,10.040633954214933
lne_3501_3915_1,12.017725433603465
lne_3601_3925_1,3.1159251097295586
lne_3701_3926_1,4.273151479410989
lne_3701_3926_2,4.273151479410989
lne_3801_3802_1,9.11754572274397
lne_3801_3803_1,13.772667077543524
lne_3801_3803_2,13.772667077543524
lne_3802_3891_1,19.16090335130711
lne_3802_3901_1,8.904898298301427
lne_3803_3901_1,19.846457938421487
lne_3804_3806_1,5.74448904187096
lne_3805_3806_1,13.183050230787272
lne_3892_3893_1,22.69930919397809
lne_3894_3895_1,22.857634731427403
lne_3896_3897_1,24.220390655497273
lne_3901_3902_1,15.08308144101104
lne_3901_3903_1,7.361353619646706
lne_3901_8002_1,12.007479817441723
lne_3903_3904_1,6.562188085419737
lne_3903_3905_9,17.76583019308021
lne_3903_8002_1,3.026700871820505
