Line,Loading
lne_1001_1201_1,0.00043100320602782057
lne_1001_1202_9,0.00014822165437610729
lne_1002_1004_1,0.0004635826218164784
lne_1002_1102_1,0.00032951198262748453
lne_1002_1102_2,0.00032951198262748453
lne_1002_6506_1,0.0001412328951008858
lne_1004_7001_1,0.00037693743819552776
lne_1004_7002_1,0.0004458243709319367
lne_1101_1401_1,0.0006925624529315857
lne_1101_1401_2,0.0006925624529315857
lne_1201_1202_1,0.000639106219837375
lne_1201_1402_1,0.0005259630372745914
lne_1201_2901_1,0.0001398719259283703
lne_1202_1302_1,0.0008203484673581353
lne_1202_1402_1,0.0005320334750334262
lne_1301_1302_1,0.0008539474173226145
lne_1301_1402_1,0.0004866735102438006
lne_1301_1402_2,0.00016869736765054126
lne_1301_2603_1,0.00017508205261994683
lne_1301_2901_1,7.671441863299807e-05
lne_1303_6507_1,0.0005146509548594354
lne_1401_1402_1,0.0015345303625392895
lne_1401_1402_2,0.0015345303625392895
lne_1401_2301_1,0.0007236192457118581
lne_1401_2400_1,0.0
lne_1403_2100_1,0.0003619430309156324
lne_2000_2202_1,0.0010854837209742158
lne_2000_2302_1,0.0006403845651178619
lne_2100_2302_1,0.0002867032995500331
lne_2201_2301_1,0.000348772559666608
lne_2202_2203_1,5.172858167823807e-05
lne_2202_2203_2,5.172858167823807e-05
lne_2202_2503_1,0.0007353529977671664
lne_2203_2503_1,0.0007504028127483199
lne_2203_2503_2,0.0007504028127483199
lne_2400_2403_1,0.0
lne_2401_2402_1,0.0004006877951827828
lne_2401_2402_2,0.00040296603802759436
lne_2401_2404_1,0.00039660926521123684
lne_2401_2404_2,0.00039660926521123684
lne_2401_2501_1,0.0003279064520676605
lne_2401_2603_1,0.00039821198539582504
lne_2401_2901_1,0.00029731549910075013
lne_2401_2902_1,0.0
lne_2402_2501_1,0.00023047275884752823
lne_2403_2501_1,0.0003247963436483974
lne_2405_2406_1,0.0003627939400985053
lne_2405_2410_1,0.0002936123625309125
lne_2405_2410_2,0.0002936123625309125
lne_2406_2408_1,0.0010411514878135286
lne_2406_2410_1,0.00018737849994010777
lne_2407_2408_1,0.0012166146771831721
lne_2408_2409_1,0.0002192948911517898
lne_2408_2409_2,0.0002192948911517898
lne_2408_2411_1,0.000880003305810169
lne_2408_2502_1,0.0005630753273788134
lne_2409_2502_1,0.00015767947790017246
lne_2409_2503_1,0.0012012156567964985
lne_2410_2411_1,0.00014124234389949997
lne_2410_2411_2,0.00015188131467505522
lne_2502_2503_1,0.0013553651883212166
lne_2502_2503_2,0.0013553651883212166
lne_2600_2601_1,9.58116481401893e-05
lne_2600_2602_1,0.00021473887701054122
lne_2600_2603_1,0.0001112970945396755
lne_2600_2603_2,0.0001112970945396755
lne_2601_2603_1,0.00011473203912439605
lne_2603_2901_1,0.00016798871130267696
lne_2604_6404_1,0.00016412486592837838
lne_2604_6504_1,0.0003607352297872459
lne_2604_6504_2,0.0003607352297872459
lne_2605_2607_1,0.00016090405806017441
lne_2606_2607_1,0.00016090405806017441
lne_2608_2611_1,6.350067978157523e-05
lne_2608_2612_1,3.140284946126916e-05
lne_2608_2618_1,2.3652342452081856e-05
lne_2608_2619_1,2.2013252863675454e-05
lne_2609_2615_1,9.099309677378814e-05
lne_2609_2617_1,0.0
lne_2610_2613_1,0.0009089068655337555
lne_2610_2613_2,0.0008476786257551083
lne_2610_2616_1,0.00104015022485103
lne_2610_2617_1,0.0009022146447137104
lne_2611_2612_1,0.00023287618446206525
lne_2612_2615_1,0.0007494147200150901
lne_2612_2615_2,0.0007494147200150901
lne_2612_2618_1,0.00014581177778487077
lne_2612_2618_2,0.00014581177778487077
lne_2612_2618_3,0.0001447231817777231
lne_2612_2618_4,0.0001447231817777231
lne_2612_2619_1,0.0003598059463067269
lne_2612_2619_2,0.0003598059463067269
lne_2612_2619_3,0.0003598059463067269
lne_2612_2620_1,0.0
lne_2612_2620_2,0.0
lne_2613_2616_1,0.00024144749851948618
lne_2613_2617_1,0.001306750949712231
lne_2614_2616_1,0.00031623404468410676
lne_2614_2616_2,0.00031623404468410676
lne_2615_2617_1,0.0013494349373388266
lne_2615_2617_2,0.0013494349373388266
lne_2615_2620_1,0.0001364100636171936
lne_2616_2617_1,0.0005721803202028275
lne_2901_2902_1,0.00011710762480185412
lne_3101_3102_1,0.00025118244229670856
lne_3101_3102_2,0.00025118244229670856
lne_3102_3103_1,0.0003400852890665252
lne_3102_3103_2,0.0003400852890665252
lne_3102_3103_3,0.0003400852890665252
lne_3102_3302_1,0.0
lne_3103_3204_1,0.0011412349831887705
lne_3103_3204_2,0.0011412349831887705
lne_3103_3305_1,0.0003640862990255149
lne_3103_3305_2,0.0003640862990255149
lne_3104_3105_1,0.0003464121102409706
lne_3201_3202_1,0.00037700241589678124
lne_3201_3202_2,0.00037700241589678124
lne_3201_3203_1,0.00034624802031700476
lne_3201_3203_2,0.00034624802031700476
lne_3201_3923_1,7.764122084882398e-05
lne_3201_3923_2,7.764122084882398e-05
lne_3201_3924_1,0.000448002309627344
lne_3201_3924_2,0.000448002309627344
lne_3202_3203_1,0.0
lne_3202_3203_9,2.486601705327499e-05
lne_3202_3204_1,0.001480169915304369
lne_3202_3205_1,0.0008495067569344517
lne_3202_3924_1,0.00036410960459371227
lne_3202_3924_2,0.00036410960459371227
lne_3203_3204_1,0.001510988820503126
lne_3203_3303_1,0.0002306168069327956
lne_3203_3303_9,0.00010847149202848517
lne_3203_3305_1,3.9131582777991814e-05
lne_3203_3923_1,0.00010986061241801461
lne_3203_3923_2,0.00010986061241801461
lne_3204_3205_1,0.0006323017190210226
lne_3204_3205_2,0.0006323017190210226
lne_3204_3923_1,0.0007616781051999475
lne_3204_3923_2,0.0007616781051999475
lne_3205_3914_1,0.0003827993557722111
lne_3205_3915_1,4.1094905938879026e-05
lne_3301_3902_1,0.0008067465540582176
lne_3301_3903_1,0.000935553244092654
lne_3302_3304_1,0.0
lne_3302_3304_2,0.0005087841395660578
lne_3303_3304_1,0.0004280314611719867
lne_3303_3304_2,0.0004280314611719867
lne_3303_3304_3,0.0004280314611719867
lne_3303_3918_1,0.00044795892226981925
lne_3303_3918_2,0.00044795892226981925
lne_3305_3923_1,0.00010622497604260642
lne_3401_3402_1,3.7217038314755726e-05
lne_3401_3402_2,3.7217038314755726e-05
lne_3401_3404_1,0.0008220518868320352
lne_3401_3405_1,0.000880661293057843
lne_3401_3405_2,0.000880661293057843
lne_3401_3804_1,0.0018149016803626096
lne_3403_3404_1,0.0013391060095286757
lne_3403_3804_1,0.0003600802865366649
lne_3404_3804_1,0.0
lne_3404_3804_2,0.0010068392777451698
lne_3404_3917_1,8.096935491706631e-05
lne_3404_3918_1,0.000814899524273871
lne_3405_3907_1,0.0005464689493349826
lne_3405_3907_2,0.0005464689493349826
lne_3501_3914_1,0.0007093156863464998
lne_3501_3915_1,0.001092976248525876
lne_3601_3925_1,0.00030016509254557545
lne_3701_3926_1,0.0015162629466089139
lne_3701_3926_2,0.0015162629466089139
lne_3801_3802_1,0.0010328285435802
lne_3801_3803_1,0.0007453880748432171
lne_3801_3803_2,0.0007453880748432171
lne_3802_3891_1,0.000807484106239668
lne_3802_3901_1,0.0011844623391310883
lne_3803_3901_1,0.0019291411394657776
lne_3804_3806_1,0.0014126495933064734
lne_3805_3806_1,0.00012344097044807641
lne_3892_3893_1,0.00037108277019046594
lne_3894_3895_1,0.0003739237558196211
lne_3896_3897_1,0.0003976574981958825
lne_3901_3902_1,0.0006120147830120493
lne_3901_3903_1,0.0007422177237294593
lne_3901_8002_1,0.0016491266236285309
lne_3903_3904_1,0.0005479144880552211
lne_3903_3905_9,0.0012965032654113828
lne_3903_8002_1,0.00021434823993688335
lne_3904_3905_9,0.0009349052132165971
lne_3905_3906_9,0.0018067962023782737
lne_3906_4001_1,0.0009503998764410313
lne_3906_4001_2,0.0009503998764410313
lne_3907_3908_1,0.0008778232434138976
lne_3907_3923_1,0.000922597148272947
lne_3907_8004_1,0.000388850806845073
lne_3908_3920_1,0.0006200768043333347
lne_3909_3919_1,8.850577931060192e-05
lne_3909_3920_1,0.00017429124766603915
lne_3910_3911_1,5.3587496511283375e-05
lne_3910_3924_1,0.0003713479974842177
lne_3911_3912_1,4.957953185808068e-05
lne_3911_3916_1,2.683007759329359e-05
lne_3911_3921_1,0.0001384666518178934
lne_3911_3921_2,0.00014098941122986388
lne_3911_3921_3,0.00013908131191215351
lne_3911_3924_1,0.00014950283469023217
lne_3911_8003_1,0.00026147620776829683
lne_3911_8003_2,0.00026147620776829683
lne_3912_3924_1,0.000212611977181474
lne_3913_3920_1,0.0005974579431775712
lne_3913_3920_2,0.0005974579431775712
lne_3913_3923_1,0.0017480644386322051
lne_3913_8004_1,0.00015767281544205218
lne_3915_3924_1,0.0007313153282881897
lne_3916_3924_1,0.0002361886441678596
lne_3919_3922_1,0.0003440324944476487
lne_3920_3922_1,0.00026692370878159734
lne_3923_8005_1,0.0005333595861417515
lne_3923_8005_2,0.0005333595861417515
lne_4001_4090_1,0.0
lne_4001_4094_1,0.0009215144780960994
lne_4001_4097_1,0.0009721870914434068
lne_4001_4204_1,0.0
lne_4001_8001_1,0.001154774005523657
lne_4002_4003_1,0.0005509376966724653
lne_4002_4090_1,0.0
lne_4002_4091_1,0.0
lne_4003_6101_1,0.0005509376966844988
lne_4004_4005_1,0.000788389235232335
lne_4004_4005_2,0.0004847917396701562
lne_4004_4005_3,0.0004845986322773725
lne_4004_4091_1,8.846704761327787e-05
lne_4004_4092_1,0.0009410424730388522
lne_4004_4095_1,0.0009904632828403122
lne_4005_4006_1,0.0017404431210337149
lne_4005_4006_2,0.0017601858495255509
lne_4005_4102_1,0.0004990528807094339
lne_4005_4102_2,0.0006022316625243329
lne_4005_4202_1,0.0003206299817357314
lne_4005_6202_1,0.0
lne_4006_4007_1,0.0014382438445218204
lne_4006_4007_2,0.0014382885512500769
lne_4006_4202_1,0.0008275144273825117
lne_4008_6401_1,0.0007772384852613303
lne_4009_4010_1,0.0003966373162963587
lne_4009_4010_2,0.0004477926291634209
lne_4009_4104_1,0.0004371629004057521
