time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,135.05747147328128,1944.6747701916686,142.86688822124657,135.29522331536307,13.666,1.0
0.01,135.057483719378,1944.6786206082604,,,,
0.02,135.05753041802578,1944.6843047807015,,,,
0.03,135.05761853836373,1944.6859985861524,,,,
0.04,135.05774387907545,1944.6874039730956,,,,
0.05,135.057904602985,1944.6868293738103,,,,
0.06,135.05809998968186,1944.6857394934627,,,,
0.07,135.05833013103737,1944.6839334402907,,,,
0.08,135.05859560583716,1944.6811478888758,,,,
0.09,135.0588973331465,1944.6773849807432,,,,
0.1,135.05923645319908,1944.6721394506544,,,,
0.105,135.06511691870867,532.006548672944,,,,
0.112,135.07997563642078,528.2639931516535,,,,
0.122,135.11537941500438,524.1288277466308,,,,
0.132,135.16896789483488,521.7886383272853,,,,
0.142,135.2390088893542,520.8562542255881,,,,
0.152,135.32422172731356,521.0805464665755,,,,
0.162,135.42348481615477,522.293711012301,,,,
0.172,135.53570584757216,524.3774631032197,,,,
0.18,135.63909732996945,526.76210492623,,,,
0.185,135.69927754909358,1958.1393750430836,,,,
0.192,135.77512497396847,1980.499505838513,,,,
0.202,135.8808854995816,2012.4248805096545,,,,
0.212,135.97560969482896,2041.7934787816766,,,,
0.222,136.05995013773634,2068.868372101077,,,,
0.232,136.13380748572,2093.83819972711,,,,
0.242,136.19679881537184,2116.853677625975,,,,
0.252,136.2484901467373,2138.0280272597556,,,,
0.262,136.28849665915556,2157.433514534073,,,,
0.272,136.31651764112883,2175.160072140812,,,,
0.282,136.33234946820255,2191.2694404963195,,,,
0.292,136.33588445942613,2205.827051185068,,,,
0.302,136.32710326229937,2218.890471335927,,,,
0.312,136.30606816229434,2230.511649649848,,,,
0.322,136.2729170874947,2240.736968223582,,,,
0.332,136.22785865158443,2249.610932911204,,,,
0.342,136.1711681516856,2257.1750045681524,,,,
0.352,136.10318427663503,2263.470369483413,,,,
0.362,136.0243063076498,2268.5373538432623,,,,
0.372,135.93499158464533,2272.417262369053,,,,
0.382,135.83575300150088,2275.1526547970434,,,,
0.392,135.72715647296653,2276.7865870215646,,,,
0.402,135.60981831386363,2277.362989690192,,,,
0.412,135.4844023967289,2276.9280360228795,,,,
0.422,135.3516170469207,2275.5296878654995,,,,
0.432,135.21221169649772,2273.216145142029,,,,
0.442,135.0669732595893,2270.0384782656924,,,,
0.457,134.84011789035844,2263.772890302063,,,,
0.472,134.604887423354,2255.856811996229,,,,
0.487,134.36427826392918,2246.469808958017,,,,
0.502,134.12136374632254,2235.793846165716,,,,
0.517,133.8792553812334,2224.007807850243,,,,
0.532,133.64106267215584,2211.2860577400434,,,,
0.547,133.40985197194678,2197.79529998862,,,,
0.562,133.18860500542576,2183.6921796637303,,,,
0.577,132.9801778378122,2169.120999918263,,,,
0.592,132.78726095951362,2154.2118774225937,,,,
0.607,132.61234110106975,2139.079192149046,,,,
0.622,132.45766553216185,2123.8208325598584,,,,
0.637,132.3252096397511,2108.518382783439,,,,
0.652,132.21664845479836,2093.235807130245,,,,
0.667,132.13333272361552,2078.0218932400026,,,,
0.682,132.07627010659462,2062.9103836796626,,,,
0.697,132.04611204083704,2047.9202135616547,,,,
0.712,132.04314591344598,2033.0591933139308,,,,
0.727,132.06729434914436,2018.3249137175267,,,,
0.742,132.11812201804855,2003.7057118365738,,,,
0.757,132.1948471621247,1989.1853663187828,,,,
0.772,132.29635900678934,1974.7435801975166,,,,
0.787,132.42124173003876,1960.3554692141784,,,,
0.802,132.5678035906835,1945.9992064941541,,,,
0.817,132.73411055082886,1931.6541766713985,,,,
0.832,132.91802368458636,1917.3039626707612,,,,
0.847,133.11723971189585,1902.9375055965074,,,,
0.862,133.32933364010472,1888.5511064973116,,,,
0.877,133.55180244596846,1874.1485134452898,,,,
0.892,133.78210889949534,1859.74307597919,,,,
0.907,134.01772475914044,1845.357215682147,,,,
0.922,134.2561723891301,1831.023531264514,,,,
0.937,134.49506381216293,1816.7842705120943,,,,
0.952,134.7321361158486,1802.6927355493603,,,,
0.967,134.965283958962,1788.8092988754029,,,,
0.982,135.19258878853776,1775.2047396854177,,,,
1.004,135.5187186310976,1755.5068837239826,,,,
1.027,135.82322749521165,1736.9087986046002,,,,
1.049,136.1025595432069,1719.725434895051,,,,
1.072,136.35441920757538,1704.2754317656627,,,,
1.094,136.5777358545024,1690.885033201244,,,,
1.117,136.77258955601783,1679.861681826434,,,,
1.139,136.94009246071113,1671.4824029366723,,,,
1.162,137.08222525119726,1665.9794568927553,,,,
1.184,137.20164436138762,1663.5280852732383,,,,
1.207,137.30146904803462,1664.2370003480924,,,,
1.229,137.38505866070054,1668.1411438914208,,,,
1.252,137.45578924853677,1675.1948384075447,,,,
1.274,137.51684346516907,1685.2854914392788,,,,
1.297,137.57102148764682,1698.2159192225868,,,,
1.319,137.62057438743727,1713.7247361421937,,,,
1.342,137.66707381576902,1731.491774148785,,,,
1.364,137.7113261266533,1751.1498316858524,,,,
1.387,137.75333078211065,1772.2927839541735,,,,
1.409,137.79228421531818,1794.4905305865716,,,,
1.432,137.82662829912692,1817.301321865848,,,,
1.454,137.8541398281886,1840.2830044885914,,,,
1.477,137.87205653793518,1863.007782304938,,,,
1.499,137.87723374065666,1885.0714768158898,,,,
1.522,137.8663206201197,1906.1036265396824,,,,
1.544,137.8359473081864,1925.7767105617213,,,,
1.567,137.78291518854007,1943.8127501130534,,,,
1.589,137.70438081672694,1959.9882134101424,,,,
1.612,137.598024805676,1974.1373098225208,,,,
1.634,137.46219891942448,1986.1526899874232,,,,
1.657,137.29604521720393,1995.985418422791,,,,
1.679,137.09958245954303,2003.6430583774036,,,,
1.702,136.8737577061962,2009.1860061335246,,,,
1.724,136.620461714055,2012.7228732266162,,,,
1.747,136.34250784954844,2014.4037746664467,,,,
1.769,136.0435763350198,2014.4154189914639,,,,
1.792,135.7281270002565,2012.972403174396,,,,
1.814,135.40128444287114,2010.3093524571996,,,,
1.837,135.06870064404876,2006.6727056224763,,,,
1.859,134.7364004619952,2002.3116168529818,,,,
1.882,134.41061558604312,1997.4693217486674,,,,
1.904,134.0976135589596,1992.3792278980848,,,,
1.927,133.80352855981803,1987.2536305331223,,,,
1.949,133.53419850718706,1982.2822022576381,,,,
1.972,133.29501413610933,1977.6266971658242,,,,
1.994,133.09078731853143,1973.419279343866,,,,
2.017,132.92564141414223,1969.7595386579555,,,,
2.039,132.80292582090067,1966.7175560034684,,,,
2.062,132.72515764704139,1964.333083548086,,,,
2.084,132.69399106491352,1962.6196152038367,,,,
2.107,132.71021423851877,1961.5652951140687,,,,
2.129,132.77377268633725,1961.1390279334846,,,,
2.152,132.88381722904745,1961.293925268123,,,,
2.174,133.03877176828055,1961.9719639840914,,,,
2.197,133.23641614196058,1963.110718199102,,,,
2.219,133.47398250995562,1964.6446760414524,,,,
2.242,133.74825983040375,1966.511730083882,,,,
2.275,134.22007203902425,1969.8067600215645,,,,
2.309,134.75359273780464,1973.603807314964,,,,
2.343,135.33560982283905,1977.8082342578755,,,,
2.377,135.95303636676354,1982.403207780469,,,,
2.41,136.59336294594374,1987.4331473412487,,,,
2.444,137.24495571451706,1992.9902190915623,,,,
2.478,137.8971938013897,1999.1913132949321,,,,
2.512,138.54046760025955,2006.1569042465783,,,,
2.545,139.16606879277293,2013.9825454884658,,,,
2.579,139.76601326377644,2022.7159265156904,,,,
2.613,140.33284037322824,2032.338290772006,,,,
2.647,140.85942823779152,2042.753212722426,,,,
2.68,141.3388587596308,2053.782566293348,,,,
2.714,141.76435749152412,2065.1725585224012,,,,
2.748,142.12932220452896,2076.6049736869536,,,,
2.782,142.42744620960994,2087.7196262575103,,,,
2.815,142.65292649121437,2098.1332911316695,,,,
2.849,142.80072881198691,2107.4646079436043,,,,
2.883,142.86688822124657,2115.362110885413,,,,
2.917,142.84881556929082,2121.5255921605353,,,,
