time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,119.56457764379141,1475.018727830905,122.88001909573993,119.74138668268128,15.012,1.0
0.01,119.56457782062841,1475.0983429567268,,,,
0.02,119.5645786134326,1475.2184605519765,,,,
0.03,119.56458043077362,1475.3348630427517,,,,
0.04,119.56458335722121,1475.4095978462458,,,,
0.05,119.56458783896434,1475.494850708486,,,,
0.06,119.56459371055104,1475.5661367832038,,,,
0.07,119.56460169216783,1475.6416391090288,,,,
0.08,119.56461136913963,1475.7137928357854,,,,
0.09,119.56462375547544,1475.7868953230286,,,,
0.1,119.56464070110758,1475.859768686438,,,,
0.102,119.56467740003603,1067.1305034611842,,,,
0.107,119.56478085873496,525.3266722340186,,,,
0.114,119.56498484099352,515.0990349087722,,,,
0.124,119.5654017144111,503.87103956919077,,,,
0.134,119.56593898108231,497.4562770451649,,,,
0.144,119.56653184019376,494.36490295717863,,,,
0.154,119.56712742864985,493.6309973527742,,,,
0.164,119.5676847744935,494.6132015301284,,,,
0.174,119.56817418064804,496.88424242050866,,,,
0.18,119.56840409675044,498.79933859521066,,,,
0.185,119.5684965721585,1408.1493174211191,,,,
0.192,119.5685053770624,1447.734617395015,,,,
0.202,119.56830708659248,1498.7814106140174,,,,
0.212,119.5678324674017,1539.0761393103542,,,,
0.222,119.56714485903582,1571.234985107662,,,,
0.232,119.56630221765474,1597.2033217884841,,,,
0.242,119.56535276485417,1618.4177372347654,,,,
0.252,119.56433376141503,1635.9349623526123,,,,
0.262,119.56327144268361,1650.5357220899737,,,,
0.272,119.56217505790968,1662.8295374961258,,,,
0.282,119.56105196516395,1673.234334524203,,,,
0.292,119.5599124951245,1682.0950186275295,,,,
0.302,119.55874661863969,1689.6915807166224,,,,
0.312,119.55752942048228,1696.2074216654407,,,,
0.322,119.55624526681137,1701.7418310405967,,,,
0.332,119.55487091130337,1706.4537180394614,,,,
0.342,119.55337548438207,1710.3822074325517,,,,
0.352,119.55173347392586,1713.6044274942317,,,,
0.362,119.54991356150697,1716.1691547979717,,,,
0.372,119.54788607684674,1718.1090412432823,,,,
0.382,119.54561467909903,1719.4828851591392,,,,
0.392,119.5430652851809,1720.281645917858,,,,
0.402,119.54020655535437,1720.5584916440466,,,,
0.412,119.53699907351739,1720.33371146519,,,,
0.422,119.5334112828783,1719.6127677639427,,,,
0.432,119.52941188558775,1718.4429360341555,,,,
0.442,119.52496506965923,1716.8427970978819,,,,
0.452,119.52003796335408,1714.841928539514,,,,
0.462,119.51459825653703,1712.472422297504,,,,
0.472,119.50861423808496,1709.7678090386287,,,,
0.482,119.50205484044893,1706.763926114906,,,,
0.492,119.49488967804426,1703.498586318887,,,,
0.502,119.48708908182854,1700.010883071474,,,,
0.512,119.47862413088522,1696.3407255491056,,,,
0.522,119.4694666842727,1692.5292169063764,,,,
0.532,119.45958941452841,1688.6163625718282,,,,
0.542,119.44896584187673,1684.642741578577,,,,
