time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,121.94911650450813,1087.9896992616211,126.89830180174113,121.94039143467715,23.498,0.0
0.01,121.94911650446014,1087.989699222232,,,,
0.02,121.94911650428052,1087.9896992055735,,,,
0.03,121.94911650395149,1087.9896991950177,,,,
0.04,121.94911650350306,1087.989699182605,,,,
0.05,121.94911650295955,1087.9896991689272,,,,
0.06,121.94911650234448,1087.9896991538458,,,,
0.07,121.9491165016792,1087.9896991373712,,,,
0.08,121.94911650098256,1087.9896991193802,,,,
0.09,121.94911650027046,1087.9896990997277,,,,
0.1,121.94911649955576,1087.9896990782922,,,,
0.11,121.94911649884811,1087.9896990549016,,,,
0.125,121.94911649781258,1087.989699016628,,,,
0.14,121.94911649681224,1087.989698972946,,,,
0.155,121.94911649583987,1087.9896989237238,,,,
0.17,121.949116494875,1087.9896988692112,,,,
0.185,121.94911649388652,1087.9896988094497,,,,
0.2,121.9491164928362,1087.9896987451082,,,,
0.215,121.94911649168188,1087.989698676171,,,,
0.23,121.9491164903811,1087.9896986034173,,,,
0.245,121.94911648889364,1087.9896985266323,,,,
0.26,121.9491164871838,1087.9896984465936,,,,
0.275,121.9491164852216,1087.9896983628555,,,,
0.297,121.94911648175156,1087.9896982332966,,,,
0.32,121.94911647760892,1087.9896980954002,,,,
0.342,121.94911647277348,1087.989697952452,,,,
0.365,121.94911646726072,1087.9896978031034,,,,
0.387,121.9491164611124,1087.989697652171,,,,
0.41,121.94911645439092,1087.9896974971196,,,,
0.432,121.94911644717575,1087.9896973445354,,,,
0.455,121.94911643956536,1087.9896971901644,,,,
0.477,121.94911643166527,1087.9896970425789,,,,
0.5,121.94911642359726,1087.9896968939424,,,,
0.522,121.9491164154836,1087.98969675713,,,,
0.556,121.94911640358802,1087.9896965498892,,,,
0.59,121.94911639227796,1087.9896963739145,,,,
0.624,121.94911638207752,1087.9896961901727,,,,
0.657,121.94911637280974,1087.9896960718063,,,,
0.691,121.9491163642783,1087.9896959168857,,,,
0.725,121.94911635620248,1087.9896958658892,,,,
0.759,121.94911634909514,1087.9896957185038,,,,
0.792,121.94911634172716,1087.9896957340152,,,,
0.826,121.94911633642138,1087.989695515853,,,,
0.86,121.94911633077166,1087.9896956738758,,,,
0.894,121.94911632781437,1087.989695289068,,,,
0.944,121.94911628569578,1087.9896957730882,,,,
0.995,121.9491160368316,1087.9896956184273,,,,
1.0,121.94911612115246,1087.9896949575225,,,,
1.005,121.95022763730807,562.3995583717681,,,,
1.012,121.95347635406524,543.7461825251039,,,,
1.022,121.96240166662602,521.9313940876481,,,,
1.032,121.97835299772528,506.93503762439946,,,,
1.042,122.00258955034896,496.2541611248056,,,,
1.052,122.03615586937232,488.34519690458393,,,,
1.062,122.0799142164102,482.26476218625385,,,,
1.072,122.13456527636316,477.44278000809504,,,,
1.08,122.18964781989088,474.20270659754175,,,,
1.085,122.22670205231466,911.687848754096,,,,
1.092,122.278628945412,936.6684087857344,,,,
1.102,122.36114253973784,966.3517339751032,,,,
1.112,122.44979284786876,987.2112988815976,,,,
1.122,122.54346122925894,1002.8436612575867,,,,
1.132,122.64114620394828,1015.7018646884642,,,,
1.142,122.74196638175226,1027.364266729577,,,,
1.152,122.84516589325784,1038.7535243849616,,,,
1.162,122.95011846221942,1050.3118772856074,,,,
1.172,123.05632773606432,1062.145793848922,,,,
1.182,123.16342271714832,1074.1486124217197,,,,
1.192,123.27114798686245,1086.0968550046448,,,,
1.202,123.37934951897326,1097.7263787846152,,,,
1.212,123.487957037996,1108.7894694690438,,,,
1.222,123.59696391178552,1119.0911506124187,,,,
1.232,123.70640627925091,1128.507788419432,,,,
1.242,123.81634264025412,1136.992164467082,,,,
1.252,123.92683427313986,1144.570328604134,,,,
1.262,124.04231469548274,1151.311023927899,,,,
1.272,124.15748765431412,1157.3282220884355,,,,
1.282,124.26838765683522,1162.7469062806958,,,,
1.292,124.37493277607534,1167.6886749827438,,,,
1.302,124.48823016705616,1172.2576222850269,,,,
1.312,124.60189800159242,1176.5431185393415,,,,
1.322,124.715692033206,1180.5999123893,,,,
1.332,124.82938366046815,1184.4612144839302,,,,
1.342,124.9427105439554,1188.1402801222705,,,,
1.352,125.05538310225384,1191.6360447051122,,,,
1.362,125.16709149262805,1194.939775630834,,,,
1.377,125.3320864704928,1199.5112095730892,,,,
1.392,125.49307561580363,1203.604475199581,,,,
1.407,125.6489622566121,1207.2285514906123,,,,
1.422,125.798695867684,1210.423169540382,,,,
1.437,125.94130154339858,1213.2448356406496,,,,
1.452,126.07590008416346,1215.756001275327,,,,
1.467,126.20172064045975,1218.015424777043,,,,
1.482,126.31810721689266,1220.0659914408216,,,,
1.497,126.42452057647156,1221.9302290598434,,,,
1.512,126.52053707165892,1223.610857824611,,,,
1.527,126.60584455428516,1225.093284068796,,,,
1.542,126.68023775106936,1226.353059464079,,,,
1.557,126.74361447744872,1227.360602171131,,,,
1.572,126.7959693929216,1228.0853811177976,,,,
1.587,126.83738743125603,1228.4984000107445,,,,
1.602,126.86803984438257,1228.5749478724886,,,,
1.617,126.8881797879171,1228.294442997479,,,,
1.632,126.89813540322942,1227.640822462076,,,,
1.647,126.89830180174113,1226.6020111305947,,,,
1.662,126.88913485165077,1225.1696016952562,,,,
1.677,126.87114606182544,1223.3390181506402,,,,
1.692,126.84489539632436,1221.1096222417252,,,,
1.707,126.810982998113,1218.4852411079592,,,,
1.722,126.7700410742232,1215.474917370255,,,,
1.737,126.722725441714,1212.0921453308306,,,,
1.752,126.6697070134939,1208.3575676894811,,,,
1.767,126.6116632965275,1204.296082209739,,,,
1.782,126.5492699771741,1199.9390783978793,,,,
1.797,126.48319284795691,1195.3222402008316,,,,
1.812,126.4140802180768,1190.485654341966,,,,
1.827,126.34255592887972,1185.4732979015891,,,,
1.842,126.26921310477832,1180.332353113301,,,,
1.857,126.19460873311174,1175.1117947497955,,,,
1.872,126.1192591424426,1169.8625202102928,,,,
1.887,126.04363641805944,1164.6352330969526,,,,
1.909,125.93065885761418,1156.9525337813964,,,,
1.932,125.81922089253592,1149.5943239931012,,,,
1.954,125.71030554788128,1142.7100327557632,,,,
1.977,125.6046530288515,1136.430136006952,,,,
1.999,125.50277665360318,1130.8601895858496,,,,
2.022,125.4049831505401,1126.0786642862756,,,,
2.044,125.31139597795035,1122.134437343281,,,,
2.067,125.22198242682724,1119.046941069967,,,,
2.089,125.13658298453036,1116.8075591401948,,,,
2.112,125.05494153297764,1115.3824882376937,,,,
2.134,124.97673463912994,1114.7166048259735,,,,
2.157,124.9015988966812,1114.7380279887666,,,,
2.179,124.8291550870598,1115.363002277157,,,,
2.202,124.75902795608911,1116.5009035278852,,,,
2.224,124.69086125462792,1118.0587275394585,,,,
2.247,124.62432663724566,1119.9450296378525,,,,
2.269,124.55912696563512,1122.0737161489349,,,,
2.292,124.49499675629296,1124.3662688347422,,,,
2.314,124.4316987578948,1126.7536131703,,,,
2.337,124.36901599167506,1129.177039018281,,,,
2.359,124.30674063273425,1131.5882602593038,,,,
2.382,124.2446614412168,1133.9490138336405,,,,
2.404,124.1825510917346,1136.2296149297738,,,,
2.427,124.120153736164,1138.4076161353703,,,,
2.449,124.05717363819755,1140.4654723968629,,,,
2.472,123.99326550306644,1142.3886792720211,,,,
2.494,123.92803080947492,1144.1632510219129,,,,
2.517,123.86101485735664,1145.7754975451824,,,,
2.539,123.79170346979232,1147.209314570442,,,,
2.562,123.71953219452872,1148.4441181615584,,,,
