time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,115.87373003792939,972.8286408532032,120.60678410197413,115.86674585118892,23.205,0.0
0.01,115.87373003791262,972.8286408418558,,,,
0.02,115.87373003785211,972.8286408309592,,,,
0.03,115.8737300377486,972.828640831262,,,,
0.04,115.87373003762333,972.8286408358107,,,,
0.05,115.87373003749785,972.8286408439943,,,,
0.06,115.87373003739462,972.8286408536396,,,,
0.07,115.87373003733501,972.828640863527,,,,
0.08,115.8737300373382,972.8286408728223,,,,
0.09,115.87373003742067,972.828640880681,,,,
0.1,115.87373003759541,972.8286408868839,,,,
0.11,115.87373003787171,972.8286408910386,,,,
0.125,115.87373003848762,972.8286408940667,,,,
0.14,115.87373003934557,972.8286408929263,,,,
0.155,115.87373004043195,972.8286408880264,,,,
0.17,115.8737300417188,972.8286408801448,,,,
0.185,115.87373004316717,972.8286408706081,,,,
0.2,115.87373004473133,972.8286408594304,,,,
0.215,115.87373004636248,972.828640847542,,,,
0.23,115.87373004801165,972.8286408344493,,,,
0.245,115.87373004963253,972.8286408206195,,,,
0.26,115.87373005118317,972.8286408050932,,,,
0.275,115.87373005262695,972.8286407882824,,,,
0.297,115.87373005452102,972.828640760813,,,,
0.32,115.87373005602302,972.828640726149,,,,
0.342,115.87373005707364,972.8286406827274,,,,
0.365,115.87373005764528,972.8286406338229,,,,
0.387,115.87373005772875,972.8286405756714,,,,
0.41,115.87373005732722,972.8286405137685,,,,
0.432,115.87373005645134,972.8286404427299,,,,
0.455,115.8737300551304,972.8286403706933,,,,
0.477,115.87373005338516,972.8286402876354,,,,
0.5,115.8737300512639,972.8286402083215,,,,
0.522,115.87373004880595,972.8286401136999,,,,
0.556,115.87373004478474,972.8286399840468,,,,
0.59,115.87373004029506,972.8286398215243,,,,
0.624,115.87373003605165,972.8286396911658,,,,
0.657,115.87373003072918,972.8286394652466,,,,
0.691,115.87373002346017,972.8286393560895,,,,
0.725,115.873730013245,972.8286390623441,,,,
0.759,115.87373000248083,972.8286390044574,,,,
0.792,115.8737299875408,972.8286385773537,,,,
0.826,115.87372997934428,972.8286387228671,,,,
0.86,115.87372996811334,972.8286379147187,,,,
0.894,115.87372996720836,972.8286385343732,,,,
0.944,115.87372980973673,972.8286366246176,,,,
0.995,115.87372980070809,972.8286388180414,,,,
1.0,115.87372954910708,972.8286379548376,,,,
1.005,115.87479416765036,499.03651380125785,,,,
1.012,115.87791079157724,481.5014550776904,,,,
1.022,115.88648405453755,460.9956594828269,,,,
1.032,115.9018216980012,446.89700800073024,,,,
1.042,115.92513481058914,436.8332619447175,,,,
1.052,115.9574178110447,429.3428174929318,,,,
1.062,115.99948214942808,423.52924114636977,,,,
1.072,116.05197814193315,418.8541467980298,,,,
1.08,116.10483963445652,415.65312817948404,,,,
1.085,116.14037305128879,804.9491223822433,,,,
1.092,116.19013938770064,828.0908633063623,,,,
1.102,116.26914632828301,855.2508850197194,,,,
1.112,116.35389287355845,873.9204478680116,,,,
1.122,116.44326657745108,887.6047108495044,,,,
1.132,116.53627703415137,898.6836008973429,,,,
1.142,116.63205752463162,908.6830496143609,,,,
1.152,116.72986909649481,918.4965502159426,,,,
1.162,116.82910337903053,928.5562335673577,,,,
1.172,116.92928188146398,938.9735161439125,,,,
1.182,117.03005067973052,949.6533888394432,,,,
1.192,117.13449388187279,960.3868447473385,,,,
1.202,117.26937899854298,970.9238277124624,,,,
1.212,117.40043219978106,981.0293568297861,,,,
1.222,117.5274874054584,990.5189676417779,,,,
1.232,117.65042943988361,999.2769521931369,,,,
1.242,117.76917775185275,1007.2631038307214,,,,
1.252,117.8836727819913,1014.4949371743805,,,,
1.262,117.99386590250599,1021.045327497039,,,,
1.272,118.09971026009606,1027.0171301049709,,,,
1.282,118.2011533858869,1032.5252378051532,,,,
1.292,118.29813282457701,1037.681110420849,,,,
1.302,118.39057377641677,1042.5799470204315,,,,
1.312,118.47838906879527,1047.2909765598076,,,,
1.322,118.56147980188281,1051.8648979934255,,,,
1.337,118.7088488327471,1058.503568172631,,,,
1.352,118.85581204354052,1064.863597938252,,,,
1.367,119.04710226742459,1070.890100737579,,,,
1.382,119.2316722912574,1076.5156018063985,,,,
1.397,119.40833370207007,1081.688769124988,,,,
1.412,119.57594029449291,1086.3882720750285,,,,
1.427,119.73342032522103,1090.6234939479125,,,,
1.442,119.87980100994564,1094.4295746562161,,,,
1.457,120.01422524071526,1097.852754176047,,,,
1.472,120.13596123189899,1100.931774111505,,,,
1.487,120.24440648164048,1103.6867636203401,,,,
1.502,120.33908765974554,1106.1209072475926,,,,
1.517,120.41965736004312,1108.2215978319484,,,,
1.532,120.48588837637071,1109.9637489295349,,,,
1.547,120.53766827155641,1111.3164429945227,,,,
1.562,120.5749945429184,1112.2489041060662,,,,
1.577,120.59796764832437,1112.7369755212105,,,,
1.592,120.60678410197413,1112.763937959843,,,,
1.607,120.6017314668101,1112.3206384007644,,,,
1.622,120.58318205926383,1111.4051345973749,,,,
1.637,120.55158529512487,1110.0210204921752,,,,
1.652,120.50746003115185,1108.1774051211892,,,,
1.667,120.45138751573973,1105.887729028304,,,,
1.682,120.40515338343636,1103.1694355645611,,,,
1.697,120.37483333492511,1100.0437580890066,,,,
1.712,120.33751267294485,1096.5359957600067,,,,
1.727,120.29379118160136,1092.6746429565999,,,,
1.742,120.24428860640242,1088.49292271983,,,,
1.757,120.18963663299199,1084.0275255048098,,,,
1.772,120.13047088512998,1079.3188418659379,,,,
1.787,120.06742314171666,1074.409631188445,,,,
1.802,120.00111389826195,1069.3459821563752,,,,
1.817,119.93214541704441,1064.1745907688044,,,,
1.832,119.86109539170542,1058.9441956258975,,,,
1.847,119.7885113307244,1053.703578371384,,,,
1.862,119.71490573840488,1048.5002917333625,,,,
1.877,119.64075214647282,1043.3810375763896,,,,
1.892,119.56648202863772,1038.3910498585703,,,,
1.907,119.49248262323113,1033.571599543116,,,,
1.922,119.41909575090331,1028.962339064606,,,,
1.944,119.31083101985745,1022.5209003660713,,,,
1.967,119.20538633842955,1016.7264203034665,,,,
1.989,119.10334891477687,1011.6523930536629,,,,
2.012,119.00510372739505,1007.3460482855293,,,,
2.034,118.91085593463237,1003.828107342905,,,,
2.057,118.82065524738921,1001.0943137937406,,,,
2.079,118.7344229673343,999.1182248422208,,,,
2.102,118.65198025684778,997.8548231152981,,,,
2.124,118.57307563188797,997.2446827966103,,,,
2.147,118.4974107033745,997.2182268720626,,,,
2.169,118.42466346344534,997.6998894622083,,,,
2.192,118.354507784895,998.6119291471334,,,,
2.214,118.28662839219481,999.8775997332946,,,,
2.237,118.2207310711172,1001.4239423801425,,,,
2.259,118.15654780282352,1003.1837746498924,,,,
2.282,118.0938370561389,1005.0972598038367,,,,
2.304,118.03238051460107,1007.1127079273145,,,,
2.327,117.97197667817234,1009.1866817705665,,,,
2.349,117.91243179390244,1011.2838963336796,,,,
2.372,117.85354916261826,1013.3759887183573,,,,
2.394,117.79511736614415,1015.4404645816071,,,,
2.417,117.73689814523354,1017.4586554610482,,,,
2.439,117.67861463249996,1019.414066208347,,,,
2.462,117.61994193191777,1021.2904032923556,,,,
2.484,117.56050139686822,1023.0696410268931,,,,
2.507,117.49986051716202,1024.7304700165112,,,,
2.529,117.43753378003498,1026.249647081391,,,,
2.552,117.37298412825979,1027.5976399240647,,,,
2.574,117.30563473627417,1028.7425410628252,,,,
2.597,117.23488546695343,1029.6483478264472,,,,
2.619,117.16013100910041,1030.2780282062083,,,,
2.642,117.08078028011879,1030.5943538317472,,,,
2.664,116.99627239422207,1030.5615136843817,,,,
2.687,116.9060951544507,1030.1475655748932,,,,
2.709,116.80980579750286,1029.3254765228219,,,,
2.732,116.70704916667387,1028.0746783965913,,,,
2.754,116.5975727863006,1026.382357877344,,,,
2.777,116.4812393656327,1024.2440462448153,,,,
2.799,116.35803659729575,1021.6641737778621,,,,
2.822,116.2280831560861,1018.6562676821685,,,,
2.844,116.09163034620666,1015.2424760943552,,,,
2.867,115.9490597197547,1011.4531561624566,,,,
2.889,115.80087751474727,1007.3257435142569,,,,
2.912,115.64770551625264,1002.9035492422045,,,,
2.934,115.4902745013315,998.2323560537129,,,,
2.957,115.32940623908462,993.3650658898824,,,,
2.979,115.16598132019645,988.3533175217509,,,,
3.002,115.00091908452463,983.2476071137636,,,,
3.024,114.8351620046603,978.0964836594993,,,,
3.047,114.66965829212089,972.9444367540101,,,,
3.069,114.50534451403321,967.831860798294,,,,
3.092,114.34312535863779,962.7940819985315,,,,
3.114,114.18385676969426,957.8611369981957,,,,
3.137,114.0283331812138,953.0572274913502,,,,
3.159,113.87727845881476,948.4016562090726,,,,
3.182,113.73133974527525,943.9089938177328,,,,
3.204,113.59108478257589,939.5896926697093,,,,
3.227,113.4570032139069,935.4519969493566,,,,
3.249,113.32951073056736,931.5018425997273,,,,
3.272,113.20895567358923,927.7443694739698,,,,
3.294,113.09562654283327,924.1854679469208,,,,
3.317,112.98976166411725,920.8321081515518,,,,
3.339,112.89156408418378,917.6924868633355,,,,
3.362,112.80120965344634,914.7764464978238,,,,
3.384,112.71884741777461,912.0963972216804,,,,
3.407,112.64460910830832,909.6661254096879,,,,
3.429,112.57861934272451,907.5006607665973,,,,
3.452,112.5209995557294,905.6154818405536,,,,
3.474,112.4718707342029,904.0263130531976,,,,
3.497,112.43135235828677,902.7460933589715,,,,
3.519,112.39955940347751,901.7865671806674,,,,
3.542,112.37660080896205,901.1560704113667,,,,
3.564,112.36257517743812,900.8589440017852,,,,
3.587,112.35756033767822,900.8946930454197,,,,
3.609,112.36160220251506,901.2575757802404,,,,
3.632,112.37470551588923,901.936135760088,,,,
3.654,112.39682512906262,902.9133798868475,,,,
3.677,112.42785809134293,904.1667809310647,,,,
3.699,112.46763687408746,905.6689786334497,,,,
3.722,112.51592401719562,907.3883828432565,,,,
3.744,112.57240994725139,909.2899886671765,,,,
3.767,112.63671301736593,911.3367605329561,,,,
3.789,112.70837893620664,913.4904693512467,,,,
3.812,112.7868820010932,915.7129496434712,,,,
3.834,112.8716297332669,917.966831870596,,,,
3.857,112.96196986874386,920.217638112091,,,,
3.879,113.05719955797956,922.4336175656802,,,,
3.902,113.15657659390834,924.5871049453724,,,,
3.924,113.25933176448493,926.6539243779396,,,,
3.947,113.36468220245393,928.614702867028,,,,
3.969,113.47184572112536,930.4546277568131,,,,
3.992,113.58005520795697,932.1632198960431,,,,
4.014,113.68856756574856,933.7345455856419,,,,
4.037,113.79667928853709,935.1652900154529,,,,
4.059,113.90374778869855,936.4557986572268,,,,
4.082,114.00919499069826,937.608844472555,,,,
4.104,114.11250963680473,938.6292536344308,,,,
4.127,114.21325592102679,939.522783641466,,,,
4.149,114.31107722025214,940.295651777291,,,,
4.172,114.40569763564902,940.9540575594247,,,,
4.194,114.49692137594671,941.5037835966632,,,,
4.217,114.5846301332104,941.9499955271752,,,,
4.239,114.66877826943823,942.2971484966254,,,,
4.262,114.7493859993333,942.5490165989338,,,,
4.284,114.82653135460097,942.7087815489348,,,,
4.307,114.90034123259862,942.7795720688711,,,,
4.329,114.97098174719495,942.7645311573644,,,,
4.352,115.03864822688632,942.6669287576574,,,,
4.374,115.10355347034454,942.4910066141196,,,,
4.397,115.16591935269943,942.2421449613355,,,,
4.419,115.22597286790213,941.9271080510102,,,,
4.442,115.28393746262498,941.5545930516985,,,,
4.464,115.34002397865505,941.1352178677389,,,,
4.487,115.39442553739858,940.6814142561815,,,,
4.509,115.44731521918524,940.2074822878118,,,,
4.532,115.49884973381549,939.7289370326205,,,,
4.554,115.54916861702004,939.2638977665091,,,,
4.577,115.59838821663291,938.8308545994312,,,,
4.599,115.64660599471355,938.4487414855722,,,,
4.622,115.69390871485797,938.1367983751989,,,,
4.644,115.74037619023002,937.9139507267146,,,,
4.667,115.78608526124742,937.7983472516661,,,,
4.689,115.83111417913005,937.8066239212085,,,,
4.712,115.87554672703239,937.9537751261905,,,,
4.734,115.91947637875454,938.2512044910486,,,,
4.757,115.96301245340489,938.7115721151906,,,,
4.779,116.00628534989,939.3403707496105,,,,
4.802,116.04944318342552,940.1434598351709,,,,
4.824,116.09264769347351,941.1212811406923,,,,
4.847,116.13607250069815,942.2733482233415,,,,
4.869,116.17989811765413,943.5950979216002,,,,
4.892,116.22430922080804,945.0799415850083,,,,
4.914,116.26949167467079,946.7193982808246,,,,
4.937,116.31562671061155,948.5026072470506,,,,
4.959,116.36288575835572,950.4176984699243,,,,
4.982,116.41142523039915,952.4512006099951,,,,
5.004,116.4613811715777,954.5889286086922,,,,
5.027,116.51286403977768,956.816307051542,,,,
5.049,116.5659538671721,959.1183374072422,,,,
5.072,116.62069601435059,961.4801574770956,,,,
5.094,116.67708452689074,963.8914076111191,,,,
5.117,116.73506111345614,966.3324057655117,,,,
5.139,116.7945411663465,968.7875287676078,,,,
5.162,116.85541350566237,971.2442968006021,,,,
5.184,116.91752872106048,973.6910247473163,,,,
5.207,116.98069950465532,976.1163587982956,,,,
5.229,117.0447015515263,978.5091364866158,,,,
5.252,117.10927708042973,980.8584979075208,,,,
5.274,117.17413908749877,983.1537869365362,,,,
5.297,117.23897659600854,985.3848055579209,,,,
