time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,140.83951239634627,3191.165451453622,155.48149825341883,140.07757960448913,11.822,0.0
0.005,140.83951240664234,3191.173007213828,,,,
0.01,140.83951246308797,3191.186187711867,,,,
0.017,140.83951263828936,3191.2017975370795,,,,
0.027,140.83951310076063,3191.2187311528414,,,,
0.037,140.8395139922557,3191.2282781190415,,,,
0.047,140.83951551246872,3191.233980220878,,,,
0.057,140.83951773762175,3191.236188905962,,,,
0.067,140.83952064727535,3191.235275137335,,,,
0.077,140.8395241528232,3191.2312228361106,,,,
0.087,140.83952809112256,3191.2240981391656,,,,
0.097,140.8395322225162,3191.213655887216,,,,
0.1,140.8395335584048,3191.209040267958,,,,
0.1,140.8395335584048,3191.209040267958,,,,
0.102,140.8397692413946,2141.5860407394143,,,,
0.107,140.84051030404328,959.6097833108659,,,,
0.114,140.84224825416632,948.0601431477012,,,,
0.124,140.84650728472505,935.6246614621616,,,,
0.134,140.85352040558084,928.975823287338,,,,
0.144,140.86365727533519,926.3851080528962,,,,
0.154,140.87725848740487,926.7495782235934,,,,
0.164,140.89464300042303,929.3235182749038,,,,
0.174,140.91611270205973,933.6041284902301,,,,
0.18,140.9311963767711,936.8974548992688,,,,
0.182,140.9381235677304,2090.695028767563,,,,
0.187,140.9523390201389,3154.3326442426996,,,,
0.194,140.9722432105598,3203.68449134245,,,,
0.204,141.00397925681816,3268.1204594556098,,,,
0.214,141.0385138547588,3320.3143584771765,,,,
0.224,141.07586650430324,3363.3439592644154,,,,
0.234,141.11613560356807,3399.3903699664597,,,,
0.244,141.1594797839262,3430.0312212556737,,,,
0.254,141.2060812615993,3456.4179605181735,,,,
0.264,141.25616549821018,3479.3107099556346,,,,
0.274,141.30997202979543,3499.3938489774787,,,,
0.284,141.3677397178299,3517.0791276950304,,,,
0.294,141.42972665226932,3532.727173308421,,,,
0.304,141.49618103897208,3546.5908497886385,,,,
0.314,141.56735007780668,3558.8471734487043,,,,
0.324,141.64346158801328,3569.667830001086,,,,
0.334,141.7247316795222,3579.122307777917,,,,
0.344,141.81137220320397,3587.304733864814,,,,
0.354,141.9035740849218,3594.2774019099174,,,,
0.364,142.00151548130043,3600.081728286209,,,,
0.374,142.1053484495323,3604.7871111336763,,,,
0.384,142.21521067315615,3608.3932411225996,,,,
0.394,142.3312249708647,3610.9632876509204,,,,
0.404,142.45348659985387,3612.5215739634446,,,,
0.414,142.58207531407493,3613.1033207872397,,,,
0.429,142.78694218159245,3612.2440174409107,,,,
0.444,143.0062947442847,3609.4101195295298,,,,
0.459,143.24016013997817,3604.7737937453926,,,,
0.474,143.48843795725753,3598.506300275522,,,,
0.489,143.7509465875188,3590.800198137559,,,,
0.504,144.02740663433448,3581.863135270475,,,,
0.519,144.3174415396401,3571.913064152088,,,,
0.534,144.62057910235166,3561.1731294193532,,,,
0.549,144.93625325567933,3549.8671154744625,,,,
0.564,145.26380612531418,3538.212160107474,,,,
0.579,145.60249041417285,3526.4156127571077,,,,
0.594,145.95147214600755,3514.666504925136,,,,
0.617,146.49205267588655,3497.501139260893,,,,
0.639,147.0502552214869,3481.2515297789737,,,,
0.662,147.6222875394046,3466.2207995634776,,,,
0.684,148.20401825577798,3452.5720281922668,,,,
0.707,148.7910207005092,3440.3243269851337,,,,
0.729,149.37863410409153,3429.3990227215045,,,,
0.752,149.9620071575251,3419.606985869308,,,,
0.774,150.53614951525418,3410.7182262164783,,,,
0.797,151.09600738105718,3402.5113562718107,,,,
0.819,151.63652261540378,3394.7876956842356,,,,
0.842,152.15269902489962,3387.3987540332196,,,,
0.864,152.63966598271182,3380.2582507301963,,,,
0.887,153.09274067283107,3373.342327582688,,,,
0.909,153.507491210464,3366.6823680601374,,,,
0.932,153.87979916773446,3360.3538103313826,,,,
0.954,154.20591842122278,3354.458554321941,,,,
0.977,154.48252859441132,3349.114753886788,,,,
0.999,154.70678179864527,3344.4490184116657,,,,
1.022,154.87634162129208,3340.5930314324473,,,,
1.044,154.9977272984579,3337.680605169262,,,,
1.067,155.19193778716826,3335.845971100525,,,,
1.089,155.33763563350897,3335.223113783659,,,,
1.112,155.43421561051827,3335.9416008565404,,,,
1.134,155.48149825341883,3338.121261614122,,,,
1.157,155.47971374980793,3341.8623248002423,,,,
1.179,155.4294800312916,3347.239447119438,,,,
