time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,135.69974553258487,4269.570306255295,145.6907685532792,144.87274810058557,60.0,0.0
0.01,135.69972660094814,4269.557204488559,,,,
0.02,135.69964855104365,4269.511001456154,,,,
0.03,135.69948399869682,4269.423244645155,,,,
0.04,135.69921869569413,4269.321229235359,,,,
0.05,135.6988357415053,4269.129617583223,,,,
0.06,135.69831192507732,4268.87567766167,,,,
0.07,135.69761420325966,4268.525061739085,,,,
0.08,135.69669948698964,4268.134392561856,,,,
0.09,135.69551830687882,4267.549506032983,,,,
0.1,135.69400877072832,4266.868486938165,,,,
0.105,135.70137858448444,1493.1732142443816,,,,
0.112,135.7235967115037,1469.3833791547684,,,,
0.122,135.78423200052322,1443.1533944775533,,,,
0.132,135.8902712974052,1426.5721172451908,,,,
0.142,136.04729287622368,1416.36499227375,,,,
0.152,136.25945972358977,1410.5749717943615,,,,
0.162,136.529768648819,1407.9320659563282,,,,
0.172,136.86022875052547,1407.6049865210136,,,,
0.18,137.186698183751,1408.7935981728592,,,,
0.185,137.40168203905472,4438.2996181372255,,,,
0.192,137.69854529807765,4467.421227849607,,,,
0.202,138.16131927642806,4518.688218521908,,,,
0.212,138.6446635155342,4573.750224024114,,,,
0.222,139.14061754226046,4628.6439777441265,,,,
0.232,139.64194317394296,4681.070605562105,,,,
0.242,140.14205675884747,4729.740514370265,,,,
0.252,140.63497635244215,4773.984921482903,,,,
0.262,141.1152875539532,4813.503338562743,,,,
0.272,141.57812358745602,4848.229600773793,,,,
0.282,142.0191563180056,4878.221028485993,,,,
0.292,142.43459474996234,4903.596516351658,,,,
0.302,142.82118748926348,4924.496777464442,,,,
0.312,143.176225586808,4941.064951450575,,,,
0.322,143.4975427650822,4953.435473050354,,,,
0.332,143.78351112666314,4961.730909718067,,,,
0.342,144.03303127792043,4966.060267951263,,,,
0.352,144.2455173640712,4966.521593747022,,,,
0.362,144.42087141223305,4963.204979714045,,,,
0.372,144.55945705753842,4956.200486045289,,,,
0.382,144.66206744065227,4945.59659778994,,,,
0.392,144.7298846348567,4931.488348745374,,,,
0.402,144.76443162991617,4913.9663522757055,,,,
0.412,144.76752438324314,4893.137711549526,,,,
0.422,144.74122257078713,4869.112892609268,,,,
0.432,144.68777846914446,4842.027901188297,,,,
0.442,144.60958227205316,4812.023293822209,,,,
0.452,144.5091047495642,4779.2660187991105,,,,
0.462,144.3888397661709,4743.931132028484,,,,
0.472,144.2512520195935,4706.227474671099,,,,
0.482,144.0987336542991,4666.379025673762,,,,
0.492,143.9335561074593,4624.629960349216,,,,
0.502,143.75782921975517,4581.241682517586,,,,
0.512,143.57346528889275,4536.492260361069,,,,
0.522,143.38214859027474,4490.672874848145,,,,
0.532,143.1853108446785,4444.085253898367,,,,
0.542,142.9841096417866,4397.038723453664,,,,
0.552,142.77942296498486,4349.845423472353,,,,
0.562,142.5718442429303,4302.8182857715055,,,,
0.572,142.36167715763895,4256.267147110766,,,,
0.582,142.1489460862446,4210.494828184755,,,,
0.592,141.93340961188417,4165.7938326942185,,,,
0.602,141.7145795922853,4122.442975758118,,,,
0.612,141.49174531869534,4080.7051603448376,,,,
0.622,141.264002198558,4040.82432074776,,,,
0.632,141.03028434992714,4003.0239292444153,,,,
0.642,140.78940054041792,3967.5051231342995,,,,
0.652,140.54007291121206,3934.4457601970585,,,,
0.662,140.28097773087575,3903.9988669116174,,,,
0.672,140.01078719135668,3876.2924472943887,,,,
0.682,139.7282112510859,3851.4285408232486,,,,
0.692,139.43203860383545,3829.482587722985,,,,
0.702,139.12117591555597,3810.5042276165677,,,,
0.717,138.6252456123402,3787.642827409799,,,,
0.732,138.09197487731078,3771.4716147265494,,,,
0.747,137.52021582442836,3761.864495696724,,,,
0.762,136.91012599514758,3758.5707780524053,,,,
0.777,136.26331038427583,3761.231903538858,,,,
0.792,135.5828566346296,3769.395111453552,,,,
0.807,134.87331892530526,3782.5315896824886,,,,
0.822,134.1406377394643,3800.051438343503,,,,
0.837,133.39199836101787,3821.320959685611,,,,
0.852,132.63563391093516,3845.678017305183,,,,
0.867,131.88058133454302,3872.449905404158,,,,
0.882,131.1364004958193,3900.96414706687,,,,
0.897,130.54722931125522,3930.5567863308943,,,,
0.912,130.43422437878286,3960.581753920682,,,,
0.927,130.30500127075555,3990.4196033566295,,,,
0.942,130.1600981480165,4019.486281573143,,,,
0.957,130.0001486483202,4047.2406197170303,,,,
0.972,129.8258744073574,4073.1908593485923,,,,
0.987,129.63807685672015,4096.89982188863,,,,
1.002,129.437628454705,4117.989155766998,,,,
1.017,129.22546353813584,4136.142259443613,,,,
1.032,129.00258363929063,4151.103313862581,,,,
1.047,128.77001992990805,4162.68626879638,,,,
1.062,128.5288217285376,4170.762981548929,,,,
1.077,128.280074818552,4175.274923226615,,,,
1.092,128.0248788677794,4176.227886287618,,,,
1.107,127.76433802110829,4173.692703217614,,,,
1.122,127.49955199477263,4167.8012822879855,,,,
1.137,127.23160755803295,4158.744319524761,,,,
1.152,126.96157048735157,4146.768225792308,,,,
1.167,126.69045045686408,4132.170119403174,,,,
1.182,126.8004832979941,4115.28776574758,,,,
1.197,126.96745605670465,4096.502827687869,,,,
1.212,127.11955277938111,4076.2387022574603,,,,
1.227,127.25032894502455,4054.9544368397237,,,,
1.242,127.35446356203735,4033.1320057333373,,,,
1.257,127.42786321785547,4011.2642448119295,,,,
1.272,127.46778209611743,3989.8459651583435,,,,
1.287,127.4728023049032,3969.3634537115768,,,,
1.302,127.44279714145833,3950.2792984730763,,,,
1.317,127.37885117568769,3933.020198056358,,,,
1.332,127.28314147781934,3917.9724601281723,,,,
1.347,127.15878650588932,3905.4795081023267,,,,
1.362,127.00967038791393,3895.8353461469414,,,,
1.377,126.84025090722555,3889.279839853255,,,,
1.392,126.6553597135167,3885.9951529018626,,,,
1.407,126.4599684986625,3886.100627396038,,,,
1.422,126.25906827868279,3889.660699562481,,,,
1.437,126.05749427654149,3896.6703734564803,,,,
1.452,125.85970342016252,3907.067290897606,,,,
1.467,125.66968334408182,3920.732178702909,,,,
1.482,125.49085686515254,3937.4943206756316,,,,
1.497,125.32601948800858,3957.133051941182,,,,
1.512,125.17730945331685,3979.383426945249,,,,
1.527,125.04620887226129,4003.941176548149,,,,
1.542,124.93357350874156,4030.468450781562,,,,
1.557,124.83971471404367,4058.598337435131,,,,
1.572,124.76441942698726,4087.9371827478963,,,,
1.587,124.70704138355187,4118.081023484924,,,,
1.602,124.66665738653072,4148.620142175955,,,,
1.617,124.64214447792095,4179.148456392626,,,,
1.632,124.63226233056295,4209.270995719292,,,,
1.647,124.63579283659045,4238.610523661458,,,,
1.662,124.65162500422105,4266.812491456801,,,,
1.677,124.6787875370433,4293.549664054201,,,,
1.692,124.71651602766131,4318.526138858634,,,,
1.707,124.76428377167382,4341.478971512033,,,,
1.722,124.82183019500802,4362.1818706515905,,,,
1.737,124.88914971009444,4380.44786858514,,,,
1.752,124.96645917682596,4396.128156591411,,,,
1.767,125.0541586868434,4409.110872713769,,,,
1.782,125.15277466137277,4419.3194035221895,,,,
1.797,125.26289199415007,4426.710936301019,,,,
1.812,125.38507905377799,4431.27589689392,,,,
1.827,125.51980998688757,4433.035664711391,,,,
1.842,125.66738830485926,4432.041303233489,,,,
1.857,125.82787576764726,4428.3717657151665,,,,
1.872,126.00103052056616,4422.131992906995,,,,
1.887,126.18625775776749,4413.450947983646,,,,
1.902,126.38257558591434,4402.479524592911,,,,
1.917,126.58859807595513,4389.388236183911,,,,
1.932,126.80253668148329,4374.365742551689,,,,
1.947,127.0222203063463,4357.61809894089,,,,
1.962,127.24513354071189,4339.366165319685,,,,
1.977,127.4684717156311,4319.840777203591,,,,
1.992,127.68921071925007,4299.2779486008385,,,,
2.007,127.90418891208145,4277.9150298867025,,,,
2.022,128.11019799672823,4255.986825592045,,,,
2.037,128.30407929648527,4233.721358167295,,,,
2.052,128.48282152084838,4211.336129448765,,,,
2.067,128.64365609063654,4189.035572582933,,,,
2.082,128.78414630463223,4167.007320081354,,,,
2.097,128.90226691695398,4145.421179918415,,,,
2.112,128.9964711629839,4124.427051924916,,,,
2.127,129.0657427508104,4104.153795186818,,,,
2.142,129.10963096709895,4084.708465554145,,,,
2.157,129.12826775719387,4066.175898013021,,,,
2.172,129.12236619106085,4048.619459175282,,,,
2.187,129.0932007573866,4032.081825954552,,,,
2.202,129.0425708399524,4016.585550907394,,,,
2.217,128.97274843209766,4002.132786357204,,,,
2.232,128.8864117476868,3988.7079473699787,,,,
2.247,128.78656762616149,3976.277737932389,,,,
2.262,128.67646547371018,3964.793616633502,,,,
2.277,128.55948796724337,3954.193489778004,,,,
2.292,128.4390934938473,3944.4036456908807,,,,
2.307,128.31872281395596,3935.3424897228606,,,,
2.322,128.20167390744587,3926.9198665922313,,,,
2.337,128.09103836028862,3919.041717881435,,,,
2.352,127.98962904137545,3911.6101315663973,,,,
2.367,127.89991902428208,3904.5291719815777,,,,
2.382,127.82399352951741,3897.704240906652,,,,
2.397,127.76351592756362,3891.0453891397965,,,,
2.412,127.71970826851363,3884.4693101775597,,,,
2.427,127.69334625290702,3877.9008736638807,,,,
2.442,127.68476803255876,3871.275007346918,,,,
2.457,127.69389571824038,3864.5378608556907,,,,
2.472,127.72026806467254,3857.6480314217083,,,,
2.487,127.76308248707066,3850.5774495247697,,,,
2.502,127.82124429172302,3843.311641774564,,,,
2.517,127.89342083782648,3835.8503986921232,,,,
2.532,127.9780983225698,3828.2077102176463,,,,
2.547,128.0736387174566,3820.410252811404,,,,
2.562,128.17833503037573,3812.4997540205977,,,,
2.577,128.29046304601786,3804.528878258123,,,,
2.592,128.4083270275936,3796.5621177300095,,,,
2.607,128.5302984599389,3788.6738109202815,,,,
2.622,128.6548474555932,3780.947425607349,,,,
2.637,128.78056564979735,3773.4727646880383,,,,
2.652,128.90617994682356,3766.3443783361363,,,,
2.667,129.03055756758738,3759.66125311875,,,,
2.682,129.15270392579885,3753.5233340674868,,,,
2.697,129.2717540748269,3748.0298038641413,,,,
2.712,129.38695802813973,3743.2776089850377,,,,
2.727,129.49766173088764,3739.3587908499726,,,,
2.742,129.60328546341253,3736.359991435552,,,,
2.757,129.70330118305407,3734.36079112473,,,,
2.772,129.79721043059638,3733.430317269868,,,,
2.787,129.88452423543183,3733.6272817077925,,,,
2.802,129.9647464414597,3734.9992348522337,,,,
2.817,130.03736153503564,3737.580796864305,,,,
2.832,130.10182777277868,3741.3937921870465,,,,
2.847,130.15757614887804,3746.445341063045,,,,
2.862,130.20401533082259,3752.7289379138847,,,,
2.877,130.24054245922673,3760.224322990727,,,,
2.892,130.26655935418412,3768.896419215529,,,,
2.907,130.2814933379994,3778.69683364264,,,,
2.922,130.2848214313927,3789.563511388085,,,,
2.937,130.2760969579106,3801.4230322297935,,,,
2.952,130.2549771805435,3814.1894480626424,,,,
2.967,130.22125007037147,3827.767610838589,,,,
2.982,130.1748594290063,3842.0526324615766,,,,
2.997,130.11592705345743,3856.932973857517,,,,
3.012,130.04477007279996,3872.2904354207703,,,,
3.027,129.96191225719565,3888.0022264713148,,,,
3.042,129.8680888785404,3903.9430731965713,,,,
3.057,129.7642448267259,3919.9876526229414,,,,
3.072,129.65152551582747,3936.0102390623115,,,,
3.087,129.53126061128376,3951.8877727473855,,,,
3.102,129.40494112440635,3967.501153046494,,,,
3.117,129.27419033378695,3982.735855573944,,,,
3.132,129.14072904131314,3997.485109830727,,,,
3.147,129.00633665174138,4011.649759863574,,,,
3.162,128.87280960739307,4025.139424559864,,,,
3.177,128.74191848438025,4037.874042957381,,,,
3.192,128.61536529623504,4049.784272131296,,,,
3.207,128.49474247569668,4060.8110895051386,,,,
3.222,128.3814949549788,4070.9081397624805,,,,
3.237,128.27688666384367,4080.040221719733,,,,
3.252,128.18197259655508,4088.1839343024276,,,,
3.267,128.0975774255282,4095.32775222893,,,,
3.282,128.02428117319508,4101.470309558699,,,,
3.297,127.96241249321947,4106.622624806965,,,,
3.312,127.91205002563561,4110.804778493864,,,,
3.327,127.87303129755254,4114.046170613904,,,,
3.342,127.84496856602571,4116.385019002337,,,,
3.357,127.82727106676789,4117.866598718967,,,,
3.372,127.8191727606163,4118.543449021679,,,,
3.387,127.81976452658587,4118.472819024184,,,,
3.402,127.8280295236353,4117.716750509899,,,,
3.417,127.84288045252521,4116.340398687483,,,,
3.432,127.86319721794317,4114.410858540078,,,,
3.447,127.88786384620424,4111.996775211468,,,,
3.462,127.9158037783543,4109.165848667004,,,,
3.477,127.9460122124413,4105.985274181663,,,,
3.492,127.9775842605233,4102.519042507551,,,,
3.507,128.0097378751887,4098.828428658535,,,,
3.522,128.04183139122836,4094.97062547941,,,,
3.537,128.07337550644243,4090.9978670922737,,,,
3.552,128.10403922147313,4086.95680069585,,,,
3.567,128.1336499234616,4082.8885080755726,,,,
3.582,128.16218798477914,4078.826562765567,,,,
3.597,128.18977641706027,4074.798885358324,,,,
3.612,128.21666624266248,4070.826283953539,,,,
3.627,128.24321850938256,4066.9229001163453,,,,
3.642,128.2698836617547,4063.095699801799,,,,
3.657,128.29717895985428,4059.345831779582,,,,
3.672,128.32566528700045,4055.668239181652,,,,
3.687,128.35592443245739,4052.0526728945506,,,,
3.702,128.38853756997048,4048.4839563850574,,,,
3.717,128.4240657418951,4044.9437692476395,,,,
3.732,128.4630329610641,4041.408760742267,,,,
3.747,128.5059123662652,4037.8539127525974,,,,
3.762,128.55311584434986,4034.252829896042,,,,
3.777,128.6049874692465,4030.5779890597114,,,,
3.792,128.66180051992492,4026.802181247805,,,,
3.807,128.72375763429466,4022.899290714149,,,,
3.822,128.79099411168306,4018.845311398931,,,,
3.837,128.8635840708308,4014.6186919458114,,,,
3.852,128.9415488204154,4010.201352916152,,,,
3.867,129.0248668577903,4005.579568018323,,,,
3.882,129.11348484863055,4000.7443641612717,,,,
3.897,129.20732893254004,3995.691761528482,,,,
3.912,129.30630700859842,3990.4237232541645,,,,
3.927,129.410335724472,3984.946815805746,,,,
3.942,129.5193495512175,3979.2747285686264,,,,
3.957,129.63329056714235,3973.4271681183486,,,,
3.972,129.7521212034839,3967.4297452429646,,,,
3.987,129.8758263548936,3961.3143140714483,,,,
4.002,130.00441300044687,3955.1182256818206,,,,
4.017,130.1379073592642,3948.884249938439,,,,
4.032,130.27634973654312,3942.6599485784845,,,,
4.047,130.4197873317038,3936.4971608565293,,,,
4.062,130.5682653248703,3930.451308249376,,,,
