time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,186.29214140999935,3586.8069637310823,196.55377200143806,186.7749880242395,9.652,0.0
0.01,186.29214537062975,3586.802497309749,,,,
0.02,186.29216051046015,3586.794163384583,,,,
0.03,186.29218927807074,3586.788607007048,,,,
0.04,186.29223082834014,3586.7839637971306,,,,
0.05,186.2922853382621,3586.7801585560765,,,,
0.06,186.292353468662,3586.7769084619704,,,,
0.07,186.2924362652741,3586.7740793527905,,,,
0.08,186.29253503987002,3586.771522998063,,,,
0.09,186.29265130466592,3586.769194279774,,,,
0.1,186.29278671851912,3586.7669911097246,,,,
0.105,186.2959682986615,1443.9191146088378,,,,
0.112,186.3040905560786,1413.6244336354412,,,,
0.122,186.32361704263045,1377.2449852415582,,,,
0.132,186.35351142084735,1351.4524379744726,,,,
0.142,186.3931035834517,1333.0024510867147,,,,
0.152,186.44205306314797,1319.6768550058425,,,,
0.162,186.50021752810605,1309.924254857015,,,,
0.172,186.56757422238195,1302.6251620753096,,,,
0.18,186.63140578075567,1297.9136574485494,,,,
0.185,186.67073848345038,3292.0117651517176,,,,
0.192,186.7227330692375,3357.14688619474,,,,
0.202,186.8002007850355,3436.970980808177,,,,
0.212,186.87747509799394,3494.3189429578533,,,,
0.222,186.95519590952915,3535.0061088076036,,,,
0.232,187.03372557560724,3563.3809375495985,,,,
0.242,187.11325729108205,3582.681998682754,,,,
0.252,187.19388054744002,3595.3056095394413,,,,
0.262,187.27561999434621,3603.0355740284585,,,,
0.272,187.35846134757222,3607.2279455436815,,,,
0.282,187.44236395986917,3608.947003524808,,,,
0.292,187.52726841431263,3609.0347345402447,,,,
0.302,187.6131062273638,3608.116095395537,,,,
0.312,187.69980237097852,3606.681492294408,,,,
0.322,187.7872763780889,3605.0940075055855,,,,
0.332,187.87544118021893,3603.64594494122,,,,
0.342,187.96420618832667,3602.499933040762,,,,
0.352,188.05348038990502,3601.8113314545617,,,,
0.362,188.14316959420734,3601.7008843301883,,,,
0.372,188.2331779304629,3602.2556757071984,,,,
0.382,188.3234083109546,3603.5351282946203,,,,
0.392,188.41376289203865,3605.5752858831265,,,,
0.402,188.50414479378546,3608.377805545986,,,,
0.412,188.5944548105572,3611.962354910192,,,,
0.422,188.68459442432686,3616.2876414222383,,,,
0.432,188.7744688799312,3621.337210087533,,,,
0.442,188.86398396352809,3627.0750462409883,,,,
0.452,188.95304776641532,3633.4565833765346,,,,
0.462,189.04157120400438,3640.4289049213617,,,,
0.472,189.12946852410823,3647.9326247405847,,,,
0.482,189.21665782093416,3655.9082959437487,,,,
0.492,189.30306151328807,3664.293615927948,,,,
0.502,189.388607738331,3673.0210864802093,,,,
0.512,189.47322881313508,3682.023245103507,,,,
0.522,189.55686169365103,3691.2264557157932,,,,
0.532,189.6394502892499,3700.5543615736688,,,,
0.542,189.7209438520457,3709.928826537952,,,,
0.552,189.80129907584083,3719.2693270855516,,,,
0.562,189.8804802327323,3728.4971747432946,,,,
0.572,189.9645282980819,3737.535720193486,,,,
0.582,190.15162675619854,3746.3112054790918,,,,
0.592,190.33442630278617,3754.7545524976017,,,,
0.602,190.51270498127758,3762.8007527230807,,,,
0.612,190.68624707429709,3770.3892993699515,,,,
0.622,190.8548438163608,3777.465208092908,,,,
0.632,191.01829397407195,3783.979610320042,,,,
0.642,191.17640434081707,3789.8888779651547,,,,
0.652,191.32899015778332,3795.156184681277,,,,
0.662,191.475875337072,3799.7495677632396,,,,
0.672,191.61689257705478,3803.6420018743916,,,,
0.682,191.751883452941,3806.819790784777,,,,
0.692,191.88069837056943,3809.2669930151574,,,,
0.702,192.00319643283913,3810.977847845668,,,,
0.712,192.1192452129546,3811.952097434022,,,,
0.722,192.22872040049427,3812.195024352637,,,,
0.732,192.33150549579833,3811.7181403369377,,,,
0.742,192.42749144906804,3810.5382060242864,,,,
0.752,192.5165761632418,3808.6779723032923,,,,
0.762,192.5986640020034,3806.164134170708,,,,
0.772,192.67366531151436,3803.028936246907,,,,
0.782,192.74149593857774,3799.3077122774152,,,,
0.792,192.80207680121077,3795.0425341252926,,,,
0.802,192.85533340750138,3790.2779692787426,,,,
0.812,192.90119540640765,3785.0603910660684,,,,
0.822,192.939596224592,3779.4406058184827,,,,
0.832,192.97047271729187,3773.4708756086766,,,,
0.842,192.99376488982642,3767.206683458616,,,,
0.852,193.0094156842881,3760.705458853538,,,,
0.862,193.01737084315045,3754.0250874064122,,,,
