time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,178.69260639496014,1670.4087883651132,180.28758626401293,144.91549586732668,7.552,0.0
0.01,178.69258648166382,1670.4063570669036,,,,
0.02,178.6925157254536,1670.4014693564425,,,,
0.03,178.69239593744135,1670.3989393500945,,,,
0.04,178.69224695744475,1670.397739650608,,,,
0.05,178.69208085258646,1670.3978071326742,,,,
0.06,178.6919061048382,1670.3989558206117,,,,
0.07,178.69172868803713,1670.4011105076138,,,,
0.08,178.6915531220054,1670.4041829218588,,,,
0.09,178.69138300893155,1670.4081290404108,,,,
0.1,178.6912213893089,1670.412886357713,,,,
0.105,178.68376433833,938.4331778114574,,,,
0.112,178.66583147254974,905.4671442158465,,,,
0.122,178.6258946556748,865.6178231109743,,,,
0.132,178.57110271692844,836.9166312010605,,,,
0.142,178.50663930525218,815.9225920323861,,,,
0.152,178.43566548572056,800.2673410527623,,,,
0.162,178.36015485685203,788.3163163035141,,,,
0.172,178.28138031630698,778.927679470078,,,,
0.18,178.21372905354545,772.5447279205913,,,,
0.185,178.17988349848284,1385.6828348510808,,,,
0.192,178.14254708909334,1437.5109657854018,,,,
0.202,178.09946058248914,1498.6554366550445,,,,
0.212,178.07147232596267,1539.544299170199,,,,
0.222,178.05383757914134,1565.790930130507,,,,
0.232,178.04364782543442,1581.51776365051,,,,
0.242,178.03909468350082,1589.7173656217315,,,,
0.252,178.03903070256183,1592.6354843751205,,,,
0.262,178.04270733756397,1591.983921344125,,,,
0.272,178.04962005982085,1589.0840202302427,,,,
0.282,178.05941548727762,1584.9580179912791,,,,
0.292,178.07183546360778,1580.38560614811,,,,
0.302,178.08668390583966,1575.9671701660395,,,,
0.312,178.1038068510537,1572.1451902980896,,,,
0.322,178.1230787901445,1569.2670045757204,,,,
0.332,178.14439430040747,1567.5955868034266,,,,
0.342,178.16766319136963,1567.328539698574,,,,
0.352,178.19280683053245,1568.6093604238492,,,,
0.362,178.21975548169166,1571.536901133657,,,,
0.372,178.2484462505566,1576.1742824986568,,,,
0.382,178.27882121110534,1582.5436563603837,,,,
0.392,178.3108262000371,1590.6640565073121,,,,
0.402,178.3444097564872,1600.4754301094033,,,,
0.412,178.379521723471,1611.94821465945,,,,
0.422,178.4161123794119,1624.9807768187186,,,,
0.432,178.4541311804513,1639.4727010451707,,,,
0.442,178.49352596490786,1655.3283563208656,,,,
0.452,178.53424272582302,1672.3965603517063,,,,
0.462,178.57622460831638,1690.5421448844445,,,,
0.472,178.61941127904515,1709.6116951190543,,,,
0.482,178.66373869110296,1729.4455971142575,,,,
0.492,178.7091387486265,1749.876902355048,,,,
0.502,178.75553909206525,1770.736186959538,,,,
0.512,178.80286297923197,1791.8548764309398,,,,
0.522,178.85102924824878,1813.0647084868162,,,,
0.532,178.89995236400574,1834.1982302577576,,,,
0.542,178.9495425382913,1855.0909730687895,,,,
0.552,178.99970590926168,1875.580910745227,,,,
0.562,179.0503447748864,1895.5119444383718,,,,
0.572,179.10135786320214,1914.733824122915,,,,
0.582,179.15264063697896,1933.1042732214596,,,,
0.592,179.20408564056973,1950.4896864924717,,,,
0.602,179.25558288746862,1966.7657691164886,,,,
0.612,179.3070202625943,1981.8193927683415,,,,
0.622,179.35828393087806,1995.5480047639248,,,,
0.632,179.40925875975026,2007.8617992069328,,,,
0.642,179.45982876190666,2018.6815878664424,,,,
0.652,179.50987750868293,2027.94226478051,,,,
0.662,179.5592885397625,2035.5919619252131,,,,
0.672,179.6079458126403,2041.5870865155266,,,,
0.682,179.65573411152087,2045.9014225756328,,,,
0.692,179.7025394311546,2048.523731277571,,,,
0.702,179.74824932163204,2049.4378535608603,,,,
0.712,179.7927532329529,2048.6666070840247,,,,
0.722,179.83594289293254,2046.2272378614339,,,,
