time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,176.64803830107107,3324.143283801576,185.8556944537421,177.12491912027588,9.712,0.0
0.01,176.64804387925807,3324.137550283554,,,,
0.02,176.64806517290612,3324.1268423907377,,,,
0.03,176.64810549101787,3324.1199240338774,,,,
0.04,176.64816332243015,3324.114310764553,,,,
0.05,176.64823845922578,3324.109886964581,,,,
0.06,176.6483312983553,3324.106297648691,,,,
0.07,176.64844270091822,3324.103370776958,,,,
0.08,176.64857383410765,3324.1009151028416,,,,
0.09,176.6487260893348,3324.0988734090565,,,,
0.1,176.64890101569998,3324.097114750437,,,,
0.105,176.6520763117599,1374.8425926519126,,,,
0.112,176.66015028262206,1344.1169769792373,,,,
0.122,176.6795173136047,1307.293792924831,,,,
0.132,176.70910870377236,1281.2731594824631,,,,
0.142,176.7482363108345,1262.6887580648774,,,,
0.152,176.79654185958583,1249.281653131512,,,,
0.162,176.85386360737226,1239.4840672291741,,,,
0.172,176.9201570057342,1232.1676675217186,,,,
0.18,176.9828983179445,1227.4556871658324,,,,
0.185,177.0214733013974,3033.8965802399407,,,,
0.192,177.07237613832467,3098.4364927486813,,,,
0.202,177.1480402827409,3177.1899221754265,,,,
0.212,177.22325339197636,3233.3373272301933,,,,
0.222,177.2986384933638,3272.7759049559604,,,,
0.232,177.37453938763377,3299.9285679939717,,,,
0.242,177.45113025748321,3318.0872512337355,,,,
0.252,177.5284810516147,3329.692891121657,,,,
0.262,177.6065981717074,3336.567552003936,,,,
0.272,177.6854490738927,3340.1069806044843,,,,
0.282,177.76497706120614,3341.3989832717607,,,,
0.292,177.8451101895443,3341.2881661052415,,,,
0.302,177.92576668606455,3340.4187086427337,,,,
0.312,178.09187673540993,3339.278385439955,,,,
0.322,178.30356056609884,3338.2358945529936,,,,
0.332,178.51591043276534,3337.569242229447,,,,
0.342,178.72868275903937,3337.48022027523,,,,
0.352,178.94165153019634,3338.095948583826,,,,
0.362,179.15460484304063,3339.5059785357685,,,,
0.372,179.36734164160998,3341.7858484206276,,,,
0.382,179.57966872068107,3344.9822247620773,,,,
0.392,179.7913981930456,3349.1170330847817,,,,
0.402,180.0023452305492,3354.182361074455,,,,
0.412,180.21232609293284,3360.183772418777,,,,
0.422,180.4211564990552,3367.0490706774467,,,,
0.432,180.62865034445693,3374.7701344604156,,,,
0.442,180.83461868339432,3383.2651675030984,,,,
0.452,181.03886911451562,3392.479008231855,,,,
0.462,181.24120540358007,3402.3368142080353,,,,
0.472,181.44142730457983,3412.755631236031,,,,
0.482,181.6393307026192,3423.647094542377,,,,
0.492,181.8347078845226,3434.9226452737867,,,,
0.502,182.02734811925407,3446.4915957856156,,,,
0.512,182.2170384200793,3458.260736396454,,,,
0.522,182.40356434197847,3470.1365324843127,,,,
0.532,182.58671088548235,3482.0235578152106,,,,
0.542,182.76626346792344,3493.8274848878323,,,,
0.552,182.94200891283367,3505.455096709597,,,,
0.562,183.11373645300657,3516.815777696415,,,,
0.572,183.28123871692608,3527.8211905021935,,,,
0.582,183.44431268099513,3538.388616342636,,,,
0.592,183.60276055542815,3548.4396927707044,,,,
0.602,183.75639060290203,3557.9015360530957,,,,
0.612,183.9050178733034,3566.7069329820415,,,,
0.622,184.04846485131245,3574.7955989408747,,,,
0.632,184.18656196385865,3582.1145977568967,,,,
0.642,184.31914799276936,3588.616877081019,,,,
0.652,184.4460704287983,3594.2630753177687,,,,
0.662,184.567185621624,3599.0223181686238,,,,
0.672,184.6823588081517,3602.867301145302,,,,
0.682,184.79146413904914,3605.7827750123433,,,,
0.692,184.89438457620153,3607.7575999361625,,,,
0.702,184.99101168994238,3608.7882742196944,,,,
0.712,185.08124536507367,3608.87892650188,,,,
0.722,185.16499340185052,3608.0399502841983,,,,
0.732,185.24217115829796,3606.2884952865556,,,,
0.742,185.31270111436825,3603.649007297704,,,,
0.752,185.37651233073527,3600.1506280662315,,,,
0.762,185.43353993544085,3595.829381362541,,,,
0.772,185.48372459762425,3590.7264068575455,,,,
0.782,185.5270120051107,3584.8880738874623,,,,
0.792,185.56335242101278,3578.364675759015,,,,
0.802,185.59270016581314,3571.2111021507694,,,,
0.812,185.61501311053757,3563.48545443951,,,,
0.822,185.63025228781518,3555.2502172275936,,,,
0.832,185.63838153275324,3546.5707468677415,,,,
0.842,185.63936718433277,3537.5139665978277,,,,
0.852,185.633177851752,3528.1496519175066,,,,
0.862,185.6197842533866,3518.548343222994,,,,
0.872,185.59915913768887,3508.78163363182,,,,
0.882,185.5712772838654,3498.9218138202914,,,,
0.892,185.53611558605547,3489.04108044528,,,,
0.902,185.4936532270138,3479.2102949911296,,,,
0.912,185.44387193293238,3469.498503464246,,,,
0.922,185.38675630265888,3459.972809257504,,,,
0.932,185.3222942279377,3450.6955988642517,,,,
0.942,185.25047733512932,3441.7316305796357,,,,
0.952,185.17130151228943,3433.1357610652603,,,,
0.962,185.0847675621849,3424.961599973474,,,,
0.972,184.99088196358414,3417.2585532409103,,,,
0.982,184.88965762951793,3410.0722311540194,,,,
0.992,184.78111465213212,3403.4429230228243,,,,
1.002,184.66528120556316,3397.407672300459,,,,
1.012,184.54219451777993,3392.0034891899095,,,,
1.022,184.4119016793219,3387.2426732239287,,,,
1.032,184.27446026140117,3383.1473188068676,,,,
1.042,184.12993933550328,3379.7465516507336,,,,
1.052,183.97842074700003,3377.043573453424,,,,
1.062,183.8199999629351,3375.044097008239,,,,
1.072,183.65478667207412,3373.747659238132,,,,
1.082,183.48290546549703,3373.149170215641,,,,
1.092,183.3044967207963,3373.2367963316938,,,,
1.102,183.1197172567645,3373.9943618568886,,,,
1.112,182.92874077561913,3375.4017153779464,,,,
1.122,182.73175841826264,3377.4342517096334,,,,
1.132,182.52897913864126,3380.0632385374083,,,,
1.142,182.54377943607864,3383.2570506418106,,,,
1.152,182.58840716752508,3386.9801446390857,,,,
1.162,182.63311118753913,3391.1964752561025,,,,
1.172,182.6779230840505,3395.863851756457,,,,
1.182,182.72287930709828,3400.941873695244,,,,
1.192,182.7680209765067,3406.387556800074,,,,
1.202,182.8133936323079,3412.1555423476893,,,,
1.212,182.85904690027036,3418.2010081261924,,,,
1.222,182.90503408596487,3424.4782336625067,,,,
1.232,182.95141171629032,3430.9416810293815,,,,
1.242,182.99823901803987,3437.5457632124962,,,,
1.252,183.04557732513263,3444.2457596620716,,,,
1.262,183.09348943708082,3450.997347476011,,,,
1.272,183.14203893847403,3457.7576410404026,,,,
1.282,183.19128946598505,3464.485403442747,,,,
1.292,183.24130394318956,3471.1409990158836,,,,
1.302,183.29214378554985,3477.686234467762,,,,
1.312,183.3438680765833,3484.085063193629,,,,
1.322,183.39653272912145,3490.3043698934925,,,,
1.332,183.45018962927293,3496.3127263161996,,,,
1.342,183.50488577880262,3502.0813478697423,,,,
1.352,183.56066243694843,3507.5842475352783,,,,
1.362,183.6175542638893,3512.797731821521,,,,
1.372,183.67558851165904,3517.7014784505827,,,,
1.382,183.7347842324949,3522.277578536704,,,,
1.392,183.7951515019637,3526.51140698328,,,,
1.402,183.85669066581679,3530.39090959877,,,,
1.412,183.91939162858597,3533.9083683200415,,,,
1.422,183.98323323398049,3537.055238288829,,,,
1.432,184.04818267107552,3539.8297835666285,,,,
1.442,184.11419494154364,3542.2323466057915,,,,
1.452,184.1812123920924,3544.2642408747342,,,,
1.462,184.24916430050618,3545.930984081912,,,,
1.472,184.31796658045326,3547.2396320117814,,,,
1.482,184.38752152948217,3548.2004083916863,,,,
1.492,184.4577176422245,3548.8255250342536,,,,
1.502,184.52842953706826,3549.1296225754704,,,,
1.512,184.59951795585764,3549.128502717949,,,,
1.522,184.6708298445332,3548.84014000784,,,,
1.532,184.74219851710635,3548.2838848049823,,,,
1.542,184.81344390914794,3547.4804138186164,,,,
1.552,184.8843729187801,3546.451236724615,,,,
1.562,184.95477982504215,3545.219599343717,,,,
1.572,185.02444679786518,3543.8075973250857,,,,
1.582,185.09314450099765,3542.2393653544805,,,,
1.592,185.1606327673591,3540.5382405751707,,,,
1.602,185.2266613191732,3538.7280241550316,,,,
1.612,185.29097055274076,3536.831699500548,,,,
1.622,185.35329241897014,3534.8727289090366,,,,
1.632,185.41335134939695,3532.872258277169,,,,
1.642,185.47086522474865,3530.851670833723,,,,
1.652,185.525546418712,3528.8307732093454,,,,
1.662,185.57710288070365,3526.829757097571,,,,
1.672,185.62523925888664,3524.863350304236,,,,
1.682,185.66965804170425,3522.948823814904,,,,
1.692,185.71006071320406,3521.1011781489437,,,,
1.702,185.7461489410761,3519.332618616487,,,,
1.712,185.7776257818576,3517.654181540657,,,,
1.722,185.80419688333322,3516.0751044976605,,,,
1.732,185.82557168446866,3514.6030963780076,,,,
1.742,185.84146460871006,3513.243625655247,,,,
1.752,185.8515962342465,3512.0008724095687,,,,
1.762,185.8556944537421,3510.8767733542027,,,,
1.772,185.85349560124237,3509.8721979242455,,,,
1.782,185.84474554921036,3508.9856191942517,,,,
1.792,185.82920077593337,3508.214824553138,,,,
