time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,129.88274569716566,4056.7694602790552,138.71760527668872,133.13976761679797,60.0,0.0
0.01,129.88272650880018,4056.7552310126966,,,,
0.02,129.88264746014778,4056.7037747528348,,,,
0.03,129.88248150465844,4056.6314005677773,,,,
0.04,129.88221663742615,4056.509356712164,,,,
0.05,129.88183791316058,4056.3305788747543,,,,
0.06,129.88132569647127,4056.0821181362535,,,,
0.07,129.88065447788847,4055.7520859304122,,,,
0.08,129.87979183830524,4055.3283873247733,,,,
0.09,129.87869770963553,4054.799657701442,,,,
0.1,129.87732384955126,4054.154472910157,,,,
0.105,129.88435710022708,1445.5948639523028,,,,
0.112,129.90555160400876,1421.659298966108,,,,
0.122,129.9634786110448,1395.3597590274585,,,,
0.132,130.06501731479736,1378.8056752264213,,,,
0.142,130.21571798070778,1368.6618124080826,,,,
0.152,130.4197402433343,1362.9533261889278,,,,
0.162,130.6800939285157,1360.4039441157402,,,,
0.172,130.99881268689455,1360.1770901958141,,,,
0.18,131.31403659412226,1361.459928520958,,,,
0.185,131.52196119881907,4231.401312899901,,,,
0.192,131.8094164123803,4257.989848739553,,,,
0.202,132.2581469922878,4306.185365961734,,,,
0.212,132.72765546432464,4358.91171382531,,,,
0.222,133.21011204171555,4411.957757149857,,,,
0.232,133.69837818144202,4462.936417733358,,,,
0.242,134.18594876506592,4510.474366660454,,,,
0.252,134.66690591762435,4553.832819547193,,,,
0.262,135.13588916480697,4592.655024128945,,,,
0.272,135.58807836694382,4626.827031657477,,,,
0.282,136.01918666013216,4656.37125074287,,,,
0.292,136.42546027351673,4681.379653282054,,,,
0.302,136.80368181781355,4701.971863039482,,,,
0.312,137.15117357689084,4718.275782239669,,,,
0.322,137.46579799122446,4730.415155835048,,,,
0.332,137.74595354056925,4738.505526952772,,,,
0.342,137.99056598475076,4742.65253359502,,,,
0.352,138.19906942233868,4742.953243325712,,,,
0.362,138.37138603759405,4739.5032841571265,,,,
0.372,138.50789958997305,4732.395312484762,,,,
0.382,138.60941799288582,4721.724518150802,,,,
0.392,138.67713693346775,4707.59238103868,,,,
0.402,138.7125909227607,4690.096893968192,,,,
0.412,138.71760527668872,4669.351267601885,,,,
0.422,138.69424666534235,4645.473788063685,,,,
0.432,138.6447718771901,4618.607793492056,,,,
0.442,138.5715731117475,4588.9017412510275,,,,
0.452,138.47711776070852,4556.525791768732,,,,
0.462,138.3638994214968,4521.673347806907,,,,
0.472,138.23437971412466,4484.545672772975,,,,
0.482,138.09093865653523,4445.376548752694,,,,
0.492,137.93583492027483,4404.412731881752,,,,
0.507,137.6860847491809,4340.2242057305275,,,,
0.522,137.42080793208632,4273.544231548132,,,,
0.537,137.1449553484789,4205.367689666671,,,,
0.552,136.86210183985924,4136.720741747169,,,,
0.567,136.57439966525033,4068.6228960112517,,,,
0.582,136.28252267161452,4002.1104821694303,,,,
0.597,135.98576345873,3938.108309664473,,,,
0.612,135.68220787823694,3877.5159319020786,,,,
0.627,135.3688781315967,3821.1302795568754,,,,
0.642,135.04198625582393,3769.644746993573,,,,
0.657,134.69721343369056,3723.638369449438,,,,
0.672,134.3300139251142,3683.5678696987634,,,,
0.687,133.93592958082573,3649.761934995592,,,,
0.702,133.5108994333023,3622.4213411983396,,,,
0.717,133.05154981154396,3601.6217118929762,,,,
0.732,132.5554643308237,3587.3159743722185,,,,
0.747,132.02137576228438,3579.3580227430275,,,,
0.762,131.4493332680775,3577.4803401767686,,,,
0.777,130.84083569615427,3581.3153545855403,,,,
0.792,130.1988655794646,3590.408174584276,,,,
0.807,129.52787168884907,3604.235838907849,,,,
0.822,128.83368755411132,3622.2191489779734,,,,
0.837,128.12338884735996,3643.739124235085,,,,
0.852,127.40509538857395,3668.150444687197,,,,
0.867,126.68772629554527,3694.7990733685137,,,,
0.882,125.98071867067121,3723.0337210944695,,,,
0.897,125.29372133280118,3752.21440176943,,,,
0.912,124.63627585327335,3781.7196915721997,,,,
0.927,124.50308586634435,3810.955609134799,,,,
0.942,124.37105147740493,3839.362899539069,,,,
0.957,124.22463265232346,3866.424034284554,,,,
0.972,124.0645184884766,3891.6692313869116,,,,
0.987,123.8914774036528,3914.681289873106,,,,
1.002,123.70634857405057,3935.099423348035,,,,
1.017,123.51003297554281,3952.6222579491405,,,,
1.032,123.30349739371225,3967.007736947872,,,,
1.047,123.08773989021743,3978.083396504644,,,,
1.062,122.86377849107497,3985.73196925744,,,,
1.077,122.63266673405121,3989.904217396569,,,,
1.092,122.39547263598226,3990.6141642762886,,,,
1.107,122.1532693067092,3987.9394993100213,,,,
1.122,121.90712603274392,3982.0179189902274,,,,
1.137,121.65809979143948,3973.0448039557127,,,,
1.152,121.77945767792555,3961.269755006395,,,,
1.167,121.96620998103946,3946.9921551138204,,,,
1.182,122.15225446444549,3930.5497799359305,,,,
1.197,122.32937329993835,3912.3263276368007,,,,
1.212,122.49014835919034,3892.744741157527,,,,
1.227,122.62820946344152,3872.258593077623,,,,
1.242,122.73832800728258,3851.3412235952956,,,,
1.257,122.81651956127304,3830.471706198502,,,,
1.272,122.86015732131584,3810.128103171783,,,,
1.287,122.8679513730282,3790.77764271559,,,,
1.302,122.8399085751348,3772.8626661330527,,,,
1.317,122.77724908370296,3756.788669999395,,,,
1.332,122.68228402792123,3742.9212076156855,,,,
1.347,122.55826096447053,3731.5821023553835,,,,
1.362,122.40918489838121,3723.044457999972,,,,
1.377,122.23962323813059,3717.527818449526,,,,
1.392,122.05450331426847,3715.195090106033,,,,
1.407,121.8589109878242,3716.150047539237,,,,
1.422,121.65786634163905,3720.4348237195263,,,,
1.437,121.45621246138792,3728.037214482725,,,,
1.452,121.25846122159517,3738.8814431828814,,,,
1.467,121.06860258188513,3752.8398684486747,,,,
1.482,120.89004251868377,3769.735399615908,,,,
1.497,120.72554136702061,3789.344166021332,,,,
1.512,120.57718528549601,3811.40076120908,,,,
1.527,120.44638934961134,3835.6030821468116,,,,
1.542,120.33392968222309,3861.615733356037,,,,
1.557,120.2400260761457,3889.074222202972,,,,
1.572,120.16436851151087,3917.592754770979,,,,
1.587,120.10621136758472,3946.7781356594496,,,,
1.602,120.06452887773105,3976.234977140004,,,,
1.617,120.03807645767732,4005.573170851718,,,,
1.632,120.02553924629275,4034.4140336778996,,,,
1.647,120.02563077957814,4062.3976648297657,,,,
1.662,120.03713918118834,4089.186510731957,,,,
1.677,120.0590261352367,4114.469716515688,,,,
1.692,120.09047485858349,4137.967854429197,,,,
1.707,120.13092592601981,4159.4333145462115,,,,
1.722,120.18009696618812,4178.654636960891,,,,
1.737,120.23797862310933,4195.459097654024,,,,
1.752,120.30480912842924,4209.711230450245,,,,
1.767,120.3810259296676,4221.312369655889,,,,
1.782,120.4672110908124,4230.198721305752,,,,
1.797,120.56402243377136,4236.339792138009,,,,
1.812,120.67211710737567,4239.737742422614,,,,
1.827,120.79207207254522,4240.425254353377,,,,
1.842,120.92430564956716,4238.464014394545,,,,
1.857,121.06900415893764,4233.942871082158,,,,
1.872,121.22605765782582,4226.975839722414,,,,
1.887,121.39500814790225,4217.699979132505,,,,
1.902,121.5750130059362,4206.273141649591,,,,
1.917,121.76482567274442,4192.872440332438,,,,
1.932,121.9627948575744,4177.693387588165,,,,
1.947,122.16688258470802,4160.947225461653,,,,
1.962,122.37470065564094,4142.856337210907,,,,
1.977,122.58356419169165,4123.649714818827,,,,
1.992,122.79056020126625,4103.558992842993,,,,
2.007,122.99262848791885,4082.814467030935,,,,
2.022,123.18665169594914,4061.6417815448613,,,,
2.037,123.36955098059047,4040.258480786826,,,,
2.052,123.53838348023794,4018.8710261111337,,,,
2.067,123.69043767183908,3997.6706308965827,,,,
2.089,123.88172322963948,3966.618995712259,,,,
2.112,124.02393484875013,3936.87591069464,,,,
2.134,124.11326686470905,3908.846012918807,,,,
2.157,124.14869559388858,3882.8282077792946,,,,
2.179,124.13205457952613,3859.015857118721,,,,
2.202,124.06793160250609,3837.4984555571336,,,,
2.224,123.96333524146631,3818.2680287544845,,,,
2.247,123.82730541301692,3801.2276890120947,,,,
2.269,123.67031837775896,3786.2071912400343,,,,
2.292,123.50353917873267,3772.9739392483516,,,,
2.314,123.33816310346964,3761.249439000203,,,,
2.337,123.1847713857451,3750.725123408343,,,,
2.359,123.05266859447254,3741.0855512308167,,,,
2.382,122.94943370185365,3732.0031189531555,,,,
2.404,122.88066126947321,3723.19763667626,,,,
2.427,122.84974340070153,3714.4208253231573,,,,
2.449,122.85782936614302,3705.419235787311,,,,
2.472,122.90400489285895,3696.079781334831,,,,
2.494,122.98558561338896,3686.292337092128,,,,
2.517,123.09844536261177,3676.029851960181,,,,
2.539,123.23744862348144,3665.333647194151,,,,
2.562,123.39688787907515,3654.31136620506,,,,
2.584,123.57089887104352,3643.1323169582,,,,
2.607,123.7538223669489,3632.0187595036236,,,,
2.629,123.94048725720353,3621.2371427418248,,,,
2.652,124.12639951622805,3611.0860405632247,,,,
2.674,124.3078315998469,3601.8830421858033,,,,
2.697,124.48179807970176,3593.9516524509863,,,,
2.719,124.64600615695079,3587.6056472966557,,,,
2.742,124.79871083483407,3583.138583180017,,,,
2.764,124.93849812356994,3580.80853649504,,,,
2.787,125.06411569873447,3580.8288478321365,,,,
2.809,125.1743622911263,3583.3597445228356,,,,
2.832,125.26779462457557,3588.4973482412815,,,,
2.854,125.34278332775772,3596.2781499725033,,,,
2.877,125.39764349129754,3606.6660718196767,,,,
2.899,125.43050533448363,3619.5576827496743,,,,
2.922,125.43951477302085,3634.7855406505514,,,,
2.944,125.42304693116657,3652.1201567672624,,,,
2.967,125.37989660971023,3671.276841256067,,,,
2.989,125.30948696004548,3691.924378004258,,,,
3.012,125.21205338756808,3713.694923029768,,,,
3.034,125.08878874864274,3736.195542006237,,,,
3.057,124.94191557764157,3759.0200332399017,,,,
3.079,124.77468020025233,3781.759739118115,,,,
3.102,124.59127501982894,3804.0183869383595,,,,
3.124,124.3966764510276,3825.4211979326947,,,,
3.147,124.19641486472965,3845.6263548101747,,,,
3.169,123.9962925708065,3864.3336364657234,,,,
3.192,123.8020716613733,3881.2918682294558,,,,
3.214,123.6191562389337,3896.3031001145596,,,,
3.237,123.45229445078148,3909.2266963259535,,,,
3.259,123.30532397923133,3919.9791270345604,,,,
3.282,123.18098050679579,3928.534144504367,,,,
3.304,123.0807836440612,3934.9202627704217,,,,
3.327,123.00500814686991,3939.215777239311,,,,
3.349,122.95274129912896,3941.5436577821947,,,,
3.372,122.92201974815278,3942.0643936866572,,,,
3.394,122.91003249248261,3940.968969335978,,,,
3.417,122.91337351851209,3938.4698390089443,,,,
3.439,122.92832283090624,3934.792652072535,,,,
3.462,122.95113265313631,3930.1677523554035,,,,
3.484,122.97829727346516,3924.8215785576967,,,,
3.507,123.00678661777819,3918.9689161669476,,,,
3.529,123.03422784996246,3912.8062714166444,,,,
3.552,123.05902431979327,3906.505104889782,,,,
3.574,123.08040682573727,3900.2083593824195,,,,
3.597,123.09841813041294,3894.026303012124,,,,
3.619,123.11383695956037,3888.035262118291,,,,
3.642,123.12800502215293,3882.2778253100882,,,,
3.664,123.14276827524404,3876.7626520186395,,,,
3.687,123.16029337212021,3871.4687820161494,,,,
3.709,123.18278007347699,3866.3474363828063,,,,
3.732,123.2123559598628,3861.3322471082656,,,,
3.754,123.25090544968882,3856.338866425622,,,,
