time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,122.91737314179696,3016.5072833744434,128.3976676278616,123.5427843741026,29.7,0.0
0.01,122.917373243231,3016.487813842946,,,,
0.02,122.91737382622057,3016.442865240292,,,,
0.03,122.9173752239495,3016.3871850809624,,,,
0.04,122.91737785053269,3016.3015276490946,,,,
0.05,122.91738212246013,3016.2023503832093,,,,
0.06,122.9173886294346,3016.0391686370035,,,,
0.07,122.91739794527649,3015.8692750917726,,,,
0.08,122.91741083716421,3015.6071668668114,,,,
0.09,122.91742810379499,3015.3335754982345,,,,
0.1,122.91745072940674,3014.944988271166,,,,
0.105,122.91747537752757,1213.8818506857606,,,,
0.112,122.91752256176972,1189.9302461312548,,,,
0.122,122.9176191098637,1163.8611682345445,,,,
0.132,122.91774853758173,1147.6281891340632,,,,
0.142,122.91790249139012,1137.737634361341,,,,
0.152,122.91807343120055,1132.1909403094414,,,,
0.162,122.91825476809107,1129.6997578699977,,,,
0.172,122.91844057406516,1129.4193085877325,,,,
0.18,122.91859419943881,1130.5951708309362,,,,
0.185,122.91867180785367,3224.690632575426,,,,
0.192,122.91875636504186,3236.122136442822,,,,
0.202,122.91884411602646,3264.010063093432,,,,
0.212,122.91887004350511,3299.931809086922,,,,
0.222,122.91882730254528,3339.0505232731816,,,,
0.232,122.91870472022788,3378.4960469929783,,,,
0.242,122.91848568627051,3416.4481339631734,,,,
0.252,122.91814772004966,3451.81669367412,,,,
0.262,122.91766219688795,3483.9634855527183,,,,
0.272,122.91699441620267,3512.5317197714894,,,,
0.282,122.91610382343319,3537.3533617955095,,,,
0.292,122.91494432609005,3558.369480738562,,,,
0.302,122.91346459990109,3575.585411629354,,,,
0.312,122.9116087101751,3589.045075669813,,,,
0.322,122.90931635075758,3598.816032721302,,,,
0.332,122.90652314573148,3604.976590607005,,,,
0.342,122.9031613252468,3607.6102018460215,,,,
0.352,122.89916006441197,3606.804312404764,,,,
0.362,122.89444510101298,3602.6511791666144,,,,
0.372,122.88894092473332,3595.2404768583515,,,,
0.382,122.882571953098,3584.672890830685,,,,
0.392,122.87525931322682,3571.0586559094045,,,,
0.402,122.86692241420374,3554.508863827985,,,,
0.412,122.85748127382979,3535.1474837129554,,,,
0.422,122.84685588938697,3513.1107968537017,,,,
0.432,122.83496554525104,3488.5510156890186,,,,
0.447,122.81457672051435,3447.3671245139612,,,,
0.462,122.79091176237955,3401.494345331786,,,,
0.477,122.7637192150784,3351.617374088645,,,,
0.492,122.73276147978717,3298.4901194864706,,,,
0.507,122.69781899223833,3242.9228851143653,,,,
0.522,122.6586916038477,3185.767114919334,,,,
0.537,122.6152016403636,3127.896994416779,,,,
0.552,122.56719681815883,3070.190090403016,,,,
0.567,122.51455295738342,3013.506596413844,,,,
0.582,122.45717647513644,2958.6702036038373,,,,
0.597,122.39500665968492,2906.45057394899,,,,
0.619,122.29271940774504,2834.6065813324276,,,,
0.642,122.1796819588364,2772.1810009148076,,,,
0.664,122.05616526414748,2720.701089900946,,,,
0.687,121.92262896318772,2681.1820794329656,,,,
0.709,121.7797349012364,2654.1195906434014,,,,
0.732,121.62834325706385,2639.502214265971,,,,
0.754,121.46950860296639,2636.829028103445,,,,
0.777,121.3044600782361,2645.1344906265977,,,,
0.799,121.13459213845441,2663.0889489433566,,,,
0.822,120.96144829387893,2689.089012114506,,,,
0.844,120.78669151935635,2721.3495289484836,,,,
0.867,120.61209789691719,2758.000682236897,,,,
0.889,120.43952113720758,2797.1524963743323,,,,
0.912,120.27085567141543,2836.986509063979,,,,
0.934,120.10801863205961,2875.7962918518697,,,,
0.957,119.95292172284204,2912.036716037318,,,,
0.979,119.80744422226552,2944.364715898573,,,,
1.002,119.67340699328648,2971.672111934664,,,,
1.024,119.55254819845145,2993.110863404333,,,,
1.047,119.4465009560122,3008.111816809464,,,,
1.069,119.35677316049305,3016.3956650700284,,,,
1.092,119.28473006641573,3017.9719913699573,,,,
1.114,119.23157997423085,3013.1309762226147,,,,
1.137,119.1983553113006,3002.433092274151,,,,
1.159,119.1859309940749,2986.7037411632687,,,,
1.182,119.21891873020854,2966.983461618245,,,,
1.204,119.29015019661347,2944.4795580230207,,,,
1.227,119.35984049630183,2920.4935290611156,,,,
1.249,119.42694804462086,2896.3643327761188,,,,
1.272,119.49047720657911,2873.417594218351,,,,
1.294,119.57310758634907,2852.9025363633364,,,,
1.317,119.714892538735,2835.948757511592,,,,
1.339,119.87776847032154,2823.5166504448634,,,,
1.362,120.06099904237044,2816.349604423661,,,,
1.384,120.26369473949947,2814.9530153701344,,,,
1.407,120.48481909021336,2819.5816180747534,,,,
1.429,120.72319453118433,2830.2363234928616,,,,
1.452,120.97750810080541,2846.6734184109346,,,,
1.474,121.24630539203727,2868.426375234806,,,,
1.497,121.52803965335625,2894.8154519278523,,,,
1.519,121.8210337032357,2925.011964119222,,,,
1.542,122.12345995889945,2958.0504651469564,,,,
1.564,122.43343035694696,2992.8909088617456,,,,
1.587,122.74896739258688,3028.4629628842463,,,,
1.609,123.06799024588014,3063.6999346880575,,,,
1.632,123.38834941811695,3097.5791948234123,,,,
1.654,123.70783986769295,3129.157811174648,,,,
1.677,124.02421713808292,3157.5950477877577,,,,
1.699,124.33521577099265,3182.1814320805456,,,,
1.722,124.63857431264162,3202.35100221893,,,,
1.744,124.9320437604922,3217.694286438006,,,,
1.767,125.21341764226655,3227.9595800208845,,,,
1.789,125.48056875835937,3233.048594154986,,,,
1.812,125.7314628455315,3233.015561226931,,,,
1.834,125.96418509991881,3228.04947560934,,,,
1.857,126.17696599331956,3218.4723754924153,,,,
1.879,126.36820425665985,3204.7098568480988,,,,
1.902,126.53648962478107,3187.2840011640965,,,,
