time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,178.76151134949,2127.2754490633943,180.44548602480162,152.93705951773362,7.092,0.0
0.01,178.7614959826209,2127.272682855372,,,,
0.02,178.76144144148313,2127.2673144935056,,,,
0.03,178.7613492957983,2127.2642369521986,,,,
0.04,178.7612350714599,2127.2622644901476,,,,
0.05,178.76110829461038,2127.26132677812,,,,
0.06,178.76097573790275,2127.261236228873,,,,
0.07,178.7608422557464,2127.2619137459533,,,,
0.08,178.76071160075122,2127.2632640452257,,,,
0.09,178.7605868380865,2127.2652496602714,,,,
0.1,178.7604706187573,2127.267805261704,,,,
0.105,178.75260450842956,1059.1387997485317,,,,
0.112,178.73362509494146,1027.061615386669,,,,
0.122,178.69123812686271,988.446315971785,,,,
0.132,178.6328743476954,960.9076607557955,,,,
0.142,178.56394115321015,941.0017876205841,,,,
0.152,178.48773753198134,926.3614247824739,,,,
0.162,178.4063187138512,915.3650824270223,,,,
0.172,178.32100211956782,906.8730590032835,,,,
0.18,178.24738765138457,901.1980454962413,,,,
0.185,178.21009015316952,1847.9370156881027,,,,
0.192,178.16839083825505,1903.682654909775,,,,
0.202,178.11913516051425,1969.94902239382,,,,
0.212,178.08536865277992,2014.9627681994716,,,,
0.222,178.06215137083282,2044.573850856273,,,,
0.232,178.0464515169757,2063.037726918183,,,,
0.242,178.0363817183912,2073.496450276325,,,,
0.252,178.03074563882925,2078.3090677923797,,,,
0.262,178.02876768222816,2079.269124140441,,,,
0.272,178.02993047729865,2077.764166401568,,,,
0.282,178.03387764094637,2074.8677077007806,,,,
0.292,178.04035501307038,2071.3904679861075,,,,
0.302,178.04917560957446,2067.9542444712006,,,,
0.312,178.06019834022618,2065.0085731856198,,,,
0.322,178.0733133756734,2062.905705468703,,,,
0.332,178.08843310553698,2061.9084544176376,,,,
0.342,178.10548683485953,2062.2137198064925,,,,
0.352,178.12441677512467,2063.962448816218,,,,
0.362,178.14517511306474,2067.2473542946595,,,,
0.372,178.1677217719983,2072.121545389019,,,,
0.382,178.19202258676358,2078.6039328947304,,,,
