time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,161.14339655739872,3634.848073144592,178.2942976766464,169.98304255265447,44.252,0.0
0.01,161.14339573897593,3634.839239791657,,,,
0.02,161.14339039330042,3634.8135025031343,,,,
0.03,161.14337130893068,3634.771911816667,,,,
0.04,161.14332166320656,3634.709949641917,,,,
0.05,161.14321597481973,3634.62287717862,,,,
0.06,161.14301960755745,3634.5055200403226,,,,
0.07,161.1426884394031,3634.352617789248,,,,
0.08,161.1421686608997,3634.158435917797,,,,
0.09,161.14139669645738,3633.917029578724,,,,
0.1,161.1402992493812,3633.6216250535217,,,,
0.105,161.14054914926163,1095.9808077883497,,,,
0.112,161.14221326689398,1094.0411187467416,,,,
0.122,161.1476181409976,1091.557539846876,,,,
0.132,161.15781294238155,1089.7943187620751,,,,
0.142,161.17331956409768,1088.8993512256147,,,,
0.152,161.1945166118232,1088.9257437105434,,,,
0.162,161.22168822522875,1089.8794421203822,,,,
0.172,161.25505700040526,1091.7278561773592,,,,
0.18,161.2881812885189,1093.9618521968073,,,,
0.185,161.30993673054394,3697.642922083656,,,,
0.192,161.33986310469584,3707.87979825072,,,,
0.202,161.3863311317074,3726.9191474046856,,,,
0.212,161.43471926346157,3748.886090640423,,,,
0.222,161.48448058272498,3771.698056473916,,,,
0.232,161.53522123485362,3794.143716040672,,,,
0.242,161.58665912817182,3815.525732879727,,,,
0.252,161.63859267186925,3835.4588839572543,,,,
0.262,161.69087697384924,3853.742949890541,,,,
0.272,161.74340582159854,3870.2977253979175,,,,
0.282,161.79609950793477,3885.10608773898,,,,
0.292,161.84889390518867,3898.191320667039,,,,
0.302,161.9017315473993,3909.590172183375,,,,
0.312,161.95455652934436,3919.35031303637,,,,
0.322,162.0073092493618,3927.5233552159975,,,,
0.332,162.05992242377883,3934.162962889665,,,,
0.342,162.11231794102068,3939.321909947488,,,,
0.352,162.16440422046753,3943.053330845211,,,,
0.362,162.216074119991,3945.408123085222,,,,
0.372,162.26720349855142,3946.4352067106256,,,,
0.382,162.31765009584794,3946.1819709212064,,,,
0.392,162.36725281792317,3944.6941676519873,,,,
0.402,162.41583136737395,3942.016753800624,,,,
0.412,162.46318557908876,3938.195116549228,,,,
0.422,162.50909693119553,3933.272855734656,,,,
0.432,162.55332920812742,3927.29535161237,,,,
0.442,162.5956281064726,3920.307481470188,,,,
0.452,162.6357227791884,3912.354537712424,,,,
0.462,162.67332711206546,3903.482562997965,,,,
0.472,162.7081412035341,3893.737924514924,,,,
0.482,162.73985301218528,3883.167384434303,,,,
0.492,162.7681401592611,3871.817970875792,,,,
