time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,124.14334715764721,3845.6590957356666,132.7435504852092,123.39949725624349,50.687,0.0
0.01,124.14332773728881,3845.6437452848845,,,,
0.02,124.14324791233261,3845.598036616842,,,,
0.03,124.14308116448171,3845.523650341349,,,,
0.04,124.14281659306485,3845.4264871361306,,,,
0.05,124.14244307146355,3845.253463154936,,,,
0.06,124.14194671002181,3845.069397423312,,,,
0.07,124.14131215881555,3844.7594248052746,,,,
0.08,124.14051937976278,3844.438602031029,,,,
0.09,124.13954571544747,3843.9492513316604,,,,
0.1,124.13836425897851,3843.3942362889247,,,,
0.105,124.14509447973471,1398.4548033518172,,,,
0.112,124.16530977388506,1374.3764075868362,,,,
0.122,124.22059306410696,1348.0055332163502,,,,
0.132,124.31768980139434,1331.4741846049383,,,,
0.142,124.4621180576885,1321.383690800476,,,,
0.152,124.65803009555579,1315.7383612830145,,,,
0.162,124.9084447752815,1313.2543355569878,,,,
0.172,125.21541603200623,1313.0917515894748,,,,
0.18,125.5193667967533,1314.4320125437412,,,,
0.185,125.72020933644617,4025.844542737307,,,,
0.192,125.99822522193547,4050.017225345722,,,,
0.202,126.43286562772252,4095.149725388205,,,,
0.212,126.88849525110815,4145.4847331861365,,,,
0.222,127.35741945874635,4196.573097909061,,,,
0.232,127.83260254865996,4245.963961249903,,,,
0.242,128.30761981484736,4292.21717341659,,,,
0.252,128.7766180361285,4334.533207923201,,,,
0.262,129.23428999772676,4372.5060054471305,,,,
0.272,129.67586031834045,4405.977955367804,,,,
0.282,130.09708033244405,4434.93848081884,,,,
0.292,130.49422922043968,4459.454086339354,,,,
0.302,130.86411814990836,4479.624562627359,,,,
0.312,131.20409410105265,4495.563430647255,,,,
0.322,131.51204071930184,4507.384047459877,,,,
0.332,131.78637449579827,4515.195184987149,,,,
0.342,132.02603527635745,4519.0990220844305,,,,
0.352,132.23047055060675,4519.19523347288,,,,
0.362,132.39961336382473,4515.580584985922,,,,
0.372,132.53385398509107,4508.351438691014,,,,
0.382,132.63400558897726,4497.606484810954,,,,
0.392,132.70126692068226,4483.452288038562,,,,
0.402,132.73717367268893,4465.991197128398,,,,
0.412,132.7435504852092,4445.34169490321,,,,
0.422,132.72246146298667,4421.628261928747,,,,
0.432,132.67615905962285,4395.000361042045,,,,
0.442,132.6070295020949,4365.612736383585,,,,
0.452,132.5175327814549,4333.641629988227,,,,
0.462,132.4101506968865,4299.2821625515235,,,,
0.472,132.28733439295067,4262.748151369206,,,,
0.482,132.15145772707885,4224.274268811903,,,,
0.497,131.92830106963044,4163.50762797921,,,,
0.512,131.6874738304479,4099.844153104257,,,,
0.527,131.4346962083121,4034.241826044009,,,,
0.542,131.17439511251385,3967.6989863338003,,,,
0.557,130.90959002525244,3901.226529522015,,,,
0.572,130.64186213431356,3835.8124426732675,,,,
0.587,130.37132448834657,3772.4493598536083,,,,
0.602,130.0967427325189,3712.002520614041,,,,
0.617,129.81573099244625,3655.3045236833923,,,,
0.632,129.52491542406338,3603.0790715670873,,,,
0.647,129.2202046101049,3555.942502453187,,,,
0.662,128.89708195592357,3514.394448336812,,,,
0.677,128.55091675760954,3478.80981809202,,,,
0.692,128.17727874979812,3449.4392118611568,,,,
0.707,127.77224180560935,3426.4103497952065,,,,
0.722,127.33266354597689,3409.7316869549713,,,,
0.737,126.8564403348552,3399.297008197931,,,,
0.752,126.34268120033175,3394.9053673692097,,,,
0.767,125.79185396134413,3396.2408261431638,,,,
0.782,125.20589495958714,3402.8999900275594,,,,
0.797,124.58821898702885,3414.405753180151,,,,
0.812,123.94367374562268,3430.215010493055,,,,
0.827,123.27844155313211,3449.7724275335668,,,,
0.842,122.59987838310657,3472.435276165505,,,,
0.857,121.9162893801715,3497.5830030460857,,,,
0.872,121.23667099770867,3524.58139240135,,,,
0.887,120.57042209145578,3552.8041574123417,,,,
0.902,119.92703288983996,3581.6405897145833,,,,
0.917,119.31576660794002,3610.50228041147,,,,
0.932,118.74534640465897,3638.830403509729,,,,
0.947,118.60295529528446,3666.1028401291987,,,,
0.962,118.46371215602989,3691.8400365778957,,,,
0.977,118.4739241922966,3715.6103622087076,,,,
0.992,118.49821977201393,3737.034266848621,,,,
1.007,118.52684612328125,3755.788124537559,,,,
1.022,118.55964601481726,3771.6069835327553,,,,
1.037,118.59642381658587,3784.2846631434113,,,,
1.052,118.63694750052596,3793.6829403387574,,,,
1.067,118.68095096303922,3799.718291637634,,,,
1.082,118.72813668141443,3802.373298334709,,,,
1.097,118.7781786253139,3801.692262689688,,,,
1.112,118.83072540441893,3797.78152459529,,,,
1.127,118.88540361311378,3790.8049022731043,,,,
1.142,118.94182136908329,3780.9813253336533,,,,
1.157,118.99957189526377,3768.5807838497817,,,,
1.172,119.05823704718388,3753.9189510363667,,,,
1.187,119.11739118632732,3737.3490826660727,,,,
1.202,119.17660531608392,3719.2701660018292,,,,
1.217,119.23545105550436,3700.112594791287,,,,
1.232,119.2935043363794,3680.3296535250547,,,,
1.247,119.35034887682042,3660.3823339451287,,,,
1.262,119.40557975998678,3640.733709193616,,,,
1.277,119.45880695080747,3621.8386264156916,,,,
1.292,119.50965849164275,3604.134552371669,,,,
1.307,119.55778346197873,3588.029051823366,,,,
1.322,119.60285462239082,3573.8921988213715,,,,
1.337,119.6445708252235,3562.0525159648905,,,,
1.352,119.68265925486432,3552.7935308555107,,,,
1.367,119.71687724924641,3546.3492610206195,,,,
1.382,119.74701372184049,3542.9001737569524,,,,
1.397,119.77289032577268,3542.5709128625053,,,,
1.412,119.79436228516471,3545.4284842422067,,,,
1.427,119.81131879464598,3551.4811478886922,,,,
1.442,119.82368317949516,3560.68482936527,,,,
1.457,119.83141287885712,3572.9363340993855,,,,
1.472,119.83449889437576,3588.085297925202,,,,
1.487,119.83296484189347,3605.935164372783,,,,
1.502,119.82686580843198,3626.2470734529757,,,,
1.517,119.81628693129859,3648.7447096719325,,,,
1.532,119.80134172125805,3673.116513317821,,,,
1.547,119.78217015383106,3699.019806125485,,,,
1.562,119.75893655884916,3726.0900271702862,,,,
1.577,119.73182745969736,3753.950598270676,,,,
1.592,119.70104912466626,3782.22027391532,,,,
1.607,119.66682478376515,3810.5210586855683,,,,
1.622,119.62939199615158,3838.4835902990358,,,,
1.637,119.58900026275748,3865.752207464955,,,,
1.652,119.54590871149544,3891.992211014908,,,,
1.667,119.50038354709291,3916.892378540855,,,,
1.682,119.45269545829765,3940.1691862561756,,,,
1.697,119.40311725469644,3961.5699227333916,,,,
1.712,119.35192157985836,3980.8763766692546,,,,
1.727,119.2993787113102,3997.904849847572,,,,
1.742,119.24575459094363,4012.5083902464307,,,,
1.757,119.19130903052925,4024.577219868147,,,,
1.772,119.13629400074907,4034.0370362262092,,,,
1.787,119.0809521645846,4040.847408487035,,,,
1.802,119.0255156497304,4045.000038870961,,,,
1.817,118.97020499304668,4046.5179279535937,,,,
1.832,118.91522829277694,4045.4529954712875,,,,
1.847,118.86078056751,4041.8846364738747,,,,
1.862,118.80704332107182,4035.9176534963335,,,,
1.877,118.75418430973069,4027.680165015787,,,,
1.892,118.70235750482465,4017.321340939742,,,,
1.907,118.65170324395434,4005.010392776813,,,,
1.922,118.60234856411586,3990.935762040856,,,,
1.937,118.55440770329798,3975.3009105450274,,,,
1.952,118.50798275349233,3958.320183935706,,,,
1.967,118.46316444510737,3940.214783237073,,,,
1.982,118.42003303910091,3921.208955466035,,,,
1.997,118.37865930590904,3901.5263989829155,,,,
2.019,118.32003624318953,3871.2441900324643,,,,
2.042,118.4350883801776,3840.631739531522,,,,
2.064,118.66339267605726,3810.3336727118385,,,,
2.087,118.85215913331022,3780.916520020999,,,,
2.109,118.99504983940767,3752.8565052902927,,,,
2.132,119.08805117947736,3726.5290944192425,,,,
2.154,119.129863098609,3702.205146545626,,,,
2.177,119.12198382828437,3680.052230767537,,,,
2.199,119.06859337329205,3660.1389069823445,,,,
2.222,118.97634783705382,3642.4380594297886,,,,
2.244,118.85393024494462,3626.8436524066115,,,,
2.267,118.71139998494962,3613.1781708525104,,,,
2.289,118.55956829649097,3601.2064117267596,,,,
2.312,118.40930739191545,3590.6531341421087,,,,
2.334,118.270905585915,3581.2168919668156,,,,
2.357,118.15340552174196,3572.589715000457,,,,
2.379,118.06417256617502,3564.4631133798466,,,,
2.402,118.07863523563199,3556.5587393732467,,,,
2.424,118.11484210123169,3548.628152408721,,,,
2.447,118.1567937828539,3540.467688892988,,,,
2.469,118.20429240119734,3531.9279115023837,,,,
2.492,118.2570648935842,3522.919153248373,,,,
2.514,118.31475886975943,3513.416401749101,,,,
2.537,118.41872627550937,3503.459832120528,,,,
2.559,118.58159370854204,3493.152863162948,,,,
2.582,118.75729080269556,3482.657744384339,,,,
2.604,118.9401794888254,3472.1873644714924,,,,
2.627,119.12516587166134,3461.9970547307694,,,,
2.649,119.30789431850053,3452.3730111151062,,,,
2.672,119.48487799941441,3443.6198679511454,,,,
2.694,119.65341469383192,3436.047015912753,,,,
2.717,119.81142549731389,3429.95838477721,,,,
2.739,119.95749576260067,3425.6338522975,,,,
2.762,120.090644897857,3423.3259103739247,,,,
2.784,120.21005252412544,3423.2424091684484,,,,
2.807,120.31481905724695,3425.53903507939,,,,
2.829,120.40381740366935,3430.3136848773097,,,,
2.852,120.47568006732357,3437.601737064945,,,,
