time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,156.37662044191651,2359.591032586279,164.2181873680969,156.73095504424924,9.172,0.0
0.01,156.37663032017377,2359.5836127273205,,,,
0.02,156.37666801491162,2359.5696806836654,,,,
0.03,156.37673924854073,2359.5615317470483,,,,
0.04,156.3768408114488,2359.555658227968,,,,
0.05,156.37697144162593,2359.5519331588234,,,,
0.06,156.37713080218342,2359.5498469858376,,,,
0.07,156.37731923351856,2359.5491766430546,,,,
0.08,156.3775374866498,2359.5496737265994,,,,
0.09,156.37778660135578,2359.5512411696645,,,,
0.1,156.3780678059865,2359.5537154894523,,,,
0.105,156.3826319150443,1119.3932258765037,,,,
0.112,156.39458398656987,1087.293787403404,,,,
0.122,156.42427641526697,1048.6930951293389,,,,
0.132,156.47178021735164,1021.2398235045431,,,,
0.142,156.53748329169304,1001.4602195353928,,,,
0.152,156.62188603750025,986.9621979622625,,,,
0.162,156.72550041511496,976.121502511493,,,,
0.172,156.84879657478194,967.7984192185942,,,,
0.18,156.96828011572546,962.2703068785627,,,,
0.185,157.04454138680245,2071.7393741381748,,,,
0.192,157.14783876125102,2129.915004430836,,,,
0.202,157.30599166079983,2199.4292804122024,,,,
0.212,157.46879622280923,2247.1417654744014,,,,
0.222,157.63585325734005,2279.001537088816,,,,
0.232,157.806612093791,2299.3414997340096,,,,
0.242,157.980466311299,2311.3807233482194,,,,
0.252,158.15680632065198,2317.532605702584,,,,
0.262,158.33504748166982,2319.626558816377,,,,
0.272,158.51464419550572,2319.0782399579643,,,,
0.282,158.6950956133591,2316.9829448014425,,,,
0.292,158.87594665109054,2314.1679239073023,,,,
0.302,159.05678636699992,2311.270059753915,,,,
0.312,159.23724516808628,2308.7467015534394,,,,
0.322,159.41699179950797,2306.956563207683,,,,
0.332,159.59572975761367,2306.169370892654,,,,
0.342,159.7731933795114,2306.58569035351,,,,
0.352,159.9491441625521,2308.3468522975872,,,,
0.362,160.12336726823685,2311.5473157297615,,,,
0.372,160.29566813459263,2316.242680785739,,,,
0.382,160.46586930525785,2322.454374851319,,,,
0.392,160.63380765579788,2330.17570354481,,,,
0.402,160.79933181387094,2339.37261536291,,,,
0.412,160.96229989060046,2349.98695739338,,,,
0.422,161.12257751455553,2361.9377420279657,,,,
0.432,161.28003612638273,2375.129035696508,,,,
0.442,161.43455156385585,2389.4497493627146,,,,
0.452,161.5860029332129,2404.778261992774,,,,
0.462,161.73427171584618,2420.9838306290367,,,,
0.472,161.87924112236237,2437.9260760921684,,,,
0.482,162.02079567500755,2455.4620955191403,,,,
0.492,162.15882097015253,2473.4465950526805,,,,
0.502,162.2932036427201,2491.7358358889187,,,,
0.512,162.42383145409363,2510.1868451595806,,,,
0.522,162.55059363132807,2528.6565361599664,,,,
0.532,162.6733812608791,2547.0030147353027,,,,
0.542,162.79208767472343,2565.0866978690738,,,,
0.552,162.9066089385097,2582.7706921418294,,,,
0.562,163.01684436818442,2599.923995988148,,,,
0.572,163.12269704883397,2616.4210895072283,,,,
0.582,163.2240743401203,2632.1433455031647,,,,
0.592,163.320888346625,2646.9798816850744,,,,
0.602,163.41305634957294,2660.8287096244912,,,,
0.612,163.50050116839031,2673.5970768897764,,,,
0.622,163.58315146489554,2685.2020026556747,,,,
0.632,163.66094201116118,2695.5697364555217,,,,
0.642,163.7338137740883,2704.63863762839,,,,
0.652,163.80171389402395,2712.3556423608043,,,,
0.662,163.86459571282973,2718.682317848471,,,,
0.672,163.92241867506962,2723.5837052463303,,,,
