time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,118.89767875670974,3221.586693303789,123.74881636754631,118.82956718257627,10.655,1.0
0.01,118.89767879945562,3221.5681537549854,,,,
0.02,118.89767897673491,3221.5228801716626,,,,
0.03,118.89767935097441,3221.4652867255663,,,,
0.04,118.89767995427064,3221.3731679299926,,,,
0.05,118.89768082989221,3221.2655213291,,,,
0.06,118.89768203821052,3221.0849481602054,,,,
0.07,118.89768366083683,3220.8965863102967,,,,
0.08,118.89768580481635,3220.603016536181,,,,
0.09,118.89768860828005,3220.295691736113,,,,
0.1,118.89769224511011,3219.856973737889,,,,
0.105,118.89786926425239,1259.393587063264,,,,
0.112,118.8982806675781,1235.2511590009929,,,,
0.122,118.8991563276451,1208.9474983221126,,,,
0.132,118.9002760032391,1192.5557563017205,,,,
0.142,118.90149362978751,1182.5772692754047,,,,
0.152,118.90274768368646,1176.9970107095976,,,,
0.162,118.90403662307791,1174.5160738942468,,,,
0.172,118.9054009360368,1174.287682764529,,,,
0.18,118.90665837715942,1175.5339705266506,,,,
0.185,118.90728764704511,3421.552223179131,,,,
0.192,118.90798761497375,3436.728727853254,,,,
0.202,118.90887843269077,3469.7191616156006,,,,
0.212,118.90973477469082,3509.920737230824,,,,
0.222,118.9108026517563,3552.622570973678,,,,
0.232,118.91225019172015,3595.0429921396244,,,,
0.242,118.9141837687901,3635.4822084563107,,,,
0.252,118.91666071147156,3672.9385777820494,,,,
0.262,118.91969940934584,3706.8342259178426,,,,
0.272,118.92328743334281,3736.8634654156176,,,,
0.282,118.92738810040538,3762.8985809192327,,,,
0.292,118.9319458213384,3784.91337590489,,,,
0.302,118.93689049455857,3802.9372035142255,,,,
0.312,118.94214114916451,3817.031247366789,,,,
0.322,118.9476089905624,3827.2740268037405,,,,
0.332,118.95319996656735,3833.755523064937,,,,
0.342,118.95881694944936,3836.5683496774764,,,,
0.352,118.964361599616,3835.8077718241857,,,,
0.362,118.96973596144502,3831.570240977515,,,,
0.372,118.9748438341688,3823.9552234169,,,,
0.382,118.97959195047356,3813.066677504231,,,,
0.392,118.98389098791904,3799.0133327291915,,,,
0.402,118.9876564326061,3781.9120259034617,,,,
0.412,118.9908093116994,3761.88994952165,,,,
0.422,118.99327681105939,3739.0870368082815,,,,
0.432,118.99499279049391,3713.656372170466,,,,
0.442,118.99589821921873,3685.768435971603,,,,
0.452,118.99594151267046,3655.6019416030676,,,,
0.467,118.99429163324967,3606.5607597780454,,,,
0.482,118.99049382315222,3553.5909527748636,,,,
0.497,118.98447383321894,3497.4913408597668,,,,
0.512,118.97619815216125,3439.1189805880836,,,,
0.527,118.96567352747468,3379.3686199456642,,,,
0.542,118.95294600415714,3319.1534402075667,,,,
0.557,118.9380994960409,3259.3831139998265,,,,
0.572,118.9212539479241,3200.9427210015933,,,,
0.587,118.90256313939378,3144.6727105465334,,,,
0.602,118.88221217730896,3091.349883517108,,,,
0.617,118.860414716651,3041.6750468985615,,,,
0.632,118.83740994685903,2996.259942169596,,,,
0.647,118.81345937621005,2955.6186012336148,,,,
0.662,118.78884344867913,2920.157541175678,,,,
0.677,118.76385802507892,2890.176492236712,,,,
0.692,118.7388107597549,2865.866115414352,,,,
0.707,118.71401740337734,2847.3101446535106,,,,
0.722,118.68979806561654,2834.4892746529013,,,,
0.737,118.6664734834333,2827.282653084287,,,,
0.752,118.64436132252486,2825.4798629229404,,,,
0.767,118.62377249365677,2828.771243379855,,,,
0.782,118.6050075380136,2836.7717476858106,,,,
0.797,118.58835316006787,2849.034400343571,,,,
0.812,118.5740790964451,2865.056707163231,,,,
0.827,118.56243487342336,2884.327022571662,,,,
0.842,118.55364668019595,2906.2550539214108,,,,
0.857,118.54791523174752,2930.2819168845717,,,,
0.872,118.54541377132142,2955.8291206307345,,,,
0.887,118.5462860165998,2982.3305488861306,,,,
0.902,118.55064460803278,3009.236597594726,,,,
0.917,118.55856992317145,3036.019742233908,,,,
0.932,118.57010923639999,3062.18133326528,,,,
0.947,118.58527622769986,3087.2578089676945,,,,
0.962,118.60405083949132,3110.825888459616,,,,
0.977,118.62637947603572,3132.50730488973,,,,
0.992,118.65217553716077,3151.9725363688326,,,,
1.007,118.68132027439214,3168.9440848398426,,,,
1.022,118.71366395485445,3183.1988260489447,,,,
1.037,118.74902731670971,3194.570532568683,,,,
1.059,118.80723415072974,3206.002045991916,,,,
1.082,118.87094810144671,3210.6156935797253,,,,
1.104,118.9392528492728,3208.5719339847437,,,,
1.127,119.01113825101666,3200.3044540176097,,,,
1.149,119.08552120323674,3186.5072061172095,,,,
1.172,119.16126765723044,3168.1152532351234,,,,
1.194,119.23721577108672,3146.2625892967953,,,,
1.217,119.31219896242074,3122.223198692414,,,,
1.239,119.3850681983163,3097.34016566418,,,,
1.262,119.4547139627601,3072.978448534465,,,,
1.284,119.5200876118757,3050.4537954824063,,,,
1.307,119.58022104816412,3030.98980612838,,,,
1.329,119.63424320813607,3015.6639776086463,,,,
1.352,119.68139381759293,3005.355088866845,,,,
1.374,119.72103490147109,3000.7160881154496,,,,
1.397,119.75265933241273,3002.154870271343,,,,
1.419,119.77589628229677,3009.8233037842056,,,,
1.442,119.79051357705391,3023.617747173365,,,,
1.464,119.79641701964377,3043.1937956317443,,,,
1.487,119.79364709235512,3067.990572332979,,,,
1.509,119.7823720342482,3097.2445653966893,,,,
1.532,119.7628786348007,3130.045805936623,,,,
1.554,119.73556208685135,3165.3613298625114,,,,
1.577,119.70091269739862,3202.1001486016858,,,,
1.599,119.65950146503525,3239.1503150676403,,,,
1.622,119.61196561397554,3275.4198106283375,,,,
1.644,119.61933809298701,3309.87674858304,,,,
1.667,119.82444597639062,3341.577707437036,,,,
1.689,119.99332388583741,3369.700659718834,,,,
1.712,120.1249482872091,3393.5627246430886,,,,
1.734,120.21849928134273,3412.6360055121822,,,,
1.757,120.27336384175105,3426.555436374744,,,,
1.779,120.28917754778577,3435.1153667210237,,,,
1.802,120.38739713537974,3438.27602871836,,,,
1.824,120.65038278445799,3436.1470586790356,,,,
1.847,120.89299055064359,3428.973689699561,,,,
1.869,121.11340535608568,3417.1349427649075,,,,
1.892,121.31000570479321,3401.1122072290436,,,,
1.914,121.48138943652542,3381.480181776677,,,,
1.937,121.6263960829385,3358.8819124559723,,,,
1.959,121.74412646023428,3334.0018725528344,,,,
1.982,121.83395928435885,3307.5418727457254,,,,
2.004,121.89556442659465,3280.1944663745767,,,,
2.027,121.92891247067121,3252.621123603344,,,,
2.049,121.93428025431024,3225.4284185468637,,,,
2.072,121.91225228142696,3199.150445119415,,,,
2.094,121.86371785947847,3174.233566777134,,,,
2.117,121.78986386924151,3151.028257002716,,,,
2.139,121.69216326630814,3129.7839124113902,,,,
2.162,121.57235942810155,3110.6496661053698,,,,
2.184,121.43244653623763,3093.6782292215157,,,,
2.207,121.27464626336354,3078.8343639354307,,,,
2.229,121.10138108010477,3066.004794358639,,,,
2.252,120.91524457103941,3055.0102418416727,,,,
2.274,120.71896923208934,3045.619065832648,,,,
2.297,120.51539226324685,3037.561377918708,,,,
2.319,120.30741989792674,3030.5445562339464,,,,
2.342,120.09799083678483,3024.2666687546975,,,,
2.364,119.89003938012075,3018.431160981121,,,,
2.387,119.68645889712741,3012.762001840371,,,,
2.409,119.49006614937576,3007.0146112236753,,,,
2.432,119.30356700713821,3000.9879764595394,,,,
2.454,119.12952409881171,2994.531320733907,,,,
2.477,118.97032684340908,2987.551440396662,,,,
2.499,118.8281642823475,2980.0164548963467,,,,
2.522,118.7049993875503,2971.954250286896,,,,
2.544,118.60255433081362,2963.461344200067,,,,
2.567,118.53096525111471,2954.6761850059165,,,,
2.589,118.58303870930946,2945.801404607799,,,,
2.612,118.63688733429566,2937.069187091718,,,,
2.634,118.69192081099115,2928.744981776772,,,,
2.657,118.74751279017886,2921.1129276991596,,,,
2.679,118.80300981323342,2914.458486385565,,,,
2.702,118.8577418073717,2909.0636076323963,,,,
2.724,118.91103399704056,2905.1909023737026,,,,
2.747,118.96221866491561,2903.0691500980392,,,,
2.769,119.01064693043183,2902.890850561209,,,,
2.792,119.0564966203948,2904.80085203382,,,,
2.814,119.23514149649046,2908.892693341663,,,,
2.837,119.43165405316478,2915.2037211770416,,,,
2.859,119.64411245013,2923.712252516788,,,,
2.882,119.87042856796324,2934.341221682462,,,,
2.904,120.10836834838103,2946.955877528484,,,,
2.927,120.35560071590905,2961.3657992291523,,,,
2.949,120.60971178860991,2977.3376952174262,,,,
2.972,120.8682229237965,2994.592757594813,,,,
2.994,121.128625975417,3012.8192731906192,,,,
3.017,121.38840486089568,3031.6800160682096,,,,
3.039,121.64506157123787,3050.82355637208,,,,
3.062,121.89614132277751,3069.8930806361423,,,,
3.084,122.13925693571198,3088.537386695851,,,,
3.107,122.37211224780704,3106.4224417658033,,,,
