time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,112.64178648892204,915.889239078901,117.51856728330674,112.63958635904129,30.417,0.0
0.01,112.64178648890042,915.8892390725357,,,,
0.02,112.64178648882503,915.8892390719025,,,,
0.03,112.64178648870373,915.8892390702716,,,,
0.04,112.64178648857158,915.8892390698508,,,,
0.05,112.64178648846357,915.8892390695139,,,,
0.06,112.64178648841607,915.8892390698155,,,,
0.07,112.64178648846406,915.8892390706172,,,,
0.08,112.64178648863955,915.8892390719024,,,,
0.09,112.64178648897023,915.8892390736443,,,,
0.1,112.64178648947872,915.8892390758067,,,,
0.11,112.64178649018213,915.8892390783354,,,,
0.125,112.64178649162675,915.8892390818615,,,,
0.14,112.64178649354922,915.8892390870687,,,,
0.155,112.64178649594037,915.8892390936454,,,,
0.17,112.64178649876854,915.8892391012962,,,,
0.185,112.64178650198593,915.8892391099396,,,,
0.2,112.64178650553464,915.8892391202589,,,,
0.215,112.64178650935224,915.8892391316857,,,,
0.23,112.64178651337691,915.8892391450672,,,,
0.245,112.64178651755095,915.8892391598259,,,,
0.26,112.64178652182358,915.8892391768229,,,,
0.275,112.64178652615246,915.8892391953051,,,,
0.297,112.64178653267918,915.889239226271,,,,
0.32,112.64178653918773,915.8892392626939,,,,
0.342,112.6417865456332,915.889239305454,,,,
0.365,112.64178655199582,915.8892393511098,,,,
0.387,112.64178655827578,915.8892394038046,,,,
0.41,112.6417865644838,915.8892394584017,,,,
0.432,112.64178657063695,915.889239520413,,,,
0.455,112.64178657675633,915.8892395831682,,,,
0.477,112.64178658286755,915.8892396552492,,,,
0.5,112.64178658899816,915.8892397256559,,,,
0.522,112.64178659518143,915.8892398088561,,,,
0.556,112.64178660462586,915.8892399293505,,,,
0.59,112.64178661439757,915.8892400769884,,,,
0.624,112.64178662457866,915.8892402113419,,,,
0.657,112.641786635393,915.8892404165024,,,,
0.691,112.64178664697666,915.8892405686329,,,,
0.725,112.64178665944985,915.8892408268014,,,,
0.759,112.64178667256192,915.8892409843095,,,,
0.792,112.64178668656866,915.8892413148845,,,,
0.826,112.64178670029595,915.8892414086165,,,,
0.86,112.64178671461937,915.8892418941707,,,,
0.894,112.64178672813753,915.889241836821,,,,
0.944,112.64178676385251,915.8892428099263,,,,
0.995,112.64178688117235,915.8892431566599,,,,
1.0,112.64178684457868,915.8892425849241,,,,
1.005,112.64281856758905,467.8724225342355,,,,
1.012,112.64584336753336,451.0235549726573,,,,
1.022,112.6541746075418,431.3165501990709,,,,
1.032,112.66909662937053,417.759771909035,,,,
1.042,112.69179397469233,408.0677576014025,,,,
1.052,112.72323358825447,400.8319435233266,,,,
1.062,112.76419897558911,395.18704098522716,,,,
1.072,112.81531248500744,390.6147778706854,,,,
1.08,112.86676257062588,387.4549072438739,,,,
1.085,112.90133812950253,753.2877095707056,,,,
1.092,112.94975105350665,775.3189545705638,,,,
1.102,113.02657466637127,800.9901092348002,,,,
1.112,113.10890736303223,818.40757106435,,,,
1.122,113.19563707390742,831.0074325656345,,,,
1.132,113.28577608501075,841.1181809155561,,,,
1.142,113.39689963088422,850.2313626226492,,,,
1.152,113.54167821902024,859.2185027709329,,,,
1.162,113.68474063523472,868.5014113806095,,,,
1.172,113.82541150814595,878.1898345950013,,,,
1.182,113.96315424016797,888.192585987509,,,,
1.192,114.0975524548463,898.3073535388493,,,,
1.202,114.22829199324937,908.2915439194489,,,,
1.212,114.3551431128519,917.9161714643591,,,,
1.222,114.48407516101422,927.0001807464589,,,,
1.232,114.63980326346078,935.4295730923359,,,,
1.242,114.79103708567021,943.1637143640494,,,,
1.252,114.93755956401388,950.2200780501832,,,,
1.262,115.07917746766442,956.6713205056002,,,,
1.272,115.21571173990374,962.6160630512182,,,,
1.282,115.34698984384879,968.1652209432688,,,,
1.292,115.47284117218712,973.4245584683033,,,,
1.302,115.59309434613189,978.4835697988918,,,,
1.312,115.70757665074584,983.4055430677304,,,,
1.322,115.81611385202484,988.2348165832741,,,,
1.332,115.91852976121953,992.9847816547597,,,,
1.342,116.01464802142834,997.6511416637566,,,,
1.357,116.14661417838653,1004.4471497164942,,,,
1.372,116.26346539502191,1010.9258835455607,,,,
1.387,116.36468713041728,1017.0052326196602,,,,
1.402,116.44982935103211,1022.6269049806449,,,,
1.417,116.60257921961613,1027.764951723373,,,,
1.432,116.74890663606718,1032.4222567882473,,,,
1.447,116.88422899281068,1036.6207032651866,,,,
1.462,117.00775440648127,1040.3921227215312,,,,
1.477,117.11881438026614,1043.764674649647,,,,
1.492,117.21686656288213,1046.7474141632624,,,,
1.507,117.3014937810629,1049.3328860627134,,,,
1.522,117.37240037232934,1051.5001306940148,,,,
1.537,117.42940640362221,1053.2206401896638,,,,
1.552,117.47244226273858,1054.4637065808806,,,,
1.567,117.50154330333228,1055.2017151503705,,,,
1.582,117.51684300805485,1055.414903964376,,,,
1.597,117.51856728330674,1055.0951523256338,,,,
1.612,117.50702946478334,1054.2441930214804,,,,
1.627,117.48262351155692,1052.8717335994409,,,,
1.642,117.44581571537827,1050.9945049184053,,,,
1.657,117.39713663176774,1048.6343244836035,,,,
1.672,117.3371748064954,1045.8171153753758,,,,
1.687,117.26657084321204,1042.5728912299357,,,,
1.702,117.1860095397357,1038.9349287850978,,,,
1.717,117.09621138096452,1034.9398842637866,,,,
1.732,116.99792437966411,1030.6267545629876,,,,
1.747,116.8919158022633,1026.038017019793,,,,
1.762,116.77896408955306,1021.2184086737881,,,,
1.777,116.68487588823089,1016.2147392523339,,,,
1.792,116.62099345289307,1011.0749657370535,,,,
1.807,116.55409300247749,1005.8475083159195,,,,
1.822,116.48475453890973,1000.5820100876375,,,,
1.837,116.4135330597891,995.3261262077868,,,,
1.852,116.34095334027073,990.1271926896256,,,,
1.867,116.26750550077391,985.029893174167,,,,
