time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,200.0788104348083,3890.465804862599,212.56713683794987,200.58458458182832,9.772,0.0
0.01,200.07881218778536,3890.463550066389,,,,
0.02,200.0788189262953,3890.4593455584663,,,,
0.03,200.07883191821577,3890.4563879463244,,,,
0.04,200.0788512214593,3890.4537963484945,,,,
0.05,200.07887753546345,3890.451545525068,,,,
0.06,200.07891188031246,3890.4494828343313,,,,
0.07,200.07895555390698,3890.4475394023584,,,,
0.08,200.07901006627904,3890.445637540932,,,,
0.09,200.07907709603657,3890.4437518085815,,,,
0.1,200.07915845378935,3890.441827175593,,,,
0.105,200.08229487057892,1515.0757320916136,,,,
0.112,200.09034614924903,1486.039934594764,,,,
0.122,200.10976443137037,1451.065254013578,,,,
0.132,200.1395814560165,1426.1062152888658,,,,
0.142,200.17916893004494,1408.1022792168285,,,,
0.152,200.22822129394106,1394.9408863587605,,,,
0.162,200.28662978011837,1385.124594828096,,,,
0.172,200.35440653981658,1377.5864492239305,,,,
0.18,200.4187660910548,1372.567571375282,,,,
0.185,200.45856713488567,3591.965698420853,,,,
0.192,200.51133262036183,3653.863527108857,,,,
0.202,200.59024647696964,3729.851514957677,,,,
0.212,200.66940161751273,3784.5475363563055,,,,
0.222,200.749449038524,3823.3992006855347,,,,
0.232,200.83077383862772,3850.4588021118557,,,,
0.242,200.9135960013835,3868.740433509978,,,,
0.252,200.99803294011969,3880.4804822431993,,,,
0.262,201.08413777386963,3887.3397033762535,,,,
0.272,201.17192291113076,3890.5820881393315,,,,
0.282,201.26137575720298,3891.199001325326,,,,
0.292,201.35246359742808,3889.99497516726,,,,
0.302,201.44514243244078,3887.5569387867363,,,,
0.312,201.5393590240522,3884.3771468336477,,,,
0.322,201.6350530340648,3880.78445547909,,,,
0.332,201.73215948452454,3877.043886006675,,,,
0.342,201.83060449756655,3873.349756222898,,,,
0.352,201.93031230298033,3869.8542139843557,,,,
0.362,202.03120456381743,3866.692021117311,,,,
0.372,202.1331981346118,3863.961386989582,,,,
0.382,202.23620667081263,3861.7352526862514,,,,
0.392,202.3401410284428,3860.0629612970774,,,,
0.402,202.4449111727468,3858.9614634617974,,,,
0.412,202.55042207237275,3858.4712991799324,,,,
0.422,202.6565771584787,3858.573861304001,,,,
0.432,202.76328186108358,3859.2734677901635,,,,
0.442,202.87043960165752,3860.557710775306,,,,
0.452,202.97795378936615,3862.406080861768,,,,
0.462,203.08572832764565,3864.7913660775816,,,,
0.472,203.19366926425107,3867.6821209434793,,,,
0.482,203.30168295898827,3871.049988445184,,,,
0.492,203.40967658855627,3874.858655751251,,,,
0.502,203.51756094006038,3879.0676675067734,,,,
0.512,203.62524967701717,3883.633586419901,,,,
0.522,203.73265975379414,3888.5087835911954,,,,
0.532,203.83971180801538,3893.6425662808633,,,,
0.542,203.9463305382249,3898.982696611287,,,,
0.552,204.0524450268577,3904.476864823281,,,,
0.562,204.1579878692962,3910.0734646456253,,,,
0.572,204.26289758894956,3915.719597705713,,,,
0.582,204.36711867152812,3921.3638437698237,,,,
0.592,204.4705993629391,3926.95395053621,,,,
0.602,204.57329284964234,3932.4394580620556,,,,
0.612,204.6751572252196,3937.7729137768556,,,,
0.622,204.77615541119312,3942.909207574442,,,,
0.632,204.87625501191584,3947.808268971473,,,,
0.642,204.97542813005688,3952.4330939862307,,,,
0.652,205.07365113664028,3956.753172426281,,,,
0.662,205.17090439036548,3960.7401236609617,,,,
0.672,205.26717193451782,3964.3708965823853,,,,
0.682,205.36244113059627,3967.628765732983,,,,
0.692,205.45670228496417,3970.50042841323,,,,
0.702,205.54994827560105,3972.977975414673,,,,
0.712,205.6421741366971,3975.058369286837,,,,
0.722,205.73337663648226,3976.741239118704,,,,
0.732,205.82355385944768,3978.0318275987734,,,,
0.742,205.9127048041532,3978.939562367679,,,,
0.752,206.0008289814379,3979.4774624813895,,,,
0.762,206.08792602421792,3979.662133821267,,,,
0.772,206.17399533891324,3979.514357794901,,,,
0.782,206.25903577983078,3979.0581189586856,,,,
0.792,206.3430453302725,3978.3191617674993,,,,
0.802,206.42602082480218,3977.326410651801,,,,
0.812,206.50795771748196,3976.1120225421564,,,,
0.822,206.58884988398972,3974.7094985126355,,,,
0.832,206.66868947171753,3973.154659865105,,,,
0.842,206.74746678837732,3971.48516946529,,,,
0.852,206.82517023752638,3969.7391123188445,,,,
0.862,206.9017863042394,3967.9549871555514,,,,
0.872,206.97729959435043,3966.172978122,,,,
0.882,207.05169291374378,3964.432976023186,,,,
0.892,207.12494740636546,3962.7742130890188,,,,
0.902,207.1970427328825,3961.233608905972,,,,
0.912,207.26795726114605,3959.8489823112245,,,,
0.922,207.33766834144797,3958.6551296486764,,,,
0.932,207.40615261025823,3957.684318585509,,,,
0.942,207.4733863315912,3956.967082289347,,,,
0.952,207.53934577704374,3956.521102391991,,,,
0.962,207.60400763301942,3956.3718254515134,,,,
0.972,207.66734946080723,3956.541565691916,,,,
0.982,207.72935014760574,3957.050586969886,,,,
0.992,207.78999037058074,3957.916137607778,,,,
1.002,207.84925308237857,3959.151996766419,,,,
1.012,207.9071240163764,3960.7681758615763,,,,
1.022,207.96359218907614,3962.7720649601106,,,,
1.032,208.01865038504704,3965.1668810111832,,,,
1.042,208.07229564123978,3967.9526765279497,,,,
1.052,208.1245297182072,3971.1254296146576,,,,
1.062,208.1753561249609,3974.685571336295,,,,
1.072,208.22478745163502,3978.605220308472,,,,
1.082,208.2728491346975,3982.8720202800278,,,,
1.092,208.31956585245683,3987.48413757504,,,,
1.102,208.3649615562132,3992.422353500669,,,,
1.112,208.409074742449,3997.6468221530417,,,,
1.122,208.45195479617988,4003.140266112572,,,,
1.132,208.49365849576282,4008.8671394126554,,,,
1.142,208.53424600202126,4014.8171081045134,,,,
1.152,208.57378080541335,4020.949078377345,,,,
1.162,208.61233804425862,4027.231038336895,,,,
1.172,208.650000216837,4033.6292776754517,,,,
1.182,208.68685699867316,4040.109721087698,,,,
1.192,208.72300499391557,4046.639471237303,,,,
1.202,208.75854743130355,4053.1829828516456,,,,
1.212,208.79359382026556,4059.7066124957673,,,,
1.222,208.82825953538432,4066.175366552963,,,,
1.232,208.8626653120076,4072.5556252781967,,,,
1.242,208.89693668186743,4078.8139214989637,,,,
1.252,208.9312033634625,4084.9186822608885,,,,
1.262,208.96559860082,4090.8391533689037,,,,
1.272,209.00025842915335,4096.547065673647,,,,
1.282,209.03532089877035,4102.015330352423,,,,
1.292,209.0709252659801,4107.219648198257,,,,
1.302,209.10721113438984,4112.137376355333,,,,
1.312,209.1443175655131,4116.748841553446,,,,
1.322,209.18238214994804,4121.035638461133,,,,
1.332,209.22154005482628,4124.983661853217,,,,
1.342,209.26192305822565,4128.58001644168,,,,
1.352,209.30365857980163,4131.815447879769,,,,
1.362,209.34686871325036,4134.682604100744,,,,
1.372,209.39166924570318,4137.177183974871,,,,
1.382,209.43816868819064,4139.2971239959525,,,,
1.392,209.48646731899288,4141.043644091983,,,,
1.402,209.53665625026878,4142.419715516799,,,,
1.412,209.5888165314701,4143.43216373768,,,,
1.422,209.6430182739461,4144.089288342229,,,,
1.432,209.69931981674614,4144.400181358597,,,,
1.442,209.75776694468365,4144.380550938834,,,,
1.452,209.81839216987277,4144.044439288095,,,,
1.462,209.8812140693385,4143.410173521135,,,,
1.472,209.9462366662409,4142.496014576107,,,,
1.482,210.01344888416594,4141.323669998921,,,,
1.492,210.08282408493884,4139.915741953242,,,,
1.502,210.1543196570105,4138.29684863257,,,,
1.512,210.22787667893286,4136.492167522938,,,,
1.522,210.3034196877713,4134.528635379573,,,,
1.532,210.38085653329074,4132.433475061001,,,,
1.542,210.46007830836385,4130.235112086464,,,,
1.552,210.5409593582937,4127.961795489832,,,,
1.562,210.6233573829541,4125.642533979337,,,,
1.572,210.70711362680794,4123.305736091457,,,,
1.582,210.79205314746383,4120.980255842291,,,,
1.592,210.87798516874537,4118.693551474922,,,,
1.602,210.9647035251948,4116.4739766585535,,,,
1.612,211.05198718900823,4114.346938700728,,,,
1.622,211.13960087722378,4112.338237348692,,,,
1.632,211.22729571978684,4110.471594587776,,,,
1.642,211.31480999360107,4108.769852769847,,,,
1.652,211.40186994750448,4107.253924506562,,,,
1.662,211.48818947938855,4105.945591767977,,,,
1.672,211.57347373590272,4104.857222332338,,,,
1.682,211.65741979927492,4104.003711806769,,,,
1.692,211.7397151320856,4103.401612065569,,,,
1.702,211.82004018576757,4103.059709849292,,,,
1.712,211.89806958558114,4102.990931603296,,,,
1.722,211.9734729022046,4103.199354380178,,,,
1.732,212.04591592541004,4103.691249245488,,,,
1.742,212.11506221700947,4104.469127028429,,,,
1.752,212.18057405786564,4105.53311662677,,,,
1.762,212.24211364730107,4106.881488660216,,,,
1.772,212.29934431711578,4108.509846406229,,,,
1.782,212.35193172310366,4110.411861721709,,,,
1.792,212.3995450301008,4112.57945098792,,,,
1.802,212.44185808282288,4115.002399227804,,,,
1.812,212.47855053889052,4117.668873550574,,,,
1.822,212.5093089815033,4120.564936569223,,,,
1.832,212.5338280116709,4123.6758767898855,,,,
1.842,212.55181129654494,4126.98438200227,,,,
1.852,212.56302286037092,4130.469611065555,,,,
1.862,212.56713683794987,4134.1063485576005,,,,
1.872,212.56383961090802,4137.8983069898695,,,,
1.882,212.5529313187729,4141.809409175439,,,,
1.892,212.5341751661731,4145.818004206498,,,,
1.902,212.50734868444044,4149.901654714992,,,,
1.912,212.4722443641274,4154.038820959966,,,,
1.922,212.42867028658281,4158.205127876561,,,,
1.932,212.37645068010903,4162.3779366452545,,,,
1.942,212.31542640882324,4166.535341752018,,,,
1.952,212.24545539876922,4170.653656205104,,,,
1.962,212.16641299703957,4174.710443991241,,,,
1.972,212.07819226694338,4178.683544996532,,,,
1.982,211.98070420853318,4182.551625770292,,,,
1.992,211.8738779256947,4186.293424474795,,,,
2.002,211.75766073068914,4189.889118509769,,,,
2.012,211.63201817525353,4193.319414615886,,,,
2.022,211.49693402191025,4196.566195760784,,,,
2.032,211.35241016131351,4199.612531636997,,,,
2.042,211.19846646293843,4202.442301617209,,,,
2.052,211.0351405685324,4205.041178419891,,,,
2.062,210.86248765343225,4207.3958348704855,,,,
2.072,210.6805801056995,4209.494425247623,,,,
2.082,210.489507166127,4211.326334704402,,,,
2.092,210.2893745497813,4212.8827543788,,,,
2.102,210.0803039982021,4214.156114931976,,,,
2.112,209.8624327933092,4215.140440948064,,,,
2.122,209.63591324837486,4215.831249780287,,,,
2.132,209.40091218848627,4216.225545548616,,,,
2.142,209.15761647896667,4216.307173573655,,,,
2.152,208.90621993044866,4216.106988684494,,,,
2.162,208.646923192686,4215.609994740684,,,,
2.172,208.37994535023765,4214.818158498624,,,,
2.182,208.10551665484897,4213.734055935985,,,,
2.192,207.82387811803525,4212.365735575843,,,,
2.202,207.53528080736135,4210.718467131436,,,,
2.212,207.23997915032396,4208.816100912033,,,,
2.222,206.9382423572529,4206.635687000924,,,,
2.232,206.63035375475337,4204.204807723735,,,,
2.242,206.31659805436996,4201.53373295017,,,,
2.252,205.9972667325037,4198.634161522173,,,,
2.262,205.67265742187908,4195.5179169481835,,,,
2.272,205.34307327749113,4192.197791858374,,,,
2.282,205.0088223527713,4188.687176649095,,,,
2.292,204.70864007517903,4184.99974642385,,,,
2.302,204.42472256522657,4181.149558307958,,,,
2.312,204.1347549500284,4177.151026396583,,,,
2.322,203.83902072192618,4173.018683363331,,,,
2.332,203.53780821034445,4168.767291529103,,,,
2.342,203.23141018015352,4164.411451426027,,,,
2.352,202.92012342788752,4159.9658264304735,,,,
2.362,202.60424840113618,4155.444663207167,,,,
2.372,202.2840888438046,4150.862158625593,,,,
2.382,201.95995144369437,4146.232080006925,,,,
2.392,201.63214549844292,4141.568018098812,,,,
2.402,201.30098262187883,4136.882411424089,,,,
2.412,200.96677645341998,4132.189126763183,,,,
2.422,200.62984235582502,4127.497210264168,,,,
2.432,200.2904971460487,4122.819401859496,,,,
2.442,199.94905883633666,4118.166506726242,,,,
2.452,199.60584637348336,4113.547480135055,,,,
2.462,199.26117938797336,4108.971199603782,,,,
2.472,198.9153779563383,4104.44537594593,,,,
2.482,198.5687623567109,4099.977381034674,,,,
2.492,198.22165282128466,4095.5728089548775,,,,
2.502,197.87436931427055,4091.2372346534007,,,,
2.512,197.527231292397,4086.974725650287,,,,
2.522,197.1805574425199,4082.7885276207912,,,,
2.532,196.83466543664187,4078.681200083821,,,,
2.542,196.48987168397025,4074.6539739764785,,,,
2.552,196.14649105472682,4070.7075111601453,,,,
2.562,195.8048366104025,4066.8413320524796,,,,
2.572,195.4652193287832,4063.0542293968765,,,,
2.582,195.12794779605767,4059.344274213149,,,,
2.592,194.79332788502884,4055.7086008719098,,,,
2.602,194.46166243109792,4052.143665930353,,,,
2.612,194.13325091286362,4048.645251743862,,,,
2.622,193.80838909770424,4045.20868604073,,,,
2.632,193.48736865519558,4041.828528139236,,,,
2.642,193.17047677077795,4038.4990023279934,,,,
2.652,192.85799575551488,4035.2136621531045,,,,
2.662,192.55020264332416,4031.9662143627347,,,,
2.672,192.24736876628702,4028.7492064142934,,,,
2.682,191.9497593179905,4025.5559197985062,,,,
2.692,191.65763286171304,4022.3791707449595,,,,
2.702,191.3712409191637,4019.211742718842,,,,
2.712,191.0908275596782,4016.0464266380945,,,,
2.722,190.8166288407218,4012.875836396225,,,,
2.732,190.54887246236186,4009.6933143424994,,,,
2.742,190.28777743903797,4006.4916141360673,,,,
2.752,190.03355349268875,4003.2646815579646,,,,
2.762,189.78640048409824,4000.0059567586786,,,,
2.772,189.54650794561564,3996.709782006724,,,,
2.782,189.31405461303325,3993.3707128461483,,,,
2.792,189.0892079723801,3989.9839884451985,,,,
2.802,188.90424700447056,3986.5454329089353,,,,
2.812,188.74759221623603,3983.078848575541,,,,
2.822,188.60012779022807,3979.507766904741,,,,
2.832,188.46194338703424,3975.894194272163,,,,
2.842,188.33306655254827,3972.217402975357,,,,
2.852,188.21353723752046,3968.4765936514987,,,,
2.862,188.10338228132514,3964.671035581426,,,,
2.872,188.00261525541103,3960.8009708400223,,,,
2.882,187.91123628267215,3956.8669910348817,,,,
2.892,187.82923189025271,3952.8709102589214,,,,
2.902,187.7565749167898,3948.8141205777747,,,,
2.912,187.69322191726314,3944.7067302036558,,,,
2.922,187.6391182590774,3940.540385406501,,,,
2.932,187.59419794704743,3936.324253047905,,,,
