time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,141.7439021444996,4484.980350827134,164.9304357479668,161.9026392153486,60.0,0.0
0.01,141.7438835003182,4484.968405188025,,,,
0.02,141.74380631452635,4484.91523876909,,,,
0.03,141.74364280889057,4484.8382580767475,,,,
0.04,141.74337762174397,4484.702311737066,,,,
0.05,141.74298873683247,4484.499672680762,,,,
0.06,141.74244452753172,4484.2152761012385,,,,
0.07,141.74170183983534,4483.835124793835,,,,
0.08,141.74070431600606,4483.344997914435,,,,
0.09,141.73938118386783,4482.7311971323525,,,,
0.1,141.73764648359293,4481.980299537537,,,,
0.105,141.74528494807223,1541.3412931725193,,,,
0.112,141.76841252442068,1517.7522769024174,,,,
0.122,141.83153174437797,1491.6448077683503,,,,
0.132,141.9417573474364,1475.058368716889,,,,
0.142,142.10468265832785,1464.7847171695216,,,,
0.152,142.32446448177063,1458.8910387505625,,,,
0.162,142.60408034425046,1456.1214791868347,,,,
0.172,142.94551179553252,1455.6507343699354,,,,
0.18,143.28248360658893,1456.7002255523917,,,,
0.185,143.50403458649515,4646.338815099937,,,,
0.192,143.80961838231684,4677.872812845899,,,,
0.202,144.28534891168945,4731.873389150419,,,,
0.212,144.7813731403485,4788.972110150054,,,,
0.222,145.2896217620788,4845.399703465464,,,,
0.232,145.80277876096875,4898.963083539744,,,,
0.242,146.31420345568984,4948.465132010951,,,,
0.252,146.81787084681804,4993.312026735825,,,,
0.262,147.3083329442771,5033.263984132516,,,,
0.272,147.7806958168015,5068.30450993017,,,,
0.282,148.23060852754338,5098.527614316259,,,,
0.292,148.6542601440687,5124.079441175473,,,,
0.302,149.0483820801558,5145.123340897358,,,,
0.312,149.4102485717289,5161.816549626607,,,,
0.322,149.73767623945648,5174.306144471947,,,,
0.332,150.02902109855108,5182.72243195915,,,,
0.342,150.28316767286586,5187.178761717081,,,,
0.352,150.49951274574653,5187.774466265753,,,,
0.362,150.67794286818764,5184.598991385689,,,,
0.372,150.81880584710785,5177.736217436117,,,,
0.382,150.92287649560313,5167.268261194901,,,,
0.392,150.99131712658578,5153.279340338929,,,,
0.402,151.02563454896202,5135.861904287172,,,,
0.412,151.02762978846897,5115.1049948658165,,,,
0.422,150.99934712084274,5091.118270209326,,,,
0.432,150.9430201827522,5064.0170446249795,,,,
0.442,150.86102150695234,5033.944701955549,,,,
0.452,150.7558109071133,5001.054648517899,,,,
0.462,150.629870256123,4965.513116895254,,,,
0.472,150.48565429165967,4927.521089869109,,,,
0.482,150.32554798165907,4887.295369827896,,,,
0.492,150.15181875747098,4845.073884375843,,,,
0.502,149.96657589635575,4801.113058468926,,,,
0.512,149.7717347618302,4755.687637928172,,,,
0.522,149.56898318631553,4709.086267925963,,,,
0.532,149.3597633768622,4661.61244811908,,,,
0.542,149.1452539978916,4613.575163515139,,,,
0.552,148.92635193913475,4565.290224657897,,,,
0.562,148.70366989143295,4517.076516516327,,,,
0.572,148.4775373970246,4469.249184293345,,,,
0.582,148.24800810252182,4422.118671634738,,,,
0.592,148.0148729304229,4375.9860925827525,,,,
0.602,147.77767877124,4331.139876379737,,,,
0.612,147.53575221529124,4287.853158722011,,,,
0.622,147.2882277551833,4246.380848776403,,,,
0.632,147.03407983612126,4206.957715008924,,,,
0.642,146.77215815215797,4169.7963131973565,,,,
0.652,146.50122870469264,4135.078126239952,,,,
0.662,146.22000477171744,4102.9931530557005,,,,
0.672,145.92719443494363,4073.652784182341,,,,
0.682,145.62154808590705,4047.179419774786,,,,
0.692,145.30188974868062,4023.659169216382,,,,
0.702,144.96715916515237,4003.1517750950115,,,,
0.712,144.61644846728927,3985.6904230262858,,,,
0.722,144.24903788516832,3971.273412282824,,,,
0.732,143.86442054051338,3959.9037316399163,,,,
0.742,143.4623289883834,3951.5323063528003,,,,
0.752,143.0427614423941,3946.097613560196,,,,
0.762,142.60599509952834,3943.5168370346582,,,,
0.772,142.15259703130408,3943.6813047315372,,,,
0.782,141.6834281957449,3946.4683833713916,,,,
0.792,141.19964452852068,3951.717911402765,,,,
0.802,140.70268667852778,3959.2731396845,,,,
0.812,140.1942586918914,3968.970243632978,,,,
0.822,139.67631252467893,3980.616932937548,,,,
0.832,139.15102929740732,3994.021025309433,,,,
0.842,138.62078976580858,4008.978491662976,,,,
0.852,138.08814530484406,4025.2882103119587,,,,
0.862,137.55578503678575,4042.746120105904,,,,
0.872,137.0264978163905,4061.1476951248987,,,,
