time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,148.4210964499901,2771.012826586958,157.49114502141947,147.97587258226287,24.805,0.0
0.01,148.4211011655716,2771.0132365730524,,,,
0.02,148.42111920904705,2771.012536928608,,,,
0.03,148.42115350594457,2771.011327037894,,,,
0.04,148.42120289185954,2771.0093671155964,,,,
0.05,148.42126726072544,2771.0058632102264,,,,
0.06,148.42134703600303,2771.00080247726,,,,
0.07,148.42144303460688,2770.9935465713506,,,,
0.08,148.42155632642647,2770.9832123441856,,,,
0.09,148.42168816136217,2770.969205615679,,,,
0.1,148.4218399082112,2770.9503916511853,,,,
0.105,148.43111408381768,711.7814456375723,,,,
0.112,148.45492484197288,707.7820834764747,,,,
0.122,148.51224730383913,703.3075170384886,,,,
0.132,148.59990708976747,700.7424165146141,,,,
0.142,148.71551218975546,699.6859797106927,,,,
0.152,148.85734043425663,699.875763260335,,,,
0.162,149.02394950709322,701.1273660896804,,,,
0.172,149.21399387777763,703.3014627950779,,,,
0.18,149.3907811761955,705.7917120482457,,,,
0.185,149.49542677748545,2776.048933369748,,,,
0.192,149.62906347694084,2801.31016540644,,,,
0.202,149.81881224667936,2837.0633023166565,,,,
0.212,149.99394864449124,2869.537674456469,,,,
0.222,150.1556107338067,2899.1445024284317,,,,
0.232,150.3039502759803,2926.2062480023706,,,,
0.242,150.43869266624566,2950.9759081125203,,,,
0.252,150.55941708610203,2973.654599196919,,,,
0.262,150.6656939515479,2994.38680304939,,,,
0.272,150.75714673620757,3013.3166315378594,,,,
0.282,150.8334813148457,3030.553426120469,,,,
0.292,150.89449532277683,3046.200166272549,,,,
0.302,150.94007718173978,3060.3437380877167,,,,
0.312,150.97020366869907,3073.0582934896156,,,,
0.322,150.98493655855876,3084.4075942007657,,,,
0.332,150.98441922992612,3094.448084696254,,,,
0.342,150.96887351651125,3103.229917898886,,,,
0.352,150.93859679637492,3110.8007179970596,,,,
0.362,150.89395924094333,3117.203673716881,,,,
0.372,150.83540112874104,3122.4820481193656,,,,
0.382,150.76343012289442,3126.6761347384645,,,,
0.392,150.67861845005004,3129.826009152491,,,,
0.402,150.5815998857551,3131.971470402387,,,,
0.412,150.47306649947623,3133.154043643345,,,,
