time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,119.77314790594797,2318.502075896483,131.50984779790144,119.7624487801881,10.969,1.0
0.01,119.773147987794,2318.5510513645218,,,,
0.02,119.77314851467014,2318.624442299314,,,,
0.03,119.77314970989141,2318.694446065192,,,,
0.04,119.7731516821593,2318.735839185404,,,,
0.05,119.77315466720938,2318.783064196636,,,,
0.06,119.77315832775503,2318.8186402593533,,,,
0.07,119.77316311245379,2318.8562711519517,,,,
0.08,119.77316824547445,2318.8888012115776,,,,
0.09,119.77317438718049,2318.921321861014,,,,
0.1,119.77318279148416,2318.951654521613,,,,
0.102,119.77340252910405,1596.0382584796935,,,,
0.107,119.77409392440624,739.6342813798849,,,,
0.114,119.77571776102579,728.8435071367445,,,,
0.124,119.77970795433762,717.1233636937969,,,,
0.134,119.7863012285549,710.6904401598673,,,,
0.144,119.79586380039765,707.9733810117144,,,,
0.154,119.80871869361486,707.9544503246748,,,,
0.164,119.82516288886453,709.9532254435827,,,,
0.174,119.84547523780365,713.5070548144356,,,,
0.18,119.8597461021727,716.3113607849908,,,,
0.185,119.87286365349081,2263.6092139447273,,,,
0.192,119.89126829448642,2309.623797185095,,,,
0.202,119.9206547364089,2369.732034318368,,,,
0.212,119.95264929139755,2418.302473535273,,,,
0.222,119.98722199137146,2458.0863164279167,,,,
0.232,120.02441781259458,2491.1097606262356,,,,
0.242,120.0643387488274,2518.858441731816,,,,
0.252,120.10712953064782,2542.4267516833506,,,,
0.262,120.15296551801404,2562.6316151048522,,,,
0.272,120.20203562723206,2580.1097044561666,,,,
0.282,120.25455469743967,2595.281744281375,,,,
0.292,120.31074265968948,2608.55554972873,,,,
0.302,120.37080003047295,2620.186432650821,,,,
0.312,120.43493923544679,2630.3226862253596,,,,
0.322,120.50335963515434,2639.1732240585934,,,,
0.332,120.57624364932757,2646.7972265325634,,,,
0.342,120.65376902330098,2653.296582081943,,,,
0.352,120.7360967282546,2658.725262860333,,,,
0.362,120.82336360544848,2663.1750731358725,,,,
0.372,120.91569216454994,2666.636803049548,,,,
0.382,121.01319009061956,2669.187506605257,,,,
0.392,121.1159357113025,2670.8557089189817,,,,
0.402,121.22399791092104,2671.6433966795576,,,,
0.412,121.33742601480115,2671.6169497792216,,,,
0.422,121.45624341227195,2670.7980345193023,,,,
0.432,121.58045716834376,2669.223298612749,,,,
0.442,121.71005497822757,2666.931220165503,,,,
0.457,121.91446898133763,2662.2503798464,,,,
0.472,122.13073400899778,2656.206805152588,,,,
0.487,122.35855211838566,2648.966203305603,,,,
0.502,122.59756344212865,2640.735618693729,,,,
0.517,122.8473200979001,2631.6815974050787,,,,
0.532,123.10726653185236,2622.0108873901704,,,,
0.547,123.37677600699928,2611.919689520692,,,,
0.562,123.65514383406627,2601.598122702806,,,,
0.577,123.94159062815486,2591.223610836045,,,,
0.592,124.23526623442436,2580.959099799008,,,,
0.607,124.53525399683424,2570.948210160782,,,,
0.622,124.8405754152665,2561.3120410177435,,,,
0.637,125.15019270733508,2552.1454964416007,,,,
0.652,125.46302035330875,2543.5247605251434,,,,
0.667,125.77792943660862,2535.4882622634,,,,
0.682,126.0937460555854,2528.0564248767732,,,,
0.697,126.40926805498113,2521.208123865482,,,,
0.712,126.72326329654189,2514.956600105291,,,,
0.727,127.03446596822224,2509.2554220526117,,,,
0.742,127.34160812269509,2504.037242420928,,,,
0.757,127.6434239302878,2499.2671143393313,,,,
0.772,127.93864204686925,2494.8890052341135,,,,
0.787,128.2259997956289,2490.849477442912,,,,
0.802,128.5042507303288,2487.1012991838315,,,,
0.817,128.7721721028553,2483.6050607529287,,,,
0.832,129.02857226245686,2480.3316645767372,,,,
