time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,154.54080491750057,4923.631244906643,313.9210008474559,141.76764109154945,51.677,0.0
0.01,154.54076944931165,4923.621546318535,,,,
0.02,154.54060704838653,4923.57384737284,,,,
0.03,154.540218234503,4923.48223281537,,,,
0.04,154.53951139459397,4923.329359139417,,,,
0.05,154.53838410433062,4923.0982175757845,,,,
0.06,154.53672039618544,4922.771749808884,,,,
0.07,154.53438867674288,4922.3335792376,,,,
0.08,154.5312402730354,4921.766890113534,,,,
0.09,154.52710851210134,4921.055521872947,,,,
0.1,154.52180838953947,4920.1832641207775,,,,
0.105,154.52807416742957,1638.9256665567348,,,,
0.112,154.55019589138692,1615.791687507837,,,,
0.122,154.6134608537025,1590.0048431511623,,,,
0.132,154.72630708075894,1573.4533992271365,,,,
0.142,154.89428959333367,1563.0625450397501,,,,
0.152,155.12149960036373,1556.9423260207082,,,,
0.162,155.4108382782262,1553.8538756166936,,,,
0.172,155.76420970028082,1552.9897876244129,,,,
0.18,156.11291782696904,1553.64007759209,,,,
0.185,156.34161181795247,5064.23147376217,,,,
0.192,156.65634095437295,5100.22564794804,,,,
0.202,157.14496229650223,5159.21057385217,,,,
0.212,157.65253056812725,5219.668513002356,,,,
0.222,158.17087366262982,5278.241499691594,,,,
0.232,158.6926383130051,5333.068497331851,,,,
0.242,159.21119005728258,5383.2101055262865,,,,
0.252,159.72053844032905,5428.2615262227555,,,,
0.262,160.2152879450331,5468.141468956749,,,,
0.272,160.69060846053563,5502.949066552122,,,,
0.282,161.14221640822552,5532.859767799364,,,,
0.292,161.5663697784914,5558.084427355443,,,,
0.302,161.95986620939266,5578.82960393736,,,,
0.312,162.32004049931726,5595.289224330922,,,,
0.322,162.64476498353693,5607.633504163898,,,,
0.332,162.9324426725453,5616.008350942318,,,,
0.342,163.18199609173408,5620.535968203383,,,,
0.352,163.39285035667228,5621.318273097555,,,,
0.362,163.56491026283936,5618.440726868085,,,,
0.372,163.69853125591843,5611.974859644887,,,,
0.382,163.79448434479124,5601.983517963374,,,,
0.392,163.8539156604072,5588.526978537962,,,,
0.402,163.87830162080294,5571.668210158548,,,,
0.412,163.8694005490562,5551.47723790359,,,,
0.422,163.82920275721585,5528.0379657017975,,,,
0.432,163.7598743903883,5501.429659226584,,,,
0.442,163.66370604852074,5471.772296701109,,,,
0.452,163.5430615164803,5439.186578161891,,,,
0.462,163.40032342883865,5403.822542491082,,,,
0.472,163.23784253915565,5365.840571910596,,,,
0.482,163.05789135207505,5325.436241280666,,,,
0.492,162.86262359241036,5282.824525239829,,,,
0.502,162.65403127548262,5238.239633033122,,,,
0.512,162.43391749513384,5191.944914669604,,,,
0.522,162.2038685205326,5144.2140469495,,,,
0.532,161.96522510013466,5095.340501634689,,,,
0.542,161.7190691357802,5045.631957554135,,,,
0.552,161.4662136150564,4995.405980086207,,,,
0.562,161.20719876036804,4944.984958242797,,,,
0.572,160.94229430529717,4894.694711129592,,,,
0.582,160.67150768540083,4844.858909140961,,,,
0.592,160.394597843589,4795.795726620116,,,,
0.602,160.11109424632426,4747.813935017368,,,,
0.612,159.82032062103207,4701.20974137251,,,,
0.622,159.52142285319033,4656.263264238577,,,,
0.632,159.21340041795744,4613.236126937629,,,,
0.642,158.89514067803947,4572.368614508083,,,,
0.652,158.5654554926381,4533.878497213964,,,,
0.662,158.22311960697692,4497.958638999634,,,,
0.672,157.8669101564652,4464.776395118721,,,,
0.682,157.49564646928962,4434.472002109044,,,,
0.692,157.10822914898043,4407.158086898973,,,,
0.702,156.70367752689413,4382.91931403164,,,,
0.712,156.2811668576678,4361.8024389352,,,,
0.722,155.8400556836406,4343.858871309328,,,,
0.732,155.3799152599971,4329.079814970339,,,,
0.742,154.90055905748116,4317.445252707243,,,,
0.752,154.4020604861774,4308.909236929148,,,,
0.762,153.88476869053852,4303.40214854401,,,,
