time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,158.3840446642813,3870.8260340273846,176.01668638225686,157.34511924081326,34.115,0.0
0.005,158.38404466539197,3870.827518392243,,,,
0.01,158.3840446782378,3870.829657845128,,,,
0.017,158.38404473674785,3870.8319364753634,,,,
0.027,158.38404489732716,3870.83128849811,,,,
0.037,158.38404527337315,3870.8258622798394,,,,
0.047,158.38404603641018,3870.8169002864142,,,,
0.057,158.38404723127184,3870.804414113506,,,,
0.067,158.38404878608122,3870.788398177955,,,,
0.077,158.38405054290877,3870.7684743146215,,,,
0.087,158.38405224805715,3870.7445747540582,,,,
0.097,158.38405354921468,3870.716268897939,,,,
0.1,158.38405369738842,3870.7053164711187,,,,
0.1,158.38405369738842,3870.7053164711187,,,,
0.102,158.38429285920765,2568.7560538852886,,,,
0.107,158.38504493044337,1137.9919610500767,,,,
0.114,158.38680788028586,1131.0768128437182,,,,
0.124,158.39112236647944,1123.8432013524473,,,,
0.134,158.39820982162053,1120.4326974233886,,,,
0.144,158.40844733738112,1119.8764916333078,,,,
0.154,158.42217678830926,1121.5061336906563,,,,
0.164,158.43970797332346,1124.8600101634233,,,,
0.174,158.46135648629325,1129.6152055821876,,,,
0.18,158.47658521422852,1133.0587642848284,,,,
0.182,158.48357850062183,2564.4379101972736,,,,
0.187,158.49793083753232,3899.9772146663595,,,,
0.194,158.51803645610335,3933.9303631590415,,,,
0.204,158.55011107069376,3980.466302175075,,,,
0.214,158.5850602894894,4020.8372475488923,,,,
0.224,158.6229464644348,4056.1014312483585,,,,
0.234,158.66389476700817,4087.131536049759,,,,
0.244,158.70807990266556,4114.618257088886,,,,
0.254,158.75571912327536,4139.10810740087,,,,
0.264,158.80704912131037,4161.041594734018,,,,
0.274,158.86233339587582,4180.73957529269,,,,
0.284,158.92185307441846,4198.501502905016,,,,
0.294,158.98588980253578,4214.537202030763,,,,
0.304,159.05471248294174,4229.0449099799225,,,,
0.314,159.1285904016954,4242.108648501592,,,,
0.324,159.2077855875228,4253.869171922364,,,,
0.334,159.2925482233508,4264.358366681932,,,,
0.344,159.38312118798393,4273.669255935436,,,,
0.354,159.479722613731,4281.83738426776,,,,
0.364,159.58256023271736,4288.904142886107,,,,
0.374,159.6918252880556,4294.905373209424,,,,
0.384,159.8076917992573,4299.875059232461,,,,
0.394,159.93031601744008,4303.846117652026,,,,
0.404,160.05983600238682,4306.8514222393505,,,,
