time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,119.56466524344857,2105.326837057157,126.05607522724388,119.75770408681852,13.127,1.0
0.01,119.5646653404282,2105.3842832599885,,,,
0.02,119.56466591414983,2105.4706078638674,,,,
0.03,119.56466723723887,2105.553381788089,,,,
0.04,119.56466946436457,2105.603808122585,,,,
0.05,119.56467296987516,2105.661290679788,,,,
0.06,119.56467759578554,2105.706359189079,,,,
0.07,119.56468403676752,2105.754033964281,,,,
0.08,119.56469183687176,2105.7969895045426,,,,
0.09,119.56470201941478,2105.8401768021004,,,,
0.1,119.56471628888484,2105.8816666257244,,,,
0.102,119.5647586240386,1462.475899045,,,,
0.107,119.56488068904312,685.5750085137538,,,,
0.114,119.56512996733072,674.9333397474469,,,,
0.124,119.56566028004065,663.3501573130043,,,,
0.134,119.56638739466888,656.9333313478515,,,,
0.144,119.56725757239683,654.1362401905799,,,,
0.154,119.5682277376863,653.9565386222666,,,,
0.164,119.56926590622105,655.7258055798625,,,,
0.174,119.57034440295529,658.991363990315,,,,
0.18,119.57098954689333,661.597019986435,,,,
0.185,119.57146848216345,2048.2083225155793,,,,
0.192,119.57202093401393,2092.634894966872,,,,
0.202,119.57269336614314,2150.558938184108,,,,
0.212,119.57317061272533,2197.192081939915,,,,
0.222,119.57351537152624,2235.2263250675474,,,,
0.232,119.57378738537602,2266.64925249631,,,,
0.242,119.5740386077364,2292.924112567257,,,,
0.252,119.57431156104322,2315.1272577169016,,,,
0.262,119.5746389008199,2334.062313879107,,,,
0.272,119.57504370118984,2350.3447696113562,,,,
0.282,119.57553414277581,2364.4565162063727,,,,
0.292,119.57612253247588,2376.701406470972,,,,
0.302,119.57680925295719,2387.4034571620605,,,,
0.312,119.57758646156041,2396.691047677564,,,,
0.322,119.57844727761861,2404.7588787598997,,,,
0.332,119.5793667979277,2411.7103159854187,,,,
0.342,119.58032592450381,2417.5997233538938,,,,
0.352,119.58130655709073,2422.51016217152,,,,
0.362,119.58228396701345,2426.493546045636,,,,
0.372,119.58323489482665,2429.583097170432,,,,
0.382,119.58412816040527,2431.847018976195,,,,
0.392,119.58493462884667,2433.2729747813028,,,,
0.402,119.58562471719638,2433.9343543046025,,,,
0.412,119.58616499889673,2433.8296126424048,,,,
0.422,119.58652749730109,2433.0028807224026,,,,
0.432,119.5866806721077,2431.4879646134923,,,,
0.442,119.58659515413635,2429.3160441366863,,,,
0.452,119.58623879310014,2426.5368225891443,,,,
0.467,119.58511137950391,2421.3146272733793,,,,
0.482,119.58319328031475,2414.967540717766,,,,
0.497,119.58037895212937,2407.652499901835,,,,
0.512,119.57654596014723,2399.5517004312287,,,,
0.527,119.57158252815337,2390.847660311838,,,,
0.542,119.56537031247568,2381.7104776445894,,,,
0.557,119.55780394129754,2372.363375568907,,,,
0.572,119.54877808552455,2362.926195096714,,,,
0.587,119.53817413513511,2353.5759983825365,,,,
0.602,119.52588064193779,2344.4513815276173,,,,
0.617,119.66305654040134,2335.6703315354207,,,,
0.632,119.95686228679878,2327.323608935053,,,,
0.647,120.25367485320125,2319.486302740546,,,,
0.662,120.55240848420173,2312.1977960833938,,,,
0.677,120.85193682078176,2305.4783558856943,,,,
0.692,121.1511026827969,2299.327090073337,,,,
0.707,121.44872069686973,2293.7271315079797,,,,
0.722,121.74359000653187,2288.643463351098,,,,
0.737,122.0345023836205,2284.0365307359425,,,,
0.752,122.32024302120178,2279.8599839138783,,,,
0.767,122.5995999457346,2276.0627725566787,,,,
0.782,122.87137112010858,2272.59382986717,,,,
0.797,123.13437154815412,2269.4065500442402,,,,
0.812,123.38744034297083,2266.4618815132553,,,,
0.827,123.629447713518,2263.7291653840007,,,,
0.842,123.85930180802984,2261.1879845104104,,,,
0.857,124.07595536628408,2258.8257497446402,,,,
0.872,124.27841211826771,2256.638705368265,,,,
0.887,124.46573287283437,2254.630322591409,,,,
0.902,124.63798586678982,2252.8092791649005,,,,
0.917,124.84909201787806,2251.188814830638,,,,
0.932,125.04516856612958,2249.7843507166144,,,,
0.947,125.2254995092364,2248.60207886007,,,,
0.962,125.38943464108678,2247.656350523165,,,,
0.977,125.53639236679885,2246.9551914488093,,,,
0.992,125.66586196010697,2246.517214573815,,,,
1.007,125.77740524867586,2246.3494478439343,,,,
1.022,125.8706578141708,2246.4642579656966,,,,
1.037,125.94532966109448,2246.876096271616,,,,
1.052,126.00120529348993,2247.599738029432,,,,
1.067,126.03814326623562,2248.6500145799955,,,,
1.082,126.05607522724388,2250.04270536314,,,,
1.097,126.05500447577984,2251.7938772029884,,,,
1.112,126.03500406682369,2253.918933007534,,,,
1.127,125.99621449286325,2256.4316293448373,,,,
