time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,144.76234478573886,2562.286147941902,153.50210947783216,144.59372399931485,20.004,0.0
0.01,144.76235152662704,2562.287606930129,,,,
0.02,144.7623772808334,2562.288859363446,,,,
0.03,144.76242607185742,2562.288707890185,,,,
0.04,144.7624959327403,2562.2880319339047,,,,
0.05,144.7625863126008,2562.285707427599,,,,
0.06,144.76269735898995,2562.2821068416915,,,,
0.07,144.76282973845554,2562.2766777720317,,,,
0.08,144.76298444787605,2562.2687116973657,,,,
0.09,144.76316272235388,2562.257730505831,,,,
0.1,144.7633659592134,2562.242784651966,,,,
0.105,144.77178598543026,666.4211137857168,,,,
0.112,144.79333616276574,662.442706838066,,,,
0.122,144.84511247218035,658.0226510425788,,,,
0.132,144.92413152536764,655.5065939207302,,,,
0.142,145.02815261520618,654.4959736986103,,,,
0.152,145.15555285542982,654.7285402552227,,,,
0.162,145.30496352036283,656.0220337059454,,,,
0.172,145.47509661224365,658.2423492089633,,,,
0.18,145.63307343299513,660.7770203562229,,,,
0.185,145.726278633106,2570.6830438097813,,,,
0.192,145.84499861098027,2595.6210557157146,,,,
0.202,146.01297731337888,2631.013947825586,,,,
0.212,146.16714113758755,2663.2892611442303,,,,
0.222,146.30851195195436,2692.8216487798977,,,,
0.232,146.4371835279348,2719.89543907912,,,,
0.242,146.5528557182483,2744.71924136661,,,,
0.252,146.65509880229888,2767.495663611702,,,,
0.262,146.7434918929053,2788.3411704307505,,,,
0.272,146.81767956847492,2807.386144669227,,,,
0.282,146.87739266453138,2824.7277429849382,,,,
0.292,146.92245530740715,2840.4588912951212,,,,
0.302,146.9527824026347,2854.65910580923,,,,
0.312,146.96837619376305,2867.3966733467605,,,,
0.322,146.96932224892402,2878.730900654471,,,,
0.332,146.95578565479747,2888.715567774261,,,,
0.342,146.92800760018363,2897.397262210535,,,,
0.352,146.88630236197037,2904.8236514095506,,,,
0.362,146.83105454561496,2911.0365395098734,,,,
0.372,146.76271635874204,2916.078663576537,,,,
0.382,146.68180486443003,2919.990935150382,,,,
0.392,146.58889917901917,2922.8154390141344,,,,
0.402,146.48463750352374,2924.592575296524,,,,
0.412,146.36971391662667,2925.3657508748756,,,,
0.422,146.24487491058605,2925.1785049924138,,,,
0.432,146.1109156631283,2924.0751762774007,,,,
0.442,145.96867604786956,2922.1008630333945,,,,
0.457,145.74187435883928,2917.6162744963167,,,,
0.472,145.50155954542493,2911.436702720846,,,,
0.487,145.2509877646228,2903.724163261076,,,,
0.502,144.9935203224506,2894.643566607743,,,,
0.517,144.7325825026657,2884.3579664519357,,,,
0.532,144.4716208930999,2873.0273842556917,,,,
0.547,144.2140596647035,2860.805941523588,,,,
0.562,143.96325643103143,2847.83936117345,,,,
0.577,143.72245830190096,2834.2625129204844,,,,
0.592,143.49475874533857,2820.1975795186045,,,,
0.607,143.28305602685145,2805.7527673772693,,,,
0.622,143.09001393087698,2791.0199272639047,,,,
0.637,142.91802542841174,2776.076459455081,,,,
0.652,142.76918005321335,2760.9831510951053,,,,
0.667,142.64523568852997,2745.7860382813187,,,,
0.682,142.54759538451108,2730.516155539449,,,,
0.697,142.47728980925208,2715.191250528658,,,,
0.712,142.43496505210814,2699.8184689390487,,,,
0.727,142.42087779535532,2684.394677214098,,,,
0.742,142.43489845552565,2668.9099976678635,,,,
0.757,142.4765192443019,2653.3488471232686,,,,
0.772,142.54486847659996,2637.692038152378,,,,
0.787,142.6387322797426,2621.9189043021343,,,,
0.802,142.75658212489452,2606.011323865504,,,,
0.817,142.89660757234444,2589.9536180413097,,,,
0.832,143.05675366638084,2573.7349859602105,,,,
0.847,143.23476206473137,2557.350828434193,,,,
0.862,143.4282152139807,2540.8055585501606,,,,
0.877,143.63458196566228,2524.1087832833973,,,,
0.892,143.85126365685338,2507.2832276622453,,,,
0.907,144.07564083913059,2490.3603227751564,,,,
0.922,144.3051187722769,2473.381856116488,,,,
0.937,144.53717039553152,2456.399897931693,,,,
0.952,144.7693765583149,2439.476584511902,,,,
0.967,144.9994627123363,2422.6837341507367,,,,
0.982,145.22533141518915,2406.102207872541,,,,
0.997,145.4450901433368,2389.820990662556,,,,
1.019,145.75951305644526,2366.189193586562,,,,
1.042,146.0520449107628,2343.8038822805383,,,,
1.064,146.31942446975864,2323.028948343595,,,,
1.087,146.55971775339182,2304.2414729160073,,,,
1.109,146.77227222906612,2287.7998805166867,,,,
1.132,146.95761052585704,2274.0525293135724,,,,
1.154,147.11728984239113,2263.3063604564945,,,,
1.177,147.25372356353134,2255.8161646270964,,,,
1.199,147.36996497084365,2251.77129865175,,,,
1.222,147.46947262961436,2251.2855353060518,,,,
1.244,147.5558674784858,2254.3893189630553,,,,
1.267,147.63269144016706,2261.0239738166856,,,,
1.289,147.703182343889,2271.058886923371,,,,
1.312,147.77007347843738,2284.2662573911157,,,,
1.334,147.83541990592025,2300.354042913401,,,,
1.357,147.90046633687513,2318.965387757914,,,,
1.379,147.96556471529422,2339.6940684468873,,,,
1.402,148.03014050536308,2362.0955069698375,,,,
1.424,148.0927096925758,2385.702398374174,,,,
1.447,148.15094422393085,2410.038595864334,,,,
1.469,148.2017831082643,2434.631651745998,,,,
1.492,148.24158419361243,2459.028568871498,,,,
1.514,148.26630576295094,2482.8047158311474,,,,
1.537,148.27170889632498,2505.574566968051,,,,
1.559,148.25357039488244,2526.999331229198,,,,
1.582,148.20789693439934,2546.7931470741514,,,,
1.604,148.1311331876268,2564.7262908024045,,,,
1.627,148.02035248324665,2580.627351947721,,,,
1.649,147.8734211890451,2594.3829694417223,,,,
1.672,147.68913136799395,2605.9363591230594,,,,
1.694,147.46729718412064,2615.2847796330116,,,,
1.717,147.2088124251904,2622.4748010543162,,,,
1.739,146.91566822894657,2627.5996433772207,,,,
1.762,146.59093094358843,2630.7921954189806,,,,
1.784,146.23868144671113,2632.220018269787,,,,
1.807,145.86391973073182,2632.07850266323,,,,
1.829,145.47243895012292,2630.5829692899765,,,,
1.852,145.07067521437438,2627.963002102093,,,,
1.874,144.665537734285,2624.4519010458457,,,,
1.897,144.26422260375952,2620.2819536959073,,,,
1.919,143.87401961488564,2615.676660984389,,,,
1.942,143.50212055262475,2610.842218183555,,,,
1.964,143.15543462716556,2605.9655164028554,,,,
1.987,142.84041257921672,2601.2116093988234,,,,
2.009,142.5628923207238,2596.7074518635386,,,,
2.032,142.32797541325994,2592.5649044489983,,,,
2.054,142.13992238508942,2588.860822601996,,,,
2.077,142.00207319988246,2585.645169765742,,,,
2.099,141.91680820590446,2582.9445774453534,,,,
2.122,141.88553243165427,2580.757859027884,,,,
2.144,141.90868124835637,2579.071712753158,,,,
2.167,141.98576977808824,2577.8560190103253,,,,
2.189,142.11546652001488,2577.0708454149044,,,,
2.212,142.2956786720075,2576.670795616736,,,,
2.234,142.52365502023085,2576.609171699663,,,,
2.268,142.94721863182144,2577.0545738433775,,,,
2.302,143.45784664023142,2578.0379631222045,,,,
2.335,144.04153391502334,2579.5298642679827,,,,
2.369,144.6837539357944,2581.4627872153706,,,,
2.403,145.370112023459,2583.933176549909,,,,
2.437,146.08680617199133,2587.024749081109,,,,
2.47,146.82093415928833,2590.8743067416344,,,,
2.504,147.56063988992196,2595.6364804967357,,,,
