time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,152.4459386959362,2982.2067750811384,161.90248880093978,151.64516334640638,29.742,0.0
0.01,152.44594133194659,2982.206108569695,,,,
0.02,152.44595145566268,2982.203369804104,,,,
0.03,152.44597086042216,2982.2011950146652,,,,
0.04,152.445999202535,2982.1981536585554,,,,
0.05,152.44603682902857,2982.1938588723774,,,,
0.06,152.44608443922806,2982.187934964306,,,,
0.07,152.4461429917489,2982.1796939686874,,,,
0.08,152.44621361225467,2982.1680914690714,,,,
0.09,152.44629753952265,2982.1524575999956,,,,
0.1,152.44639607897992,2982.131480281083,,,,
0.105,152.45653035513016,757.3222990976446,,,,
0.112,152.48262320090728,753.2762867877324,,,,
0.122,152.5455616015779,748.7173045573951,,,,
0.132,152.64200171080935,746.0464231066636,,,,
0.142,152.7694119946729,744.8775738043917,,,,
0.152,152.9259807008153,744.943591723911,,,,
0.162,153.1102024917381,746.0568915843409,,,,
0.172,153.32068183669105,748.073656737024,,,,
0.18,153.51681278440003,750.414343079627,,,,
0.185,153.63328530136238,2980.5767710822383,,,,
0.192,153.7824120693564,3005.875568485576,,,,
0.202,153.99490041956147,3041.524832484849,,,,
0.212,154.19213325003327,3073.7027107814683,,,,
0.222,154.37535610273002,3102.890685979863,,,,
0.232,154.54477809555834,3129.4566399287555,,,,
0.242,154.70014846908418,3153.6884412717636,,,,
0.252,154.84104694821755,3175.810462195809,,,,
0.262,154.96703038936715,3196.0003169315983,,,,
0.272,155.077702038431,3214.4050519955126,,,,
0.282,155.17274166011586,3231.1534384634597,,,,
0.292,155.25191652078848,3246.359232372274,,,,
0.302,155.31508357893523,3260.1178276315686,,,,
0.312,155.36218803303984,3272.50988992168,,,,
0.322,155.39326062642942,3283.6038386725304,,,,
0.332,155.4084147131175,3293.46006453712,,,,
0.342,155.40784338276478,3302.1317391525135,,,,
0.352,155.3918167299855,3309.6676290577325,,,,
0.362,155.36067925368593,3316.111806109261,,,,
0.372,155.31484725299285,3321.5075985556587,,,,
0.382,155.25480617239577,3325.8945177031846,,,,
0.392,155.1811077301651,3329.310477868774,,,,
0.402,155.0943671055623,3331.7959940935534,,,,
0.412,154.99525997839822,3333.3881233378743,,,,
0.422,154.8845188014107,3334.1246583884194,,,,
0.432,154.7629289991994,3334.0442128040922,,,,
0.442,154.63132517727996,3333.1853216660534,,,,
0.452,154.49058691610423,3331.5872962680323,,,,
0.462,154.34163429593895,3329.2900999827257,,,,
0.477,154.1050608615692,3324.628358598876,,,,
0.492,153.85552193332455,3318.622524201125,,,,
0.507,153.59647818674634,3311.4106072001723,,,,
0.522,153.33146497782158,3303.1307921626403,,,,
0.537,153.06404934120914,3293.9179448364366,,,,
0.552,152.7977860684126,3283.9008727963037,,,,
0.567,152.53617330798997,3273.200105843867,,,,
0.582,152.28260828623655,3261.925823216563,,,,
0.597,152.04034371721403,3250.1761696134927,,,,
0.612,151.81244553607786,3238.036703136543,,,,
0.627,151.6017527326017,3225.5785482049732,,,,
0.642,151.41083992000677,3212.8605537286044,,,,
0.657,151.24198327333687,3199.9266362781746,,,,
0.672,151.0971306678556,3186.806433520687,,,,
0.687,150.97787670732754,3173.51716362834,,,,
0.702,150.8854431878429,3160.0640529450793,,,,
0.717,150.82066487033336,3146.4417673038924,,,,
0.732,150.78398228665654,3132.6382160633434,,,,
0.747,150.77544261297882,3118.63466712431,,,,
0.762,150.7947059104738,3104.4084324794894,,,,
0.777,150.84105737311535,3089.9344358752114,,,,
0.792,150.91342697171825,3075.1870133734674,,,,
0.807,151.010415317126,3060.144666508657,,,,
0.822,151.13032512531097,3044.7893204871343,,,,
0.837,151.27119815121853,3029.109608561159,,,,
0.852,151.43085544935508,3013.098014074232,,,,
0.867,151.60693978044628,2996.759004276947,,,,
0.882,151.79696175034624,2980.105027704904,,,,
0.897,151.99834744445292,2963.1583589891343,,,,
0.912,152.20848538936445,2945.951755281476,,,,
0.927,152.42477278938532,2928.5284504455076,,,,
0.942,152.64466007320942,2910.9422478455654,,,,
0.957,152.8656929041616,2893.2571390269763,,,,
0.972,153.08555084111313,2875.546976439953,,,,
0.987,153.30208196472324,2857.8947530516502,,,,
1.009,153.61619482700002,2831.7420819204344,,,,
1.032,153.91296834597654,2806.267896683654,,,,
1.054,154.1880449289801,2781.838740294207,,,,
1.077,154.43839865216273,2758.8375794519634,,,,
1.099,154.6623472215328,2737.657040395598,,,,
1.122,154.8595054220097,2718.6839016838694,,,,
1.144,155.03068761524088,2702.289771591495,,,,
1.167,155.1777532559172,2688.795600932799,,,,
