time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,124.79245526836766,2533.450197613847,137.15374796394934,124.15131429771556,8.445,1.0
0.01,124.79245533231763,2533.490441467778,,,,
0.02,124.79245579451842,2533.550491197962,,,,
0.03,124.79245684545961,2533.607370974749,,,,
0.04,124.79245858175953,2533.6430158217013,,,,
0.05,124.79246129239992,2533.6751140803444,,,,
0.06,124.79246511451012,2533.703675981564,,,,
0.07,124.7924700627001,2533.7292645268362,,,,
0.08,124.7924760918748,2533.7529249294284,,,,
0.09,124.79248309631346,2533.774061547652,,,,
0.1,124.7924909050034,2533.793367221139,,,,
0.102,124.79271593018704,1730.584530448881,,,,
0.107,124.79342372183493,794.0074242682253,,,,
0.114,124.79508523170131,783.051883929202,,,,
0.124,124.7991649326835,771.1800667099112,,,,
0.134,124.80589996754243,764.721760697727,,,,
0.144,124.81565570698426,762.0767222380963,,,,
0.154,124.82875958795667,762.2099702585543,,,,
0.164,124.8455255171314,764.4237137586207,,,,
0.174,124.8662398254938,768.2426549467169,,,,
0.18,124.88079318957993,771.2274952893258,,,,
0.185,124.8941685827356,2480.195049882748,,,,
0.192,124.91293398175738,2527.8510610044464,,,,
0.202,124.9428977221698,2590.1491786640245,,,,
0.212,124.97552880105057,2640.580918937697,,,,
0.222,125.01080553147807,2681.9971862572966,,,,
0.232,125.04878199557892,2716.4820940392083,,,,
0.242,125.08956970893297,2745.559967436793,,,,
0.252,125.13332308990061,2770.353315017671,,,,
0.262,125.18022720434725,2791.692596363006,,,,
0.272,125.23048053762355,2810.2208187504966,,,,
0.282,125.28430752758042,2826.361108020742,,,,
0.292,125.34193756704815,2840.526494287919,,,,
0.302,125.40358025359869,2852.974243701132,,,,
0.312,125.46945723608182,2863.853224561667,,,,
0.322,125.5397768547192,2873.374807616422,,,,
0.332,125.61473030772288,2881.5980404760585,,,,
0.342,125.69450422266966,2888.6245771922936,,,,
0.352,125.77926464361222,2894.52138188338,,,,
0.362,125.8691642810395,2899.329556713242,,,,
0.372,125.96433052880813,2903.1323411071926,,,,
0.382,126.06487565930767,2905.914227545343,,,,
0.392,126.17089646438002,2907.751591461526,,,,
0.402,126.28246303871107,2908.6636021604945,,,,
0.412,126.39962936441732,2908.6851118666837,,,,
0.422,126.52242966223703,2907.8525997002926,,,,
0.432,126.6508783929624,2906.2050275352535,,,,
0.442,126.78497035119828,2903.7838063056834,,,,
0.452,126.92468081767707,2900.6347118289646,,,,
0.462,127.06996576140752,2896.805619952585,,,,
0.477,127.2981814771616,2889.9070037857946,,,,
0.492,127.53849992359955,2881.7950100069966,,,,
0.507,127.7905305072623,2872.639500116825,,,,
0.522,128.0537968944732,2862.6878367574227,,,,
0.537,128.3277478386746,2852.1108071874132,,,,
0.552,128.61172597604858,2841.1310764062964,,,,
0.567,128.90500373128313,2829.9460411671944,,,,
0.582,129.20677148163853,2818.724538433343,,,,
0.597,129.516156761542,2807.6919568528638,,,,
0.612,129.83221848292567,2796.9266331581593,,,,
0.627,130.15394056178243,2786.579836310193,,,,
0.642,130.48025257298346,2776.7459049100507,,,,
0.657,130.8100302441361,2767.494723954618,,,,
0.672,131.1421004906962,2758.867763108445,,,,
0.687,131.47525108951825,2750.8639425866795,,,,
0.702,131.8082304107489,2743.5115188139416,,,,
0.717,132.13975257932893,2736.7599864463,,,,
0.732,132.4685033620577,2730.581138202224,,,,
0.747,132.7931599157833,2724.900767679964,,,,
0.762,133.11239919144361,2719.6763458175215,,,,
0.777,133.42489066236905,2714.848003828616,,,,
0.792,133.7293108699298,2710.3596939467116,,,,
0.807,134.02435137284093,2706.1622864329775,,,,
0.822,134.3087266218429,2702.2152150987445,,,,
0.837,134.58119618540232,2698.4919368408855,,,,
0.852,134.84054466420602,2694.96579201886,,,,
0.867,135.08558817407823,2691.6305263475087,,,,
0.882,135.31520937063735,2688.485472576784,,,,
0.897,135.52835107236703,2685.537804846643,,,,
0.912,135.72402290586479,2682.801545788001,,,,
0.927,135.9013074656515,2680.2944144380795,,,,
0.942,136.05936598463092,2678.0342495832892,,,,
0.957,136.19744343356012,2676.039514679183,,,,
0.972,136.36280128357788,2674.328965742915,,,,
0.987,136.52812981275596,2672.9234415931996,,,,
1.002,136.67491366319848,2671.8429681366033,,,,
1.017,136.8026832637948,2671.1093650574503,,,,
1.032,136.91104840109176,2670.7442303017733,,,,
1.047,136.99969895060696,2670.7699901053847,,,,
1.062,137.06840505362229,2671.208189802617,,,,
1.077,137.11701665099156,2672.0846219363984,,,,
1.092,137.14546236776073,2673.4201339197743,,,,
1.107,137.15374796394934,2675.236743821382,,,,
1.122,137.14195429114224,2677.5543457394915,,,,
1.137,137.11023471259594,2680.391651732627,,,,
1.152,137.05881210292424,2683.7623117932053,,,,
1.167,136.98797546717108,2687.675367854198,,,,
1.182,136.89807623556322,2692.1338915192364,,,,
1.182,136.8920454098438,2692.4114143477373,,,,
1.187,136.85653811297504,2694.057963670559,,,,
1.194,136.8064795287849,2696.337173804379,,,,
1.204,136.72600938341847,2699.9043370516606,,,,
1.214,136.63756659038873,2703.705301317247,,,,
1.224,136.5413083392945,2707.728471832651,,,,
1.234,136.43740051420738,2711.96512322526,,,,
1.244,136.32601718806472,2716.4030462358396,,,,
1.254,136.20734002848087,2721.0295795755437,,,,
1.264,136.08155770219392,2725.8284836923126,,,,
1.274,135.94886528089236,2730.782510112919,,,,
1.284,135.80946365167713,2735.8722232278765,,,,
1.294,135.66355893511837,2741.076567705828,,,,
1.309,135.43300494947584,2749.0444743498774,,,,
1.324,135.18902380572297,2757.1353374365353,,,,
1.339,134.93235976783643,2765.2610241233765,,,,
1.354,134.66376985503834,2773.3280458255913,,,,
1.369,134.3840201664963,2781.2413302775776,,,,
1.384,134.0938823733628,2788.902752975225,,,,
1.399,133.79413044593466,2796.215425467488,,,,
1.414,133.4855376183959,2803.0839425672593,,,,
1.429,133.1688735893793,2809.4157863104538,,,,
1.444,132.84490196070104,2815.1219092787205,,,,
1.459,132.51437789976524,2820.1201543166862,,,,
1.482,132.0080436016946,2826.112535048049,,,,
1.504,131.4910897823915,2830.1150266629948,,,,
1.527,130.96589779237806,2831.938962536148,,,,
1.549,130.43476228435821,2831.4413534703117,,,,
1.572,129.89988168264836,2828.5184909741174,,,,
1.594,129.3633501217582,2823.1215675770536,,,,
1.617,128.82715014893384,2815.2453053176946,,,,
1.639,128.29314618585468,2804.931722126953,,,,
1.662,127.76307873562838,2792.268103516271,,,,
