line,Load_scale,PowerTranfer,peak,t_stablility,stability
Area1-Area2,0.0MW,1267.6311604627754,122.77857148957929,14.959,1
Area1-Area2,200.0MW,1475.018727830905,122.88001909573993,15.012,1
Area1-Area2,600.0MW,1893.7679529686852,123.12054628403536,15.17,1
Area1-Area2,400.0MW,1683.7025472693726,122.99821433698389,15.122,1
Area1-Area2,800.0MW,2105.326837057157,126.05607522724388,13.127,1
Area1-Area2,1000.0MW,2318.502075896483,131.50984779790144,10.969,1
Area1-Area2,1600.0MW,2969.4921111687863,149.0840048390714,11.399,1
Area1-Area2,1200.0MW,2533.450197613847,137.15374796394934,8.445,1
Area1-Area2,1400.0MW,2750.364138722058,142.9923297096459,8.729,1
Area1-Area2,2000.0MW,3415.8308529812084,162.29659268997193,14.937,0
Area1-Area2,2200.0MW,3643.83082172437,169.5834479733963,23.217,0
Area1-Area2,1800.0MW,3191.165451453622,155.48149825341883,11.822,0
Area2-Area3,0.0MW,2610.5062404314126,137.71088299635875,29.24,0
Area2-Area3,400.0MW,3016.5072833744434,128.3976676278616,29.7,0
Area1-Area2,2400.0MW,3870.8260340273846,176.01668638225686,34.115,0
Area2-Area3,200.0MW,2812.819954583842,133.0557596481308,30.106,0
Area2-Area3,600.0MW,3221.586693303789,123.74881636754631,10.655,1
Area1-Area2,2600.0MW,4100.670709901298,183.2033453119576,60.0,0
Area2-Area3,800.0MW,3428.1297838424507,120.79581035203485,19.165,1
Area1-Area2,2800.0MW,4333.386539732538,359.9125026224391,60.0,0
Area2-Area3,1400.0MW,4056.7694602790552,138.71760527668872,60.0,0
Area2-Area3,1000.0MW,3636.1192655264304,126.77998768243742,8.842,1
Area2-Area3,1200.0MW,3845.6590957356666,132.7435504852092,50.687,0
Area2-Area3,1800.0MW,4484.980350827134,164.9304357479668,60.0,0
Area2-Area3,1600.0MW,4269.570306255295,145.6907685532792,60.0,0
Area2-Area3,2200.0MW,4923.631244906643,313.9210008474559,51.677,0
Area1-Area2,3000.0MW,4580.6856179099395,359.96544052052684,60.0,0
Area2-Area3,3000.0MW,5851.22572329808,186.3058640462241,46.279,0
Area2-Area3,2800.0MW,5608.774020162019,178.0046737287331,60.0,0
Area2-Area3,2000.0MW,4702.916966027327,308.24126783778587,54.672,0
Area2-Area3,2400.0MW,5147.559359797819,319.79264260307195,60.0,0
Area2-Area3,2600.0MW,5375.412576937987,178.14422096143113,60.0,0
