line,Load_scale,PowerTranfer,peak,t_stablility,stability
NhoQuan-HaTinh,0.0MW,1884.342479651605,117.37580626868493,30.451,0
NhoQuan-HaTinh,100.0MW,2001.4606142824484,120.45690216277627,23.147,0
NhoQuan-HaTinh,300.0MW,2238.3349823036087,126.77130091902568,23.523,0
NhoQuan-HaTinh,200.0MW,2119.404668909311,123.57216871765831,23.46,0
NhoQuan-HaTinh,500.0MW,2479.0352367923524,133.44430388047857,23.757,0
NhoQuan-HaTinh,400.0MW,2358.203985533733,130.09526094725703,23.614,0
DaNang-Pleiku,0.0MW,915.889239078901,117.51856728330674,30.417,0
NhoQuan-HaTinh,600.0MW,2600.7815509431766,136.82285040688086,27.568,0
DaNang-Pleiku,100.0MW,972.8286408532032,120.60678410197413,23.205,0
DaNang-Pleiku,300.0MW,1087.9896992616211,126.89830180174111,23.498,0
DaNang-Pleiku,200.0MW,1030.169478856078,123.69293111350511,23.395,0
DaNang-Pleiku,400.0MW,1146.2661717773278,130.22629291487755,23.673,0
DaNang-Pleiku,500.0MW,1205.0103460306684,133.58119015588036,23.792,0
DaNang-Pleiku,600.0MW,1264.199276518499,136.96415923081193,27.862,0
