time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,132.09679081007235,1741.1528582687454,139.61370469182975,132.37708860944994,12.133,1.0
0.01,132.09680459544927,1741.1573140481132,,,,
0.02,132.0968571458906,1741.164129074775,,,,
0.03,132.09695624381334,1741.1660700500847,,,,
0.04,132.0970970509684,1741.1676565258172,,,,
0.05,132.09727735330517,1741.1671274144119,,,,
0.06,132.09749616079068,1741.166277154016,,,,
0.07,132.0977533662941,1741.1650510353334,,,,
0.08,132.09804938028628,1741.1633355081417,,,,
0.09,132.09838496816513,1741.1613241962395,,,,
0.1,132.098761118208,1741.1586609329743,,,,
0.105,132.10379955314428,487.73891208771335,,,,
0.112,132.1164525544159,484.1475784642751,,,,
0.122,132.1464844062997,480.1815142260557,,,,
0.132,132.1917711408268,477.9356180437992,,,,
0.142,132.2507674687738,477.0344684408263,,,,
0.152,132.32231596479056,477.2373639458174,,,,
0.162,132.40538346834478,478.38548617782016,,,,
0.172,132.49894836498714,480.3658457057182,,,,
0.18,132.58479500965416,482.63679427885467,,,,
0.185,132.634413458268,1755.8744834296888,,,,
0.192,132.69660478006938,1776.8270075899634,,,,
0.202,132.78264909325037,1806.8346084099626,,,,
0.212,132.8586762181129,1834.534810854717,,,,
0.222,132.92519906627342,1860.1460704717024,,,,
0.232,132.98204575714163,1883.8182466493306,,,,
0.242,133.02880239051615,1905.6726755810341,,,,
0.252,133.06502894069448,1925.79786912498,,,,
0.262,133.0903488605094,1944.2466851448607,,,,
0.272,133.1044773075326,1961.094611140412,,,,
0.282,133.10722975240026,1976.3900263185706,,,,
0.292,133.0985180873015,1990.1893458001637,,,,
0.302,133.0783413188324,2002.5424217588359,,,,
0.312,133.04677780894866,2013.4958710477779,,,,
0.322,133.00397863458687,2023.0921644536604,,,,
0.332,132.9501622663615,2031.372099732347,,,,
0.342,132.88561037565208,2038.3755099694367,,,,
0.352,132.8106644811624,2044.1417870863902,,,,
0.362,132.72572315943205,2048.710212129374,,,,
0.372,132.63123956508653,2052.1214587414524,,,,
0.382,132.52771905079229,2054.417994635102,,,,
0.392,132.41571679766736,2055.642219177456,,,,
0.402,132.29583533374608,2055.8386205282322,,,,
0.412,132.1687218063439,2055.053617566342,,,,
0.422,132.03506504207218,2053.3349237648713,,,,
0.437,131.82403591205437,2049.1226331370453,,,,
0.452,131.60253973404463,2043.0928582571178,,,,
0.467,131.37331793994915,2035.421346993126,,,,
0.482,131.13922709905455,2026.2877278362073,,,,
0.497,130.90320422347304,2015.8729599124715,,,,
0.512,130.66822983177155,2004.3561769855587,,,,
0.527,130.43728928406182,1991.9120964752879,,,,
0.542,130.2133329933132,1978.708316284873,,,,
0.557,129.99923613815864,1964.9029302235876,,,,
0.572,129.79775859617487,1950.6420878968888,,,,
0.587,129.6115058073272,1936.0583507013462,,,,
0.602,129.44289122305568,1921.2689217848538,,,,
0.617,129.29410103106466,1906.3750010855438,,,,
0.632,129.1670619532447,1891.461335824165,,,,
0.647,129.06341281583238,1876.5956749824657,,,,
0.662,128.98448048333844,1861.8299970203338,,,,
0.677,128.93126073456847,1847.2012842666459,,,,
0.692,128.9044045739114,1832.732513076765,,,,
0.707,128.90420977650072,1818.433277708516,,,,
0.722,128.9306191667134,1804.3035038063801,,,,
0.737,128.9832263213846,1790.333619491661,,,,
0.752,129.0612861051409,1776.5080668534806,,,,
0.767,129.16373075863658,1762.8052338491814,,,,
0.782,129.28919245293488,1749.2023578693002,,,,
0.797,129.43603096194096,1735.6733852893672,,,,
0.812,129.60236590971812,1722.1958367733096,,,,
0.827,129.78611278611945,1708.7497747912112,,,,
0.842,129.98502204549547,1695.3201190995264,,,,
0.857,130.19672039909744,1681.8976085893714,,,,
0.872,130.41875332893056,1668.481042118633,,,,
0.887,130.648627935547,1655.0769401927328,,,,
0.902,130.88385516228934,1641.701514441805,,,,
0.917,131.12199060777783,1628.3800867294763,,,,
0.932,131.3606730671371,1615.1478283090034,,,,
0.947,131.59765999087503,1602.049138116693,,,,
0.962,131.8308593840805,1589.139520642701,,,,
0.977,132.05835769686158,1576.4809292647888,,,,
0.992,132.2784431890624,1564.145863632693,,,,
1.007,132.48962446335946,1552.2106371793634,,,,
1.029,132.78689210734618,1535.2575909912905,,,,
1.052,133.0582427358431,1519.701367614347,,,,
1.074,133.30169594808416,1505.841967057695,,,,
1.097,133.51646043292524,1493.9867788958782,,,,
1.119,133.7028446456737,1484.4232192286252,,,,
1.142,133.86213253483123,1477.40716163701,,,,
1.164,133.99641663751598,1473.1495556097111,,,,
1.187,134.1084052150746,1471.8055222607293,,,,
1.209,134.20121244202545,1473.4648866698685,,,,
1.232,134.27814003702622,1478.1433990374603,,,,
1.254,134.34246568329186,1485.7932980150163,,,,
1.277,134.39724622108943,1496.281110991382,,,,
1.299,134.44513480326233,1509.4110150659496,,,,
1.322,134.488228101767,1524.9209758206646,,,,
1.344,134.52795321045184,1542.4966648963418,,,,
1.367,134.56499440101643,1561.7781897451691,,,,
1.389,134.59926393892795,1582.3721844476845,,,,
1.412,134.6299165501346,1603.8636010666175,,,,
1.434,134.65540604081502,1625.827896122953,,,,
1.457,134.67358020433375,1647.8425489059773,,,,
1.479,134.68180915688566,1669.4998751955168,,,,
1.502,134.6771405780436,1690.4164142733975,,,,
1.524,134.65647139648212,1710.2435578948953,,,,
1.547,134.61672780833817,1728.6750992624459,,,,
1.569,134.55504576247841,1745.4542689587165,,,,
1.592,134.4689427590884,1760.3785032696564,,,,
1.614,134.35647357844127,1773.301390467302,,,,
1.637,134.2163629161211,1784.135452221455,,,,
1.659,134.04810930234063,1792.8501012195989,,,,
1.682,133.852057422111,1799.4702326801312,,,,
1.704,133.6294363598446,1804.072290873899,,,,
1.727,133.3823623725158,1806.7782753883212,,,,
1.749,133.1138073556017,1807.7513168487235,,,,
1.772,132.82753519787647,1807.1873928083764,,,,
1.794,132.52800896505025,1805.307710950251,,,,
