time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,118.89034153210656,3428.1297838424507,120.79581035203485,118.81503056647371,19.165,1.0
0.01,118.89034157539989,3428.1122723466615,,,,
0.02,118.89034175508576,3428.0668463791967,,,,
0.03,118.8903421349469,3428.007525619736,,,,
0.04,118.89034274870619,3427.909301701542,,,,
0.05,118.89034364231915,3427.7935280521733,,,,
0.06,118.89034488064962,3427.5962930856917,,,,
0.07,118.89034655207084,3427.3901736116686,,,,
0.08,118.89034877307986,3427.066435262919,,,,
0.09,118.89035169474856,3426.7266026118914,,,,
0.1,118.89035550804655,3426.2397440518707,,,,
0.105,118.89059389626836,1305.2917788481404,,,,
0.112,118.89116835310813,1281.041025019151,,,,
0.122,118.89244935844694,1254.5995182305987,,,,
0.132,118.89421094941137,1238.1103023315789,,,,
0.142,118.89629841256858,1228.083282761161,,,,
0.152,118.89863992403366,1222.4937397214749,,,,
0.162,118.90122318523987,1220.0375504976328,,,,
0.172,118.9040782411872,1219.869828869078,,,,
0.18,118.90673359343383,1221.1896762984086,,,,
0.185,118.9082219454149,3620.0349461850756,,,,
0.192,118.91005201064743,3638.675649027051,,,,
0.202,118.91260448871213,3676.465305532467,,,,
0.212,118.91506862792036,3720.762534197208,,,,
0.222,118.91768821123864,3766.8971262165555,,,,
0.232,118.92063276922107,3812.169751816321,,,,
0.242,118.9240122007555,3855.0005981523586,,,,
0.252,118.92788836906342,3894.4622450802635,,,,
0.262,118.93228441499097,3930.040494316633,,,,
0.272,118.93719232694238,3961.48326967475,,,,
0.282,118.94257913503023,3988.706190883646,,,,
0.292,118.94839202336254,4011.7178455187186,,,,
0.302,119.09597870786064,4030.5740381454416,,,,
0.312,119.41251784232263,4045.355568807408,,,,
0.322,119.6982705307307,4056.153436818192,,,,
0.332,119.95169999016042,4063.0653266169697,,,,
0.342,120.17179035214247,4066.190340530805,,,,
0.352,120.35803155118818,4065.6274394012444,,,,
0.362,120.51039770534346,4061.4757991743827,,,,
0.372,120.62931914110074,4053.8358418167536,,,,
0.382,120.71564833680674,4042.811878900099,,,,
0.392,120.77062028514995,4028.5127809980454,,,,
0.402,120.79581035203485,4011.05725265824,,,,
0.412,120.79308157425834,3990.5669270979815,,,,
0.422,120.76453084595269,3967.1804398496624,,,,
0.432,120.71244396455623,3941.0564766744346,,,,
0.442,120.63923829867484,3912.3609337050502,,,,
0.452,120.54740537335269,3881.282152380878,,,,
0.462,120.43945317549793,3848.017230890906,,,,
0.472,120.31785020707079,3812.78632305651,,,,
0.487,120.1153614547909,3756.8201300879427,,,,
0.502,119.89486451656174,3697.8190540272103,,,,
0.517,119.66283152479767,3636.688591603357,,,,
0.532,119.4245270201202,3574.3718099082944,,,,
0.547,119.18383897918517,3511.8251921969213,,,,
0.562,118.95962387927935,3449.996206166684,,,,
0.577,118.94040594248591,3389.799428282609,,,,
0.592,118.91911257522827,3332.0958771233136,,,,
0.607,118.89595017929298,3277.6743310232164,,,,
0.622,118.87115642546055,3227.238745642819,,,,
0.637,118.8449969393194,3181.3963481890796,,,,
0.652,118.81776174716487,3140.645306735021,,,,
0.667,118.78976152393119,3105.371929457424,,,,
0.682,118.76132368373244,3075.846694289787,,,,
0.697,118.7327883511377,3052.228002455999,,,,
0.712,118.70450425351375,3034.5629650181954,,,,
0.727,118.67682457377627,3022.7933184248445,,,,
