time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,146.64006330806288,3415.8308529812084,162.29659268997193,145.8302094561021,14.937,0.0
0.005,146.64006331351388,3415.83500545641,,,,
0.01,146.64006334841685,3415.8420664090945,,,,
0.017,146.64006346539435,3415.8503301577566,,,,
0.027,146.6400637778627,3415.857960841915,,,,
0.037,146.64006440846956,3415.8600443692712,,,,
0.047,146.64006553493365,3415.858713140924,,,,
0.057,146.64006721868452,3415.85414512397,,,,
0.067,146.6400694219638,3415.8465109763615,,,,
0.077,146.6400720356293,3415.835639400289,,,,
0.087,146.6400748723008,3415.8215257635247,,,,
0.097,146.64007766405203,3415.803870801412,,,,
0.1,146.64007846320843,3415.7967681233577,,,,
0.1,146.64007846320843,3415.7967681233577,,,,
0.102,146.64031586270409,2281.6341145760352,,,,
0.107,146.6410623047179,1015.7842774517815,,,,
0.114,146.64281246349415,1003.960374255937,,,,
0.124,146.64709896683127,991.2413612561106,,,,
0.134,146.65415195324707,984.4475803500889,,,,
0.144,146.66433998887888,981.7893378391494,,,,
0.154,146.6780038616072,982.1293702441628,,,,
0.164,146.69545866054466,984.6937826644133,,,,
0.174,146.71700748581878,988.9833562364613,,,,
0.18,146.7321529367022,992.2808575837519,,,,
0.182,146.73911026851047,2227.881747787426,,,,
0.187,146.7533877946982,3374.9102205024615,,,,
0.194,146.77338059118605,3425.447258360798,,,,
0.204,146.80526468949222,3491.168043822766,,,,
0.214,146.839973446036,3544.144386603864,,,,
0.224,146.87754078828985,3587.6773364834694,,,,
0.234,146.91808249213855,3624.1015052356433,,,,
0.244,146.96176059402222,3655.0623270777132,,,,
0.254,147.00876421503654,3681.736390273719,,,,
0.264,147.05933183426674,3704.9025484586327,,,,
0.274,147.1137126894689,3725.2586624406276,,,,
0.284,147.17215533023912,3743.2199769498648,,,,
0.294,147.2349333352806,3759.140374152214,,,,
0.304,147.30229889011687,3773.3096212344535,,,,
0.314,147.37450381918455,3785.8678394240314,,,,
0.324,147.45179204865477,3797.0031757919123,,,,
0.334,147.53439007394465,3806.784575611402,,,,
0.344,147.62252082949118,3815.3064129463255,,,,
0.354,147.71639088320822,3822.6217968632436,,,,
0.364,147.81618588349806,3828.800553370173,,,,
0.374,147.92206969504338,3833.8718794596375,,,,
0.384,148.0341925644761,3837.8729520244096,,,,
0.394,148.15268608895389,3840.8376791697347,,,,
0.404,148.2776628151276,3842.7997309673833,,,,
0.419,148.4774813720187,3843.953712569643,,,,
0.434,148.69230835098182,3843.0476903949157,,,,
0.449,148.92230422949552,3840.2375032568857,,,,
0.464,149.16749939769085,3835.681763611131,,,,
0.479,149.42780829016453,3829.554128962527,,,,
0.494,149.70306389522418,3822.04689101633,,,,
0.509,149.9930007480387,3813.36632416703,,,,
0.524,150.29725505184484,3803.7285817289544,,,,
0.539,150.61535096879734,3793.3501302791888,,,,
0.554,150.94673249898725,3782.457210129952,,,,
0.569,151.2907640615437,3771.2576110830537,,,,
0.584,151.64670193515377,3759.950616922725,,,,
0.599,152.01371235826477,3748.7180475048726,,,,
0.622,152.58279044302412,3732.363864550246,,,,
0.644,153.17120230887392,3716.928713918182,,,,
0.667,153.77508731611613,3702.6878734645416,,,,
0.689,154.39023672337774,3689.769483901997,,,,
0.712,155.01212034851957,3678.163066981723,,,,
0.734,155.63595035373237,3667.76429680592,,,,
