time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,118.8815287670215,3636.1192655264304,126.77998768243742,118.79828028408463,8.842,1.0
0.01,118.88152881043106,3636.1028297808302,,,,
0.02,118.881528990754,3636.057343123571,,,,
0.03,118.88152937255525,3635.9964128702236,,,,
0.04,118.88152999089698,3635.89241966169,,,,
0.05,118.88153089396171,3635.768834485323,,,,
0.06,118.88153215041564,3635.555683294074,,,,
0.07,118.88153385441154,3635.33252241005,,,,
0.08,118.88153613056186,3634.979948860361,,,,
0.09,118.88153914113884,3634.608852573131,,,,
0.1,118.88154309201649,3634.075890478507,,,,
0.105,118.88184263646946,1351.6962612440618,,,,
0.112,118.88258000085591,1327.5254461217214,,,,
0.122,118.88426703611358,1301.1238700686001,,,,
0.132,118.88667357294305,1284.6244596567485,,,,
0.142,118.88963729062357,1274.5802615994162,,,,
0.152,118.96068897429097,1268.9807360096208,,,,
0.162,119.20053120883605,1266.5317778685408,,,,
0.172,119.49500165472946,1266.3914643232947,,,,
0.18,119.78694724908098,1267.7456310632938,,,,
0.185,119.98022188328315,3822.2155319196604,,,,
0.192,120.24811655093005,3843.646445729719,,,,
0.202,120.66757528986358,3885.235002076804,,,,
0.212,121.10813073490733,3932.7415175928722,,,,
0.222,121.56222216368525,3981.512726334293,,,,
0.232,122.02291540220885,4028.996740689365,,,,
0.242,122.48386470086515,4073.6805201679017,,,,
0.252,122.93927991000055,4114.698513575396,,,,
0.262,123.38390540105495,4151.590786060448,,,,
0.272,123.81300881656715,4184.153115352821,,,,
0.282,124.22237780863111,4212.3393107034835,,,,
0.292,124.60832239094131,4236.188522958053,,,,
0.302,124.96767999115508,4255.779569960649,,,,
0.312,125.29781987676402,4271.210755218535,,,,
0.322,125.59664443539783,4282.5845204710695,,,,
0.332,125.86258575776472,4290.003215390438,,,,
0.342,126.09459651872669,4293.568523208033,,,,
0.352,126.29213461807343,4293.380095080427,,,,
0.362,126.45514141653916,4289.536407465957,,,,
0.372,126.5840136938624,4282.135878750334,,,,
0.382,126.67956958836241,4271.279837434972,,,,
0.392,126.74300912986283,4257.075019251965,,,,
0.402,126.77587253936112,4239.635298188473,,,,
0.412,126.77998768243742,4219.0761106831915,,,,
0.422,126.75741649728681,4195.5303679518465,,,,
0.432,126.7104107992433,4169.151999251001,,,,
0.442,126.64135531361958,4140.101173501783,,,,
0.452,126.55271067222884,4108.56223134419,,,,
0.462,126.44695338006275,4074.724899730104,,,,
0.472,126.32652831780999,4038.8161562934097,,,,
0.487,126.12385318271764,3981.620393088681,,,,
0.502,125.90077650194867,3921.144377041323,,,,
0.517,125.66373886058206,3858.307123727608,,,,
0.532,125.41800383223479,3794.072995449873,,,,
0.547,125.16749158920564,3729.4276724320753,,,,
0.562,124.91467980870823,3665.353982374204,,,,
0.577,124.66057870150243,3602.807256255836,,,,
0.592,124.4047788126243,3542.6923259758278,,,,
0.607,124.14556723652244,3485.8431752584347,,,,
0.622,123.88010575377905,3433.0074436045716,,,,
0.637,123.60466303288506,3384.8337634630097,,,,
0.652,123.31488945971884,3341.8594428958704,,,,
0.667,123.00611960955342,3304.5041716576843,,,,
0.682,122.67368746803965,3273.0667640981947,,,,
0.697,122.31323973508597,3247.7271398489834,,,,
0.712,121.92103304230224,3228.5485410092656,,,,
0.727,121.49420220783064,3215.48267249313,,,,
0.742,121.03099922657694,3208.3755682585106,,,,
0.757,120.5309486245188,3206.9824454486543,,,,
0.772,119.99497169521351,3210.9540957902345,,,,
0.787,119.42547173301973,3219.863322898878,,,,
0.802,118.82631937082789,3233.219910552277,,,,
0.817,118.5148467259017,3250.478995821062,,,,
0.832,118.49739392128632,3271.0829698162574,,,,
0.847,118.48321860421241,3294.4068096257347,,,,
0.862,118.47256688407532,3319.845574950468,,,,
0.877,118.46565243927746,3346.78827557346,,,,
0.892,118.46265409954815,3374.635763035457,,,,
0.907,118.46371402461281,3402.8073675318374,,,,
0.922,118.46893628788733,3430.747098139139,,,,
0.937,118.47838587140109,3457.9306690775793,,,,
0.952,118.49208807565824,3483.8717537405037,,,,
0.967,118.5100283407656,3508.1277266179986,,,,
0.982,118.53215247376417,3530.304161654686,,,,
0.997,118.55836727204023,3550.059288727514,,,,
1.012,118.58854152875126,3567.107189337757,,,,
1.027,118.62250740318494,3581.2206048389535,,,,
1.042,118.66006214807364,3592.230788484978,,,,
1.057,118.70097014360702,3600.0352581923858,,,,
1.072,118.74496523274055,3604.586903025993,,,,
1.087,118.791753329784,3605.9013896719043,,,,
1.102,118.84101523927485,3604.055835774702,,,,
1.117,118.89240970045739,3599.1848086621667,,,,
1.132,118.94557660672106,3591.4779244216206,,,,
1.147,119.00014039126597,3581.175887382197,,,,
1.162,119.05571334879036,3568.5666088597245,,,,
1.177,119.11189906033711,3553.9770481762234,,,,
1.192,119.16829622159355,3537.77930523796,,,,
1.207,119.22450235139586,3520.3770772240487,,,,
1.222,119.28011741751828,3502.1950794655477,,,,
1.237,119.33474734217677,3483.6725997513404,,,,
1.252,119.3880071685194,3465.2493460421542,,,,
1.267,119.43952432468893,3447.360274739254,,,,
1.282,119.48894182019956,3430.426586423986,,,,
1.297,119.53592112172845,3414.8472047575115,,,,
1.312,119.58014479903912,3400.9885686440084,,,,
1.327,119.62131891036366,3389.178641566699,,,,
1.342,119.65917506167048,3379.7037292315654,,,,
1.357,119.69347225126444,3372.8046287002962,,,,
1.372,119.72399852934572,3368.6732202603093,,,,
1.387,119.75057222312769,3367.449076982598,,,,
1.402,119.77304280068621,3369.2176389128863,,,,
1.417,119.79129147178054,3374.010036331706,,,,
1.432,119.80523144800473,3381.8022911749567,,,,
1.447,119.81480780953225,3392.517455337301,,,,
1.462,119.81999717621795,3406.031889929526,,,,
1.477,119.82080723265031,3422.174049637714,,,,
1.492,119.8172757574241,3440.73214702331,,,,
1.507,119.80946930845359,3461.456502300975,,,,
1.522,119.79748176341074,3484.0612531135057,,,,
1.537,119.78143262969341,3508.2298684878206,,,,
1.552,119.76146514956746,3533.623131832441,,,,
1.567,119.73774423682697,3559.8877505356604,,,,
1.582,119.7104543939061,3586.663728136221,,,,
1.597,119.67979737948622,3613.5903475774903,,,,
1.612,119.64598957643224,3640.3139069135864,,,,
1.627,119.60925952171222,3666.4920783451107,,,,
1.642,119.56984568966874,3691.7985618056537,,,,
1.657,119.52799435965301,3715.9289314807993,,,,
1.672,119.4839572743636,3738.6032506055662,,,,
1.687,119.43798926688257,3759.5695427395235,,,,
1.702,119.39034610647482,3778.606694821173,,,,
1.717,119.34128245454764,3795.526344240654,,,,
1.732,119.2910499676592,3810.17421468784,,,,
1.747,119.23989551086905,3822.4300596784888,,,,
1.762,119.1880594826803,3832.209701169976,,,,
1.777,119.13577437894321,3839.462268221413,,,,
1.792,119.0832635661173,3844.1689694559873,,,,
1.807,119.03074021008372,3846.3416166476113,,,,
1.822,118.97840639429623,3846.0212647577437,,,,
1.837,118.92645242694661,3843.2757279091743,,,,
1.852,118.87505633670173,3838.1982791501237,,,,
1.867,118.82438355497432,3830.905521578591,,,,
1.882,118.774586780418,3821.5361471196334,,,,
1.897,118.72580602048708,3810.249661750779,,,,
1.912,118.67816880421697,3797.225098249888,,,,
1.927,118.63179055454953,3782.654215180145,,,,
1.942,118.58677510013405,3766.740515224259,,,,
1.957,118.5432153126133,3749.69471095698,,,,
1.972,118.50119385416484,3731.7315424381945,,,,
1.987,118.46078401368226,3713.066213543278,,,,
2.002,118.4220506137672,3693.911096305099,,,,
2.017,118.38505099684532,3674.4724798320776,,,,
2.032,118.3498360119038,3654.947479794112,,,,
2.047,118.31645095028354,3635.5214355955713,,,,
2.062,118.28493652474516,3616.3658636976625,,,,
2.077,118.25532984618533,3597.635089184013,,,,
