time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,119.56463289353044,1893.7679529686852,123.12054628403536,119.75233886629147,15.17,1.0
0.01,119.56463301614086,1893.8334190296434,,,,
0.02,119.56463366633605,1893.9319746723177,,,,
0.03,119.56463516122439,1894.0268692786963,,,,
0.04,119.56463763750986,1894.08595071128,,,,
0.05,119.56464149303,1894.1532917381205,,,,
0.06,119.56464656994751,1894.20756703031,,,,
0.07,119.56465357170768,1894.2649983967306,,,,
0.08,119.56466205836654,1894.3181314358214,,,,
0.09,119.56467305100402,1894.3717383546089,,,,
0.1,119.56468829541637,1894.424140884644,,,,
0.102,119.56472878103705,1329.8462231345097,,,,
0.107,119.56484469679576,631.8518886107578,,,,
0.114,119.5650788969326,621.3569800081395,,,,
0.124,119.56557128258238,609.9029827248169,,,,
0.134,119.56623468260963,603.4961522911253,,,,
0.144,119.56701152569647,600.6115299902905,,,,
0.154,119.56785534894438,600.259961099358,,,,
0.164,119.56873106317235,601.7827527598188,,,,
0.174,119.56960810845112,604.7366490038999,,,,
0.18,119.57011136540936,607.1263028140681,,,,
0.185,119.57045923127279,1833.9204007491996,,,,
0.192,119.57082713861351,1876.7392242990225,,,,
0.202,119.57120369113717,1932.4088443865621,,,,
0.212,119.57135707826771,1976.9951023529857,,,,
0.222,119.57135026529889,2013.1504133047954,,,,
0.232,119.57124244071704,2042.837729514221,,,,
0.242,119.5710843405359,2067.5066333121995,,,,
0.252,119.57091674908773,2088.221779940985,,,,
0.262,119.57077018905495,2105.7762197946295,,,,
0.272,119.57066531191994,2120.777746874957,,,,
0.282,119.57060775904371,2133.7035062157124,,,,
0.292,119.57060700163436,2144.855858059863,,,,
0.302,119.57066542554546,2154.541562750686,,,,
0.312,119.57076307955204,2162.948816495567,,,,
0.322,119.57088985628981,2170.178876059619,,,,
0.332,119.57102764020675,2176.3990139949947,,,,
0.342,119.57115027363565,2181.646469284557,,,,
0.352,119.5712370729664,2186.002667138039,,,,
0.362,119.57126100804402,2189.5191756269414,,,,
0.372,119.57119656763079,2192.228983444058,,,,
0.382,119.57101074870344,2194.1970990702976,,,,
0.392,119.57067265305174,2195.4119235780136,,,,
0.402,119.57015115225693,2195.9427020314934,,,,
0.412,119.56941160113631,2195.787402094921,,,,
0.422,119.56842477049094,2194.987338886277,,,,
0.432,119.56715822582164,2193.5729658161617,,,,
0.442,119.56558179451095,2191.5733058125306,,,,
0.452,119.56366288418307,2189.0329801136913,,,,
0.462,119.56136668433764,2185.984802887415,,,,
0.472,119.5586608845648,2182.470093429305,,,,
0.487,119.55376455585424,2176.4279476852444,,,,
0.502,119.5477717293189,2169.5906830045597,,,,
0.517,119.54056916734879,2162.1242895032283,,,,
0.532,119.53205066144646,2154.197372549309,,,,
0.547,119.52210566961624,2145.965643825668,,,,
0.562,119.51063645954864,2137.6337102639673,,,,
0.577,119.49754707085151,2129.3049974890546,,,,
0.592,119.48273196567678,2121.136173468251,,,,
0.607,119.46609367097298,2113.2449362871275,,,,
0.622,119.44753510649079,2105.725642215965,,,,
0.637,119.42696659215923,2098.6588716886135,,,,
0.652,119.4043052869393,2092.090187019804,,,,
0.667,119.37946902213571,2086.0478781969714,,,,
0.682,119.35238092927234,2080.5379362544018,,,,
0.697,119.32297011676447,2075.5499425732023,,,,
0.712,119.29116822859432,2071.059375748847,,,,
0.727,119.25691727239402,2067.0270639229366,,,,
0.742,119.22017163368072,2063.4132321601564,,,,
0.757,119.1808917520445,2060.171866366536,,,,
0.772,119.1390478028317,2057.2555277701003,,,,
0.787,119.09462046685331,2054.617356150932,,,,
0.802,119.04760166336202,2052.2153686572237,,,,
0.817,118.99799525849538,2050.015342165386,,,,
0.832,118.94581773601321,2047.9926227385163,,,,
0.847,118.89109882958887,2046.1304621203317,,,,
0.862,118.90484078717726,2044.4208243633059,,,,
0.877,119.10439734650217,2042.862438359128,,,,
0.892,119.32517838822959,2041.4606720277254,,,,
0.907,119.53248969501931,2040.2252193069148,,,,
0.922,119.72555811371176,2039.1712326491174,,,,
0.937,119.90366909185116,2038.3025418982747,,,,
0.952,120.06616999564916,2037.6315565048135,,,,
0.967,120.21247290548358,2037.1655806279355,,,,
0.982,120.34205694894474,2036.9097094118179,,,,
0.997,120.4544701207389,2036.8784187144774,,,,
1.012,120.54933052853855,2037.076535671315,,,,
1.027,120.62632719284399,2037.5138353151046,,,,
1.042,120.68522034101618,2038.201161928079,,,,
1.057,120.72584115313889,2039.1509606759957,,,,
1.072,120.74809102688985,2040.3763104489583,,,,
1.087,120.75194038304443,2041.89063975928,,,,
1.102,120.7374270368087,2043.7084596271236,,,,
1.117,120.70465416648338,2045.8434863169919,,,,
1.132,120.65378791378916,2048.3079290830738,,,,
1.147,120.5850546563239,2051.11317842106,,,,
1.162,120.4987379943876,2054.266228268059,,,,
1.177,120.39517549263553,2057.7704114901267,,,,
1.182,120.3483452084289,2059.2678498827263,,,,
1.187,120.30698267876255,2060.580520869422,,,,
1.194,120.2494030727558,2062.3802228041986,,,,
1.204,120.15822121299615,2065.176748991696,,,,
1.214,120.05991677746118,2068.1184375731455,,,,
1.224,119.9546393906807,2071.1978688088075,,,,
1.234,119.84254642886995,2074.4135244129193,,,,
1.244,119.72380207105171,2077.7510445586954,,,,
1.254,119.59857670121808,2081.200076445787,,,,
1.264,119.46704656216653,2084.747443024189,,,,
1.274,119.32939328166685,2088.3792779805713,,,,
1.284,119.18580340093354,2092.0794063345224,,,,
1.294,119.0364679078763,2095.8308881539815,,,,
1.309,118.8021506596436,2101.5100081149417,,,,
1.324,118.73317930010306,2107.192513827268,,,,
1.339,118.74378541153158,2112.8058834774606,,,,
1.354,118.75538848348083,2118.2720862843507,,,,
1.369,118.76796796406423,2123.5112207017437,,,,
1.384,118.78149776193828,2128.4413315704423,,,,
1.399,118.79594627713944,2132.9805208142293,,,,
1.414,118.8112764708221,2137.047987842968,,,,
1.429,118.82744597499648,2140.5653347203706,,,,
1.444,118.8444072354297,2143.4589509834873,,,,
1.459,118.86210769100701,2145.658227761235,,,,
1.482,118.88990725710576,2147.5118837399623,,,,
1.504,118.91902556536539,2147.47788262819,,,,
1.527,118.94923013036241,2145.4116005477094,,,,
1.549,118.9802706401832,2141.208797634352,,,,
1.572,119.01188174141986,2134.8120530909673,,,,
1.594,119.04378637909082,2126.21101231432,,,,
1.617,119.07569936345722,2115.441913001628,,,,
1.639,119.10733101846964,2102.585797722273,,,,
1.662,119.13839113884613,2087.7760739868654,,,,
1.684,119.16859310161752,2071.178777917197,,,,
1.707,119.19765758352747,2052.9917604887983,,,,
1.729,119.22531633151992,2033.4534258739259,,,,
1.752,119.25131609820981,2012.8208035552427,,,,
1.774,119.27542225911094,1991.3661182421902,,,,
1.797,119.29742207578765,1969.3704470575246,,,,
1.819,119.31712762872674,1947.1157672091904,,,,
1.842,119.3343783874825,1924.879059080265,,,,
1.864,119.39886586646328,1902.9266182196247,,,,
1.887,119.63561285149304,1881.4999259787055,,,,
1.909,119.87296358038328,1860.8277927190952,,,,
1.932,120.10948015429267,1841.1069465672522,,,,
1.954,120.34375161056509,1822.5073087757837,,,,
1.977,120.57440636680167,1805.1681960493277,,,,
1.999,120.80012663602265,1789.2017006764972,,,,
2.022,121.01966191337023,1774.6903783695038,,,,
2.044,121.2318413168266,1761.692004090473,,,,
2.078,121.53384722710088,1745.1046110587445,,,,
2.112,121.81373836728598,1732.0158530994372,,,,
2.145,122.06887244075045,1722.3775605844633,,,,
2.179,122.29721627175554,1716.071992390967,,,,
2.213,122.49737204585202,1712.9252933599053,,,,
2.247,122.66858246673704,1712.7210164405205,,,,
2.28,122.81072081854674,1715.2016425316644,,,,
2.314,122.92426483913849,1720.0741149292442,,,,
2.348,123.01025563421618,1727.0125769687136,,,,
2.382,123.07024309171929,1735.6598174442531,,,,
2.415,123.10622000968692,1745.6296598309718,,,,
2.449,123.12054628403536,1756.516892163077,,,,
2.483,123.11586505837494,1767.8969990944443,,,,
2.517,123.09501338264572,1779.3399238009488,,,,
2.55,123.06092985135147,1790.4185873290992,,,,
2.601,122.99186389770647,1805.4002351604577,,,,
2.652,122.90899183086256,1817.3814275611162,,,,
2.702,122.82063515974653,1825.3172085744554,,,,
2.753,122.73373434094303,1828.4370650745198,,,,
2.804,122.65273253071202,1826.2992611474804,,,,
2.854,122.58021802582623,1818.9215275170393,,,,
2.905,122.5161607010625,1806.6470920331121,,,,
2.955,122.45806310071136,1790.2773096265237,,,,
3.006,122.40159742570798,1770.9127115424756,,,,
3.057,122.34075230786158,1749.950820664371,,,,
3.107,122.26821173274345,1728.9209936759617,,,,
3.158,122.17514939383085,1709.399666713418,,,,
3.209,122.05302505643246,1692.8532060743496,,,,
3.259,121.89411149715531,1680.5101732411174,,,,
3.31,121.69187659054012,1673.260133673907,,,,
3.36,121.4415386539068,1671.594227311454,,,,
3.411,121.14056434506622,1675.5885458447865,,,,
3.462,120.78901008709155,1684.9305601545361,,,,
3.512,120.38924632751471,1698.9751168757298,,,,
3.563,119.94707237267448,1716.8557816223524,,,,
3.614,119.47095323546782,1737.5131487802819,,,,
3.664,118.97161031590191,1759.851715891641,,,,
3.715,118.4611775254752,1782.7511066909983,,,,
3.765,118.24257038306553,1805.186866926783,,,,
3.816,118.21862809256707,1826.238173165071,,,,
3.867,118.2122486964447,1845.118355461377,,,,
3.917,118.22296488646089,1861.2375907123483,,,,
3.968,118.24936971558374,1874.1867439097311,,,,
4.019,118.2891936901843,1883.779976572642,,,,
4.069,118.33941948468956,1890.0345557584942,,,,
4.12,118.39647802457128,1893.1807290287802,,,,
4.17,118.45645792358427,1893.6245778595462,,,,
4.221,118.51535701318772,1891.940030618529,,,,
4.272,118.56937362549489,1888.804252332403,,,,
4.322,118.6151716232273,1884.9516642229682,,,,
4.373,118.65010545974937,1881.121646388784,,,,
4.424,118.67238824421722,1877.9875100240415,,,,
4.474,118.68123271162817,1876.129509746587,,,,
4.525,118.67690110486913,1875.9776952083246,,,,
4.575,118.66064965892993,1877.806381592449,,,,
4.626,118.6346113772838,1881.7074412925328,,,,
4.677,118.60161577421911,1887.6134476971215,,,,
4.727,118.56496430205618,1895.2938335377312,,,,
4.778,118.52818225962008,1904.4074072531976,,,,
4.829,118.49472814661257,1914.4834456727547,,,,
4.879,118.46777611120444,1925.0371218642492,,,,
4.93,118.45006662262334,1935.51821877522,,,,
4.98,118.44370435802237,1945.3948661752638,,,,
5.031,118.45003495078973,1954.1684316940473,,,,
5.082,118.4696004300763,1961.4058520515614,,,,
5.132,118.50213698846201,1966.769635564052,,,,
5.183,118.54663363941869,1970.024752353955,,,,
5.234,118.6014210641145,1971.0651868142104,,,,
5.284,118.66429667048597,1969.904433398779,,,,
5.335,118.73267470485443,1966.6822339371179,,,,
5.385,118.80375172317093,1961.6433676156362,,,,
5.436,118.8746787332557,1955.1265020596047,,,,
5.487,118.94273082561898,1947.5330075699278,,,,
5.537,119.00546563435252,1939.3040319682514,,,,
5.588,119.06087250390371,1930.883096200634,,,,
5.639,119.10745790118742,1922.713598101387,,,,
5.689,119.14431999274687,1915.1487722019606,,,,
5.74,119.17122869553744,1908.5215098785272,,,,
5.79,119.33429028997905,1903.0587425591089,,,,
5.841,119.5660828739001,1898.901530797813,,,,
5.892,119.80205179089256,1896.0590463549497,,,,
5.942,120.0358925410517,1894.5060616975506,,,,
5.993,120.2630008047833,1894.1101986242013,,,,
6.044,120.47982936199148,1894.6761822350309,,,,
6.094,120.68315228121396,1895.9547128748275,,,,
6.145,120.87005480021045,1897.6733455444037,,,,
6.195,121.03822508262334,1899.5437176424257,,,,
6.246,121.1861228580994,1901.3036444794552,,,,
6.297,121.31292673534004,1902.711584237824,,,,
6.347,121.41844322385354,1903.5776940210562,,,,
6.398,121.50301891922693,1903.7680618752645,,,,
6.449,121.5667057314289,1903.2077431672826,,,,
6.499,121.6107955592836,1901.9077466581314,,,,
6.55,121.63787962542224,1899.9030700227452,,,,
6.6,121.64895032655406,1897.28544512811,,,,
6.651,121.64595090743127,1894.2106495923852,,,,
6.702,121.63021705925891,1890.8188352543907,,,,
6.752,121.60359837196522,1887.3155697758125,,,,
6.803,121.5670963049158,1883.838588293941,,,,
6.854,121.52222515381239,1880.5963127055768,,,,
6.904,121.4695284369102,1877.6706659940114,,,,
6.955,121.41000726425658,1875.2371758986437,,,,
6.955,121.41000726425658,1875.2371758986437,,,,
6.993,121.36184576602277,1873.725822106935,,,,
7.031,121.30981602040325,1872.5449372823587,,,,
7.069,121.25460506678537,1871.6796385389841,,,,
7.107,121.19640663069319,1871.1252745490704,,,,
7.145,121.13540683108712,1870.858720915038,,,,
7.183,121.07167560091624,1870.8500462591921,,,,
7.221,121.00529731848422,1871.0570999700512,,,,
7.259,120.93633051215096,1871.435651526434,,,,
7.297,120.86484102675864,1871.9326216480397,,,,
7.334,120.79089392831615,1872.4931315478225,,,,
7.372,120.71456215397754,1873.0625311516362,,,,
7.41,120.63592564198602,1873.5879762064255,,,,
7.448,120.55507618683131,1874.0215273384815,,,,
7.486,120.47211932978153,1874.3214264652768,,,,
7.524,120.38717761760391,1874.454866431321,,,,
7.562,120.30039338357086,1874.398592041975,,,,
7.6,120.21193218638038,1874.1412023215876,,,,
7.638,120.12198631081873,1873.6794862796364,,,,
7.676,120.03077849461263,1873.0254519307946,,,,
7.714,119.93856592293552,1872.2009936982065,,,,
7.752,119.84564375412006,1871.2362483648185,,,,
7.79,119.75234763970465,1870.1722877223865,,,,
7.828,119.65905491829491,1869.0551695294293,,,,
7.866,119.56618459263488,1867.9365314324223,,,,
7.904,119.47419672334655,1866.8690586992398,,,,
7.942,119.38359061375132,1865.9048591037367,,,,
7.98,119.29490109836571,1865.0975499080096,,,,
8.018,119.20869334126148,1864.4914482937534,,,,
8.056,119.12555614075995,1864.127363718259,,,,
8.094,119.04609348773212,1864.0367584007693,,,,
8.132,118.97091466568669,1864.2413283256203,,,,
8.17,118.92387553084008,1864.752250565844,,,,
8.208,118.91318950508311,1865.5679340967413,,,,
8.246,118.90208643387932,1866.6780699475648,,,,
8.284,118.89084810385059,1868.061996367487,,,,
8.322,118.87977685584448,1869.6827457686916,,,,
8.36,118.86918072770929,1871.5023810726564,,,,
8.398,118.85935600634583,1873.4654224092114,,,,
8.436,118.8505746577805,1875.5210111857623,,,,
8.474,118.84307110994979,1877.6032883141415,,,,
8.512,118.83703451630909,1879.6558441555067,,,,
8.549,118.83260038875112,1881.615385820485,,,,
8.587,118.82984204762609,1883.4252752949465,,,,
8.625,118.82876867176581,1885.0326499436603,,,,
8.663,118.82932592565449,1886.3922108179331,,,,
8.701,118.83139846320793,1887.4681929320711,,,,
8.739,118.83481549073215,1888.228546048504,,,,
8.777,118.8393597204692,1888.6591784745692,,,,
8.815,118.84477566179066,1888.7535046069854,,,,
8.853,118.85078032209839,1888.5165671980294,,,,
8.891,118.85707619853247,1887.9649239315092,,,,
8.929,118.89673633256959,1887.1240832764133,,,,
8.967,118.94418743109749,1886.0300770228355,,,,
9.005,118.9907894135898,1884.7237392417908,,,,
9.043,119.03573872152873,1883.2547299938874,,,,
9.081,119.07823157132654,1881.675269171777,,,,
9.119,119.11760128802949,1880.0383418366073,,,,
9.157,119.15331339364153,1878.4010513971089,,,,
9.195,119.18496301631583,1876.8147696587193,,,,
9.233,119.21228054485455,1875.3300799485853,,,,
9.271,119.23513986857178,1873.992194765442,,,,
9.309,119.25356285898285,1872.8389103759446,,,,
9.347,119.26771868415219,1871.8999558824075,,,,
9.385,119.2779184940178,1871.1953014243222,,,,
9.423,119.28460556323404,1870.73580116303,,,,
9.461,119.28834213805142,1870.5207921858412,,,,
9.499,119.28979284187209,1870.5437371871242,,,,
9.537,119.28970358741178,1870.7859278171964,,,,
9.575,119.28888825453699,1871.2212914343966,,,,
9.613,119.28819235858268,1871.8203385424085,,,,
9.651,119.28845590430676,1872.5426905028921,,,,
9.689,119.2905021625679,1873.346564500158,,,,
9.727,119.29511201111283,1874.1872959916768,,,,
9.764,119.30299187751584,1875.0217241417786,,,,
9.802,119.3147488853519,1875.8055851668187,,,,
9.84,119.33087691950399,1876.500509769551,,,,
9.878,119.3517496898419,1877.0700994309284,,,,
9.916,119.37761474282594,1877.4860605321705,,,,
9.954,119.40857967071771,1877.7232524762803,,,,
9.992,119.44461777380019,1877.776190155329,,,,
10.03,119.48559177690484,1877.6229196712818,,,,
10.068,119.53121554846918,1877.2811712377631,,,,
10.106,119.58106052878483,1876.735503191001,,,,
10.144,119.63457654721977,1876.0241320676523,,,,
10.201,119.72006424489496,1874.6910047623398,,,,
10.258,119.80956718478399,1873.1288518796982,,,,
10.315,119.9000765577428,1871.4540330928426,,,,
10.372,119.98786707830756,1869.789321694303,,,,
10.429,120.0695744378786,1868.2832097392857,,,,
10.486,120.14278474441282,1867.048868081789,,,,
10.543,120.20526568793576,1866.190385279105,,,,
10.6,120.25452753837128,1865.7583892987172,,,,
10.657,120.28881217824838,1865.807075814268,,,,
10.714,120.30771090530196,1866.3560383329773,,,,
10.771,120.31111175138025,1867.2872790314855,,,,
10.828,120.29957669843387,1868.629933103224,,,,
10.885,120.2745051436711,1870.2594106674314,,,,
10.942,120.23761964684363,1872.065958571131,,,,
10.998,120.18993265281443,1873.9192984412923,,,,
11.055,120.1348908954315,1875.7450181447985,,,,
11.055,120.1348908954315,1875.7450181447985,,,,
11.084,120.10551786227549,1876.5849991352075,,,,
11.112,120.07476687053777,1877.380567885556,,,,
11.141,120.04326339726511,1878.1104748766224,,,,
11.169,120.01145764534623,1878.76373313482,,,,
11.198,119.97963668934712,1879.3303924875584,,,,
11.226,119.9480704451558,1879.8098056460067,,,,
11.255,119.91702852316581,1880.189318600273,,,,
11.283,119.88674912691594,1880.4723693119772,,,,
11.312,119.857447812815,1880.6545551445306,,,,
11.34,119.82931075901767,1880.7373620640658,,,,
11.369,119.80249582834298,1880.7269716582746,,,,
11.397,119.77713069980972,1880.62167423165,,,,
11.426,119.75331267287254,1880.4328825433226,,,,
11.454,119.73110815295719,1880.1669280107749,,,,
11.483,119.71055305268584,1879.8301981282066,,,,
11.511,119.6916533896266,1879.4373693043203,,,,
