time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,141.36032596181172,2355.1336701241416,149.78858924542035,141.42851568026566,13.839,1.0
0.01,141.3603346484395,2355.136127524277,,,,
0.02,141.3603678073282,2355.139254390592,,,,
0.03,141.36043051009395,2355.1401755336756,,,,
0.04,141.3605200136087,2355.1408395652707,,,,
0.05,141.360635336066,2355.1398577365144,,,,
0.06,141.3607763552719,2355.1379991226217,,,,
0.07,141.3609435866958,2355.1348243714483,,,,
0.08,141.36113794775594,2355.129812006006,,,,
0.09,141.36136064707165,2355.1226286120923,,,,
0.1,141.36161309383039,2355.1125181699203,,,,
0.105,141.36918358556815,621.326813858641,,,,
0.112,141.3884889250654,617.3898550486526,,,,
0.122,141.43476203110538,613.0331775460252,,,,
0.132,141.50521727792187,610.5630393733901,,,,
0.142,141.5977761384402,609.5811675306089,,,,
0.152,141.71092305748502,609.8274864800992,,,,
0.162,141.84336819870882,611.1222183778214,,,,
0.172,141.99388669313058,613.3360815541025,,,,
0.18,142.13335688794726,615.861453718958,,,,
0.185,142.21533832578524,2365.7132200518695,,,,
0.192,142.31945901038154,2390.0815528531816,,,,
0.202,142.4661985440905,2424.7339300142503,,,,
0.212,142.59999961641503,2456.422622860383,,,,
0.222,142.7217641498261,2485.4943060909145,,,,
0.232,142.83152013348035,2512.1977028822307,,,,
0.242,142.92893972084727,2536.73765707179,,,,
0.252,143.01359603705157,2559.272150932362,,,,
0.262,143.08508343549602,2579.910350941399,,,,
0.272,143.14306535506603,2598.7698357188233,,,,
0.282,143.1872956955991,2615.936173888361,,,,
0.292,143.21762302630796,2631.4931844008643,,,,
0.302,143.23398632954965,2645.513200436062,,,,
0.312,143.23641042098382,2658.058978210631,,,,
0.322,143.22500122818076,2669.1855824781233,,,,
0.332,143.19994157161716,2678.943820222433,,,,
0.342,143.16148750145527,2687.377382078417,,,,
0.352,143.10996517010358,2694.5332001904367,,,,
0.362,143.04576807143505,2700.452241070231,,,,
0.372,142.96935432712667,2705.1762532625125,,,,
0.382,142.8812439893613,2708.7473653527227,,,,
0.392,142.78201631170012,2711.208120832459,,,,
0.402,142.67230684882836,2712.600293209506,,,,
0.412,142.55280434366946,2712.968667918793,,,,
0.422,142.42424735774614,2712.358330643784,,,,
0.432,142.28742062582273,2710.8158341350554,,,,
0.442,142.14315116411274,2708.388711045822,,,,
0.457,141.9148383495767,2703.204759784232,,,,
0.472,141.67480062100083,2696.3085298217225,,,,
0.487,141.42622260589073,2687.8706974554057,,,,
0.502,141.17238387377373,2678.0645587998943,,,,
0.517,140.91661834014408,2667.0612996489863,,,,
0.532,140.66227224219546,2655.028614333426,,,,
0.547,140.4126611020358,2642.127645549308,,,,
0.562,140.1710263317495,2628.510537538487,,,,
0.577,139.9404921142924,2614.3179458588797,,,,
0.592,139.72402320840695,2599.677217462627,,,,
0.607,139.5243844538293,2584.7007763709944,,,,
0.622,139.34410263700488,2569.485318517666,,,,
0.637,139.1854314188776,2554.110568529886,,,,
0.652,139.05032010489492,2538.6408333157115,,,,
0.667,138.94038691129052,2523.1243845408017,,,,
0.682,138.85689731871037,2507.59466826379,,,,
0.697,138.80074810130606,2492.0710164101274,,,,
0.712,138.77245674051179,2476.561989079886,,,,
0.727,138.77215815605035,2461.0657221433376,,,,
0.742,138.79960927591944,2445.5729154546393,,,,
0.757,138.85419842074123,2430.068315491335,,,,
0.772,138.93496087332176,2414.5331698183154,,,,
0.787,139.04060169241325,2398.9464877905143,,,,
0.802,139.1695240183062,2383.289716080022,,,,
0.817,139.31986231909096,2367.5462908562613,,,,
0.832,139.48952007618078,2351.704297437498,,,,
0.847,139.676210886008,2335.7578439569857,,,,
0.862,139.87750206976932,2319.708762526203,,,,
0.877,140.09085993884122,2303.567121361454,,,,
0.892,140.3136956418777,2287.353808783375,,,,
0.907,140.543410637276,2271.09605147081,,,,
0.922,140.77744093467655,2254.83465734547,,,,
0.937,141.01329908651496,2238.6194757178155,,,,
0.952,141.24861294247629,2222.510282363901,,,,
0.967,141.48116069099657,2206.5765692852106,,,,
0.982,141.70890172969123,2190.8966786602646,,,,
0.997,141.93000285917964,2175.5569394575914,,,,
1.019,142.24558626585315,2153.405591468194,,,,
1.042,142.53841880591295,2132.573003196092,,,,
1.064,142.80542785412942,2113.4138841699196,,,,
1.087,143.04484309754383,2096.2802128855483,,,,
1.109,143.25613547516932,2081.5244659242344,,,,
1.132,143.439919302399,2069.471396399536,,,,
1.154,143.59781014154999,2060.406305862843,,,,
1.177,143.73223821694927,2054.5606721508098,,,,
1.199,143.84623523252617,2052.0998960681827,,,,
1.222,143.94320400489556,2053.1136374165426,,,,
1.244,144.0266815607834,2057.610451170416,,,,
1.267,144.10010594328156,2065.5108050806084,,,,
1.289,144.16660043694873,2076.6662892262957,,,,
1.312,144.228782853025,2090.834949406078,,,,
1.334,144.28860273743183,2107.714139055865,,,,
1.357,144.3472202613981,2126.940412604186,,,,
1.379,144.40493387017318,2148.104593851753,,,,
1.402,144.46115540188748,2170.7625710484863,,,,
1.424,144.51443410729303,2194.4505506460973,,,,
1.447,144.5625270512898,2218.6977924196435,,,,
1.469,144.60251264285316,2243.041644751851,,,,
1.492,144.63094217535328,2267.0386292153134,,,,
1.514,144.64401871483216,2290.2754391365124,,,,
1.537,144.63779426347634,2312.3790981915267,,,,
1.559,144.6083767749829,2333.024295948335,,,,
1.582,144.55213500288716,2351.939354689045,,,,
1.604,144.46589303886518,2368.9093292535454,,,,
1.627,144.34710920793117,2383.7784714219615,,,,
1.649,144.1940292693683,2396.449570257747,,,,
1.672,144.00580687362933,2406.882992779475,,,,
1.694,143.7825882009129,2415.0925576409595,,,,
1.717,143.52555821436118,2421.143649306533,,,,
1.739,143.23694820036272,2425.147012345481,,,,
1.762,142.92000461360024,2427.2531132960785,,,,
1.784,142.57892124473858,2427.646489439805,,,,
1.807,142.2187397943454,2426.5371868765624,,,,
1.829,141.8452219507747,2424.154987058299,,,,
1.852,141.46469537118372,2420.740394229208,,,,
1.874,141.08388172532824,2416.5362184299274,,,,
1.897,140.70971495705692,2411.7800641270405,,,,
1.919,140.34915524253373,2406.698439783576,,,,
1.942,140.00900562759017,2401.4994893799953,,,,
1.964,139.69573611664563,2396.3686479564185,,,,
1.987,139.4153206917105,2391.4645829073515,,,,
2.009,139.1730911423987,2386.9193481001503,,,,
2.032,138.9736214110774,2382.829132465995,,,,
2.054,138.82064617854263,2379.2674239999583,,,,
2.077,138.71699556991047,2376.276726405961,,,,
2.099,138.66456205972725,2373.876439806328,,,,
2.122,138.6642964150389,2372.0567286437818,,,,
2.144,138.7162236140582,2370.7972255172535,,,,
2.167,138.81949997698922,2370.060554447621,,,,
2.189,138.97249192857979,2369.799896669997,,,,
2.212,139.1728646110468,2369.9634675668703,,,,
2.245,139.55511532161862,2370.877116823275,,,,
2.279,140.02532531237668,2372.4956117537463,,,,
2.313,140.57021397276682,2374.652494683409,,,,
2.347,141.1756941517492,2377.3295458637785,,,,
