time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,138.13868003470554,2149.2991785448507,146.2537429863607,138.32023081536985,13.788,1.0
0.01,138.1386905607808,2149.3023679597804,,,,
0.02,138.13873071808084,2149.306847598286,,,,
0.03,138.13880656199353,2149.3082933148708,,,,
0.04,138.13891459926614,2149.309536903303,,,,
0.05,138.13905341070654,2149.309009042827,,,,
0.06,138.1392225724121,2149.3078328096435,,,,
0.07,138.13942239170646,2149.3056806661807,,,,
0.08,138.13965362563158,2149.302161401325,,,,
0.09,138.13991735190947,2149.2971003756984,,,,
0.1,138.14021486386696,2149.2898690119127,,,,
0.105,138.14693882173907,576.5045639227718,,,,
0.112,138.16401563733518,572.6356295500761,,,,
0.122,138.20483663109164,568.3575517240082,,,,
0.132,138.26682011266055,565.935098938197,,,,
0.142,138.3480548172805,564.9724930420127,,,,
0.152,138.4471416247867,565.2102515536496,,,,
0.162,138.56287400768161,566.473496892436,,,,
0.172,138.6940918690757,568.6374410228389,,,,
0.18,138.8153700145445,571.1093330426165,,,,
0.185,138.8863466498066,2161.249175612441,,,,
0.192,138.97618298975837,2184.807321316939,,,,
0.202,139.10219746580756,2218.3617816082487,,,,
0.212,139.2162062152848,2249.1166984373413,,,,
0.222,139.31898555039726,2277.3911494060585,,,,
0.232,139.41049884019102,2303.408574148476,,,,
0.242,139.49039204901464,2327.3507569421417,,,,
0.252,139.55823569184514,2349.354663200942,,,,
0.262,139.61363533337516,2369.51285428772,,,,
0.272,139.65627309336367,2387.9301555628845,,,,
0.282,139.68592489901727,2404.6808995470947,,,,
0.292,139.70246207156487,2419.8401158427505,,,,
0.302,139.70584539059408,2433.4731136526775,,,,
0.312,139.6961194568559,2445.6374630059872,,,,
0.322,139.67340735015637,2456.383791525711,,,,
0.332,139.6379060357408,2465.759527270089,,,,
0.342,139.58988254509055,2473.808385031979,,,,
0.352,139.52967077156586,2480.5727004463392,,,,
0.362,139.4576686344734,2486.0944105252756,,,,
0.372,139.3743354386808,2490.4149722493103,,,,
0.382,139.28018931782907,2493.576923978927,,,,
