time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,116.53081038015542,1013.7117267412196,122.88826863169152,117.97506189306304,27.172,0.0
0.01,116.53080827806684,1013.6710010362472,,,,
0.02,116.53079985328368,1013.6058489372812,,,,
0.03,116.53078235650229,1013.5370020085468,,,,
0.04,116.53075476826422,1013.473044070609,,,,
0.05,116.53071506121576,1013.4005018671796,,,,
0.06,116.53066046652016,1013.3157687241336,,,,
0.07,116.5305866050268,1013.2258761143725,,,,
0.08,116.53048784323308,1013.114402131918,,,,
0.09,116.53035643440268,1012.999032436778,,,,
0.1,116.5301830511045,1012.855991330322,,,,
0.105,116.52943849088312,425.6969330102853,,,,
0.112,116.5277066574952,427.70247184702737,,,,
0.122,116.52385748611326,429.7376375531894,,,,
0.132,116.51853638580732,430.6133958726897,,,,
0.142,116.51228176263092,430.9344224556388,,,,
0.152,116.50553089812244,431.09171407814426,,,,
0.162,116.49863632165884,431.3312662521605,,,,
0.172,116.49188540974416,431.799475062725,,,,
0.18,116.48656866945518,432.41808399692366,,,,
0.185,116.48433954047846,1126.080281229045,,,,
0.192,116.48242794951344,1108.3970731977397,,,,
0.202,116.48147416020252,1090.1999453383603,,,,
0.212,116.4830026784823,1081.4564871160565,,,,
0.222,116.48647899240032,1078.7731136422756,,,,
0.232,116.49143705398012,1079.9032017098452,,,,
0.242,116.4974669302714,1083.385355997145,,,,
0.252,116.50420747370062,1088.237755882104,,,,
0.262,116.51134487050396,1093.8122310264798,,,,
0.272,116.51860483158714,1099.6771627262806,,,,
0.282,116.52574972927404,1105.549678400132,,,,
0.292,116.532576752239,1111.2395560188338,,,,
0.302,116.53890848606028,1116.6279616714282,,,,
0.312,116.54459292951312,1121.6223814221237,,,,
0.322,116.54950572896026,1126.1651138975594,,,,
0.332,116.55353934067035,1130.216748391628,,,,
0.342,116.55660074077508,1133.7468259939728,,,,
0.352,116.55861417401586,1136.731777262576,,,,
0.362,116.5595139103726,1139.1576217989575,,,,
0.372,116.5592412717638,1141.0103777387978,,,,
0.382,116.5577461691762,1142.2796341439616,,,,
0.392,116.5549802383672,1142.9602592371994,,,,
0.402,116.5508947413747,1143.044782038482,,,,
0.412,116.54544186117133,1142.5292568322589,,,,
0.422,116.53857221631225,1141.41253992508,,,,
0.432,116.53023185463933,1139.7002674492182,,,,
0.442,116.52036183275808,1137.406473848289,,,,
0.452,116.50889732011132,1134.5465774413335,,,,
0.462,116.4957669579315,1131.1370310776551,,,,
0.472,116.48089245582784,1127.1935108268244,,,,
0.482,116.46418840561498,1122.731193399408,,,,
0.492,116.44556230194787,1117.7617956935617,,,,
0.502,116.42491473536258,1112.292755499227,,,,
0.512,116.40213975439109,1106.331303940743,,,,
0.522,116.37712540916844,1099.887147484334,,,,
0.532,116.34975448033512,1092.9723275899355,,,,
0.542,116.31990537517986,1085.6016330475268,,,,
0.552,116.28745316860402,1077.7929168538965,,,,
0.562,116.2522707698779,1069.5668635840989,,,,
0.572,116.21423019784277,1060.9475762542934,,,,
0.582,116.1732039498468,1051.9622754411816,,,,
0.592,116.12906644463048,1042.6407932942438,,,,
0.602,116.08169565928496,1033.0179892245235,,,,
0.612,116.03097438687062,1023.1255580952864,,,,
0.622,115.9767917197253,1013.004546374705,,,,
0.632,115.91904476123082,1002.6932347587216,,,,
0.642,115.85763982813376,992.23823113669,,,,
0.652,115.79249398173418,981.6808219628748,,,,
0.662,115.72353645592764,971.0657193871018,,,,
0.672,115.65070978029745,960.437967387431,,,,
0.682,115.57397092866296,949.8421535389202,,,,
0.692,115.49329233701732,939.3209945733475,,,,
0.702,115.40866277154532,928.9122233601112,,,,
0.712,115.32008803593072,918.6504726053176,,,,
0.722,115.2275915344582,908.5671408356092,,,,
0.732,115.1312146725057,898.6927408827626,,,,
0.742,115.03101710479396,889.0544149741914,,,,
0.752,114.92707683324346,879.6783034905527,,,,
0.762,114.81949017068985,870.5872093432739,,,,
0.772,114.70837154793274,861.8016477381304,,,,
0.782,114.59385317374436,853.3397562733353,,,,
0.792,114.47608457022424,845.2167734109007,,,,
0.802,114.35523197551431,837.4456611392552,,,,
0.812,114.23147762754884,830.0364820176787,,,,
0.822,114.10501893787644,822.9970029697745,,,,
0.832,113.9760675644442,816.332718377121,,,,
0.842,113.84484839249431,810.0470755044573,,,,
0.852,113.71159844114396,804.1421796096188,,,,
0.862,113.57656570521787,798.6175592740744,,,,
0.872,113.44000793078048,793.4695516883918,,,,
0.882,113.302191345459,788.6941854829863,,,,
0.892,113.16338935285998,784.2849410505327,,,,
0.902,113.02388120552106,780.2352799786795,,,,
0.912,112.88395067494446,776.5379755195058,,,,
0.922,112.74388471171562,773.1837005801165,,,,
0.932,112.60397210948884,770.1637687280811,,,,
0.942,112.46450220432344,767.4679900665242,,,,
0.952,112.3257636054758,765.0860346678004,,,,
0.962,112.18804295115169,763.0082526992251,,,,
0.972,112.0516237129037,761.2220615724463,,,,
0.982,111.91678504577315,759.7165199547758,,,,
0.992,111.78380070612388,758.4794648853433,,,,
1.002,111.65293800969914,757.4987582054437,,,,
1.012,111.52445685388282,756.7620303579379,,,,
1.022,111.39860881737674,756.2563419848732,,,,
1.032,111.27563633209164,755.969475032309,,,,
1.042,111.15577192916854,755.8881377493205,,,,
1.052,111.0392375631912,756.0001364547297,,,,
1.062,110.92624401403008,756.2923767220344,,,,
1.072,110.8169903678246,756.752680444489,,,,
1.082,110.71166358006624,757.3684648343107,,,,
1.092,110.6104381146114,758.1282237615397,,,,
1.102,110.51347566695236,759.0204089636891,,,,
1.112,110.42092496151572,760.0340647393277,,,,
1.122,110.3329216281628,761.1592821652316,,,,
1.132,110.24958814760951,762.3856600822842,,,,
1.142,110.17103386773344,763.7052062718772,,,,
1.152,110.097355092634,765.1089415189891,,,,
1.162,110.02863524085151,766.5907933972516,,,,
1.172,109.96494506430324,768.1434877159468,,,,
1.182,109.9063429169433,769.7619141220256,,,,
1.192,109.8528750834096,771.4419620798554,,,,
1.202,109.80457478476455,773.1805386323518,,,,
1.212,109.76146339366528,774.971820819214,,,,
1.222,109.7235620628389,776.8182859686306,,,,
1.232,109.6908743370742,778.7161200289897,,,,
1.242,109.66338729022542,780.6712525677988,,,,
1.252,109.64108638681566,782.6699169354624,,,,
1.262,109.62394316617431,784.7254639014459,,,,
1.272,109.61192158106276,786.83535624981,,,,
1.282,109.60498087927132,789.0008501619241,,,,
1.292,109.60307320637796,791.2244455603371,,,,
1.302,109.6061444159295,793.5078580810072,,,,
1.312,109.6141347276279,795.8532708909293,,,,
1.322,109.62697935566412,798.2628345403609,,,,
1.332,109.6446091075733,800.7385597807022,,,,
1.342,109.66695096540516,803.2823671467518,,,,
1.352,109.69392864714978,805.896021978195,,,,
1.362,109.72546314074287,808.5803597805996,,,,
1.372,109.7614732141187,811.3371808902053,,,,
1.382,109.8018758994075,814.1663981550461,,,,
1.392,109.84658695597864,817.0693002877292,,,,
1.402,109.89552130541036,820.0442962616839,,,,
1.412,109.94859342056915,823.0918490693717,,,,
1.422,110.00573169630506,826.2286489899234,,,,
1.432,110.06684033856992,829.3987247223063,,,,
1.442,110.13181998484744,832.6555510515425,,,,
1.452,110.20059671228525,835.9764544206454,,,,
1.462,110.2730877685697,839.3600944178486,,,,
1.472,110.34921141394084,842.8015394088067,,,,
1.482,110.42888721688512,846.2975726912466,,,,
1.492,110.51203619240164,849.8435266204169,,,,
1.502,110.59858090357204,853.4352294025849,,,,
1.512,110.68844551436943,857.0676075133322,,,,
1.522,110.7815675570249,860.7447023231215,,,,
1.532,110.87786563855754,864.432313522234,,,,
1.542,110.97725646478632,868.1544522315653,,,,
1.552,111.0796788783185,871.8948015533576,,,,
1.562,111.1850647626212,875.6477308347904,,,,
1.572,111.29334701008084,879.4062103097846,,,,
1.582,111.40445948642495,883.1648249750783,,,,
1.592,111.51833687012042,886.9160730779118,,,,
1.602,111.63491443884496,890.6537136050271,,,,
1.612,111.75412783807516,894.3710010207967,,,,
1.622,111.8759128395877,898.0616218171847,,,,
1.632,112.00020507852156,901.7183366138438,,,,
1.642,112.1269504682976,905.3355016889332,,,,
1.652,112.25608754223946,908.9060406896368,,,,
1.662,112.38752732180755,912.4256454308684,,,,
1.672,112.52119768660204,915.8866155684386,,,,
1.682,112.65705359894876,919.2836583373572,,,,
1.692,112.7950132573042,922.6177275313156,,,,
1.702,112.9349907362502,925.8774914008636,,,,
1.712,113.0769211904104,929.0628971322992,,,,
1.722,113.22072656761564,932.168849603009,,,,
1.732,113.36632617739896,935.1935551979554,,,,
1.742,113.5136362618952,938.133905376188,,,,
1.752,113.6625698563229,940.9888192789292,,,,
1.762,113.81303665470588,943.7565219662958,,,,
1.772,113.96494289253954,946.4370841167464,,,,
1.782,114.1181912560578,949.030155387178,,,,
1.792,114.27268154488922,951.5362751136088,,,,
1.802,114.4283093390749,953.9573014070918,,,,
1.812,114.58496577109447,956.2950115891254,,,,
1.822,114.74253887663735,958.5519474226146,,,,
1.832,114.9009125844421,960.732210354058,,,,
1.842,115.05996795768496,962.8379990711304,,,,
1.852,115.21958341138313,964.8748214662344,,,,
1.862,115.37963374878836,966.8473078481252,,,,
