time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,151.3708645483408,3135.695460137932,164.92839496868015,158.23860318958768,44.212,0.0
0.01,151.3708631992768,3135.672593389084,,,,
0.02,151.37085661792062,3135.6275466955685,,,,
0.03,151.37083810279907,3135.569353492365,,,,
0.04,151.37079652866282,3135.4933309889084,,,,
0.05,151.37071486386486,3135.394582605696,,,,
0.06,151.37056961152308,3135.267691857577,,,,
0.07,151.37033039312965,3135.107919770626,,,,
0.08,151.36995963310193,3134.9098302459506,,,,
0.09,151.36941234457288,3134.6684834447888,,,,
0.1,151.3686360148766,3134.37804385212,,,,
0.105,151.36876255883578,977.513864205542,,,,
0.112,151.36984294103598,976.9595603640088,,,,
0.122,151.37353158814466,976.190095197099,,,,
0.132,151.38075219750442,975.7221277504376,,,,
0.142,151.39204141255573,975.8914441533796,,,,
0.152,151.40780904683328,976.8650461425954,,,,
0.162,151.42837188978342,978.7109704356886,,,,
0.172,151.4539809515562,981.4419346353676,,,,
0.18,151.47970249910867,984.43403733424,,,,
0.185,151.49688077248237,3238.9530805702207,,,,
0.192,151.52078065320936,3245.0488004669683,,,,
0.202,151.5583743934645,3259.1667558769864,,,,
0.212,151.5981539039323,3277.7880398797247,,,,
0.222,151.63957585029937,3298.4237285610834,,,,
0.232,151.68222466155368,3319.529159838421,,,,
0.242,151.725783235906,3340.173502156388,,,,
0.252,151.7700055947593,3359.790397399296,,,,
0.262,151.8146988996786,3378.0473567585523,,,,
0.272,151.8597089660695,3394.763588395999,,,,
0.282,151.90490902249996,3409.848478879832,,,,
0.292,151.95019104318754,3423.264635777713,,,,
0.302,151.99545894930804,3435.0048261518823,,,,
0.312,152.04062304745986,3445.081295429697,,,,
0.322,152.08559551155463,3453.517451950169,,,,
0.332,152.1302864901234,3460.3445251446465,,,,
0.342,152.1746008270958,3465.5970464817738,,,,
0.352,152.2184354687386,3469.313068840802,,,,
0.362,152.2616772430206,3471.5322838861,,,,
0.372,152.30420190947146,3472.2998382426604,,,,
0.382,152.34587096085775,3471.646823002476,,,,
0.392,152.38652988920106,3469.6185128025263,,,,
0.402,152.42601095543273,3466.266303420779,,,,
0.412,152.46413156262034,3461.629200750166,,,,
0.422,152.50069240979013,3455.753976993857,,,,
0.432,152.53547872283625,3448.689162278046,,,,
0.442,152.56826071764434,3440.48473261708,,,,
0.452,152.59879431730934,3431.192904230474,,,,
0.462,152.6268221119981,3420.867778359471,,,,
0.472,152.65207455117803,3409.5649093497213,,,,
0.482,152.67427134008054,3397.343891117712,,,,
0.492,152.6931229545661,3384.2736100600264,,,,
0.502,152.70833253234582,3370.4335635899088,,,,
0.512,152.7195979204931,3355.905335647339,,,,
0.522,152.72661370404833,3340.7692855235136,,,,
0.532,152.72907336784186,3325.0992992559145,,,,
0.542,152.7266718170791,3308.956409200728,,,,
0.552,152.71910690521335,3292.401503777436,,,,
0.562,152.7060812159756,3275.4909910429924,,,,
0.572,152.68730540463366,3258.2745801190244,,,,
0.582,152.6624999333358,3240.813819502054,,,,
0.592,152.63139655807782,3223.1610591284416,,,,
0.602,152.5937407924985,3205.3633999446747,,,,
0.612,152.54929409455735,3187.473425445429,,,,
0.622,152.49783568372894,3169.5382729231515,,,,
0.632,152.43916414218862,3151.60246570905,,,,
0.642,152.3730991950668,3133.708575245466,,,,
0.652,152.2994832697827,3115.895858379021,,,,
0.662,152.218182926166,3098.201854097764,,,,
0.672,152.12909013962124,3080.66026684682,,,,
0.682,152.03212342824648,3063.30284108643,,,,
0.692,151.92722883331624,3046.1582664396265,,,,
0.702,151.81438074137125,3029.252247502908,,,,
0.712,151.69358252798466,3012.608422621385,,,,
0.722,151.56486701159204,2996.247494822344,,,,
0.732,151.42829672761056,2980.188334958866,,,,
0.742,151.28396401572562,2964.446825008057,,,,
0.752,151.13199092884108,2949.0374741021333,,,,
0.762,150.9725289529428,2933.972019236064,,,,
0.772,150.8057585636051,2919.2615030112515,,,,
0.782,150.63188860735724,2904.913993028608,,,,
0.792,150.4511556079919,2890.9371554626387,,,,
0.802,150.26382274838957,2877.333154710472,,,,
0.812,150.07017776121074,2864.0984583669706,,,,
0.822,149.87053472662262,2851.2207573975743,,,,
0.832,149.66523052341398,2838.694159183216,,,,
0.842,149.4546214959327,2826.509178059041,,,,
0.852,149.23908496240122,2814.658307005227,,,,
0.862,149.01901639851917,2803.135025262449,,,,
0.872,148.79482775754656,2791.934724650714,,,,
0.882,148.56694577646255,2781.054379191807,,,,
0.892,148.33581026007306,2770.493607051025,,,,
0.902,148.10187234173566,2760.255059973116,,,,
0.912,147.8655926680772,2750.342823968902,,,,
0.922,147.6274397014842,2740.760962454051,,,,
0.932,147.38788801312054,2731.5138449514816,,,,
0.942,147.147416405129,2722.6056782758133,,,,
0.952,146.9065061017026,2714.0408233045955,,,,
0.962,146.66563903121337,2705.823922861789,,,,
0.972,146.42529595831974,2697.959053609791,,,,
0.982,146.18595465852485,2690.4507915408417,,,,
0.992,145.94808827914224,2683.304215518815,,,,
1.002,145.71216368303212,2676.525904409242,,,,
1.012,145.47863985684774,2670.123971924412,,,,
1.022,145.24796639699542,2664.107580392701,,,,
1.032,145.02058207651058,2658.486398898717,,,,
1.042,144.79691350538664,2653.2711140462843,,,,
1.052,144.57737387511835,2648.469889674768,,,,
1.062,144.36236179922213,2644.092270183779,,,,
1.072,144.1522574124852,2640.1467871494547,,,,
1.082,143.94742687689606,2636.640634094554,,,,
1.092,143.74822173862228,2633.581039664226,,,,
1.102,143.55497275398855,2630.9740361670056,,,,
1.112,143.36799192548042,2628.824758620221,,,,
1.122,143.18757200726725,2627.137238414868,,,,
1.132,143.01398611932262,2625.914477608102,,,,
1.142,142.84748747302947,2625.1582223708333,,,,
1.152,142.68830920944143,2624.8694172425303,,,,
1.162,142.53666434169318,2625.0473842593174,,,,
1.172,142.39274580115526,2625.6905161392247,,,,
1.182,142.25672657994463,2626.79580569386,,,,
1.192,142.12875997167373,2628.359094420369,,,,
1.202,142.00897990056092,2630.375023863328,,,,
1.212,141.8975013362118,2632.836916964561,,,,
1.222,141.79442078615955,2635.7369568995737,,,,
1.232,141.6998168603237,2639.066180068681,,,,
1.242,141.61375090227074,2642.814205865953,,,,
1.252,141.5362676718554,2646.969768845982,,,,
1.262,141.4673960864464,2651.5204163131743,,,,
1.272,141.40715001051765,2656.452548134808,,,,
1.282,141.3555290769706,2661.7517931873645,,,,
1.292,141.31251953593738,2667.402611344899,,,,
1.302,141.27809512891747,2673.388602637783,,,,
1.312,141.25222155109054,2679.692171470368,,,,
1.322,141.23485030178807,2686.2964876930373,,,,
1.332,141.22591935717082,2693.182409452833,,,,
1.342,141.22536112190195,2700.3300527860174,,,,
1.352,141.23309999046575,2707.720334034444,,,,
1.362,141.24905319902706,2715.332906045018,,,,
1.372,141.27313167378225,2723.147355430803,,,,
1.382,141.3052408400577,2731.142835455592,,,,
1.392,141.34528141023983,2739.2985735270468,,,,
1.402,141.39315013294464,2747.5932127729097,,,,
1.412,141.44874050965427,2756.00659913442,,,,
