time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,135.29454209093552,2969.4921111687863,149.0840048390714,134.57600019840018,11.399,1.0
0.01,135.29454212383072,2969.5150930536424,,,,
0.02,135.2945424383555,2969.548702147774,,,,
0.03,135.29454316347122,2969.5797121552678,,,,
0.04,135.29454436617357,2969.5967058860015,,,,
0.05,135.2945463111949,2969.6101580772092,,,,
0.06,135.2945491236082,2969.6200728982008,,,,
0.07,135.29455279290423,2969.6269179791907,,,,
0.08,135.29455724128675,2969.6309949634165,,,,
0.09,135.29456232344592,2969.63212638655,,,,
0.1,135.29456782051057,2969.6304158546027,,,,
0.102,135.29480094419768,2003.2076185211636,,,,
0.107,135.29553388176927,903.9593857114817,,,,
0.114,135.297253020834,892.635442991171,,,,
0.124,135.3014682540251,880.4234637898935,,,,
0.134,135.30841459133038,873.8692584174685,,,,
0.144,135.31846152569716,871.2948377208968,,,,
0.154,135.33194832391754,871.6245351333966,,,,
0.164,135.34919132313937,874.1285256390769,,,,
0.174,135.3704884317578,878.3178979921045,,,,
0.18,135.38545028949963,881.5528226998507,,,,
0.185,135.3991938777523,2915.769469398223,,,,
0.192,135.4184741084286,2966.3574224481226,,,,
0.202,135.4492634368339,3032.464472111273,,,,
0.212,135.48280798827113,3085.954416030434,,,,
0.222,135.51910495886744,3129.9296823303475,,,,
0.232,135.55823516761325,3166.655575708623,,,,
0.242,135.60032950271452,3197.7693371342416,,,,
0.252,135.64555860542205,3224.443874064388,,,,
0.262,135.6941270522909,3247.537554355975,,,,
0.272,135.74625248371555,3267.7088727245664,,,,
0.282,135.8021722859919,3285.403869943657,,,,
0.292,135.86214102309035,3300.9934318720784,,,,
0.302,135.92639282017686,3314.7960961206372,,,,
0.312,135.99516185413543,3326.9401084970264,,,,
0.322,136.06867495214263,3337.6422072199402,,,,
0.332,136.14714166257258,3346.9609624373816,,,,
0.342,136.23077163443412,3354.9866083966963,,,,
0.352,136.31974528101327,3361.8293933344876,,,,
0.362,136.41423041075564,3367.4796436218567,,,,
0.372,136.5143812693935,3372.0294707160574,,,,
