time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,163.01332427269472,3417.4857834030795,173.8199885952551,160.74055499242996,39.141,0.0
0.01,163.01332430959357,3417.4839822981085,,,,
0.02,163.01332452750935,3417.4788586307895,,,,
0.03,163.01332526740404,3417.4795645326285,,,,
0.04,163.01332709645578,3417.478214136074,,,,
0.05,163.01333071649066,3417.4755896843826,,,,
0.06,163.0133369103632,3417.470656630815,,,,
0.07,163.0133465349189,3417.462010818445,,,,
0.08,163.01336048660497,3417.4485306288097,,,,
0.09,163.01337967061522,3417.428700876822,,,,
0.1,163.0134049734974,3417.401183209601,,,,
0.105,163.02531356128975,849.2209593531516,,,,
0.112,163.0561214129183,844.9929165741707,,,,
0.122,163.13071860050994,840.0952343644298,,,,
0.132,163.24551306228636,836.9867051665605,,,,
0.142,163.39776767784275,835.2723878402203,,,,
0.152,163.58554886174173,834.6824110579278,,,,
0.162,163.80727804270165,835.0215757624082,,,,
0.172,164.06150561706573,836.1439868295937,,,,
0.18,164.299254183214,837.6360387515192,,,,
0.185,164.44150075644856,3385.621001489105,,,,
0.192,164.62474393385895,3409.1551058407767,,,,
0.202,164.8879920414558,3441.752862410468,,,,
0.212,165.1355117123479,3470.484854818237,,,,
0.222,165.36873449644577,3496.000497730628,,,,
0.232,165.58798023351048,3518.779828105061,,,,
0.242,165.79303798834013,3539.23628976314,,,,
0.252,165.98349300161755,3557.652865225564,,,,
0.262,166.1588851479099,3574.2605960201317,,,,
0.272,166.3187776489076,3589.248817259381,,,,
0.282,166.46279364833117,3602.7801633457816,,,,
0.292,166.59063181744534,3614.9937047732155,,,,
0.302,166.7020717674944,3626.00450399176,,,,
0.312,166.79697482813577,3635.908279406353,,,,
0.322,166.87528291838026,3644.7860034965643,,,,
0.332,166.93701670771134,3652.707113646771,,,,
0.342,166.9822735537928,3659.7315361310275,,,,
0.352,167.01122540415548,3665.9121744913627,,,,
0.362,167.02411670569967,3671.2952948277316,,,,
0.372,167.0212622883753,3675.9244642439176,,,,
0.382,167.00304507905008,3679.835814875525,,,,
0.392,166.96991383012931,3683.068030095536,,,,
0.402,166.9223808725994,3685.6546243392804,,,,
0.412,166.861019448195,3687.6266219870295,,,,
0.422,166.78646092148762,3689.0152393042517,,,,
0.432,166.69939169366947,3689.8481910811224,,,,
0.442,166.60054956492456,3690.1544230598065,,,,
0.452,166.4907202399024,3689.9629384812797,,,,
0.462,166.3707337670225,3689.301587331864,,,,
0.477,166.17376980360035,3687.4954478087466,,,,
0.492,165.9590163153352,3684.791678060075,,,,
0.507,165.72970244070785,3681.285518158176,,,,
0.522,165.48917022575773,3677.071482674853,,,,
0.537,165.24083691995241,3672.2406976801626,,,,
0.552,164.98815608042878,3666.879975068512,,,,
0.567,164.7345776575665,3661.070175087704,,,,
0.582,164.4835074536537,3654.884376306195,,,,
