time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,157.04730360250358,3196.54510206291,167.0120136993585,155.71696295902547,33.816,0.0
0.01,157.04730441631054,3196.5436050212757,,,,
0.02,157.04730759602666,3196.5394343080266,,,,
0.03,157.04731392159812,3196.5377142390944,,,,
0.04,157.0473237220345,3196.535694172895,,,,
0.05,157.0473376725743,3196.5334625787063,,,,
0.06,157.04735662459075,3196.5303976374416,,,,
0.07,157.04738154842957,3196.5258419316165,,,,
0.08,157.04741348244409,3196.5186681259015,,,,
0.09,157.0474534949091,3196.508213811928,,,,
0.1,157.04750264962888,3196.493060036428,,,,
0.105,157.05850875226986,803.178553316108,,,,
0.112,157.0869218666072,799.0762077793919,,,,
0.122,157.15558962951735,794.411312124528,,,,
0.132,157.2610203205001,791.5989162427443,,,,
0.142,157.40055321742787,790.2489564305733,,,,
0.152,157.5722968411829,790.0981634462436,,,,
0.162,157.7746957761479,790.9567918889832,,,,
0.172,158.00631519901782,792.6796144764608,,,,
0.18,158.22250150372673,794.7415600687967,,,,
0.185,158.35130943320212,3184.4904464899205,,,,
0.192,158.51666789426645,3209.361728525945,,,,
0.202,158.7531248511215,3244.1976156934506,,,,
0.212,158.9738506337373,3275.389272963649,,,,
0.222,159.1801982468383,3303.4788742472647,,,,
0.232,159.37243519531788,3328.8898352407764,,,,
0.242,159.5503340628356,3351.9502730047066,,,,
0.252,159.7134776353689,3372.9142737350794,,,,
0.262,159.86141159425352,3391.9826712083086,,,,
0.272,159.99371823703768,3409.3210474883317,,,,
0.282,160.11004985318152,3425.073499692685,,,,
0.292,160.21014198468595,3439.3653930540813,,,,
0.302,160.29381717933373,3452.3012236010804,,,,
0.312,160.36098460693557,3463.968490060215,,,,
0.322,160.41163810056608,3474.4412347906664,,,,
0.332,160.44585370324185,3483.784059390719,,,,
0.342,160.4637871400382,3492.0527244625837,,,,
0.352,160.4656713717912,3499.2981385287885,,,,
0.362,160.45181416843613,3505.5652443659455,,,,
0.372,160.42259565569742,3510.897358205387,,,,
0.382,160.37846582954984,3515.3329823489757,,,,
0.392,160.31994182669672,3518.908821794368,,,,
0.402,160.24760510855472,3521.6629702263635,,,,
0.412,160.16209867093266,3523.6306247375696,,,,
0.422,160.0641239428889,3524.846204313939,,,,
0.432,159.95443712610222,3525.343515686136,,,,
0.442,159.83384509210018,3525.1565484638886,,,,
0.452,159.7032014240827,3524.3197810361116,,,,
0.462,159.56340237403236,3522.868287596561,,,,
0.477,159.33874613296734,3519.621238600723,,,,
0.492,159.09889953323892,3515.1900782982775,,,,
0.507,158.8472768140277,3509.6947426747683,,,,
0.522,158.5873831354965,3503.2549197014614,,,,
0.537,158.32277306883617,3495.9869572623747,,,,
0.552,158.0570080325448,3488.0018733064853,,,,
0.567,157.79361300791714,3479.4033773489778,,,,
0.582,157.53603310080675,3470.2857685937574,,,,
0.597,157.28759052493055,3460.732500896869,,,,
0.612,157.05144254941624,3450.8144529405376,,,,
0.627,156.83054108010572,3440.590497139284,,,,
0.642,156.62759457656887,3430.1079213958465,,,,
0.657,156.44503291892806,3419.4000821324753,,,,
0.672,156.28497594688997,3408.4873305875744,,,,
0.687,156.14920642840806,3397.378268621964,,,,
0.702,156.03914805400615,3386.0700811359147,,,,
0.717,155.95584834946874,3374.5500402393627,,,,
0.732,155.89996829538836,3362.798787679556,,,,
0.747,155.87177964673998,3350.791029891363,,,,
0.762,155.87116746222543,3338.4972833096417,,,,
0.777,155.89763871595085,3325.8854071285878,,,,
0.792,155.95033821347647,3312.925583685158,,,,
0.807,156.0280706738821,3299.5876346629307,,,,
0.822,156.12932867615362,3285.847451615483,,,,
0.837,156.2523258665788,3271.6860022970895,,,,
0.852,156.39503461853323,3257.0912243353714,,,,
0.867,156.55522731136185,3242.058920412903,,,,
0.882,156.73052035030395,3226.593936438104,,,,
0.897,156.9184198947643,3210.7121272274126,,,,
0.912,157.11636815175152,3194.4381064767886,,,,
0.927,157.32178982920814,3177.8073451783803,,,,
0.942,157.53213740591252,3160.864926187367,,,,
0.957,157.74493414911285,3143.667089368488,,,,
0.972,157.95781446857902,3126.2786052547813,,,,
0.987,158.16856064902885,3108.7744113524705,,,,
1.009,158.4760268340446,3082.501614522843,,,,
1.032,158.7682961758615,3056.47705735001,,,,
1.054,159.04061968228217,3031.0490864133535,,,,
1.077,159.2895548764043,3006.5917532574795,,,,
1.099,159.5130018525585,2983.4944921858078,,,,
1.122,159.7101819906569,2962.1506616232487,,,,
1.144,159.8815593130032,2942.945653640073,,,,
1.167,160.02871005675064,2926.2390277087097,,,,
1.189,160.15414779556514,2912.351335312577,,,,
1.212,160.26111265793824,2901.5477850077104,,,,
1.234,160.3533348382607,2894.0267172234944,,,,
1.257,160.43478388210897,2889.908597526737,,,,
1.279,160.50941403015423,2889.2324918397553,,,,
1.302,160.58091776936436,2891.9511721511158,,,,
1.324,160.65249935046464,2897.9342519692646,,,,
1.347,160.72667593064088,2906.97499608085,,,,
1.369,160.80511661733186,2918.795890505236,,,,
1.392,160.88852805916738,2933.066404983037,,,,
1.414,160.9765903309898,2949.40837405435,,,,
1.437,161.06794603783797,2967.4151791287677,,,,
1.459,161.16024267499446,2986.6642002888934,,,,
1.482,161.25022576801206,3006.7300832360097,,,,
1.504,161.33387559875902,3027.1980547710905,,,,
1.527,161.4065826372189,3047.6753388276384,,,,
1.549,161.46335626900816,3067.8000701825213,,,,
1.572,161.49905092708585,3087.250807055044,,,,
1.594,161.50859803382826,3105.7500706569745,,,,
