time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,129.9572926329628,2750.364138722058,142.9923297096459,129.27862062365335,8.729,1.0
0.01,129.95729268047324,2750.3956187804624,,,,
0.02,129.9572930715052,2750.4422544053928,,,,
0.03,129.95729396485385,2750.4859846406825,,,,
0.04,129.9572954404654,2750.512125735867,,,,
0.05,129.95729778107562,2750.534680429224,,,,
0.06,129.9573011198242,2750.5536581963606,,,,
0.07,129.9573054599686,2750.5696014559944,,,,
0.08,129.95731074126678,2750.5831538953585,,,,
0.09,129.95731683943944,2750.593970818267,,,,
0.1,129.95732356083346,2750.6024180966283,,,,
0.102,129.9575530547893,1866.2679753266148,,,,
0.107,129.95827471283255,848.7767650745225,,,,
0.114,129.95996802571142,837.6491309749849,,,,
0.124,129.964122769657,825.6227539369344,,,,
0.134,129.97097540104028,819.1301663728202,,,,
0.144,129.9808939817784,816.5349113408844,,,,
0.154,129.99420950018856,816.7833700287104,,,,
0.164,130.01124053798978,819.1653084698402,,,,
0.174,130.03228600044545,823.1963710299217,,,,
0.18,130.04707102653154,826.3252403093225,,,,
0.185,130.0606537747817,2697.596031673037,,,,
0.192,130.07970903094196,2746.7684829247255,,,,
0.202,130.1101369370636,2811.0770087246315,,,,
0.212,130.14328186348723,2863.1547304483884,,,,
0.222,130.1791276530866,2905.9797971866883,,,,
0.232,130.21774144460178,2941.7021330414045,,,,
0.242,130.2592480468934,2971.9087560960415,,,,
0.252,130.30380825103492,2997.744355031323,,,,
0.262,130.35161690284775,3020.0518662887553,,,,
0.272,130.40288210108102,3039.481465948268,,,,
0.282,130.45783789263314,3056.4591493131047,,,,
0.292,130.5167231558334,3071.4030029859478,,,,
0.302,130.57975664951766,3084.572214427259,,,,
0.312,130.64716936687486,3096.116505353239,,,,
0.322,130.71917881686224,3106.249705592144,,,,
0.332,130.79598525315774,3115.0314636202065,,,,
0.342,130.87778455898763,3122.5640671893807,,,,
0.352,130.9647519112671,3128.9138862251075,,,,
0.362,131.0570493043298,3134.1211156495538,,,,
0.372,131.15481311084318,3138.271069448064,,,,
0.382,131.25816128773855,3141.3579587434906,,,,
0.392,131.36720341803226,3143.4242609262756,,,,
0.402,131.48202196642765,3144.5289264836424,,,,
0.412,131.60267637312296,3144.693033073633,,,,
0.422,131.7292097436968,3143.9543846414326,,,,
0.432,131.86164531674768,3142.3539459245612,,,,
0.442,131.99998649562892,3139.93490233015,,,,
0.452,132.1442169609628,3136.7446335657596,,,,
0.462,132.29430082934957,3132.833253824519,,,,
0.477,132.5302689685028,3125.743530092689,,,,
0.492,132.77901030680735,3117.3469242060573,,,,
0.507,133.04014303312917,3107.8408751715247,,,,
0.522,133.3132241912244,3097.472837575412,,,,
0.537,133.59772100950985,3086.423334058003,,,,
0.552,133.8929892913782,3074.9244923222436,,,,
0.567,134.1983117473407,3063.1830988568468,,,,
0.582,134.51289035737423,3051.395061092999,,,,
0.597,134.8358495131875,3039.7369862140185,,,,
0.612,135.16624002982897,3028.362230112044,,,,
0.627,135.50304352693618,3017.400061151402,,,,
0.642,135.84517720050138,3006.9531914315676,,,,
0.649,136.01833810522166,3002.0190016813394,,,,
0.654,136.13413333725796,2998.8177970771912,,,,
0.661,136.2889403246106,2994.630978449017,,,,
0.671,136.52185472281604,2988.538700992056,,,,
0.681,136.75557644979423,2982.7368324476233,,,,
0.691,136.98972736348895,2977.2256190332487,,,,
0.701,137.2239220553528,2972.000436510876,,,,
0.711,137.4577686799055,2967.0532839798952,,,,
0.721,137.6908698471706,2962.372778846623,,,,
0.731,137.92282348307708,2957.944432268328,,,,
0.741,138.15322372168538,2953.7516879571212,,,,
0.751,138.38166188149108,2949.7764287146565,,,,
0.761,138.60772749180782,2946.0000097292295,,,,
0.776,138.94140821592447,2940.664065816456,,,,
0.791,139.2674349580334,2935.675635971104,,,,
0.806,139.5844383171887,2930.9810040508046,,,,
0.821,139.89107514612192,2926.5383530433546,,,,
0.836,140.18601657642444,2922.3088946723497,,,,
0.851,140.4679550750504,2918.272374889584,,,,
0.866,140.73563751933298,2914.416852255157,,,,
0.881,140.9878610976628,2910.7402496031127,,,,
0.896,141.22348091577192,2907.2499872099343,,,,
0.911,141.44141721438618,2903.960195845612,,,,
0.926,141.64066217323327,2900.8905584098748,,,,
0.941,141.82028623229502,2898.0623394184954,,,,
0.956,141.979443860977,2895.497927603266,,,,
0.971,142.11737872259613,2893.221701072591,,,,
0.986,142.23342818442825,2891.258421944192,,,,
1.001,142.3851264250203,2889.6338939772186,,,,
1.016,142.53245662756953,2888.3744532758355,,,,
1.031,142.66005853653792,2887.5074541968443,,,,
1.046,142.7675694675111,2887.0601390144857,,,,
1.061,142.8547092490349,2887.060123226859,,,,
1.076,142.92128004142995,2887.5348168848013,,,,
1.091,142.96716555118465,2888.511900900399,,,,
1.106,142.9923297096459,2890.017577341203,,,,
1.128,142.99136631829361,2893.320991170109,,,,
1.151,142.9443836790922,2897.9350593914346,,,,
1.173,142.85219700494858,2903.9014167101614,,,,
1.182,142.7966906629287,2906.8872528437196,,,,
1.187,142.76517398763082,2908.561538158954,,,,
1.194,142.72032959403535,2910.87996492468,,,,
1.204,142.64746597986036,2914.5251577126605,,,,
1.214,142.566304842132,2918.4332808768045,,,,
1.224,142.47699966120206,2922.5930546378486,,,,
1.234,142.37971319635773,2926.995728352051,,,,
1.244,142.27461695117154,2931.62913001376,,,,
1.254,142.16189055277817,2936.4802388019716,,,,
1.264,142.0417211296509,2941.5326430562122,,,,
1.274,141.91430269064838,2946.7689844776687,,,,
1.284,141.77983550850993,2952.1687846824984,,,,
1.294,141.63852551043658,2957.710757647629,,,,
1.309,141.41422729092062,2966.234476740192,,,,
1.324,141.17574039223516,2974.938929786708,,,,
1.339,140.92381288178495,2983.73287931743,,,,
1.354,140.6592070212149,2992.5193332447743,,,,
1.369,140.38269539628914,3001.1994736393385,,,,
1.384,140.09505722494427,3009.6723672463945,,,,
1.399,139.7970749136697,3017.8376077824532,,,,
1.414,139.48953086756188,3025.5962474818707,,,,
1.429,139.17320455357344,3032.852105887861,,,,
1.444,138.84886982369548,3039.5134328621825,,,,
1.459,138.5172924841325,3045.494449056995,,,,
1.482,138.0081100026595,3053.003585845383,,,,
1.504,137.4868179323469,3058.5643823222463,,,,
1.527,136.95583680313058,3061.9751676815954,,,,
1.549,136.41750171829167,3063.076768704831,,,,
1.572,135.87405297480075,3061.7544064901417,,,,
1.594,135.32762809564977,3057.9401478074315,,,,
1.617,134.78025507764107,3051.6067336292026,,,,
1.639,134.23384658839967,3042.778340335086,,,,
