time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,118.93059175122028,1030.169478856078,123.69293111350511,118.91846244885213,23.395,0.0
0.01,118.93059175122004,1030.1694788564464,,,,
0.02,118.93059175122605,1030.1694788549892,,,,
0.03,118.93059175125788,1030.16947885351,,,,
0.04,118.93059175134255,1030.1694788524499,,,,
0.05,118.93059175151062,1030.1694788519692,,,,
0.06,118.93059175179472,1030.1694788510988,,,,
0.07,118.93059175222638,1030.1694788496827,,,,
0.08,118.9305917528344,1030.1694788474072,,,,
0.09,118.93059175364331,1030.169478844281,,,,
0.1,118.93059175467248,1030.1694788401219,,,,
0.11,118.93059175593562,1030.1694788351929,,,,
0.125,118.93059175828483,1030.169478827216,,,,
0.14,118.93059176117903,1030.1694788173731,,,,
0.155,118.93059176459666,1030.1694788060922,,,,
0.17,118.93059176849579,1030.1694787951512,,,,
0.185,118.93059177281876,1030.1694787847775,,,,
0.2,118.93059177749788,1030.1694787753536,,,,
0.215,118.93059178246074,1030.1694787673505,,,,
0.23,118.93059178763421,1030.1694787605697,,,,
0.245,118.93059179294785,1030.1694787551437,,,,
0.26,118.93059179833614,1030.169478750617,,,,
0.275,118.93059180373993,1030.1694787470751,,,,
0.297,118.93059181175856,1030.1694787416511,,,,
0.32,118.93059181955593,1030.169478737071,,,,
0.342,118.93059182701788,1030.1694787309032,,,,
0.365,118.93059183405387,1030.169478724938,,,,
0.387,118.93059184059385,1030.1694787146646,,,,
0.41,118.93059184658887,1030.1694787044294,,,,
0.432,118.93059185200873,1030.1694786872754,,,,
0.455,118.9305918568365,1030.169478670263,,,,
0.477,118.93059186107568,1030.1694786425996,,,,
0.5,118.93059186474412,1030.1694786177086,,,,
0.522,118.93059186787673,1030.1694785761863,,,,
0.556,118.93059187165919,1030.1694785234117,,,,
0.59,118.93059187457627,1030.1694784363658,,,,
0.624,118.93059187679384,1030.1694783797925,,,,
0.657,118.9305918787651,1030.1694782239133,,,,
0.691,118.93059188095893,1030.1694781720948,,,,
0.725,118.9305918837106,1030.1694779466306,,,,
0.759,118.93059188701564,1030.1694779539391,,,,
0.792,118.93059189130472,1030.169477635507,,,,
0.826,118.93059189604843,1030.1694778763137,,,,
0.86,118.93059190124751,1030.1694772570727,,,,
0.894,118.93059190597636,1030.1694779883994,,,,
0.944,118.93059191926113,1030.169476492027,,,,
0.995,118.93059192125736,1030.1694783757623,,,,
1.0,118.93059192315184,1030.1694778587441,,,,
1.005,118.93168142638312,530.5242793607929,,,,
1.012,118.93486801170408,512.3816927238415,,,,
1.022,118.9436273728837,491.1666290315669,,,,
1.032,118.95928860836166,476.5838733186236,,,,
1.042,118.98308739797712,466.18784325189176,,,,
1.052,119.01604376253286,458.4715380162619,,,,
1.062,119.05899514790485,452.5121687155457,,,,
1.072,119.11261771883336,447.75395226775134,,,,
1.08,119.16663873309946,444.52692386454214,,,,
1.085,119.20296531982211,857.6774698687634,,,,
1.092,119.25385792246189,881.8103669953113,,,,
1.102,119.33469200191192,910.3199204731482,,,,
1.112,119.42147200157743,930.1488453752711,,,,
1.122,119.51308319636135,944.8558146479269,,,,
1.132,119.60853036538613,956.8624664035985,,,,
1.142,119.70693991033099,967.7244448905135,,,,
1.152,119.80756451335813,978.3514985096776,,,,
1.162,119.90978652194259,989.18246414733,,,,
1.172,120.01311773527672,1000.3280543995315,,,,
1.182,120.11719446502026,1011.6871689847027,,,,
1.192,120.22176757577577,1023.0431525826745,,,,
1.202,120.32668828120946,1034.1393333049082,,,,
1.212,120.431890620628,1044.7349165888043,,,,
1.222,120.53737157216264,1054.6409486754837,,,,
1.232,120.64646958379582,1063.7386038357897,,,,
1.242,120.76953000353086,1071.9858611194459,,,,
1.252,120.88840620921748,1079.3976100532257,,,,
1.262,121.00304578122814,1086.0503577173383,,,,
1.272,121.11339694297169,1092.0502244391228,,,,
1.282,121.21940091375704,1097.517116366268,,,,
1.292,121.32098738465048,1102.5679831605637,,,,
1.302,121.41807273851236,1107.3009461283086,,,,
1.312,121.51055932662847,1111.799129863753,,,,
1.322,121.61507980918287,1116.1118101084437,,,,
1.332,121.72424084624926,1120.2663385416602,,,,
1.342,121.8330002255249,1124.2703189282302,,,,
1.357,121.99472948485244,1129.9748813693582,,,,
1.372,122.15392168405538,1135.2769461476194,,,,
1.387,122.30952646056686,1140.1312411750978,,,,
1.402,122.46048791266921,1144.5139409990043,,,,
1.417,122.60578396708809,1148.4321347989908,,,,
1.432,122.74445658765529,1151.9270738798496,,,,
1.447,122.87563362407624,1155.055417349852,,,,
1.462,122.99854306835253,1157.8673695992327,,,,
1.477,123.11252101746295,1160.4031740365597,,,,
1.492,123.2170147293003,1162.6845427476328,,,,
1.507,123.31158235097084,1164.7152952428758,,,,
1.522,123.39589019578926,1166.4813406036699,,,,
1.537,123.4697078936467,1167.9574398540751,,,,
1.552,123.53290395894969,1169.1134442736,,,,
1.567,123.58544152921426,1169.9204212539998,,,,
1.582,123.62737263723406,1170.352724442259,,,,
1.597,123.65883368679008,1170.3903682994924,,,,
