time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,354.0488207169211,6381.075053327293,359.455495804804,357.096200548794,23.572,0.0
0.01,354.0488189528937,6381.007606253081,,,,
0.02,354.0488118060271,6380.780211355425,,,,
0.03,354.04879723613465,6380.392501244514,,,,
0.04,354.0487748516352,6379.833981711796,,,,
0.05,354.04874420646377,6379.095514242962,,,,
0.06,354.04870478651503,6378.167695175311,,,,
0.07,354.0486560058146,6377.041632498996,,,,
0.08,354.04859719878067,6375.707902855448,,,,
0.09,354.0485276112866,6374.158166469128,,,,
0.1,354.0484463911695,6372.383856630779,,,,
0.105,354.04873986594123,2113.5994700481333,,,,
0.112,354.0496088713812,2084.0294595230994,,,,
0.122,354.051916893208,2047.4813316508755,,,,
0.132,354.0558167557158,2019.8818099534533,,,,
0.142,354.061412547406,1998.659489533804,,,,
0.152,354.06877790226844,1982.0773128169053,,,,
0.162,354.0779619254274,1968.9556821875265,,,,
0.172,354.08899343986275,1958.4149441512784,,,,
0.18,354.09973557691444,1951.185790453961,,,,
0.185,354.1066845845777,6170.527668301399,,,,
0.192,354.11617719183016,6228.439635241355,,,,
0.202,354.1308132279545,6312.143287347161,,,,
0.212,354.14593751515235,6388.506078616154,,,,
0.222,354.1614014413352,6457.221997984327,,,,
0.232,354.17707138317746,6518.420949343996,,,,
0.242,354.192824074329,6572.45016128844,,,,
0.252,354.20854352995184,6619.767326685569,,,,
0.262,354.2241192845371,6660.875847835625,,,,
0.272,354.23944552681075,6696.285295551481,,,,
0.282,354.2544206930052,6726.494515976018,,,,
0.292,354.2689472836472,6751.977001080112,,,,
0.302,354.28293178936,6773.1745687857365,,,,
0.312,354.29628471125284,6790.483306520851,,,,
0.322,354.3089206772778,6804.252372568786,,,,
0.332,354.32075853454194,6814.792697943302,,,,
0.342,354.3317214029955,6822.383095044543,,,,
0.352,354.3417367581627,6827.265214218716,,,,
0.362,354.3507365126252,6829.64681875379,,,,
0.372,354.3586570896512,6829.702718270242,,,,
0.382,354.3654394857168,6827.577523996917,,,,
0.392,354.3710293280008,6823.385566006539,,,,
0.402,354.3753769143202,6817.218171298238,,,,
0.412,354.3784372415138,6809.146266308498,,,,
0.422,354.3801700399537,6799.222786956451,,,,
0.432,354.38053981120174,6787.486418199552,,,,
0.442,354.37951585531107,6773.964908369906,,,,
0.452,354.377072283012,6758.678093978308,,,,
0.462,354.3731880360229,6741.643147767468,,,,
0.472,354.3678469169374,6722.883555744009,,,,
0.482,354.36103761421634,6702.432646331919,,,,
0.492,356.6866522999467,6680.332981878755,,,,
0.502,356.68575493931866,6656.636661037565,,,,
0.512,356.6860283988516,6631.407005234086,,,,
0.522,356.6874849400716,6604.721311402291,,,,
0.532,356.69013376895487,6576.671585038897,,,,
0.542,356.69398104789803,6547.366290008111,,,,
0.552,356.6990299083042,6516.932910704449,,,,
0.562,356.7052804613799,6485.501796051892,,,,
0.572,356.712729805031,6453.234900037909,,,,
0.582,356.7213720337635,6420.295560749437,,,,
0.592,356.7311982515609,6386.861583707723,,,,
0.602,356.74219658359,6353.121217314535,,,,
0.612,356.7543521883504,6319.271166221234,,,,
0.622,356.7676472711942,6285.5115930330685,,,,
0.632,356.7820611000076,6252.044063154321,,,,
0.642,356.7975700234026,6219.068722487163,,,,
0.652,356.81414749334584,6186.783594294443,,,,
