time,value,PowerTranfer,peak,mean,t_stablility,stability
0.0,112.64235134839934,1884.342479651605,117.37580626868493,112.64251402800217,30.451,0.0
0.01,112.64235134837787,1884.3424795225817,,,,
0.02,112.64235134829426,1884.3424794879106,,,,
0.03,112.64235134813414,1884.3424794656512,,,,
0.04,112.642351347908,1884.3424794396824,,,,
0.05,112.64235134762798,1884.3424794122386,,,,
0.06,112.64235134730676,1884.3424793843474,,,,
0.07,112.64235134695642,1884.342479356901,,,,
0.08,112.64235134658747,1884.3424793304725,,,,
0.09,112.64235134620841,1884.3424793055535,,,,
0.1,112.64235134582518,1884.3424792823844,,,,
0.11,112.64235134544106,1884.342479261029,,,,
0.125,112.64235134486235,1884.3424792324176,,,,
0.14,112.64235134427028,1884.3424792069436,,,,
0.155,112.64235134364282,1884.3424791833659,,,,
0.17,112.64235134294772,1884.342479160974,,,,
0.185,112.64235134214451,1884.3424791381617,,,,
0.2,112.64235134118755,1884.3424791151651,,,,
0.215,112.6423513400291,1884.3424790899671,,,,
0.23,112.64235133862189,1884.3424790639365,,,,
0.245,112.64235133692175,1884.3424790354475,,,,
0.26,112.64235133488928,1884.3424790063618,,,,
0.275,112.64235133249129,1884.3424789749124,,,,
0.297,112.6423513281485,1884.342478927328,,,,
0.32,112.64235132286372,1884.3424788759608,,,,
0.342,112.64235131661817,1884.3424788243458,,,,
0.365,112.64235130942848,1884.342478764769,,,,
0.387,112.64235130134166,1884.3424787074036,,,,
0.41,112.6423512924342,1884.3424786376472,,,,
0.432,112.64235128280907,1884.3424785710838,,,,
0.455,112.64235127258883,1884.3424784879826,,,,
0.477,112.6423512619198,1884.3424784122992,,,,
0.5,112.64235125095726,1884.342478311242,,,,
0.522,112.6423512398691,1884.342478227351,,,,
0.556,112.64235122335036,1884.342478049156,,,,
0.59,112.64235120747816,1884.3424779061143,,,,
0.624,112.64235119258724,1884.3424776561933,,,,
0.657,112.64235117948249,1884.342477566049,,,,
0.691,112.64235116869497,1884.3424772057838,,,,
0.725,112.64235116064252,1884.3424771705522,,,,
0.759,112.64235115462911,1884.3424766520347,,,,
0.792,112.64235115145836,1884.3424767876022,,,,
0.826,112.64235114772143,1884.3424758475865,,,,
0.86,112.6423511457584,1884.3424765896898,,,,
0.894,112.64235114134064,1884.3424748003608,,,,
0.944,112.64235117824731,1884.342477070291,,,,
0.995,112.64235117242987,1884.342472202281,,,,
1.0,112.64235111963066,1884.342472190207,,,,
1.005,112.64337020294317,688.4307085832049,,,,
1.012,112.64635845033257,665.3825798709918,,,,
1.022,112.65459001389584,637.677906061756,,,,
1.032,112.6693347461973,617.6488472376029,,,,
1.042,112.69176268471728,602.5946889488619,,,,
1.052,112.7228276343962,590.8283977669552,,,,
1.062,112.76330118197775,581.2845094891368,,,,
1.072,112.81379490616135,573.303139566186,,,,
1.08,112.86461381230818,567.6309406446705,,,,
1.085,112.89875534174283,1560.4398257468022,,,,
1.092,112.9465481744769,1604.231628436081,,,,
1.102,113.02236058001827,1655.3305263487825,,,,
1.112,113.10356414992114,1690.1209635394246,,,,
1.122,113.1890528458183,1715.4333384614426,,,,
1.132,113.2778455683297,1735.8944916389746,,,,
1.142,113.38064672861674,1754.4598850131533,,,,
1.152,113.52324645035347,1772.8433955129747,,,,
1.162,113.66407114908594,1791.8576569449936,,,,
1.172,113.80245431048914,1811.6908150642992,,,,
1.182,113.93786683384573,1832.1309856016362,,,,
1.192,114.06989784050344,1852.7550575196938,,,,
1.202,114.19823761685042,1873.0394952046834,,,,
1.212,114.32266141720409,1892.5336998036705,,,,
1.222,114.44301061494706,1910.8672343645421,,,,
1.232,114.58263764183565,1927.8165483944833,,,,
1.242,114.73005416135707,1943.3095800964243,,,,
1.252,114.8727633365516,1957.3937607150806,,,,
1.262,115.01057959852206,1970.2255797079615,,,,
1.272,115.14333132826263,1982.014201451872,,,,
1.282,115.27085336652007,1992.9903662325291,,,,
1.292,115.3929825382142,2003.3731447724556,,,,
1.302,115.5095550162328,2013.3470172629627,,,,
1.312,115.62040578326096,2023.0412167553404,,,,
1.322,115.72536849103449,2032.545133109138,,,,
1.332,115.82427504954703,2041.8850476260243,,,,
1.342,115.91695737577207,2051.0515186833736,,,,
1.352,116.0032501414678,2060.0068779150506,,,,
1.362,116.0829930918989,2068.6987874569068,,,,
1.377,116.18997597096448,2081.1182158106863,,,,
1.392,116.28142096664605,2092.677881171461,,,,
1.407,116.39370003695319,2103.2904317999214,,,,
1.422,116.54234831890432,2112.9342813490516,,,,
1.437,116.68078875188468,2121.6389790617513,,,,
1.452,116.80817062926712,2129.462513463092,,,,
1.467,116.92376010083896,2136.4737721531,,,,
1.482,117.02694613194681,2142.725103369944,,,,
